"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.626423,0.0010299376,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,6,965720896,"CoinMarketCap",210934,210934,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,1699920000000,"[]",1750877580,"REGULAR","RepubliK USD","RepubliK USD",0.000026358175,0.00104302,"0.0010006635 - 0.00104302",0.0010006635,210934,0.0010030952,"CCC",0.0010030952,247086,255191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000062937615,0.06508543,"9.67E-4 - 0.013493",-0.012463062,-0.92366874,0.000967,0.013493,-91.17931,0.00145384,-0.0004239024,-0.2915743,0.002448545,-0.0014186074,-0.5793675,994632,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,1660694400000,"[]",1671561000,"REGULAR","Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6071106,0.00042567943,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,6,352267200,"CoinMarketCap",74,74,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,1623369600000,"[]",1750877580,"REGULAR","Gravity Finance USD","Gravity Finance USD",-0.0000026001362,0.00042920385,"4.2567943E-4 - 4.2920385E-4",0.00042567943,74,0.00042743684,"CCC",0.00042743684,382,144,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030867942,2.6382856,"1.17E-4 - 0.006373",-0.0059473203,-0.9332058,0.000117,0.006373,-55.567123,0.00085204,-0.00042636058,-0.5003997,0.001853265,-0.0014275855,-0.7703084,149952,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.519647,0.066181615,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,6,499997760,"CoinMarketCap",2854719,2854719,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,"2024-03-18T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","SLERF USD","SLERF USD",-0.0010212436,0.06813469,"{""low"":0.066088624,""high"":0.06813469}",0.066088624,2854719,0.06789471,"CCC",0.06789471,8354885,3497239,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020851616,0.45999596,"{""low"":0.04533,""high"":0.478247}",-0.4120654,-0.86161625,0.04533,0.478247,-71.19859,0.07944346,-0.013261847,-0.1669344,0.104569815,-0.0383882,-0.36710593,33090658,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.63575,0.0067895683,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,6,902460032,"CoinMarketCap",2317408,2317408,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,"2025-03-02T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-0.00072398735,0.0075363885,"{""low"":0.0067629246,""high"":0.0075363885}",0.0067629246,2317408,0.007439802,"CCC",0.007439802,2940606,2635739,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0008945684,0.15175037,"{""low"":0.005895,""high"":0.044135}",-0.03734543,-0.84616363,0.005895,0.044135,-83.04003,0.01519016,-0.008400591,-0.55302846,0.018058235,-0.011268666,-0.62401813,6127314,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8587834,0.0038732546,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6,396585056,"CoinMarketCap",1727309,1727309,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"2023-02-18T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Carbon browser USD","Carbon browser USD",-0.00007335888,0.0043039205,"{""low"":0.0038085019,""high"":0.0043039205}",0.0038085019,1727309,0.0039403727,"CCC",0.0039403727,1830004,1809178,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014225463,0.03812775,"{""low"":0.003731,""high"":0.03518}",-0.031306744,-0.88990176,0.003731,0.03518,-85.82889,0.00635256,-0.0024793055,-0.39028445,0.011467485,-0.00759423,-0.66224027,1536075,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2795607,34.85358,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",10681,10681,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,"2024-07-17T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Vista Finance USD","Vista Finance USD",-0.45175552,37.86669,"{""low"":33.65727,""high"":37.86669}",33.65727,10681,35.2964,"CCC",35.2964,459082,12841,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",33.386086,22.750406,"{""low"":1.467494,""high"":49.765057}",-14.911476,-0.29963747,1.467494,49.765057,156.67155,43.902584,-9.049004,-0.20611551,38.668423,-3.8148422,-0.09865523,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6945205,0.13349544,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,6,137969648,"CoinMarketCap",4620454,4620454,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,"2025-01-08T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Xterio USD","Xterio USD",-0.008060962,0.1419031,"{""low"":0.13293156,""high"":0.1419031}",0.13293156,4620454,0.14141223,"CCC",0.14141223,31884800,5706465,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008779436,0.07039543,"{""low"":0.124716,""high"":0.544393}",-0.41089755,-0.7547811,0.124716,0.544393,-65.032555,0.23680952,-0.10331409,-0.43627506,0.29894537,-0.16544993,-0.5534454,18418318,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,"2021-09-15T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,"2020-07-28T00:00:00.000Z","[]","2022-08-16T18:20:00.000Z","REGULAR","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,1539043200000,"[]",1670265000,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7609879,0.6990571,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,6,98554304,"CoinMarketCap",334601,334601,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,"2018-02-26T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Arcblock USD","Arcblock USD",-0.0125309825,0.716973,"{""low"":0.6969439,""high"":0.716973}",0.6969439,334601,0.7082595,"CCC",0.7082595,1088182,529207,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2855011,0.69035655,"{""low"":0.413556,""high"":2.751351}",-2.052294,-0.74592227,0.413556,2.751351,-72.50375,0.8862162,-0.18715912,-0.211189,0.9994606,-0.30040348,-0.3005656,68895088,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6888523,0.015551602,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,6,552734016,"CoinMarketCap",1911593,1911593,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,"2023-06-09T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Clore.ai USD",,-0.0005956488,0.016084276,"{""low"":0.015236531,""high"":0.016084276}",0.015236531,1911593,0.015926763,"CCC",0.015926763,2113778,2022900,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010106014,0.06950013,"{""low"":0.014541,""high"":0.160153}",-0.1446014,-0.9028954,0.014541,0.160153,-85.568535,0.01983888,-0.004287279,-0.2161049,0.041813746,-0.026262145,-0.62807447,8595899,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.284789,0.001110388,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1234,1234,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",false,1740096000000,"[]",1750877640,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",-0.00010030321,0.001210792,"0.0011099669 - 0.001210792",0.0011099669,1234,0.0012105821,"CCC",0.0012105821,409586,122456,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00021638797,0.2420447,"8.94E-4 - 0.39109",-0.38997963,-0.9971608,0.000894,0.39109,-99.41386,0.00344402,-0.002333632,-0.67758954,0.086841136,-0.08573075,-0.98721355,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9491005,0.08126253,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,6,595663424,"CoinMarketCap",1379993,1379993,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",false,"2021-12-21T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","APX USD","APX USD",0.0045629367,0.08324735,"{""low"":0.07517246,""high"":0.08324735}",0.07517246,1379993,0.07522094,"CCC",0.07522094,1081541,1025646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04936153,1.547335,"{""low"":0.031901,""high"":0.211892}",-0.13062946,-0.6164908,0.031901,0.211892,56.433403,0.07165334,0.009609193,0.1341067,0.07419281,0.007069722,0.09528851,48405112,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2887666,0.0068009794,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,6,521948032,"CoinMarketCap",1293540,1293540,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,"2024-04-11T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Eesee USD","Eesee USD",0.000019581988,0.006826825,"{""low"":0.006702933,""high"":0.006826825}",0.006702933,1293540,0.0067735403,"CCC",0.0067735403,1808874,1281463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00060897926,0.09834936,"{""low"":0.006192,""high"":0.043023}",-0.036222022,-0.8419222,0.006192,0.043023,-83.1973,0.00854926,-0.0017482806,-0.20449497,0.01594676,-0.009145781,-0.5735197,3549757,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5134637,0.034163363,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,6,90236480,"CoinMarketCap",1629516,1629516,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",false,"2021-04-13T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Push Protocol USD","Push Protocol USD",0.00050934404,0.034497168,"{""low"":0.033708192,""high"":0.034497168}",0.033708192,1629516,0.033825275,"CCC",0.033825275,1830397,1644340,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006205363,0.22195305,"{""low"":0.027958,""high"":0.19135}",-0.15718663,-0.8214613,0.027958,0.19135,-78.63709,0.03656382,-0.0024004579,-0.06565118,0.05932345,-0.025160085,-0.42411703,3082781,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547327,0.0037048715,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,6,495099968,"CoinMarketCap",1450711,1450711,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","VGX Token USD","VGX Token USD",-0.00021759188,0.0044471975,"{""low"":0.003552387,""high"":0.0044471975}",0.003552387,1450711,0.003969898,"CCC",0.003969898,1239308,1251729,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0012178714,0.48969498,"{""low"":0.002487,""high"":0.096996}",-0.09329113,-0.9618039,0.002487,0.096996,-94.63296,0.00418266,-0.0004777885,-0.114230774,0.00805826,-0.0043533887,-0.5402393,1834281,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2891567,0.0055881566,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,6,101511984,"CoinMarketCap",90139,90139,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,"2024-03-26T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Apeiron USD","Apeiron USD",-0.00013091881,0.0057271915,"{""low"":0.005403599,""high"":0.0057271915}",0.005403599,90139,0.0055793417,"CCC",0.0055793417,251800,278203,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006831568,0.13927764,"{""low"":0.004905,""high"":0.608404}",-0.6028158,-0.99081504,0.004905,0.608404,-98.98874,0.00836738,-0.0027792235,-0.33214977,0.04345058,-0.037862424,-0.8713905,567264,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31249133,3.1419827e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",75840,75840,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,1645574400000,"[]",1750877580,"REGULAR","Milo Inu USD","Milo Inu USD",-9.8492325e-12,3.191835e-9,"3.1222955E-9 - 3.191835E-9",3.1222955e-9,75840,3.1568472e-9,"CCC",3.1568472e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.968714e-11,0.006305342,"3.1222955E-9 - 3.191835E-9",-4.9852344e-11,-0.01561871,3.1222955e-9,3.191835e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.255936,0.000007773156,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,8,79315902464,"CoinMarketCap",360322,360322,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",false,1651622400000,"[]",1750877580,"REGULAR","Ellipsis USD","Ellipsis USD",-6.081418e-7,0.000008345038,"7.674842E-6 - 8.345038E-6",0.000007674842,360322,0.000008170551,"CCC",0.000008170551,364681,411522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",7.7315553e-7,0.11045079,"7.0E-6 - 1.84E-4",-0.00017622685,-0.9577546,0.000007,0.000184,-93.49593,0.00001334,-0.0000055668443,-0.41730466,0.000022875,-0.000015101844,-0.6601899,616534,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7049565,0.0008495206,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81245,81245,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,1716249600000,"[]",1750877580,"REGULAR","Retik Finance USD","Retik Finance USD",-0.00006105361,0.0009258275,"8.296218E-4 - 9.258275E-4",0.0008296218,81245,0.0009258275,"CCC",0.0009258275,78368,71265,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003045206,0.5587534,"5.45E-4 - 0.068286",-0.06743648,-0.9875593,0.000545,0.068286,-98.238205,0.00131312,-0.0004635994,-0.3530518,0.001854515,-0.0010049944,-0.5419176,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,1682294400000,"[]",1697998680,"REGULAR","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8499702,0.03399594,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,6,103241832,"CoinMarketCap",207946,207946,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,"2022-12-03T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Dynex USD","Dynex USD",-0.00064076856,0.035897788,"{""low"":0.031543482,""high"":0.035897788}",0.031543482,207946,0.035315957,"CCC",0.035315957,292136,300626,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010417942,0.44185013,"{""low"":0.023578,""high"":0.684665}",-0.6506691,-0.95034665,0.023578,0.684665,-94.24262,0.0356636,-0.0016676597,-0.046760835,0.09891324,-0.064917296,-0.65630543,3509803,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.904306,50.98111,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2,60000000,"CoinMarketCap",12067379,12067379,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,"2019-04-30T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","OKB USD","OKB USD",0.95269394,51.191948,"{""low"":49.90486,""high"":51.191948}",49.90486,12067379,50.270794,"CCC",50.270794,8459613,17437797,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.568172,0.67629683,"{""low"":30.412937,""high"":63.83775}",-12.85664,-0.20139557,30.412937,63.83775,21.066236,52.068466,-1.0873566,-0.020883206,50.625603,0.3555069,0.0070222747,3058866432,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4542634,0.003303474,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6,3788777728,"CoinMarketCap",114346,114346,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,"2023-03-13T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Games for a Living USD","Games for a Living USD",-0.00008311588,0.003364605,"{""low"":0.0033009495,""high"":0.003364605}",0.0033009495,114346,0.00336328,"CCC",0.00336328,146007,136595,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00035547395,0.12058139,"{""low"":0.002948,""high"":0.024164}",-0.020860527,-0.8632895,0.002948,0.024164,-76.83565,0.004526,-0.001222526,-0.2701118,0.00655122,-0.003247746,-0.49574673,12516129,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9983046,0.067686215,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,230540496,"CoinMarketCap",3511668,3511668,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Cortex USD","Cortex USD",-0.0020921677,0.069482855,"{""low"":0.0675148,""high"":0.069482855}",0.0675148,3511668,0.06810594,"CCC",0.06810594,6326776,4459236,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013654213,0.25270605,"{""low"":0.054032,""high"":1.04931}",-0.98162377,-0.93549454,0.054032,1.04931,-69.09396,0.0821452,-0.014458984,-0.1760174,0.17896493,-0.11127871,-0.6217906,15604414,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.886044,0.17978463,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,6,83349872,"CoinMarketCap",7900524,7900524,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,"2024-11-27T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Major USD","Major USD",0.0033280551,0.19106007,"{""low"":0.17300858,""high"":0.19106007}",0.17300858,7900524,0.18875532,"CCC",0.18875532,29492805,8809184,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08049463,0.81070226,"{""low"":0.09929,""high"":36.74653}",-36.566746,-0.9951075,0.09929,36.74653,-86.83015,0.2214837,-0.04169908,-0.18827155,0.28498,-0.10519537,-0.3691325,14985024,15,0,false,false,"MAJOR"
