"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",25269,25269,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.5252015e-9,0.000034567587,"3.4283847E-5 - 3.4567587E-5",0.000034283847,25269,0.0000343004,"CCC",0.0000343004,170719,30581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.8384602e-7,0.008348412,"3.4E-5 - 8.45E-4",-0.0008107161,-0.9594274,0.000034,0.000845,-90.25787,0.0000542,-0.000019916155,-0.36745673,0.00011293,-0.00007864615,-0.69641507,0,15,0,false,false,"[]",1744141860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.01028818,0.000034283847,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",24352,24352,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000041168067,0.00094280456,"8.580821E-4 - 9.4280456E-4",0.0008580821,24352,0.0009200447,"CCC",0.0009200447,27043,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000035082106,0.042627104,"8.23E-4 - 0.021472",-0.020613918,-0.9600372,0.000823,0.021472,-91.70049,0.00157918,-0.0007210979,-0.45662808,0.004264015,-0.0034059328,-0.79876196,0,15,0,false,false,"[]",1744141500,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.578043,0.0008580821,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,52133840,"CoinMarketCap",131688,131688,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.006436318,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,131688,0.08422759,"CCC",0.08422759,893815,401221,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03984262,0.8408277,"{""low"":0.047385,""high"":0.81419}",-0.7269623,-0.8928657,0.047385,0.81419,-88.80161,0.12800299,-0.040775366,-0.3185501,0.19828948,-0.11106186,-0.5600996,4547511,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.966598,0.08722762,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,258676704,"CoinMarketCap",14794,14794,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00027772132,0.010369304,"{""low"":0.009982152,""high"":0.010369304}",0.009982152,14794,0.010236301,"CCC",0.010236301,48377,26470,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000025822781,0.0025868951,"{""low"":0.009982152,""high"":0.232652}",-0.22264402,-0.95698303,0.009982152,0.232652,-94.40625,0.01524658,-0.0052386057,-0.34359217,0.034205075,-0.024197102,-0.7074126,2588830,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7000713,0.010007975,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",118771,118771,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4004868e-9,1.2072539e-7,"1.1013165E-7 - 1.2072539E-7",1.1013165e-7,118771,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1013165e-7,,"0.0 - 2.0E-6",-0.0000018898684,-0.9449342,0,0.000002,0,7.6e-7,-6.498683e-7,-0.8550899,6.3e-7,-5.198683e-7,-0.8251878,0,15,0,false,false,"[]",1744141860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.255682,1.1013165e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12086296,13.745096,"{""low"":13.581879,""high"":13.745096}",13.581879,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3018694,0.02270228,"{""low"":13.296875,""high"":15.123755}",-1.5250111,-0.10083547,13.296875,15.123755,-8.341235,14.148615,-0.5498705,-0.03886391,14.597421,-0.9986763,-0.06841458,0,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8809516,13.598744,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",51076,51076,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00015190383,0.0029776334,"{""low"":0.0027450584,""high"":0.0029776334}",0.0027450584,51076,0.002919145,"CCC",0.002919145,109225,54853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000138077885,0.0050300527,"{""low"":0.0027450584,""high"":0.044835}",-0.042076133,-0.9384662,0.0027450584,0.044835,-91.59419,0.00455896,-0.0018000938,-0.39484745,0.009463115,-0.0067042485,-0.7084611,0,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2186875,0.0027588662,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,762406,"CoinMarketCap",3849695,3849695,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.6169395,34.975616,"{""low"":32.715595,""high"":34.975616}",32.715595,3849695,33.818832,"CCC",33.818832,5115028,1850394,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.106163025,0.0032461311,"{""low"":32.70448,""high"":86.38722}",-53.57658,-0.62019104,32.70448,86.38722,-52.89886,45.613354,-12.8027115,-0.28067902,60.752537,-27.941895,-0.45992967,25015040,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.6966357,32.810642,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1074,1074,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00002991315,0.0080290465,"{""low"":0.0076500094,""high"":0.0080290465}",0.0076500094,1074,0.007981051,"CCC",0.007981051,46815,393,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006310092,0.08990016,"{""low"":0.007019,""high"":0.182624}",-0.174974,-0.95811063,0.007019,0.182624,-95.09547,0.0115626,-0.0039125904,-0.3383833,0.02552067,-0.01787066,-0.70024264,740428,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.39255655,0.0076500094,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",646633,646633,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000011158321,0.0005975596,"4.4895103E-4 - 5.975596E-4",0.00044895103,646633,0.00046909793,"CCC",0.00046909793,778210,669454,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000099607394,0.27067226,"3.68E-4 - 0.051903",-0.051435392,-0.99099076,0.000368,0.051903,-91.88862,0.00115008,-0.0006824726,-0.5934132,0.008297062,-0.007829454,-0.9436418,467607,15,0,false,false,"[]",1744141800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3306446,0.0004676074,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1343082,1343082,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009098716,0.12883247,"{""low"":0.112554476,""high"":0.12883247}",0.112554476,1343082,0.12589374,"CCC",0.12589374,1983139,1080158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03439027,0.42575917,"{""low"":0.080774,""high"":0.401055}",-0.28589073,-0.7128467,0.080774,0.401055,-64.15327,0.17189318,-0.056728907,-0.33002418,0.19301736,-0.07785309,-0.4033476,108535360,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.322145,0.11516427,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",146935,146935,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002300769,0.10650692,"{""low"":0.095748685,""high"":0.10650692}",0.095748685,146935,0.103779696,"CCC",0.103779696,290274,117133,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0017633438,0.018656367,"{""low"":0.094517,""high"":0.510812}",-0.41453165,-0.8115151,0.094517,0.510812,-77.13701,0.12906136,-0.032781012,-0.25399557,0.19116573,-0.09488539,-0.49635145,4909784,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.3338876,0.096280344,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4679,4679,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.4794464,124.21794,"{""low"":115.87115,""high"":124.21794}",115.87115,4679,123.3648,"CCC",123.3648,11033,1292,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",36.05435,0.44652423,"{""low"":80.744446,""high"":429.64932}",-312.85052,-0.72815317,80.744446,429.64932,-62.69641,157.86945,-41.07065,-0.26015577,254.13298,-137.33418,-0.5404028,5444063,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.2559557,116.7988,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",212368,212368,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006477325,0.0013194386,"0.0011409429 - 0.0013194386",0.0011409429,212368,0.0012094625,"CCC",0.0012094625,191832,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00026071176,0.29492283,"8.84E-4 - 0.006689",-0.005544288,-0.82886654,0.000884,0.006689,-80.64051,0.00187304,-0.00072832825,-0.38884822,0.00283601,-0.0016912982,-0.5963654,30666900,15,0,false,false,"[]",1744141800,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-5.3554416,0.0011447117,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",2454887,2454887,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.257672e-8,3.473146e-7,"3.174841E-7 - 3.473146E-7",3.174841e-7,2454887,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.174841e-7,,"0.0 - 9.8E-5",-0.00009768251,-0.99676037,0,0.000098,-92.85714,7.2e-7,-4.025159e-7,-0.55904984,0.00000145,-0.0000011325159,-0.78104544,0,15,0,false,false,"[]",1744141860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.8104248,3.174841e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5260,5260,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.6679069e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5260,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.0833993e-7,,"0.0 - 3.6E-5",-0.00003559166,-0.9886572,0,0.000036,-94.117645,9.8e-7,-5.7166005e-7,-0.5833266,0.00000257,-0.0000021616602,-0.84111285,171784,15,0,false,false,"[]",1744141860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.8902558,4.0833993e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105136,105136,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",2.7636997e-7,0.0021470727,"{""low"":0.001937202,""high"":0.0021470727}",0.001937202,105136,0.0019621584,"CCC",0.0019621584,88996,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00071565516,0.5011591,"{""low"":0.001428,""high"":3.082413}",-3.0802693,-0.9993046,0.001428,3.082413,-99.90831,0.00198002,0.00016363524,0.082643226,0.002831605,-0.0006879498,-0.24295402,0,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.01290018,0.0021436552,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",562,562,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.869025e-10,7.14243e-9,"6.9029946E-9 - 7.14243E-9",6.9029946e-9,562,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.9029946E-9 - 7.14243E-9",-2.3943558e-10,-0.033522986,6.9029946e-9,7.14243e-9,,,,,,,,0,15,0,false,false,"[]",1744141560,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6361852,6.9029946e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111905,111905,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013368763,0.011635702,"{""low"":0.011135737,""high"":0.011635702}",0.011135737,111905,0.0113950865,"CCC",0.0113950865,206245,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00049042795,0.04594173,"{""low"":0.010675,""high"":0.078554}",-0.06738857,-0.85786307,0.010675,0.078554,-66.384445,0.01542754,-0.004262112,-0.2762665,0.019823745,-0.008658317,-0.43676496,1845461,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1831673,0.011165428,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",167600,167600,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00089867413,0.031138174,"{""low"":0.02889806,""high"":0.031138174}",0.02889806,167600,0.030132174,"CCC",0.030132174,423281,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0073080063,0.33825532,"{""low"":0.021605,""high"":0.101452}",-0.072538994,-0.715008,0.021605,0.101452,-67.14604,0.03624804,-0.0073350333,-0.2023567,0.037990965,-0.009077959,-0.23895046,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.014505,0.028913006,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",235033,235033,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00036646496,0.0037449654,"{""low"":0.0033130378,""high"":0.0037449654}",0.0033130378,235033,0.0037202789,"CCC",0.0037202789,343078,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00003215717,0.009706249,"{""low"":0.0033130378,""high"":0.1617}",-0.1583548,-0.97931236,0.0033130378,0.1617,-97.395744,0.00652056,-0.003175365,-0.48697734,0.016238956,-0.012893761,-0.7940018,107581,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.873341,0.003345195,"Exverse USD","Exverse USD","EXVG"
