"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4422,4422,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0001753848,0.009981821,"{""low"":0.009274272,""high"":0.009981821}",0.009274272,4422,0.009426612,"CCC",0.009426612,2382,1555,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002533272,0.34626463,"{""low"":0.007316,""high"":0.140721}",-0.13087173,-0.93000853,0.007316,0.140721,-38.296898,-1.7495323,0.009849272,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01120832,-0.0013590483,-0.12125352,0.013676945,-0.0038276734,-0.27986318,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",22898,22898,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.011498868,0.9743552,"{""low"":0.95027685,""high"":0.9743552}",0.95027685,22898,0.96538204,"CCC",0.96538204,66995,22147,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04511565,0.049586955,"{""low"":0.909829,""high"":2.030822}",-1.0758774,-0.52977437,0.909829,2.030822,-9.613169,-1.1898106,0.9549447,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.1163028,-0.16135818,-0.14454696,1.2294308,-0.27448612,-0.22326277,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",38,38,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000010380332,0.0002485798,"2.361464E-4 - 2.485798E-4",0.0002361464,38,0.0002485798,"CCC",0.0002485798,12,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000033146396,0.16328274,"2.03E-4 - 5.65E-4",-0.0003288536,-0.5820418,0.000203,0.000565,-26.76471,-4.210634,0.0002361464,"REGULAR","[]",1755629460,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00023688,-7.336057e-7,-0.0030969507,0.000273455,-0.000037308593,-0.13643412,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116997,116997,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.002804391,0.10984414,"{""low"":0.107095465,""high"":0.10984414}",0.107095465,116997,0.108960494,"CCC",0.108960494,181226,171252,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.000033847988,0.00031605436,"{""low"":0.107095465,""high"":1.145281}",-1.0381516,-0.9064602,0.107095465,1.145281,-78.39888,-2.5509858,0.10712931,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.16034806,-0.053218745,-0.33189517,0.23602025,-0.12889093,-0.54610115,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",2750,2750,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000013805286,0.00034170496,"1.2991753E-4 - 3.4170496E-4",0.00012991753,2750,0.00029729152,"CCC",0.00029729152,4543,3545,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0001578948,1.5479883,"1.02E-4 - 0.015849",-0.015589105,-0.9836018,0.000102,0.015849,-97.23309,-5.0439396,0.0002598948,"REGULAR","[]",1755629700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0002289,0.000030994794,0.13540758,0.0006673,-0.00040740523,-0.6105278,181958,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",1032,1032,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000013605342,0.0015150431,"0.0014272218 - 0.0015150431",0.0014272218,1032,0.0014746189,"CCC",0.0014746189,2202,2118,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00067738525,0.882012,"7.68E-4 - 0.008907",-0.0074616144,-0.8377248,0.000768,0.008907,-46.63531,-0.93251973,0.0014453853,"REGULAR","[]",1755629460,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00134616,0.00009922532,0.073709905,0.002071645,-0.00062625983,-0.30230072,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",306769,306769,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0013120957,0.009854044,"0.008385533 - 0.009854044",0.008385533,306769,0.009837106,"CCC",0.009837106,235904,336759,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0081088515,16.250202,"4.99E-4 - 0.073323",-0.06471515,-0.8826037,0.000499,0.073323,1140.4791,-13.22684,0.008607851,"REGULAR","[]",1755629400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00903528,-0.00042742863,-0.047306627,0.01016531,-0.0015574591,-0.15321314,8349615,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",400629,400629,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0014036298,0.036185257,"{""low"":0.034475513,""high"":0.036185257}",0.034475513,400629,0.03612869,"CCC",0.03612869,534642,370010,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00029155612,0.008456904,"{""low"":0.034475513,""high"":0.264398}",-0.22963095,-0.8685048,0.034475513,0.264398,-83.74779,-3.8805726,0.03476707,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0378235,-0.0030564293,-0.080807686,0.0714104,-0.036643334,-0.5131372,7173832,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",110549,110549,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0008847425,0.011293246,"{""low"":0.009393046,""high"":0.011293246}",0.009393046,110549,0.010525988,"CCC",0.010525988,74360,124872,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006804149,1.7031662,"{""low"":0.003995,""high"":0.022334}",-0.011534851,-0.51647043,0.003995,0.022334,-41.77131,-7.572328,0.010799149,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.01182886,-0.0010297112,-0.08705076,0.0104069,0.00039224885,0.037691228,4176259,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",403253,403253,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.04856646,1.2218727,"{""low"":1.1647875,""high"":1.2218727}",1.1647875,403253,1.2078608,"CCC",1.2078608,1197483,712385,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.24850994,0.27106944,"{""low"":0.916776,""high"":2.626062}",-1.460776,-0.55626106,0.916776,2.626062,-51.648693,-4.00102,1.165286,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.1983535,-0.033067584,-0.02759418,1.3423002,-0.17701423,-0.1318738,5826352,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",203453,203453,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0016522408,1.191463,"1.1862001 - 1.191463",1.1862001,203453,1.1892135,"CCC",1.1892135,184251,184096,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1876638,1969.5917,"6.03E-4 - 1.191463",-0.0031962395,-0.0026826174,0.000603,1.191463,325.5198,0.13923153,1.1882668,"REGULAR","[]",1755629460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.027846,0.16042078,0.15607472,0.64262044,0.5456463,0.84909576,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",225995,225995,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000009737138,0.00020012278,"1.8988347E-4 - 2.0012278E-4",0.00018988347,225995,0.00019998792,"CCC",0.00019998792,250534,188162,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016974052,0.09811591,"1.73E-4 - 0.001923",-0.0017330259,-0.90120953,0.000173,0.001923,-32.65993,-4.8756084,0.00018997405,"REGULAR","[]",1755629760,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0002128,-0.00002282596,-0.10726485,0.000300505,-0.00011053095,-0.36781734,1646694,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",461161,461161,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000089394394,0.0077515705,"{""low"":0.007588197,""high"":0.0077515705}",0.007588197,461161,0.007735536,"CCC",0.007735536,383604,444003,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00060833385,0.087153845,"{""low"":0.00698,""high"":0.036199}",-0.028610665,-0.7903717,0.00698,0.036199,-44.91598,-1.1643354,0.007588334,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.008548,-0.000959666,-0.1122679,0.011719595,-0.004131261,-0.35250884,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,0,19.326288,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",1278,1278,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000011214972,0.00015478735,"1.4531676E-4 - 1.5478735E-4",0.00014531676,1278,0.00015478735,"CCC",0.00015478735,7,15,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000032629512,0.28875673,"1.13E-4 - 0.003227",-0.0030813704,-0.95487154,0.000113,0.003227,-82.22478,-7.150374,0.00014562951,"REGULAR","[]",1755629460,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00022336,-0.00007773048,-0.34800538,0.00026373,-0.00011810049,-0.44780833,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156722,156722,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00022309483,0.0032018812,"{""low"":0.0029892554,""high"":0.0032018812}",0.0029892554,156722,0.0031568557,"CCC",0.0031568557,242629,139500,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018533086,1.5949299,"{""low"":0.001162,""high"":0.017503}",-0.014487692,-0.8277262,0.001162,0.017503,-74.236984,-6.889038,0.0030153086,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00417338,-0.0011580712,-0.27749002,0.00295593,0.000059378566,0.020087946,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",526515,526515,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00052518165,0.006158696,"{""low"":0.0052531282,""high"":0.006158696}",0.0052531282,526515,0.0052838055,"CCC",0.0052838055,161419,204172,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003314359,1.5473199,"{""low"":0.002142,""high"":0.043259}",-0.03780264,-0.8738677,0.002142,0.043259,-49.401855,10.6502285,0.005456359,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00500036,0.00045599928,0.091193296,0.004554105,0.00090225413,0.19811887,3567739,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00015177275,0.0019939425,"{""low"":0.0017980471,""high"":0.0019939425}",0.0017980471,1442,0.0018142998,"CCC",0.0018142998,1124,1516,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009266102,0.9220002,"{""low"":0.001005,""high"":0.007119}",-0.00518739,-0.72866833,0.001005,0.007119,-23.813522,8.527341,0.0019316102,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.00167168,0.00025993015,0.15549037,0.001713715,0.00021789514,0.12714782,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",721,721,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00024886476,0.003389857,"0.003125163 - 0.003389857",0.003125163,721,0.0033873294,"CCC",0.0033873294,48219,205,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0021794646,2.2726429,"9.59E-4 - 0.030755",-0.027616536,-0.89795274,0.000959,0.030755,-86.24736,-7.3469315,0.0031384646,"REGULAR","[]",1755629460,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00238214,0.00075632473,0.31749803,0.004071815,-0.0009333503,-0.22922218,1903839,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",214732,214732,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006926656,0.18112619,"{""low"":0.18005815,""high"":0.18112619}",0.18005815,214732,0.18069449,"CCC",0.18069449,463540,297297,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12979497,2.5715723,"{""low"":0.050473,""high"":0.26263}",-0.08236201,-0.31360474,0.050473,0.26263,246.7474,-0.382774,0.18026797,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.15912881,0.02113916,0.13284306,0.11678848,0.0634795,0.5435425,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57435,57435,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000009942101,0.002394288,"{""low"":0.0020636283,""high"":0.002394288}",0.0020636283,57435,0.002109243,"CCC",0.002109243,231582,59696,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00019816007,0.09947794,"{""low"":0.001992,""high"":0.114524}",-0.11233384,-0.98087597,0.001992,0.114524,-96.552345,-0.4518942,0.00219016,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00336736,-0.0011771999,-0.34959134,0.00876903,-0.0065788697,-0.7502392,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",7869,7869,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00050493516,0.018239448,"{""low"":0.017011357,""high"":0.018239448}",0.017011357,7869,0.017262118,"CCC",0.017262118,579900,438194,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0036730496,0.27365887,"{""low"":0.013422,""high"":0.298804}",-0.28170893,-0.94278836,0.013422,0.298804,-89.27473,-2.8689518,0.01709505,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.02603946,-0.008944411,-0.34349447,0.099459894,-0.08236484,-0.8281211,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",472315,472315,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.281353,16.13037,"{""low"":15.9156,""high"":16.13037}",15.9156,472315,16.108315,"CCC",16.108315,554839,582408,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.6325626,0.5477528,"{""low"":10.283037,""high"":22.057684}",-6.142084,-0.27845553,10.283037,22.057684,-2.3319125,-1.7370743,15.9156,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,16.600628,-0.6850281,-0.04126519,16.954075,-1.038475,-0.06125224,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,677209,"CoinMarketCap",21778,21778,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.5567672,2.383756,"{""low"":2.2652953,""high"":2.383756}",2.2652953,21778,2.2663112,"CCC",2.2663112,81614,18461,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5626812,0.30935025,"{""low"":1.818913,""high"":3.524284}",-1.1426897,-0.32423317,1.818913,3.524284,-23.563076,30.510681,2.3815942,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.4621048,-0.08051062,-0.032699913,2.6689482,-0.287354,-0.107665636,1612838,15,0,false,false,"RAI"
