"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-13.018737,0.20328316,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",132216,132216,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.03042598,0.2197661,"{""low"":0.20328316,""high"":0.2197661}",0.20328316,132216,0.21831805,"CCC",0.21831805,204852,104435,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.16711816,4.6209917,"{""low"":0.036165,""high"":1.348458}",-1.1451749,-0.8492477,0.036165,1.348458,-78.804054,0.4631703,-0.25988713,-0.5611049,0.68782544,-0.48454228,-0.7044553,49957052,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-10.970773,0.0030419512,false,1683158400000,6,69000003584,"CoinMarketCap",62205120,62205120,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00037484942,0.0032919517,"0.0030052003 - 0.0032919517",0.0030052003,62205120,0.0032690987,"CCC",0.0032690987,145027844,62423733,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025719511,5.4722366,"4.7E-4 - 0.014361",-0.011319049,-0.7881797,0.00047,0.014361,302.8083,0.00526952,-0.0022275688,-0.42272708,0.00688657,-0.0038446186,-0.5582777,209894640,15,0,false,false,"Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.5152645,0.0015014529,false,1712361600000,6,74098434048,"CoinMarketCap",23235808,23235808,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000054703094,0.0016967067,"0.0014850578 - 0.0016967067",0.0014850578,23235808,0.0016936746,"CCC",0.0016936746,14438171,40142605,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008094529,1.1697297,"6.92E-4 - 0.037029",-0.03552755,-0.959452,0.000692,0.037029,-95.403244,0.0010856,0.00041585288,0.38306272,0.00105474,0.00044671283,0.42352885,111255304,15,0,false,false,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.94515073,0.2208425,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150604,150604,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0020677447,0.24406315,"{""low"":0.21191232,""high"":0.24406315}",0.21191232,150604,0.2119638,"CCC",0.2119638,98469,160738,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1641675,2.8966475,"{""low"":0.056675,""high"":1.342492}",-1.1216495,-0.8354981,0.056675,1.342492,-80.29563,0.14307298,0.07776952,0.5435654,0.13606638,0.08477612,0.62304974,1846243,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-12.580506,0.000012206287,false,1672358400000,6,77507021766656,"CoinMarketCap",123629656,123629656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017566026,0.000013175017,"1.2059343E-5 - 1.3175017E-5",0.000012059343,123629656,0.000013175017,"CCC",0.000013175017,362625698,107057164,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",2.0628613e-7,0.01719051,"1.2E-5 - 5.9E-5",-0.000046793713,-0.79311377,0.000012,0.000059,-48,0.00002248,-0.000010273714,-0.45701572,0.000026045,-0.000013838713,-0.5313386,946072896,15,0,false,false,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-15.246808,2.0687308,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",116923224,116923224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.37215757,2.2221637,"{""low"":2.0687308,""high"":2.2221637}",2.0687308,116923224,2.205745,"CCC",2.205745,142636136,179009025,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9887128,0.9154595,"{""low"":1.080018,""high"":8.645929}",-6.5771985,-0.76072776,1.080018,8.645929,102.014015,5.565126,-3.496395,-0.62826884,3.8728359,-1.804105,-0.46583566,601686208,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-12.966822,0.0004312875,false,1682035200000,6,89280004096,"CoinMarketCap",1550879,1550879,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006425631,0.00048896926,"4.2643503E-4 - 4.8896926E-4",0.00042643503,1550879,0.00048687795,"CCC",0.00048687795,8617313,2644537,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000048524817,0.011379181,"4.2643503E-4 - 0.006813",-0.0063817124,-0.93669635,0.00042643503,0.006813,-85.218704,0.00071046,-0.0002791725,-0.39294612,0.00095585,-0.0005245625,-0.54879165,38505348,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.8694406,3.017138,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5260425,5260425,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.25771236,3.2179184,"{""low"":3.008382,""high"":3.2179184}",3.008382,5260425,3.2017837,"CCC",3.2017837,24073223,7210298,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14731002,0.051330607,"{""low"":2.869828,""high"":10.107904}",-7.0907664,-0.7015071,2.869828,10.107904,-64.42941,4.067634,-1.0504961,-0.25825727,6.2757626,-3.2586246,-0.5192396,535223968,15,0,false,false,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-8.894525,0.10389718,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32401,32401,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.010143369,0.10704328,"{""low"":0.10301324,""high"":0.10704328}",0.10301324,32401,0.10704328,"CCC",0.10704328,28277,19300,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.062059175,1.4833207,"{""low"":0.041838,""high"":0.214051}",-0.11015382,-0.5146148,0.041838,0.214051,26.130915,0.12597598,-0.022078805,-0.17526202,0.10185852,0.0020386577,0.0200146,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-13.681046,0.064451486,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9870324,9870324,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010215178,0.06933163,"{""low"":0.06444591,""high"":0.06933163}",0.06444591,9870324,0.06920908,"CCC",0.06920908,16033994,13752728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.045007486,2.3147237,"{""low"":0.019444,""high"":0.247787}",-0.18333551,-0.7398916,0.019444,0.247787,78.34158,0.10773696,-0.043285474,-0.40176997,0.10803367,-0.043582186,-0.403413,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6746452,0.052371655,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1253168,1253168,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001439251,0.061345313,"{""low"":0.052371655,""high"":0.061345313}",0.052371655,1253168,0.06127876,"CCC",0.06127876,1472767,967938,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029576655,1.2975063,"{""low"":0.022795,""high"":0.119592}",-0.067220345,-0.5620806,0.022795,0.119592,-53.85685,0.06108942,-0.008717764,-0.14270498,0.06035838,-0.007986724,-0.13232172,0,15,0,false,false,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-10.342305,0.17510492,false,"2024-03-19T00:00:00.000Z",6,245830656,"CoinMarketCap",1500504,1500504,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.020198926,0.19944535,"{""low"":0.16568966,""high"":0.19944535}",0.16568966,1500504,0.1994322,"CCC",0.1994322,1144533,1129213,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028254911,0.19240661,"{""low"":0.14685,""high"":0.601686}",-0.42658108,-0.70897627,0.14685,0.601686,-63.80794,0.2140698,-0.038964882,-0.18201952,0.2802014,-0.10509649,-0.3750748,43046156,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-11.187215,2.2768734,false,"2023-12-07T00:00:00.000Z",4,298945216,"CoinMarketCap",52665708,52665708,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.28680396,2.488536,"{""low"":2.2597392,""high"":2.488536}",2.2597392,52665708,2.479372,"CCC",2.479372,92640234,120906685,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.60132337,0.35888118,"{""low"":1.67555,""high"":5.281934}",-3.0050604,-0.5689319,1.67555,5.281934,1.020515,2.8321357,-0.5552623,-0.19605781,2.712898,-0.43602467,-0.16072284,680660416,15,0,false,false,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-53.77462,0.00210624,-0.0004268738,-0.202671,0.00190631,-0.00022694375,-0.119048715,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.0929103,0.13844582,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",20007382,20007382,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007429287,0.14187765,"{""low"":0.1282191,""high"":0.14187765}",0.1282191,20007382,0.13088703,"CCC",0.13088703,29816072,19454108,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023483828,0.2042747,"{""low"":0.114962,""high"":0.839365}",-0.70091915,-0.8350588,0.114962,0.839365,-74.11016,0.20654462,-0.0680988,-0.32970503,0.26229483,-0.123849005,-0.4721748,29646730,15,0,false,false,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.752708,0.00013252346,false,1716940800000,6,0,"CoinMarketCap",142,142,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00001432134,0.00014125789,"1.3252346E-4 - 1.4125789E-4",0.00013252346,142,0.00014125639,"CCC",0.00014125639,11843,570,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0,"1.3252346E-4 - 0.001587",-0.0014544765,-0.91649437,0.00013252346,0.001587,-90.61697,0.00021152,-0.00007899654,-0.37347078,0.00039607,-0.00026354654,-0.6654039,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,7.5282893,0.014467984,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010129353,0.015926937,"{""low"":0.012175451,""high"":0.015926937}",0.012175451,3,0.012533007,"CCC",0.012533007,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0022925334,0.18829146,"{""low"":0.012175451,""high"":194.44559}",-194.43112,-0.9999256,0.012175451,194.44559,-92.75592,0.04840884,-0.033940855,-0.7011293,0.7021168,-0.6876488,-0.9793937,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-12.577024,0.19171768,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",50879532,50879532,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.027581275,0.21216398,"{""low"":0.19171768,""high"":0.21216398}",0.19171768,50879532,0.20981297,"CCC",0.20981297,106380206,80808878,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019914687,0.11591583,"{""low"":0.171803,""high"":1.150148}",-0.95843035,-0.8333104,0.171803,1.150148,-68.74391,0.26313755,-0.071419865,-0.2714165,0.33689076,-0.14517307,-0.43092033,694974272,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.29676417,0.007010998,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3513166,3513166,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000020868145,0.007842239,"{""low"":0.00692144,""high"":0.007842239}",0.00692144,3513166,0.0078215115,"CCC",0.0078215115,6116836,3619293,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0023839981,0.51523626,"{""low"":0.004627,""high"":0.240557}",-0.233546,-0.9708552,0.004627,0.240557,-44.598495,0.014727,-0.007716002,-0.52393574,0.04678567,-0.03977467,-0.8501464,6913848,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.6266937,4.0396395,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",11275737,11275737,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10339308,4.232055,"{""low"":3.930903,""high"":4.232055}",3.930903,11275737,3.9641767,"CCC",3.9641767,74006105,36127963,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5593305,0.6286839,"{""low"":2.480309,""high"":69.836105}",-65.79646,-0.94215536,2.480309,69.836105,-86.04524,7.2102866,-3.1706471,-0.4397394,19.497438,-15.457799,-0.7928118,70749944,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-2.2293394,1.0435438,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",206425,206425,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.023794532,1.0524771,"{""low"":1.0435438,""high"":1.0524771}",1.0435438,206425,1.0445987,"CCC",1.0445987,601294,36958,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07666284,0.0792888,"{""low"":0.966881,""high"":1.153983}",-0.11043918,-0.0957026,0.966881,1.153983,-2.6527226,1.0498805,-0.006336689,-0.0060356287,1.0729464,-0.029402614,-0.027403617,129530856,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-26.958334,0.02005495,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",211,211,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0074019134,0.02154856,"{""low"":0.020051332,""high"":0.02154856}",0.020051332,211,0.021531591,"CCC",0.021531591,8159,254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000036172569,0.00018039983,"{""low"":0.020051332,""high"":0.276719}",-0.25666407,-0.927526,0.020051332,0.276719,-67.14768,0.02748842,-0.0074334703,-0.2704219,0.03604713,-0.015992181,-0.44364643,27633,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0774876,0.99604774,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",71709008,71709008,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007724166,0.9969707,"{""low"":0.9954215,""high"":0.9969707}",0.9954215,71709008,0.99637,"CCC",0.99637,61951628,62329633,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00478673,0.00482893,"{""low"":0.991261,""high"":1.033339}",-0.03729129,-0.036088146,0.991261,1.033339,-0.42498112,0.9983764,-0.0023286939,-0.0023324809,0.99942166,-0.003373921,-0.0033758734,493557664,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-9.575389,0.18232839,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",421639072,421639072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01930742,0.20293751,"{""low"":0.18225399,""high"":0.20293751}",0.18225399,421639072,0.19958061,"CCC",0.19958061,1031572533,343912099,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14065339,3.3750062,"{""low"":0.041675,""high"":0.400257}",-0.2179286,-0.5444717,0.041675,0.400257,69.35165,0.26975977,-0.087431386,-0.3241083,0.1589631,0.023365289,0.14698562,7640281088,15,0,false,false,"Hedera USD","Hedera USD","REGULAR","HBAR"
