"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD","REGULAR",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.5874414,0.013166352,"USD","REGULAR",-0.0007791994,"2024-11-11T13:50:00.000Z",0.013269468,"{""low"":0.01288802,""high"":0.013269468}",0.01288802,107813,0.01321149,"CCC",0.01321149,131144,104606,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0045303525,0.52458924,"{""low"":0.008636,""high"":0.06503}",-0.051863648,-0.79753417,0.008636,0.06503,-49.309246,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",107813,107813,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01322494,-0.00005858764,-0.0044300873,0.01639429,-0.003227937,-0.19689399,337665,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.0103872,0.009133804,"USD","REGULAR",0.00018000696,"2024-11-11T13:50:00.000Z",0.009583617,"{""low"":0.009126288,""high"":0.009583617}",0.009126288,67424,0.009406366,"CCC",0.009406366,146240,45118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0034138039,0.59681886,"{""low"":0.00572,""high"":0.543829}",-0.5346952,-0.9832046,0.00572,0.543829,-96.918526,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",67424,67424,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.01135278,-0.0022189766,-0.19545667,0.02626738,-0.017133575,-0.65227574,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.794953,573.33795,"USD","REGULAR",46.34845,"2024-11-11T13:50:00.000Z",592.23315,"{""low"":558.3985,""high"":592.23315}",558.3985,1338651,565.69257,"CCC",565.69257,313031,393425,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",442.7713,3.391152,"{""low"":130.56664,""high"":767.3019}",-193.96393,-0.252787,130.56664,767.3019,293.33923,false,"2023-02-15T00:00:00.000Z",2,150770,"CoinMarketCap",1338651,1338651,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",544.2229,29.115051,0.053498395,380.86768,192.47028,0.50534683,86442368,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.0480247,0.0000015695119,"USD","REGULAR",-6.6214625e-8,1731333000,0.0000016998094,"1.5590227E-6 - 1.6998094E-6",0.0000015590227,1769639,0.0000016991131,"CCC",0.0000016991131,1930640,1805096,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6951194e-7,0.56951195,"1.0E-6 - 9.8E-5",-0.000096430485,-0.9839846,0.000001,0.000098,-85.71429,false,1717027200000,8,0,"CoinMarketCap",1769639,1769639,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000192,-3.50488e-7,-0.18254584,0.0000050848,-0.000003515288,-0.69133264,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-6.529259,0.12469972,"USD","REGULAR",-0.00871072,"2024-11-11T13:50:00.000Z",0.12924188,"{""low"":0.12330716,""high"":0.12924188}",0.12330716,3750725,0.12640128,"CCC",0.12640128,,,,,,0.0013925582,0.011293409,"{""low"":0.12330716,""high"":0.12924188}",-0.0045421645,-0.03514468,0.12330716,0.12924188,,false,,6,1845374336,"CoinMarketCap",3750725,3750725,"AVAIL","USD=X",,,,,,,,230117664,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-4.450352,0.000004268801,"USD","REGULAR",-1.9882509e-7,1731333000,0.000004825267,"4.157396E-6 - 4.825267E-6",0.000004157396,70989,0.000004825267,"CCC",0.000004825267,,,,,,1.1140537e-7,0.026796913,"4.157396E-6 - 4.825267E-6",-5.564657e-7,-0.1153233,0.000004157396,0.000004825267,,false,,8,420690001920,"CoinMarketCap",70989,70989,"MATT","USD=X",,,,,,,,1795842,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.507102,0.0034146851,"USD","REGULAR",-0.00035874383,"2024-11-11T13:51:00.000Z",0.0035963578,"{""low"":0.0032471842,""high"":0.0035963578}",0.0032471842,198616,0.0035424314,"CCC",0.0035424314,687695,182982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0016406851,0.9248507,"{""low"":0.001774,""high"":3.082413}",-3.0789983,-0.99889225,0.001774,3.082413,-99.834465,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",198616,198616,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0047454,-0.0013307149,-0.28042206,0.099054106,-0.09563942,-0.9655271,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD","REGULAR",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.543338,9.436668e-9,"USD","REGULAR",-6.6070527e-10,1731333000,9.803914e-9,"9.436668E-9 - 9.803914E-9",9.436668e-9,9319,9.803914e-9,"CCC",9.803914e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.436668E-9 - 9.803914E-9",-3.672458e-10,-0.037459098,9.436668e-9,9.803914e-9,,false,1711411200000,8,0,"CoinMarketCap",9319,9319,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,10.734361,0.31081888,"USD","REGULAR",0.030130118,"2024-11-11T13:50:00.000Z",0.3277598,"{""low"":0.28792146,""high"":0.3277598}",0.28792146,6904,0.3015579,"CCC",0.3015579,38502,14494,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13717988,0.7900292,"{""low"":0.173639,""high"":3.04753}",-2.736711,-0.89800954,0.173639,3.04753,-71.36388,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6904,6904,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.7437572,-0.4329383,-0.5820963,0.82419956,-0.51338065,-0.6228839,24523216,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.2421596,0.009029931,"USD","REGULAR",-0.00002192054,"2024-11-11T13:50:00.000Z",0.009299911,"{""low"":0.008902821,""high"":0.009299911}",0.008902821,8036487,0.009123162,"CCC",0.009123162,9619465,7774857,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035419315,0.6453957,"{""low"":0.005488,""high"":0.021842}",-0.012812068,-0.58657944,0.005488,0.021842,-20.089405,false,"2018-06-04T00:00:00.000Z",6,7056911360,"CoinMarketCap",8036487,8036487,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00884696,0.00018297136,0.020681834,0.00940251,-0.0003725784,-0.039625417,63723424,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.20794217,0.0029092336,"USD","REGULAR",-0.0000060622115,"2024-11-11T13:50:00.000Z",0.0029215734,"{""low"":0.002866988,""high"":0.0029215734}",0.002866988,7271117,0.0029064366,"CCC",0.0029064366,4614937,4558434,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00087223365,0.42819524,"{""low"":0.002037,""high"":0.012959}",-0.010049766,-0.77550477,0.002037,0.012959,-75.88982,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7271117,7271117,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.002814,0.000095233554,0.03384277,0.003976994,-0.0010677606,-0.26848432,2418550,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,37.531605,0.00056897773,"USD","REGULAR",0.00015527083,1731333000,0.0006094506,"3.375622E-4 - 6.094506E-4",0.0003375622,172665,0.00041763228,"CCC",0.00041763228,,,,,,0.00023141553,0.68554926,"3.375622E-4 - 6.094506E-4",-0.000040472893,-0.06640881,0.0003375622,0.0006094506,,false,,6,1000000000,"CoinMarketCap",172665,172665,"JANET","USD=X",,,,,,,,568977,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.4079394,0.00013295248,"USD","REGULAR",-0.0000061307073,1731333000,0.00013326119,"1.304512E-4 - 1.3326119E-4",0.0001304512,63201,0.00013144097,"CCC",0.00013144097,35471,61257,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001795248,0.15610851,"1.15E-4 - 0.001853",-0.0017200476,-0.92825013,0.000115,0.001853,-87.068115,false,1586390400000,6,5491803136,"CoinMarketCap",63201,63201,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00017468,-0.000041727515,-0.23887976,0.000341,-0.00020804752,-0.61011004,730148,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-11.703162,0.016776932,"USD","REGULAR",-0.0022236723,"2024-11-11T13:50:00.000Z",0.018430982,"{""low"":0.01673393,""high"":0.018430982}",0.01673393,115086,0.018224211,"CCC",0.018224211,183027,135729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0058849324,0.5402986,"{""low"":0.010892,""high"":0.044213}",-0.027436068,-0.620543,0.010892,0.044213,-25.485384,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115086,115086,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01434598,0.0024309522,0.1694518,0.018198045,-0.0014211126,-0.078091495,2772951,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.3609354,0.011308563,"USD","REGULAR",-0.000040964223,"2024-11-11T13:50:00.000Z",0.011308563,"{""low"":0.011308563,""high"":0.011308563}",0.011308563,1155,0.011308563,"CCC",0.011308563,946,561,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0027345633,0.3189367,"{""low"":0.008574,""high"":0.020999}",-0.009690437,-0.46147135,0.008574,0.020999,-45.016533,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1155,1155,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00938516,0.0019234028,0.20494086,0.01223642,-0.0009278571,-0.0758275,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.671634,25.618832,"USD","REGULAR",-1.2554684,"2024-11-11T13:50:00.000Z",26.874302,"{""low"":25.616602,""high"":26.874302}",25.616602,187,26.874302,"CCC",26.874302,2077,460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.497237,1.3035215,"{""low"":11.121594,""high"":47.62396}",-22.005127,-0.46206,11.121594,47.62396,32.3589,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",187,187,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",24.976679,0.6421528,0.025710095,21.447525,4.1713066,0.19448894,4050121,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,9.970367,1.04314246e-7,"USD","REGULAR",9.457558e-9,1731333000,1.1080993e-7,"9.697217E-8 - 1.1080993E-7",9.697217e-8,2857539,1.06127736e-7,"CCC",1.06127736e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.04314246e-7,,"0.0 - 1.0E-5",-0.000009895685,-0.98956853,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",2857539,2857539,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.1568576e-7,-0.674018,4.05e-7,-3.0068577e-7,-0.74243397,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.9511695,0.02303517,"USD","REGULAR",-0.00022120774,"2024-11-11T13:50:00.000Z",0.02354001,"{""low"":0.022737898,""high"":0.02354001}",0.022737898,313651,0.023297567,"CCC",0.023297567,445932,184111,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0050751697,0.2825818,"{""low"":0.01796,""high"":0.101452}",-0.07841683,-0.77294517,0.01796,0.101452,-2.527094,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",313651,313651,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02623214,-0.0031969696,-0.12187224,0.033464264,-0.010429094,-0.31164867,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.9199924,0.0132903475,"USD","REGULAR",-0.0005422365,"2024-11-11T13:51:00.000Z",0.015278977,"{""low"":0.012970804,""high"":0.015278977}",0.012970804,607904,0.014730806,"CCC",0.014730806,676868,608424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00034234766,0.026440196,"{""low"":0.012948,""high"":0.1617}",-0.14840965,-0.9178086,0.012948,0.1617,-89.68168,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",607904,607904,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01812444,-0.004834093,-0.2667168,0.045597196,-0.03230685,-0.70852715,427417,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,7.315359,0.02419372,"USD","REGULAR",0.0016492121,"2024-11-11T13:50:00.000Z",0.024287082,"{""low"":0.022453947,""high"":0.024287082}",0.022453947,104514,0.022511318,"CCC",0.022511318,260220,274230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0071527213,0.41973603,"{""low"":0.017041,""high"":0.12837}",-0.10417628,-0.81153136,0.017041,0.12837,-81.76191,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104514,104514,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.01931498,0.0048787408,0.25258845,0.034683596,-0.010489875,-0.30244485,1975905,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,93.813484,2.2507118e-9,"USD","REGULAR",1.0894347e-9,1731333000,2.843004e-9,"1.6611369E-9 - 2.843004E-9",1.6611369e-9,1193597,2.6128997e-9,"CCC",2.6128997e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.8957494e-10,0.35492256,"1.6611369E-9 - 2.843004E-9",-5.922922e-10,-0.20833322,1.6611369e-9,2.843004e-9,,false,1692748800000,8,0,"CoinMarketCap",1193597,1193597,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,16.61136,0.0022281713,"USD","REGULAR",0.0003174044,1731333060,0.0022498528,"0.0021098892 - 0.0022498528",0.0021098892,1801053,0.0021256122,"CCC",0.0021256122,549684,719515,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0014371714,1.8169043,"7.91E-4 - 0.005686",-0.0034578287,-0.6081303,0.000791,0.005686,-0.60775876,false,1515974400000,6,91649417216,"CoinMarketCap",1801053,1801053,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00157702,0.0006511513,0.41289982,0.00215726,0.00007091137,0.032871034,204210624,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.4493036,1.932177,"USD","REGULAR",0.082306385,"2024-11-11T13:50:00.000Z",1.9786471,"{""low"":1.9305453,""high"":1.9786471}",1.9305453,1033068,1.9504575,"CCC",1.9504575,799566,1301161,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.77466,0.66924286,"{""low"":1.157517,""high"":6.014504}",-4.082327,-0.67874706,1.157517,6.014504,44.431664,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1033068,1033068,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.7942387,0.13793826,0.076878436,2.1128056,-0.18062866,-0.08549232,47748060,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.5910425,0.000038227907,"USD","REGULAR",-0.0000045283305,1731333000,0.00004057741,"3.8227907E-5 - 4.057741E-5",0.000038227907,38768,0.000040573577,"CCC",0.000040573577,43370,70495,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026227906,2.1856587,"1.2E-5 - 1.77E-4",-0.00013877208,-0.7840231,0.000012,0.000177,28.125,false,1678752000000,6,0,"CoinMarketCap",38768,38768,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00002916,0.000009067906,0.3109707,0.000028095,0.000010132906,0.3606658,0,15,0,false,false,"ROKO"
