"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3854184,3854184,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000118650496,0.0165662,"{""low"":0.01609375,""high"":0.0165662}",0.01609375,3854184,0.016552124,"CCC",0.016552124,4091329,3691416,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0071633197,0.782278,"{""low"":0.009157,""high"":0.173896}",-0.15757568,-0.90614897,0.009157,0.173896,-65.85884,0.0185809,-0.0022605807,-0.12166152,0.026696885,-0.010376565,-0.38868076,11491336,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.7323328,0.01632032,"xMoney USD",15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009841006,0.004280664,"{""low"":0.004280664,""high"":0.004280664}",0.004280664,114,0.004280664,"CCC",0.004280664,119,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00017266395,0.042031143,"{""low"":0.004108,""high"":0.052454}",-0.048173334,-0.91839206,0.004108,0.052454,-87.12714,0.00689112,-0.0026104562,-0.3788145,0.01350568,-0.0092250155,-0.6830471,0,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.3530338,0.004280664,"Flourishing AI USD",15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55241,55241,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00013156235,0.16967078,"{""low"":0.16492672,""high"":0.16967078}",0.16492672,55241,0.16854185,"CCC",0.16854185,81480,110477,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.087035865,1.1009812,"{""low"":0.079053,""high"":0.259168}",-0.093079135,-0.35914594,0.079053,0.259168,-12.101883,0.19260737,-0.026518509,-0.1376817,0.18472812,-0.018639252,-0.100901,0,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.07914867,0.16608886,"Truebit USD",15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7885316,"CoinMarketCap",3598015,3598015,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.17324829,152.06262,"{""low"":146.90309,""high"":152.06262}",146.90309,3598015,150.45511,"CCC",150.45511,12425368,3338543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",93.15348,1.7217617,"{""low"":54.103584,""high"":301.27524}",-154.01817,-0.5112208,54.103584,301.27524,-38.92603,185.75702,-38.499954,-0.20725976,191.60101,-44.34395,-0.23143901,1161168640,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.11751846,147.25706,,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",144514240,144514240,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000045359135,0.9999898,"{""low"":0.9995203,""high"":0.9999898}",0.9995203,144514240,0.9997596,"CCC",0.9997596,2131259009,137751039,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009279847,0.0009290308,"{""low"":0.998874,""high"":1.011713}",-0.011911035,-0.0117731355,0.998874,1.011713,-0.01180172,0.9998556,-0.000053584576,-0.000053592317,0.99989647,-0.00009447336,-0.00009448314,5364320256,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00453877,0.999802,"Dai USD",15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2019407,2019407,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006247759,0.06272822,"{""low"":0.059452903,""high"":0.06272822}",0.059452903,2019407,0.06272822,"CCC",0.06272822,6210755,8138754,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02269274,0.6084334,"{""low"":0.037297,""high"":0.17134}",-0.11135027,-0.649879,0.037297,0.17134,-47.809948,0.06580408,-0.00581434,-0.08835835,0.083797246,-0.023807507,-0.28410846,59897732,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.030738,0.05998974,"Ardor USD",15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",3337785,3337785,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000010351534,0.0012408026,"{""low"":0.0012036889,""high"":0.0012408026}",0.0012036889,3337785,0.0012408026,"CCC",0.0012408026,8595584,6546260,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000086138025,0.07697768,"{""low"":0.001119,""high"":0.004906}",-0.0037008622,-0.7543543,0.001119,0.004906,-70.50855,0.00142612,-0.00022098201,-0.1549533,0.002056235,-0.00085109693,-0.41391036,22820358,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.8516344,0.001205138,"MovieBloc USD",15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9148799,9148799,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.024863243,9.547738,"{""low"":9.12545,""high"":9.547738}",9.12545,9148799,9.256893,"CCC",9.256893,7318096,5735350,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9042234,1.8329114,"{""low"":3.221227,""high"":12.211054}",-3.0856037,-0.2526894,3.221227,12.211054,42.307533,9.765669,-0.64021873,-0.065558106,8.238604,0.88684654,0.10764525,166539472,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.27320504,9.12545,"Prom USD",15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3101560,3101560,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0030863732,0.1603664,"{""low"":0.15576273,""high"":0.1603664}",0.15576273,3101560,0.16025575,"CCC",0.16025575,24323396,4767689,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.06543897,0.7183439,"{""low"":0.091097,""high"":1.181827}",-1.025291,-0.86754745,0.091097,1.181827,-76.978294,0.2110075,-0.054471537,-0.25814977,0.25533113,-0.09879516,-0.38692957,12522877,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9335436,0.15653597,"Bella Protocol USD",15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16366318,"CoinMarketCap",16000675,16000675,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.047905445,4.7425647,"{""low"":4.5382476,""high"":4.7425647}",4.5382476,16000675,4.695879,"CCC",4.695879,11632303,11191479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.11762,0.8545244,"{""low"":2.478127,""high"":12.702977}",-8.10723,-0.63821495,2.478127,12.702977,-52.40698,4.7821803,-0.18643332,-0.038985003,5.916401,-1.3206539,-0.22321914,75215456,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.0533637,4.595747,"Venus USD",15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7184051200,"CoinMarketCap",1990945,1990945,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000074233394,0.0044586915,"{""low"":0.0042837188,""high"":0.0044586915}",0.0042837188,1990945,0.0044459663,"CCC",0.0044459663,1927393,1437203,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002165176,0.05286074,"{""low"":0.004096,""high"":0.017233}",-0.012920482,-0.7497524,0.004096,0.017233,-67.63338,0.00509136,-0.00077884225,-0.15297332,0.006574465,-0.0022619474,-0.3440504,30981346,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.6922157,0.0043125176,"QuarkChain USD",15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0006620772,0.037865,"{""low"":0.03391972,""high"":0.037865}",0.03391972,98,0.03785388,"CCC",0.03785388,202,178,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035435412,,"{""low"":0,""high"":0.075009}",-0.03957359,-0.52758455,0,0.075009,333.40964,0.0380955,-0.0026600882,-0.069826834,0.032691985,0.0027434267,0.08391741,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-1.834137,0.035435412,"Chains of War USD",15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon Coin USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",86458840,86458840,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0046731755,0.12306052,"{""low"":0.10405293,""high"":0.12306052}",0.10405293,86458840,0.114094384,"CCC",0.114094384,33997338,89254590,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.063351244,1.5240388,"{""low"":0.041568,""high"":0.42327}",-0.31835073,-0.75212216,0.041568,0.42327,-46.47355,0.0809992,0.023920044,0.2953121,0.17413652,-0.06921727,-0.39748853,44333628,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.264141,0.10491925,"Particle Network USD",15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zoobit USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,2385999872,"CoinMarketCap",68532720,68532720,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00023198128,1.0000179,"{""low"":0.99898475,""high"":1.0000179}",0.99898475,68532720,0.99941707,"CCC",0.99941707,13467050,24039496,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024237037,0.0024309796,"{""low"":0.997007,""high"":1.006335}",-0.006904304,-0.0068608406,0.997007,1.006335,-0.011003017,0.9998395,-0.00040876865,-0.00040883428,0.99971896,-0.00028824806,-0.0002883291,2384641536,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02320376,0.9994307,"BFUSD USD",15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",950,950,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002950402,0.012087893,"{""low"":0.01207406,""high"":0.012087893}",0.01207406,950,0.012076467,"CCC",0.012076467,2632,961,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005173728,0.74873054,"{""low"":0.00691,""high"":0.072128}",-0.06004427,-0.8324683,0.00691,0.072128,-50.96041,0.01480154,-0.0027178125,-0.18361688,0.02046593,-0.008382203,-0.4095686,159899,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.383434,0.012083728,"Eden USD",15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1263310592,"CoinMarketCap",26358002,26358002,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0045902133,0.110961914,"{""low"":0.10581403,""high"":0.110961914}",0.10581403,26358002,0.11091601,"CCC",0.11091601,34760944,40461095,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06323795,1.4827882,"{""low"":0.042648,""high"":1.044009}",-0.93812305,-0.8985776,0.042648,1.044009,-86.01128,0.1255512,-0.019665249,-0.15663132,0.17899494,-0.07310899,-0.4084417,133766840,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.154932,0.105885945,"Mina USD",15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60262488,"CoinMarketCap",8568046,8568046,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0006904304,0.34185275,"{""low"":0.3333069,""high"":0.34185275}",0.3333069,8568046,0.3394613,"CCC",0.3394613,13654508,7650012,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15937743,0.90956914,"{""low"":0.175223,""high"":2.591981}",-2.2573805,-0.8709094,0.175223,2.591981,-83.38692,0.42451608,-0.08991566,-0.21180743,0.5155241,-0.18092367,-0.35095096,20163854,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.20676464,0.33460042,"Phoenix USD",15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198737968,"CoinMarketCap",7244374,7244374,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00029991567,0.071463235,"{""low"":0.06941228,""high"":0.071463235}",0.06941228,7244374,0.07126972,"CCC",0.07126972,4669253,3210462,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014579974,0.26316217,"{""low"":0.055403,""high"":0.333365}",-0.26338202,-0.790071,0.055403,0.333365,-68.91431,0.07186072,-0.0018777475,-0.026130373,0.10382311,-0.033840135,-0.32594028,13908274,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42672306,0.069982976,"Wanchain USD",15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",8243781,8243781,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00019859523,0.013988498,"{""low"":0.013626087,""high"":0.013988498}",0.013626087,8243781,0.013945991,"CCC",0.013945991,29199048,12512992,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047111018,0.52520645,"{""low"":0.00897,""high"":0.085623}",-0.071941905,-0.840217,0.00897,0.085623,-78.91195,0.0178414,-0.004160299,-0.23318231,0.02262894,-0.008947839,-0.39541572,82714496,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.4308321,0.013681102,"SKALE USD",15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",108,108,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000011418015,0.0054404587,"{""low"":0.005437303,""high"":0.0054404587}",0.005437303,108,0.005437425,"CCC",0.005437425,166,106,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042296173,3.4955513,"{""low"":0.00121,""high"":0.039451}",-0.034011383,-0.8621171,0.00121,0.039451,-75.36698,0.00609978,-0.0006601629,-0.10822733,0.013246845,-0.0078072282,-0.58936507,2067628,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0209975,0.005439617,"LATOKEN USD",15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2171421,2171421,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-5.159818e-7,0.00035770942,"3.4555633E-4 - 3.5770942E-4",0.00034555633,2171421,0.00035557896,"CCC",0.00035557896,3614016,2714202,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012985624,0.6011863,"2.16E-4 - 0.002071",-0.0017251438,-0.83300036,0.000216,0.002071,-74.91191,0.00042734,-0.00008148377,-0.19067667,0.000657135,-0.00031127874,-0.47369072,34585624,"[]",1764162360,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.14896934,0.00034585624,"Dent USD",15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,888492352,"CoinMarketCap",5506240,5506240,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0013367794,0.04404463,"{""low"":0.04202398,""high"":0.04404463}",0.04202398,5506240,0.04404463,"CCC",0.04404463,13918727,24523297,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018206531,0.7577845,"{""low"":0.024026,""high"":0.248889}",-0.20665647,-0.8303158,0.024026,0.248889,-77.29815,0.05048546,-0.008252926,-0.16347136,0.06654668,-0.024314146,-0.3653698,37523284,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.0681655,0.042232532,"Cartesi USD",15,0,false,false,"CTSI"
