"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",18517,18517,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,-32.660603,0.0009870084,"[]",1744887240,-0.00047871366,0.0011620633,"8.3250634E-4 - 0.0011620633",0.00083250634,18517,0.0011268241,"CCC",0.0011268241,140954,55625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022500847,0.29528672,"7.62E-4 - 0.013408",-0.012420991,-0.9263866,0.000762,0.013408,-87.21144,0.0013604,-0.00037339155,-0.27447188,0.00298292,-0.0019959116,-0.66911334,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",372655,372655,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,0.10828237,4.7306695,"[]","2025-04-17T10:54:00.000Z",0.0051169395,4.8147197,"{""low"":4.706514,""high"":4.8147197}",4.706514,372655,4.7424293,"CCC",4.7424293,492655,513134,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47544146,0.111731134,"{""low"":4.255228,""high"":16.76312}",-12.032452,-0.71779305,4.255228,16.76312,-67.51298,5.3994317,-0.6687622,-0.123857886,7.7014327,-2.9707632,-0.38574162,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",71449872,71449872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,0.12347205,0.16818269,"[]","2025-04-17T10:54:00.000Z",0.00020740926,0.1724737,"{""low"":0.16535482,""high"":0.1724737}",0.16535482,71449872,0.16771483,"CCC",0.16771483,118049162,94084125,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.036605686,0.27820733,"{""low"":0.131577,""high"":0.735163}",-0.5669803,-0.77123076,0.131577,0.735163,-67.47921,0.19658998,-0.02840729,-0.1445002,0.3688152,-0.20063253,-0.543992,858946368,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,640162176,"CoinMarketCap",41518360,41518360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-0.1500119,0.20793548,"[]","2025-04-17T10:54:00.000Z",-0.00031240284,0.21646528,"{""low"":0.19852133,""high"":0.21646528}",0.19852133,41518360,0.20549095,"CCC",0.20549095,15620714,33397409,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.064332485,0.44798845,"{""low"":0.143603,""high"":0.482579}",-0.2746435,-0.5691162,0.143603,0.482579,-42.037636,0.19521882,0.012716666,0.065140575,0.27753922,-0.06960374,-0.25078884,133112424,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2891121,2891121,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,-1.831518,8.128072,"[]","2025-04-17T10:54:00.000Z",-0.1516447,8.295127,"{""low"":8.055061,""high"":8.295127}",8.055061,2891121,8.115485,"CCC",8.115485,5457396,3821498,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0842667,0.15393195,"{""low"":7.043805,""high"":33.192852}",-25.064781,-0.7551259,7.043805,33.192852,-68.394104,9.992645,-1.8645735,-0.18659459,15.560265,-7.432193,-0.47763923,19515128,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112212344,"CoinMarketCap",1170186,1170186,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,16.912209,0.03151856,"[]","2025-04-17T10:54:00.000Z",0.004559392,0.033244155,"{""low"":0.0295514,""high"":0.033244155}",0.0295514,1170186,0.03001482,"CCC",0.03001482,3032412,7451624,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0072595607,0.29925227,"{""low"":0.024259,""high"":0.797938}",-0.7664194,-0.96049994,0.024259,0.797938,-96.17529,0.12675664,-0.095238075,-0.7513459,0.29657915,-0.2650606,-0.89372635,3536771,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1166111,1166111,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,-2.0560377,0.13456225,"[]","2025-04-17T10:54:00.000Z",-0.0028247237,0.13734815,"{""low"":0.1320652,""high"":0.13734815}",0.1320652,1166111,0.13511378,"CCC",0.13511378,2890447,2130496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022883251,0.20490201,"{""low"":0.111679,""high"":0.748109}",-0.6135467,-0.82013017,0.111679,0.748109,-66.289696,0.19320652,-0.058644265,-0.3035315,0.33670607,-0.20214382,-0.60035694,22696246,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2659126,"CoinMarketCap",19768306,19768306,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,0.24558063,22.829887,"[]","2025-04-17T10:54:00.000Z",0.055929184,23.137348,"{""low"":22.527197,""high"":23.137348}",22.527197,19768306,22.656448,"CCC",22.656448,30441052,22741129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.225729,0.16454309,"{""low"":19.604158,""high"":147.72293}",-124.89304,-0.8454547,19.604158,147.72293,-57.10945,28.287716,-5.4578285,-0.19293988,52.231567,-29.40168,-0.56291014,60707548,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",535251,535251,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,3.7317042,0.016361274,"[]","2025-04-17T10:54:00.000Z",0.0005885903,0.017214967,"{""low"":0.015994772,""high"":0.017214967}",0.015994772,535251,0.015994772,"CCC",0.015994772,16260552,2563110,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009186273,1.2803168,"{""low"":0.007175,""high"":0.970818}",-0.9544567,-0.9831469,0.007175,0.970818,-96.23367,0.1308562,-0.11449493,-0.8749675,0.35186732,-0.33550605,-0.9535016,704190,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",168902,168902,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,0.8222227,0.0000019335916,"[]",1744887240,1.576882e-8,0.0000019637253,"1.9204836E-6 - 1.9637253E-6",0.0000019204836,168902,0.000001938262,"CCC",0.000001938262,159509,145216,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3108092e-8,0.0068254126,"1.9204836E-6 - 8.0E-6",-0.0000060664083,-0.758301,0.0000019204836,0.000008,-66.666664,0.0000023,-3.6640836e-7,-0.15930799,0.000003915,-0.0000019814083,-0.50610685,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",69621,69621,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,0.6186375,0.0000023707498,"[]",1744887240,1.4576244e-8,0.000002463216,"2.3641571E-6 - 2.463216E-6",0.0000023641571,69621,0.000002411176,"CCC",0.000002411176,38792,33940,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.7074983e-7,0.18537492,"2.0E-6 - 1.1E-5",-0.00000862925,-0.7844773,0.000002,0.000011,-71.42857,0.00000288,-5.092502e-7,-0.17682298,0.00000485,-0.0000024792503,-0.5111856,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17842944,17842944,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,1.3237239,0.11074912,"[]","2025-04-17T10:54:00.000Z",0.001446858,0.114835575,"{""low"":0.10917237,""high"":0.114835575}",0.10917237,17842944,0.11430959,"CCC",0.11430959,19838879,33403711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039451115,0.5533271,"{""low"":0.071298,""high"":0.251639}",-0.14088988,-0.5598889,0.071298,0.251639,-32.654198,0.0987469,0.012002215,0.121545225,0.13826503,-0.02751591,-0.19900846,110749120,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185656832,"CoinMarketCap",6071928,6071928,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,-0.5678581,0.007795966,"[]","2025-04-17T10:54:00.000Z",-0.000044522807,0.007833754,"{""low"":0.007433884,""high"":0.007833754}",0.007433884,6071928,0.0075416137,"CCC",0.0075416137,11237082,5943468,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009129662,0.13264073,"{""low"":0.006883,""high"":0.034431}",-0.026635032,-0.7735771,0.006883,0.034431,-68.52861,0.01020396,-0.0024079941,-0.23598623,0.01503668,-0.0072407136,-0.48153672,63815104,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",136550,136550,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,-0.10210564,0.99156237,"[]","2025-04-17T10:54:00.000Z",-0.0010134578,0.9927167,"{""low"":0.9888486,""high"":0.9927167}",0.9888486,136550,0.9893542,"CCC",0.9893542,32617,74653,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15803838,0.18960267,"{""low"":0.833524,""high"":1.297823}",-0.3062606,-0.23598026,0.833524,1.297823,3.4149408,0.97382593,0.017736435,0.018213147,0.9781538,0.013408542,0.013708009,3189229,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",15464608,15464608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,-1.5264814,0.019043513,"[]","2025-04-17T10:54:00.000Z",-0.00029520132,0.01934232,"{""low"":0.018898638,""high"":0.01934232}",0.018898638,15464608,0.01911385,"CCC",0.01911385,40100551,19735676,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0026585124,0.16225281,"{""low"":0.016385,""high"":0.103669}",-0.08462549,-0.8163047,0.016385,0.103669,-78.91164,0.02551118,-0.0064676665,-0.25352284,0.04150247,-0.022458956,-0.5411475,111677872,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15974628,"CoinMarketCap",29677842,29677842,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,0.36595926,8.224626,"[]","2025-04-17T10:54:00.000Z",0.029989243,8.299291,"{""low"":8.080699,""high"":8.299291}",8.080699,29677842,8.115926,"CCC",8.115926,32730179,24384994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1901107,0.3629307,"{""low"":6.034515,""high"":45.99787}",-37.773247,-0.82119554,6.034515,45.99787,-6.3513517,9.555962,-1.331336,-0.13931994,13.907864,-5.683238,-0.40863487,131385336,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,0,0.0040792753,"[]","2025-04-17T10:54:00.000Z",0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,20,0.0040792753,"CCC",0.0040792753,30,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-10.114586,0.00376722,0.00031205523,0.08283435,0.004303295,-0.00022401987,-0.05205775,0,15,0,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79768896,"CoinMarketCap",69619,69619,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,-1.6452131,0.0032548807,"[]","2025-04-17T10:54:00.000Z",-0.000054445583,0.003262226,"{""low"":0.0032502413,""high"":0.003262226}",0.0032502413,69619,0.003254029,"CCC",0.003254029,7264,31147,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000046393834,0.0014273967,"{""low"":0.0032502413,""high"":0.014955}",-0.01170012,-0.78235507,0.0032502413,0.014955,-77.00398,0.00493128,-0.0016763993,-0.33995217,0.00625238,-0.0029974994,-0.47941735,259638,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9808546,9808546,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,-1.4168402,0.020142488,"[]","2025-04-17T10:54:00.000Z",-0.00028948858,0.020472454,"{""low"":0.019929089,""high"":0.020472454}",0.019929089,9808546,0.019980608,"CCC",0.019980608,23961170,12218251,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0018424876,0.10068238,"{""low"":0.0183,""high"":0.083762}",-0.06361951,-0.75952715,0.0183,0.083762,-71.54749,0.02699202,-0.006849531,-0.25376135,0.042505745,-0.022363257,-0.52612317,30608256,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"[]",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",11253897,11253897,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,-4.4840384,7.7853465,"[]","2025-04-17T10:53:00.000Z",-0.36548662,8.1366825,"{""low"":7.7853465,""high"":8.1366825}",7.7853465,11253897,8.001482,"CCC",8.001482,15214826,18485154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0,0,"{""low"":7.7853465,""high"":29.765951}",-21.980604,-0.7384479,7.7853465,29.765951,-60.46635,9.911841,-2.126495,-0.21454085,15.427927,-7.6425805,-0.49537313,23103432,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",158158,158158,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,5.748673,0.001043423,"[]",1744887240,0.0000567222,0.0012713791,"8.921513E-4 - 0.0012713791",0.0008921513,158158,0.0009335819,"CCC",0.0009335819,465761,108169,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023542298,0.2913651,"8.08E-4 - 0.023953",-0.022909578,-0.9564388,0.000808,0.023953,-95.42415,0.00129154,-0.00024811702,-0.19210944,0.002206695,-0.0011632721,-0.5271558,829521,15,0,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,0,4762.071,"[]","2025-04-17T10:54:00.000Z",0,4762.071,"{""low"":4762.071,""high"":4762.071}",4762.071,393,4762.071,"CCC",4762.071,5040,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3016.9883,1.7288513,"{""low"":1745.0825,""high"":7894.6704}",-3132.5996,-0.3967993,1745.0825,7894.6704,-21.049482,4843.9395,-81.86865,-0.016901255,4122.953,639.1177,0.15501454,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0,0.00041242325,"[]",1744887240,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.000376435,0.000035988254,0.09560284,159455,15,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
