"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3120313,0.17499943,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.16208984,0.012909591,0.079644665,0.19783494,-0.022835508,-0.11542708,130629608,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,746457344,"CoinMarketCap",10613457,10613457,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0056102127,0.17806837,"{""low"":0.17468867,""high"":0.17806837}",0.17468867,10613457,0.17768084,"CCC",0.17768084,7581490,9118330,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042965427,0.32541183,"{""low"":0.132034,""high"":0.852223}",-0.67722356,-0.7946554,0.132034,0.852223,-69.06287,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26152027,0.12908162,"REGULAR","Request USD","Request USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.13260163,-0.003520012,-0.026545765,0.13333352,-0.0042518973,-0.031889185,106388520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2906531,2906531,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00033669174,0.13042766,"{""low"":0.12852345,""high"":0.13042766}",0.12852345,2906531,0.13042766,"CCC",0.13042766,4008510,2888537,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050596625,0.6446662,"{""low"":0.078485,""high"":0.173735}",-0.04465337,-0.25702003,0.078485,0.173735,36.805107,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94476235,0.003131486,"REGULAR","Contentos USD","Contentos USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00327664,-0.00014515407,-0.04429967,0.003394285,-0.00026279897,-0.07742396,16210009,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1990837,1990837,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000029867282,0.00316327,"{""low"":0.003118362,""high"":0.00316327}",0.003118362,1990837,0.0031574056,"CCC",0.0031574056,3680309,2284357,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000588486,0.23141406,"{""low"":0.002543,""high"":0.016799}",-0.013667513,-0.8135909,0.002543,0.016799,-53.939922,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57764715,1.1032183,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1461877,-0.042969346,-0.037488926,1.1118884,-0.008670092,-0.0077976277,95979752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",5750898,5750898,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.006336212,1.1264908,"{""low"":1.1032183,""high"":1.1264908}",1.1032183,5750898,1.1224625,"CCC",1.1224625,15716520,12536771,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32484633,0.41734073,"{""low"":0.778372,""high"":3.021146}",-1.9179277,-0.63483447,0.778372,3.021146,-24.847233,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15765373,0.028264372,"REGULAR","xMoney USD","xMoney USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.02850612,-0.00024174899,-0.008480599,0.0306289,-0.0023645274,-0.07719923,19901288,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2388326,2388326,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00004448928,0.028525842,"{""low"":0.028017733,""high"":0.028525842}",0.028017733,2388326,0.028451454,"CCC",0.028451454,5726701,3738933,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005076371,0.21892233,"{""low"":0.023188,""high"":0.173896}",-0.14563163,-0.8374639,0.023188,0.173896,-26.80034,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2990894,0.009196631,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00953858,-0.00034194905,-0.035849053,0.016875265,-0.0076786345,-0.45502305,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005449755,0.009196631,"{""low"":0.009020093,""high"":0.009196631}",0.009020093,365,0.00902226,"CCC",0.00902226,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0011126306,0.13763367,"{""low"":0.008084,""high"":0.052454}",-0.043257367,-0.82467246,0.008084,0.052454,-75.314545,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29135624,0.23554282,"REGULAR","Truebit USD","Truebit USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.22937344,0.0061693788,0.026896657,0.16120227,0.07434055,0.4611632,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77032,77032,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0006842762,0.23565593,"{""low"":0.23234835,""high"":0.23565593}",0.23234835,77032,0.23504217,"CCC",0.23504217,67216,76713,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15648982,1.9795557,"{""low"":0.079053,""high"":0.259168}",-0.02362518,-0.09115778,0.079053,0.259168,84.51617,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10005183,247.4225,"REGULAR","Binance Staked SOL USD",,"[]","2025-10-04T06:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,226.37915,21.04335,0.09295622,178.28586,69.13664,0.38778535,2822976000,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11409536,"CoinMarketCap",18799064,18799064,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.24780273,251.33426,"{""low"":245.46266,""high"":251.33426}",245.46266,18799064,250.18678,"CCC",250.18678,6647168,6992097,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",147.70294,1.4811834,"{""low"":99.71955,""high"":301.27524}",-53.852737,-0.1787493,99.71955,301.27524,76.13712,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20126054,0.08509039,"REGULAR","Ardor USD","Ardor USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08569242,-0.00060202926,-0.0070254668,0.08838249,-0.0032920986,-0.037248313,84959888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4177591,4177591,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00017090887,0.0864371,"{""low"":0.08466905,""high"":0.0864371}",0.08466905,4177591,0.0863612,"CCC",0.0863612,13832539,4776709,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047793392,1.2814273,"{""low"":0.037297,""high"":0.17134}",-0.08624961,-0.5033828,0.037297,0.17134,2.7895093,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4001549,0.001982605,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00215346,-0.00017085485,-0.07933969,0.00228625,-0.00030364492,-0.13281353,37248964,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5815371,5815371,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000007901806,0.0019938685,"{""low"":0.001977992,""high"":0.0019938685}",0.001977992,5815371,0.0019938685,"CCC",0.0019938685,6275806,6221608,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010160508,0.054016523,"{""low"":0.001881,""high"":0.004906}",-0.002923395,-0.5958816,0.001881,0.004906,-28.5253,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13192752,9.964485,"REGULAR","Prom USD","Prom USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.417655,0.5468302,0.058064368,7.1770763,2.7874088,0.38837665,181851856,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6202154,6202154,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.013128281,10.098494,"{""low"":9.936612,""high"":10.098494}",9.936612,6202154,9.971078,"CCC",9.971078,7539975,6368146,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.7432585,2.093382,"{""low"":3.221227,""high"":12.211054}",-2.2465687,-0.18397827,3.221227,12.211054,90.502144,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62977576,0.24747829,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.24928638,-0.001808092,-0.0072530718,0.34609422,-0.09861593,-0.28493956,19798264,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7564051,7564051,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0015684366,0.24846752,"{""low"":0.24344349,""high"":0.24846752}",0.24344349,7564051,0.24795161,"CCC",0.24795161,7310462,6081023,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.050446287,0.25603092,"{""low"":0.197032,""high"":1.181827}",-0.93434864,-0.79059684,0.197032,1.181827,-51.148342,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5674658,6.694326,"REGULAR","Venus USD","Venus USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.3239303,0.37039566,0.058570486,6.0713806,0.6229453,0.10260357,109730072,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16391505,"CoinMarketCap",23449304,23449304,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.10660219,6.813766,"{""low"":6.6283603,""high"":6.813766}",6.6283603,23449304,6.8074512,"CCC",6.8074512,10457189,8334312,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.472239,0.58554906,"{""low"":4.222087,""high"":12.702977}",-6.0086513,-0.47301126,4.222087,12.702977,-11.011881,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5307067,0.0064091394,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00678822,-0.00037908042,-0.055843864,0.00712022,-0.0007110806,-0.09986779,45933724,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7166909440,"CoinMarketCap",1260096,1260096,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000033834018,0.0064824144,"{""low"":0.0063912123,""high"":0.0064824144}",0.0063912123,1260096,0.006474339,"CCC",0.006474339,7831212,2103360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012571393,0.24400994,"{""low"":0.005152,""high"":0.017233}",-0.01082386,-0.62808913,0.005152,0.017233,-28.199207,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3819923,0.036522128,"REGULAR","Chains of War USD","Chains of War USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.03794232,-0.0014201924,-0.0374303,0.02405089,0.012471238,0.51853544,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0021910071,0.036835913,"{""low"":0.034409277,""high"":0.036835913}",0.034409277,15,0.034409277,"CCC",0.034409277,196,75,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036522128,,"{""low"":0,""high"":0.075009}",-0.038486876,-0.51309675,0,0.075009,777.7181,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1904736,0.14027764,"REGULAR","Particle Network USD","Particle Network USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.17233184,-0.0320542,-0.18600278,0.20343255,-0.063154906,-0.3104464,57795556,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",31118132,31118132,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0056418628,0.14482118,"{""low"":0.13948283,""high"":0.14482118}",0.13948283,31118132,0.14482118,"CCC",0.14482118,31220552,22161071,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.026197642,0.22964273,"{""low"":0.11408,""high"":0.42327}",-0.28299236,-0.66858596,0.11408,0.42327,-34.454525,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04598674,1.0000995,"REGULAR","BFUSD USD","BFUSD USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999577,0.0005225539,0.00052277505,0.999577,0.0005225539,0.00052277505,1500149376,15,0,false,false,false,"2025-08-18T00:00:00.000Z",4,1500000000,"CoinMarketCap",6396067,6396067,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00045973063,1.0004514,"{""low"":0.99960756,""high"":1.0004514}",0.99960756,6396067,0.99998844,"CCC",0.99998844,9998536,9167777,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030925274,0.003101811,"{""low"":0.997007,""high"":1.001704}",-0.0016044378,-0.0016017086,0.997007,1.001704,0.017404556,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96879876,0.16914336,"REGULAR","Mina USD","Mina USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.17957135,-0.010427982,-0.058071524,0.20791613,-0.03877276,-0.18648271,212321632,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1255276160,"CoinMarketCap",14557028,14557028,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0016229451,0.17028607,"{""low"":0.16735779,""high"":0.17028607}",0.16735779,14557028,0.16990589,"CCC",0.16990589,17068274,11183942,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021976367,0.14932945,"{""low"":0.147167,""high"":1.044009}",-0.8748656,-0.83798665,0.147167,1.044009,-67.59423,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.794389,0.53990585,"REGULAR","Phoenix USD","Phoenix USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5531121,-0.0132062435,-0.023876252,0.53735405,0.002551794,0.0047488133,31904788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59093248,"CoinMarketCap",8083085,8083085,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019737184,0.53990585,"{""low"":0.51681346,""high"":0.53990585}",0.51681346,8083085,0.5264877,"CCC",0.5264877,12126476,5926110,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20842984,0.6287932,"{""low"":0.331476,""high"":2.591981}",-2.0520751,-0.7917015,0.331476,2.591981,-70.24039,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14599115,0.102702364,"REGULAR","Wanchain USD","Wanchain USD","[]","2025-10-04T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10637516,-0.0036727935,-0.0345268,0.11273252,-0.010030158,-0.08897306,20404794,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198678928,"CoinMarketCap",2130202,2130202,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00014971942,0.10418944,"{""low"":0.10230202,""high"":0.10418944}",0.10230202,2130202,0.10397167,"CCC",0.10397167,5004600,3996636,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021585368,0.26610166,"{""low"":0.081117,""high"":0.333365}",-0.23066263,-0.6919222,0.081117,0.333365,-36.348724,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3392368,0.009035302,"REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.01268474,-0.0036494378,-0.287703,0.015482685,-0.0064473823,-0.41642535,3434367,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",118,118,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00003054738,0.009045827,"{""low"":0.00900179,""high"":0.009045827}",0.00900179,118,0.009005144,"CCC",0.009005144,152,275,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0020233025,0.28854856,"{""low"":0.007012,""high"":0.039451}",-0.030415697,-0.77097404,0.007012,0.039451,-50.091457,"LA"
