"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",141145808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024865992,1.6731256,"{""low"":0.014862,""high"":0.374724}",-0.334996,-0.8939807,0.014862,0.374724,-88.233505,0.04136114,-0.0016331449,-0.039485008,0.04274021,-0.0030122176,-0.07047737,5401174,15,0,false,false,"REGULAR",0.24020061,0.039727993,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",217623,217623,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00009519607,0.03994286,"{""low"":0.03939152,""high"":0.03994286}",0.03939152,217623,0.039562277,"CCC",0.039562277,144514,198123,"2017-02-05T00:00:00.000Z",0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","[]",1766238840,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005226244,0.6396872,"8.17E-4 - 0.003991",-0.0026513755,-0.66433865,0.000817,0.003991,-63.277615,0.0012463,0.00009332446,0.07488122,0.001340435,-8.105999e-7,-0.000604729,3724155,15,0,false,false,"REGULAR",0.11222257,0.0013396244,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000015016412,0.0013396244,"0.0013393054 - 0.0013396244",0.0013393054,0,0.0013396244,"CCC",0.0013396244,3,0,1589760000,3000000000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","[]",1766238840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00070800545,5.057182,"1.4E-4 - 0.011584",-0.010735994,-0.9267951,0.00014,0.011584,-70.670876,0.00077698,0.00007102545,0.0914122,0.000867465,-0.00001945952,-0.022432629,4049226,15,0,false,false,"REGULAR",7.252991,0.00084800547,false,1587081600000,6,4775000064,"CoinMarketCap",9915,9915,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005734642,0.0008555644,"8.0571196E-4 - 8.555644E-4",0.00080571196,9915,0.00083540427,"CCC",0.00083540427,19016,9132,1587081600,5000000000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.599732,2.8895087,"{""low"":0.207555,""high"":2.61189}",-1.8046031,-0.69091845,0.207555,2.61189,57.094955,1.3186046,-0.5113176,-0.38777176,1.0635723,-0.2562853,-0.24096651,8880156,15,0,false,false,"REGULAR",2.2375538,0.807287,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",20042,20042,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.017668188,0.8251787,"{""low"":0.7996495,""high"":0.8251787}",0.7996495,20042,0.8058651,"CCC",0.8058651,80239,40267,"2015-10-27T00:00:00.000Z",0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","[]",1766238840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002740277,0.31975228,"8.57E-4 - 0.00201",-0.00087897223,-0.43729964,0.000857,0.00201,-33.197437,0.00112808,0.0000029477524,0.0026130704,0.0013838,-0.00025277224,-0.1826653,33809696,15,0,false,false,"REGULAR",-0.9628903,0.0011310277,false,1586476800000,6,29892900864,"CoinMarketCap",1672111,1672111,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010996475,0.0011580864,"0.0011288016 - 0.0011580864",0.0011288016,1672111,0.0011407229,"CCC",0.0011407229,2669292,1728201,1586476800,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","[]",1766238840,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD",4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000031357076,0.34841195,"9.0E-6 - 8.1E-5",-0.00006886429,-0.85017645,0.000009,0.000081,-71.79487,0.00001682,-0.0000046842924,-0.27849537,0.00002206,-0.000009924292,-0.44987723,60668,15,0,false,false,"REGULAR",8.319206,0.000012135708,false,1519862400000,6,4999180288,"CoinMarketCap",11883,11883,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.320556e-7,0.000012205254,"1.1393845E-5 - 1.2205254E-5",0.000011393845,11883,0.000011433976,"CCC",0.000011433976,12998,11664,1519862400,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","[]",1766238840,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027204363,0.30774167,"8.84E-4 - 0.018307",-0.017150957,-0.9368524,0.000884,0.018307,-91.62225,0.00150298,-0.0003469364,-0.23083234,0.0029935,-0.0018374565,-0.6138154,649161,15,0,false,false,"REGULAR",15.409278,0.0011560436,false,1642464000000,6,561537152,"CoinMarketCap",139728,139728,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00015435321,0.0012005542,"9.997665E-4 - 0.0012005542",0.0009997665,139728,0.0010062996,"CCC",0.0010062996,218906,118437,1634774400,979444288,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","[]",1766238840,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-16.241562,0.00167972,0.0005535319,0.3295382,0.00270612,-0.0004728681,-0.17474025,81989,15,0,false,false,"REGULAR",0.13664822,0.002233252,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000030475203,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,8092,0,1614988800,60000000,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","[]",1766238840,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,2.538073,0.0011627,-0.00015263713,-0.13127817,0.001185245,-0.00017518213,-0.14780246,0,15,0,false,false,"REGULAR",0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",100645432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0023394711,0.10241972,"{""low"":0.022842,""high"":0.084653}",-0.059471525,-0.702533,0.022842,0.084653,-59.019184,0.02745306,-0.002271589,-0.08274447,0.036405686,-0.011224216,-0.3083094,2534400,15,0,false,false,"REGULAR",0.59427255,0.02518147,false,"2018-08-24T00:00:00.000Z",6,100645432,"CoinMarketCap",96477,96477,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00014876202,0.025215441,"{""low"":0.025020707,""high"":0.025215441}",0.025020707,96477,0.025036389,"CCC",0.025036389,118480,121207,"2018-08-23T00:00:00.000Z",0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","[]",1766238840,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002590884,12.954421,"2.0E-5 - 0.046207",-0.045927912,-0.9939601,0.00002,0.046207,-77.31707,0.0002766,0.0000024884066,0.008996408,0.00016111,0.000117978416,0.73228484,0,15,0,false,false,"REGULAR",0.11222257,0.00027908842,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.1286618e-7,0.00027908842,"2.7902197E-4 - 2.7908842E-4",0.00027902197,0,0.00027908842,"CCC",0.00027908842,97,5,1599350400,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","[]",1766238840,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007202434,0.40013522,"1.8E-5 - 0.001533",-0.0015077976,-0.9835601,0.000018,0.001533,-97.88494,0.00006524,-0.000040037565,-0.6136966,0.000269485,-0.00024428256,-0.9064793,223662,15,0,false,false,"REGULAR",8.154807,0.000025202435,false,1591315200000,6,8874651648,"CoinMarketCap",131859,131859,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000019002491,0.000025622288,"2.4672196E-5 - 2.5622288E-5",0.000024672196,131859,0.000025368436,"CCC",0.000025368436,323178,283508,1591315200,10000000000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","[]",1766238840,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000034941666,0.26878205,"1.3E-4 - 0.003598",-0.0034330583,-0.9541574,0.00013,0.003598,-94.23143,0.00022636,-0.00006141834,-0.27133036,0.000451545,-0.00028660335,-0.6347171,895460,15,0,false,false,"REGULAR",-0.09981459,0.00016494167,false,1514419200000,6,5428952064,"CoinMarketCap",13727,13727,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-1.6480044e-7,0.00016764076,"1.6372155E-4 - 1.6764076E-4",0.00016372155,13727,0.00016731187,"CCC",0.00016731187,36732,20376,1514419200,10000000000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","[]",1766238840,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022079225,0.5519806,"4.0E-6 - 1.16E-4",-0.00010979208,-0.94648343,0.000004,0.000116,-90,0.00000968,-0.0000034720779,-0.3586857,0.00000925,-0.0000030420779,-0.32887328,0,15,0,false,false,"REGULAR",13.494533,0.0000062079225,false,1639612800000,8,0,"CoinMarketCap",5578,5578,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.381241e-7,0.0000062668996,"6.0144475E-6 - 6.2668996E-6",0.0000060144475,5578,0.0000060887833,"CCC",0.0000060887833,17781,7816,1615248000,999999995904,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022670664,0.21857563,"{""low"":0.010372,""high"":0.150682}",-0.13804294,-0.91612095,0.010372,0.150682,-88.720825,0.01403384,-0.0013947738,-0.09938647,0.028729815,-0.016090749,-0.5600714,1568877,15,0,false,false,"REGULAR",0.87103033,0.012639066,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",87319,87319,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0001091389,0.012821337,"{""low"":0.012459388,""high"":0.012821337}",0.012459388,87319,0.012505515,"CCC",0.012505515,275242,137516,"2018-05-28T00:00:00.000Z",0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","[]",1766238840,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.24E-4",-0.00071126106,-0.86318094,0.000112,0.000824,-86.28641,0.000113,-2.6106136e-7,-0.0023102774,0.000210275,-0.00009753606,-0.46385,0,15,0,false,false,"REGULAR",0,0.00011273894,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08470535,0.09254462,"{""low"":0.915292,""high"":1.146504}",-0.14650667,-0.12778556,0.915292,1.146504,-0.17572641,1.0002718,-0.00027441978,-0.00027434522,1.0030566,-0.003059268,-0.0030499455,55026080,15,0,false,true,"REGULAR",0.04055996,0.9999974,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",782092,782092,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004053712,1.0004274,"{""low"":0.9995869,""high"":1.0004274}",0.9995869,782092,0.99973464,"CCC",0.99973464,5574297,1578334,"2019-09-20T00:00:00.000Z",0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000013556797,0.010674643,"{""low"":0.00127,""high"":0.00449}",-0.0032064435,-0.7141299,0.00127,0.00449,-57.512783,0.00166724,-0.00038368325,-0.23013078,0.002279515,-0.0009959581,-0.43691668,23078118,15,0,false,false,"REGULAR",0.33958343,0.0012835568,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",708965,708965,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000043439213,0.0013549292,"{""low"":0.0012802068,""high"":0.0013549292}",0.0012802068,708965,0.0013296446,"CCC",0.0013296446,1060760,782000,"2017-11-02T00:00:00.000Z",20999999488,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","[]",1766238840,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005609987,1.9278305,"2.91E-4 - 0.004973",-0.0041210013,-0.82867515,0.000291,0.004973,-31.290323,0.00092744,-0.00007544132,-0.08134361,0.00118906,-0.00033706136,-0.28346875,293556,15,0,false,false,"REGULAR",1.7159456,0.0008519987,false,1601337600000,6,344550848,"CoinMarketCap",11456,11456,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000014373218,0.0008845331,"8.501791E-4 - 8.845331E-4",0.0008501791,11456,0.00085365033,"CCC",0.00085365033,18325,11642,1597104000,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04352029,2.9359975,"{""low"":0.014823,""high"":0.335576}",-0.2772327,-0.82613987,0.014823,0.335576,-42.337948,0.06938008,-0.011036791,-0.15907723,0.0910389,-0.032695606,-0.35913888,0,15,0,false,false,"REGULAR",146.65962,0.05834329,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2840,2840,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.03468993,0.05834329,"{""low"":0.022765268,""high"":0.05834329}",0.022765268,2840,0.042218667,"CCC",0.042218667,3658,2845,"2018-02-02T00:00:00.000Z",0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","[]",1766238840,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,18.03279,0.00014762,-0.000003857873,-0.02613381,0.0002412,-0.00009743788,-0.40397128,152446,15,0,false,false,"REGULAR",0,0.00014376212,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",15483436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28783548,11.369257,"{""low"":0.025317,""high"":0.49211}",-0.17895752,-0.36365348,0.025317,0.49211,75.10798,0.23814449,0.075008005,0.31496847,0.12387398,0.18927851,1.5279925,4841017,15,0,false,false,"REGULAR",0.06283022,0.3131525,false,"2017-11-09T00:00:00.000Z",6,15458978,"CoinMarketCap",99582,99582,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00019663572,0.31425422,"{""low"":0.31133792,""high"":0.31425422}",0.31133792,99582,0.3142123,"CCC",0.3142123,34714,100358,"2017-07-20T00:00:00.000Z",0,"PART"
