"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00145648,-0.00032233202,-0.22130892,0.00173655,-0.000602402,-0.34689587,2892077,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.3411197e-8,0.0011342054,"0.0011340495 - 0.0011342054",0.0011340495,0,0.0011341147,"CCC",0.0011341147,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000317148,0.38818604,"8.17E-4 - 0.005211",-0.004076852,-0.782355,0.000817,0.005211,-61.959076,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",0.00294878,0.001134148,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.9068509,0.1355707,0.14949614,0.80449,0.23793161,0.2957546,11466638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",49068,49068,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0036096573,1.0533512,"{""low"":1.02536,""high"":1.0533512}",1.02536,49068,1.028934,"CCC",1.028934,118815,81576,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8348666,4.0223875,"{""low"":0.207555,""high"":1.461685}",-0.41926336,-0.28683567,0.207555,1.461685,167.1855,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",0.34748837,1.0424216,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00153436,0.00005483441,0.035737645,0.00130816,0.0002810344,0.21483181,47505632,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",1841901,1841901,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001087971,0.0016031243,"0.0015854419 - 0.0016031243",0.0015854419,1841901,0.0015947366,"CCC",0.0015947366,2940115,3830461,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007391944,0.86964047,"8.5E-4 - 0.003965",-0.0023758058,-0.59919435,0.00085,0.003965,49.48454,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",-0.67995167,0.0015891944,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0000267,-6.709124e-7,-0.025127806,0.000025045,9.840878e-7,0.039292786,130124,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16752,16752,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.22395e-7,0.000026995867,"2.573093E-5 - 2.6995867E-5",0.00002573093,16752,0.000026962805,"CCC",0.000026962805,64530,18631,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012029087,0.8592205,"1.4E-5 - 9.0E-5",-0.00006397092,-0.71078795,0.000014,0.00009,-44.89796,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",-3.422427,0.000026029087,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.00404134,0.001231818,0.30480433,0.003418715,0.0018544432,0.5424387,2961074,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",154303,154303,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007696403,0.0054750103,"{""low"":0.0052623865,""high"":0.0054750103}",0.0052623865,154303,0.005372608,"CCC",0.005372608,737318,819919,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036101583,2.170871,"{""low"":0.001663,""high"":0.024669}",-0.019395843,-0.78624356,0.001663,0.024669,-13.658303,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",-1.4385488,0.005273158,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.0039878,0.0006250385,0.15673769,0.003927905,0.0006849333,0.17437622,169038,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",17126,17126,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000035846606,0.0046149003,"{""low"":0.004425678,""high"":0.0046149003}",0.004425678,17126,0.0046114796,"CCC",0.0046114796,64469,19245,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0030138385,1.8848271,"{""low"":0.001599,""high"":0.044968}",-0.040355165,-0.8974196,0.001599,0.044968,20.260752,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",0.07777365,0.0046128384,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00138416,-0.00023796933,-0.17192328,0.00076874,0.00037745066,0.4909991,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,9386,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,37.245514,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:55:00.000Z",0.03727652,-0.0004261434,-0.011431952,0.03550847,0.0013419092,0.037791245,3635761,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98662784,"CoinMarketCap",186485,186485,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00027930737,0.03691201,"{""low"":0.03641428,""high"":0.03691201}",0.03641428,186485,0.036554396,"CCC",0.036554396,198005,161615,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014008379,0.6132729,"{""low"":0.022842,""high"":0.117264}",-0.080413625,-0.6857486,0.022842,0.117264,-53.00983,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",0.76374197,0.036850378,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00011596,-0.000014970938,-0.12910433,0.000174,-0.00007301094,-0.41960308,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-8.539864e-7,0.00010188276,"1.0098793E-4 - 1.0188276E-4",0.00010098793,11,0.00010184954,"CCC",0.00010184954,19,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005298906,1.1039387,"4.8E-5 - 0.0015",-0.001399011,-0.932674,0.000048,0.0015,-92.35382,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",-0.83852726,0.00010098906,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.00043164,0.00005463694,0.12657988,0.000472225,0.0000140519405,0.029756876,3116865,15,0,false,false,false,1591315200000,6,6409652224,"CoinMarketCap",302696,302696,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000039670354,0.00048727953,"4.4773464E-4 - 4.8727953E-4",0.00044773464,302696,0.00044860912,"CCC",0.00044860912,926824,330703,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00013727692,0.3933436,"3.49E-4 - 0.001715",-0.0012287231,-0.7164566,0.000349,0.001715,-49.550564,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",8.88262,0.00048627693,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00053516,-0.00011494185,-0.21478035,0.000957735,-0.00053751684,-0.5612376,2281344,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",111440,111440,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000024157052,0.00044830918,"4.0790284E-4 - 4.4830918E-4",0.00040790284,111440,0.0004159122,"CCC",0.0004159122,137741,83081,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006321815,0.17708164,"3.57E-4 - 0.004466",-0.0040457817,-0.9059072,0.000357,0.004466,-80.30303,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-0.5715826,0.00042021816,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00000686,8.609504e-8,0.012550297,0.000028745,-0.000021798905,-0.75835466,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",18426,18426,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.0912437e-7,0.0000078561325,"5.7672623E-6 - 7.8561325E-6",0.0000057672623,18426,0.0000078561325,"CCC",0.0000078561325,230725,34941,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000029460953,0.7365238,"4.0E-6 - 1.19E-4",-0.0001120539,-0.94162947,0.000004,0.000119,-74.19355,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-5.5623627,0.0000069460953,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.0356171,-0.0053736083,-0.15087159,0.0530348,-0.022791311,-0.42974254,3754100,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",152123,152123,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014189184,0.032868758,"{""low"":0.030058302,""high"":0.032868758}",0.030058302,152123,0.032545317,"CCC",0.032545317,205468,156144,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0059204902,0.24341118,"{""low"":0.024323,""high"":0.266894}",-0.23665053,-0.8866835,0.024323,0.266894,-35.23815,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",-4.4813924,0.03024349,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00031692,-0.00020350853,-0.64214486,0.000368545,-0.00025513355,-0.6922724,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011341146,"1.1341146E-4 - 1.1341146E-4",0.00011341146,0,0.00011341146,"CCC",0.00011341146,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.114554e-7,0.0036411982,"1.13E-4 - 8.27E-4",-0.00071358855,-0.862864,0.000113,0.000827,-68.43575,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",0,0.00011341146,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",1.0003688,-0.000351429,-0.00035129942,1.0011504,-0.0011329651,-0.0011316632,55027180,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2024366,2024366,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000018119812,1.0002767,"{""low"":0.99927056,""high"":1.0002767}",0.99927056,2024366,1.0000907,"CCC",1.0000907,2618662,2556801,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0036703944,0.0036838516,"{""low"":0.996347,""high"":1.023186}",-0.023168564,-0.022643551,0.996347,1.023186,-0.0069975853,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",0.00180818,1.0000174,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.00268256,0.0010085241,0.37595585,0.00197931,0.0017117739,0.86483365,66365016,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",693786,693786,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007852283,0.0037489396,"{""low"":0.0034886566,""high"":0.0037489396}",0.0034886566,693786,0.0036652668,"CCC",0.0036652668,2747271,830211,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002375084,1.804775,"{""low"":0.001316,""high"":0.005647}",-0.001955916,-0.34636372,0.001316,0.005647,109.31962,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",2.1736073,0.003691084,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00139378,0.00016066793,0.11527496,0.001016115,0.00053833297,0.52979535,535586,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",22208,22208,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000002448447,0.0015688939,"0.0015535867 - 0.0015688939",0.0015535867,22208,0.0015688939,"CCC",0.0015688939,65255,22588,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014294479,11.435583,"1.25E-4 - 0.004973",-0.003418552,-0.6874225,0.000125,0.004973,15.113724,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",0.1577665,0.0015544479,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.09944426,0.00024734437,0.0024872664,0.18877134,-0.08907973,-0.47189224,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0011370555,0.10082576,"{""low"":0.09731483,""high"":0.10082576}",0.09731483,536,0.098554574,"CCC",0.098554574,5587,4703,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08486861,5.7254677,"{""low"":0.014823,""high"":0.335576}",-0.2358844,-0.70292395,0.014823,0.335576,15.787685,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",1.1537308,0.09969161,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00029476,-0.000090603,-0.30737892,0.000243045,-0.000038888014,-0.16000335,216488,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.6356353e-8,0.00020415698,"2.0412891E-4 - 2.0415698E-4",0.00020412891,1,0.00020414066,"CCC",0.00020414066,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010915698,1.1490208,"9.5E-5 - 4.11E-4",-0.000206843,-0.50326765,0.000095,0.000411,25.153374,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",0.00801089,0.00020415698,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.0990341,0.0036074892,0.036426738,0.08485173,0.017789863,0.20965824,1559925,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15197789,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,3,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.394886,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.12279006,0.008899771,0.07247957,0.11586015,0.015829682,0.1366275,1659217,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",423262,423262,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0018596798,0.13561498,"{""low"":0.1301076,""high"":0.13561498}",0.1301076,423262,0.13467245,"CCC",0.13467245,706129,518716,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07340083,1.2592571,"{""low"":0.058289,""high"":0.858427}",-0.72673714,-0.84659165,0.058289,0.858427,-59.396328,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",-1.3925083,0.13168983,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.03072736,0.004841391,0.15755962,0.049826287,-0.014257535,-0.28614485,170698,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",14398,14398,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.000746835,0.036163185,"{""low"":0.034680594,""high"":0.036163185}",0.034680594,14398,0.034723613,"CCC",0.034723613,98858,25458,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011965752,0.50695896,"{""low"":0.023603,""high"":0.214235}",-0.17866623,-0.83397317,0.023603,0.214235,-79.43092,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",2.1447353,0.03556875,"SCCP"
