"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",6,5781254656,"CoinMarketCap",13223176,13223176,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007144874,0.0044240085,"{""low"":0.004165133,""high"":0.0044240085}",0.004165133,13223176,0.004346456,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.004346456,14535204,13733971,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005458959,0.14623517,"{""low"":0.003733,""high"":0.024401}",-0.020122103,-0.8246426,0.003733,0.024401,-71.80202,0.00552484,-0.0012459443,-0.2255168,0.010015845,-0.0057369494,-0.57278734,24737388,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6423688,0.004278896,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",6,543477888,"CoinMarketCap",11312172,11312172,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00027269032,0.01618017,"{""low"":0.014017643,""high"":0.01618017}",0.014017643,11312172,0.014231392,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.014231392,3123201,3831708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007731328,0.056289244,"{""low"":0.013735,""high"":0.11142}",-0.09691186,-0.86978877,0.013735,0.11142,-83.77164,0.02932692,-0.014818787,-0.5052964,0.054851446,-0.040343314,-0.7355014,7884849,15,0,false,false,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.9155784,0.014508133,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53222,53222,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000028605107,0.0028587529,"{""low"":0.0027802028,""high"":0.0028587529}",0.0027802028,53222,0.0027947347,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0027947347,21815,47849,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008016219,0.029213628,"{""low"":0.002744,""high"":0.248597}",-0.24577284,-0.9886396,0.002744,0.248597,-98.2983,0.00330946,-0.00048529776,-0.14663957,0.010720335,-0.007896173,-0.7365603,57081,15,0,false,false,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.0232291,0.0028241621,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1587081600000,6,4775000064,"CoinMarketCap",100972,100972,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000019187748,0.00091477326,"8.3444576E-4 - 9.1477326E-4",0.00083444576,100972,0.0008910448,false,"REGULAR","[]",1744844040,"CCC",0.0008910448,154414,68156,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072212867,5.158062,"1.4E-4 - 0.011584",-0.010721871,-0.92557585,0.00014,0.011584,-77.351295,0.00137926,-0.0005171313,-0.37493387,0.002136125,-0.0012739963,-0.5964053,4116664,15,0,false,false,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1771672,0.0008621287,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6561999,6561999,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009109508,0.02018401,"{""low"":0.019123374,""high"":0.02018401}",0.019123374,6561999,0.019204771,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.019204771,7717455,6968799,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0033559892,0.20010668,"{""low"":0.016771,""high"":0.042774}",-0.02264701,-0.5294574,0.016771,0.042774,-46.819527,0.01979158,0.00033540837,0.016947024,0.026283575,-0.006156586,-0.23423702,80300176,15,0,false,false,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.7405663,0.02012699,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629417600000,6,410670366720,"CoinMarketCap",4289591,4289591,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.350107e-7,0.000086033484,"8.427856E-5 - 8.6033484E-5",0.00008427856,4289591,0.000085552725,false,"REGULAR","[]",1744844040,"CCC",0.000085552725,6859996,5840430,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007658877,0.09946594,"7.7E-5 - 3.39E-4",-0.0002543411,-0.75026876,0.000077,0.000339,-64.01674,0.00009232,-0.000007661125,-0.082984455,0.00016513,-0.00008047112,-0.48731983,34766888,15,0,false,false,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.97669375,0.000084658874,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",86358,86358,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00056990795,0.017577797,"{""low"":0.016773453,""high"":0.017577797}",0.016773453,86358,0.016887782,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.016887782,605322,123536,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0013168342,0.08208155,"{""low"":0.016043,""high"":0.632485}",-0.6151251,-0.97255296,0.016043,0.632485,-95.93331,0.0348495,-0.017489664,-0.5018627,0.08285378,-0.06549394,-0.7904762,764291,15,0,false,false,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.3943431,0.017359834,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",2,5762721,"CoinMarketCap",13233682,13233682,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.08114052,11.311337,"{""low"":10.888469,""high"":11.311337}",10.888469,13233682,11.202744,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",11.202744,22496944,19694241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1635771,0.11585951,"{""low"":10.043,""high"":107.51942}",-96.312836,-0.89577156,10.043,107.51942,-87.12754,14.124232,-2.917655,-0.20657088,32.41471,-21.208134,-0.65427494,64580376,15,0,false,false,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.7293188,11.206577,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",47625060,47625060,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.08821106,14.022889,"{""low"":13.40869,""high"":14.022889}",13.40869,47625060,13.911611,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",13.911611,104102089,60484016,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7594576,0.1458835,"{""low"":12.060703,""high"":50.22721}",-36.40705,-0.72484714,12.060703,50.22721,4.783869,17.19122,-3.3710585,-0.19609188,24.73411,-10.913949,-0.44125092,495225696,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.6342319,13.820161,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",35455804,35455804,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0001539723,0.0072125257,"{""low"":0.006732178,""high"":0.0072125257}",0.006732178,35455804,0.0070867953,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0070867953,48909763,43202741,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003811614,1.2275729,"{""low"":0.003105,""high"":0.026694}",-0.019777386,-0.7408925,0.003105,0.026694,24.150013,0.00662532,0.00029129395,0.043966778,0.009360435,-0.0024438216,-0.2610799,391347264,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.1776466,0.006916614,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",350341,350341,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00004831562,0.007661121,"{""low"":0.0066591916,""high"":0.007661121}",0.0066591916,350341,0.0067439512,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.0067439512,528197,102821,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007757838,0.13020876,"{""low"":0.005958,""high"":0.046157}",-0.039423216,-0.8541113,0.005958,0.046157,-69.61204,0.00815724,-0.0014234562,-0.17450218,0.01020833,-0.0034745461,-0.3403638,3453105,15,0,false,false,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7123988,0.006733784,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33924268,33924268,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00037697516,0.010713901,"{""low"":0.009828665,""high"":0.010713901}",0.009828665,33924268,0.010339174,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.010339174,48312822,30825811,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008852361,0.09006676,"{""low"":0.009828665,""high"":0.143146}",-0.13243209,-0.925154,0.009828665,0.143146,-56.863808,0.01585982,-0.0051459186,-0.32446262,0.04347408,-0.032760177,-0.75355655,54213816,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.6468713,0.010713901,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-07T00:00:00.000Z",6,2916735744,"CoinMarketCap",1196446,1196446,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000021156156,0.0019544743,"{""low"":0.0015995906,""high"":0.0019544743}",0.0015995906,1196446,0.0017026057,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0017026057,1129400,702853,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00052001886,0.42870474,"{""low"":0.001213,""high"":0.020358}",-0.018624982,-0.9148729,0.001213,0.020358,-85.63713,0.00210188,-0.00036886113,-0.17549105,0.004408295,-0.0026752758,-0.60687315,5054758,15,0,false,false,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.12192767,0.0017330189,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",19767156,19767156,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0054451525,0.3486467,"{""low"":0.33733577,""high"":0.3486467}",0.33733577,19767156,0.3412918,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.3412918,34425830,27406575,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04319465,0.14246304,"{""low"":0.303199,""high"":1.269269}",-0.92287534,-0.727092,0.303199,1.269269,-59.601868,0.40367076,-0.057277113,-0.14189066,0.60937953,-0.2629859,-0.43156338,546253440,15,0,false,false,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5970645,0.34639364,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18655756,18655756,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0071118623,0.25917447,"{""low"":0.24743612,""high"":0.25917447}",0.24743612,18655756,0.25012922,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.25012922,41468558,26315326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051144794,0.25055134,"{""low"":0.204129,""high"":0.664836}",-0.4095622,-0.6160349,0.204129,0.664836,-28.044165,0.2803059,-0.025032103,-0.08930281,0.33748734,-0.08221355,-0.24360484,255273776,15,0,false,false,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.8658128,0.2552738,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648425600000,6,0,"CoinMarketCap",50806,50806,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.008486e-8,0.00010808392,"1.06689935E-4 - 1.0808392E-4",0.000106689935,50806,0.00010770148,false,"REGULAR","[]",1744844040,"CCC",0.00010770148,9282,30453,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007626484,0.07626484,"1.0E-4 - 7.22E-4",-0.00061437354,-0.85093284,0.0001,0.000722,-61.42857,0.00011934,-0.0000117135205,-0.09815251,0.00014304,-0.00003541352,-0.24757773,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.05585781,0.00010762648,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594684800000,6,2911744000,"CoinMarketCap",732379,732379,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000026616297,0.00029856895,"1.9752566E-4 - 2.9856895E-4",0.00019752566,732379,0.0002322324,false,"REGULAR","[]",1744844040,"CCC",0.0002322324,2230957,575215,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000103879254,0.81794685,"1.27E-4 - 0.003658",-0.0034271206,-0.93688375,0.000127,0.003658,-92.92683,0.0004063,-0.00017542075,-0.43175176,0.000870445,-0.00063956575,-0.73475724,672261,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,13.030407,0.00023087926,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",830126,830126,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009673834,0.013905032,"{""low"":0.013578514,""high"":0.013905032}",0.013578514,830126,0.013730798,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.013730798,1248580,945311,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010355758,0.082325764,"{""low"":0.012579,""high"":0.064624}",-0.05100942,-0.7893263,0.012579,0.064624,-75.74285,0.01676616,-0.0031515853,-0.187973,0.028540285,-0.01492571,-0.5229699,10969505,15,0,false,false,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.705537,0.013614575,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3996011,3996011,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0105718225,0.102167666,"{""low"":0.085446715,""high"":0.102167666}",0.085446715,3996011,0.09782615,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.09782615,3453854,7220722,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023098186,0.35949367,"{""low"":0.064252,""high"":0.457391}",-0.3700408,-0.8090251,0.064252,0.457391,-54.162766,0.10104174,-0.013691559,-0.13550399,0.16705823,-0.07970805,-0.47712734,31628046,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-10.796168,0.08735018,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",34096,34096,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004271984,0.6443112,"{""low"":0.6343015,""high"":0.6443112}",0.6343015,34096,0.6390216,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.6390216,103123,109331,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028002799,0.04547592,"{""low"":0.615772,""high"":1.057326}",-0.41355115,-0.39112929,0.615772,1.057326,-27.117342,0.71736217,-0.07358736,-0.10258048,0.82453823,-0.18076342,-0.21922989,74923232,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.66801727,0.6437748,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-19T00:00:00.000Z",4,39767812,"CoinMarketCap",14746167,14746167,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.022849083,3.8450496,"{""low"":3.6964233,""high"":3.8450496}",3.6964233,14746167,3.8016787,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",3.8016787,32082907,27910986,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.51453996,0.1557961,"{""low"":3.30265,""high"":26.163586}",-22.346395,-0.85410297,3.30265,26.163586,-67.38561,5.2622857,-1.4450958,-0.2746137,10.763818,-6.9466276,-0.6453684,151801296,15,0,false,false,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.6021857,3.81719,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,101057664,"CoinMarketCap",56737,56737,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000119889155,0.001070417,"9.900602E-4 - 0.001070417",0.0009900602,56737,0.001044076,false,"REGULAR","[]",1744844040,"CCC",0.001044076,9633,26012,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00027715572,0.36660808,"7.56E-4 - 0.0068",-0.0057668444,-0.8480653,0.000756,0.0068,-79.17415,0.00106488,-0.00003172434,-0.029791467,0.00202982,-0.0009966644,-0.4910112,104408,15,0,false,false,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.147104,0.0010331557,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-02T00:00:00.000Z",6,382979296,"CoinMarketCap",9583229,9583229,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0033195913,0.22328392,"{""low"":0.21365201,""high"":0.22328392}",0.21365201,9583229,0.21737932,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.21737932,13297598,9742674,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04062444,0.22544709,"{""low"":0.180195,""high"":1.050583}",-0.82976353,-0.78981245,0.180195,1.050583,-75.123215,0.2686027,-0.047783256,-0.17789567,0.495779,-0.27495956,-0.5546011,84569280,15,0,false,false,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.5262524,0.22081944,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623456000000,8,163712247674175500,"CoinMarketCap",24610820,24610820,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.63094e-11,1.2028039e-9,"1.1204387E-9 - 1.2028039E-9",1.1204387e-9,24610820,1.1231616e-9,false,"REGULAR","[]",1744844040,"CCC",1.1231616e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.6973203e-11,0.041923936,"1.1204387E-9 - 1.2028039E-9",-3.539191e-11,-0.029424507,1.1204387e-9,1.2028039e-9,,,,,,,,191119632,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1306944,1.167412e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00010978663,0.0077246446,"{""low"":0.0059903506,""high"":0.0077246446}",0.0059903506,654,0.00641296,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.00641296,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002340226,0.5587932,"{""low"":0.004188,""high"":0.050269}",-0.043740775,-0.8701342,0.004188,0.050269,-81.72049,0.0065181,0.00001012627,0.0015535617,0.008751435,-0.002223209,-0.25403935,0,15,0,false,false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.7104852,0.006528226,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84347872,84347872,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.4505615,220.07219,"{""low"":215.34595,""high"":220.07219}",215.34595,84347872,215.54309,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",215.54309,65280809,68599126,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.293106,0.9685817,"{""low"":110.77342,""high"":243.03001}",-24.963486,-0.102717705,110.77342,243.03001,83.957504,213.5325,4.534027,0.021233428,193.46492,24.601608,0.12716314,4022617600,15,0,false,false,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.66964936,218.06653,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134194,134194,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.32380676,191.86311,"{""low"":190.00323,""high"":191.86311}",190.00323,134194,190.12506,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",190.12506,352746,124800,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.707062,0.030841563,"{""low"":185.04451,""high"":201.2955}",-10.54393,-0.052380357,185.04451,201.2955,-5.3054276,190.99527,-0.24369812,-0.001275938,195.50633,-4.7547607,-0.02432024,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.17004454,190.75157,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",28277716,28277716,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",114.95337,3365.0244,"{""low"":3256.4526,""high"":3365.0244}",3256.4526,28277716,3256.4526,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",3256.4526,10226097,24594480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1079.2163,0.47250706,"{""low"":2284.0215,""high"":3365.0244}",-1.7866211,-0.0005309385,2284.0215,3365.0244,37.49571,3024.0037,339.23413,0.112180464,2786.1716,577.06616,0.20711794,829118848,15,0,false,false,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3.5388982,3363.2378,"XAUT"
