"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3895953,0.0001454259,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",0.00019788,-0.000052454096,-0.26508033,0.00039544,-0.0002500141,-0.6322428,9833592,15,0,false,false,1713398400000,6,67619258368,"CoinMarketCap",898044,898044,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000020493026,0.00015028173,"1.4309106E-4 - 1.5028173E-4",0.00014309106,898044,0.0001432166,"CCC",0.0001432166,1043435,464451,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000054259,0.038756426,"1.4E-4 - 0.001744",-0.0015985741,-0.9166136,0.00014,0.001744,-50.841747,"[]",1767257760,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7496008,0.027688077,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","REGULAR",0.034222152,-0.0065340754,-0.19093117,0.034222152,-0.0065340754,-0.19093117,6761736,15,0,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",76163712,76163712,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00047609955,0.031444903,"{""low"":0.027684089,""high"":0.031444903}",0.027684089,76163712,0.02921201,"CCC",0.02921201,53766758,49321417,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0027670767,0.11103394,"{""low"":0.024921,""high"":0.203537}",-0.17584893,-0.8639654,0.024921,0.203537,-56.250305,"[]","2026-01-01T08:56:00.000Z",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7073007,6.011274e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",8.8e-7,-2.7887262e-7,-0.3169007,0.000001,-3.988726e-7,-0.3988726,3522378,15,0,false,false,1675296000000,8,5859619897344,"CoinMarketCap",42977,42977,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.3015348e-8,6.034269e-7,"5.9741484E-7 - 6.034269E-7",5.9741484e-7,42977,5.9836054e-7,"CCC",5.9836054e-7,59042,47042,1675296000,20999999324160,9633399832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.011274e-7,,"0.0 - 2.0E-6",-0.0000013988727,-0.6994363,0,0.000002,-50,"[]",1767257820,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3277172,0.2057973,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0.21362375,-0.0078264475,-0.0366366,0.26303834,-0.057241037,-0.21761481,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0026966035,0.2057973,"{""low"":0.2031007,""high"":0.2057973}",0.2031007,20,0.2031007,"CCC",0.2031007,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008171305,0.041347317,"{""low"":0.197626,""high"":0.38655}",-0.18075271,-0.467605,0.197626,0.38655,-28.758991,"[]","2026-01-01T08:57:00.000Z",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3711639,0.00023050903,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",0.0002612,-0.00003069098,-0.11749992,0.00029185,-0.00006134098,-0.2101798,81200,15,0,false,false,1623369600000,6,352267200,"CoinMarketCap",16,16,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-8.587522e-7,0.0002311402,"2.3041449E-4 - 2.311402E-4",0.00023041449,16,0.0002311402,"CCC",0.0002311402,59,9,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003750903,0.1943473,"1.93E-4 - 0.004348",-0.004117491,-0.94698507,0.000193,0.004348,-94.17378,"[]",1767257700,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",1660760760,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.174012,0.06344372,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","REGULAR",0.09596946,-0.03252574,-0.3389176,0.12415599,-0.06071227,-0.48899993,23856136,15,0,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",494687,494687,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0034616962,0.069200546,"{""low"":0.061729882,""high"":0.069200546}",0.061729882,494687,0.06223005,"CCC",0.06223005,1530384,541558,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0029797219,0.049280927,"{""low"":0.060464,""high"":0.423966}",-0.36052227,-0.8503566,0.060464,0.423966,-76.85132,"[]","2026-01-01T08:57:00.000Z",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.481595,0.017335258,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,"REGULAR",0.01965964,-0.0023243818,-0.11823115,0.04794849,-0.030613232,-0.6384608,17335258,15,0,false,false,1749081600000,6,1000000000,"CoinMarketCap",4146508,4146508,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00025308877,0.017361676,"0.016900636 - 0.017361676",0.016900636,4146508,0.0169418,"CCC",0.0169418,14492425,8022851,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017326258,1925.1398,"9.0E-6 - 0.124688",-0.10735274,-0.8609709,0.000009,0.124688,-15.4833975,"[]",1767257820,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7494216,0.005952313,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",0.0070684,-0.0011160867,-0.15789808,0.052708995,-0.04675668,-0.88707215,2976143,15,0,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202988,202988,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000044944696,0.0059938403,"{""low"":0.005945098,""high"":0.0059938403}",0.005945098,202988,0.005990187,"CCC",0.005990187,1329551,201619,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00004031323,0.0068188817,"{""low"":0.005912,""high"":0.283525}",-0.2775727,-0.9790061,0.005912,0.283525,-96.66691,"[]","2026-01-01T08:56:00.000Z",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]",1730683440,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",1682706600,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7449665,0.0012964876,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.00232502,-0.0010285324,-0.44237572,0.00585495,-0.004558462,-0.7785655,1295093,15,0,false,false,1740873600000,6,998924800,"CoinMarketCap",73762,73762,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00005873118,0.0014274825,"0.0012964876 - 0.0014274825",0.0012964876,73762,0.0013107463,"CCC",0.0013107463,1015924,296307,1736208000,0,998924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009874876,3.1957529,"3.09E-4 - 0.044135",-0.042838514,-0.9706245,0.000309,0.044135,-97.42865,"[]",1767257760,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.44837,0.0009910252,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR",0.00130516,-0.00031413476,-0.24068677,0.00272226,-0.0017312348,-0.635955,393025,15,0,false,false,1676678400000,6,396585056,"CoinMarketCap",1392376,1392376,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003539468,0.0010757592,"9.6414407E-4 - 0.0010757592",0.00096414407,1392376,0.0010035116,"CCC",0.0010035116,2084336,1453278,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011302525,0.12873036,"8.78E-4 - 0.02321",-0.022218974,-0.9573018,0.000878,0.02321,-95.16779,"[]",1767257760,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3379946,0.014283486,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",0.01816384,-0.0038803536,-0.21363069,0.19632125,-0.18203777,-0.92724437,10219408,15,0,false,false,1721260800000,6,715470208,"CoinMarketCap",938219,938219,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0006477153,0.014485073,"0.0138828205 - 0.014485073",0.0138828205,938219,0.0142313335,"CCC",0.0142313335,14319544,7177118,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014279486,3569.8713,"4.0E-6 - 1.762712",-1.7484285,-0.99189687,0.000004,1.762712,-99.10455,"[]",1767257760,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","REGULAR",0.45370093,-0.14364192,-0.31660044,13.095659,-12.785601,-0.97632354,0,15,0,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1031,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.92238,"[]","2026-01-01T08:56:00.000Z",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18671526,0.029613469,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","REGULAR",0.04080426,-0.011190791,-0.27425545,0.085097924,-0.055484455,-0.65200716,4228390,15,0,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3590208,3590208,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000055190176,0.029875765,"{""low"":0.029441644,""high"":0.029875765}",0.029441644,3590208,0.029447924,"CCC",0.029447924,6383935,3791160,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0020214692,0.07326287,"{""low"":0.027592,""high"":0.544393}",-0.5147795,-0.9456027,0.027592,0.544393,-92.502335,"[]","2026-01-01T08:56:00.000Z",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.637316,0.0325104,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","REGULAR",0.03922804,-0.006717641,-0.17124589,0.05166512,-0.01915472,-0.37074763,1349940,15,0,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",47477,47477,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.006488342,0.0325104,"{""low"":0.028872661,""high"":0.0325104}",0.028872661,47477,0.02994469,"CCC",0.02994469,44767,24344,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0042604003,0.15081063,"{""low"":0.02825,""high"":0.173783}",-0.1412726,-0.81292534,0.02825,0.173783,-55.643578,"[]","2026-01-01T08:56:00.000Z",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.49189,0.21979792,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",0.32787645,-0.108078524,-0.32963187,0.592843,-0.3730451,-0.62924767,21662032,15,0,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",286150,286150,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.023050949,0.22635925,"{""low"":0.21735111,""high"":0.22635925}",0.21735111,286150,0.21858795,"CCC",0.21858795,479971,183745,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0024468154,0.011257432,"{""low"":0.21735111,""high"":1.919952}",-1.7001541,-0.885519,0.21735111,1.919952,-82.44752,"[]","2026-01-01T08:56:00.000Z",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7885342,0.0064657675,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"REGULAR",0.00688678,-0.0004210123,-0.061133403,0.011940305,-0.0054745376,-0.45849228,4082915,15,0,false,false,"2023-06-09T00:00:00.000Z",6,631466496,"CoinMarketCap",1711646,1711646,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00025460357,0.0064764475,"{""low"":0.006278252,""high"":0.0064764475}",0.006278252,1711646,0.0062786066,"CCC",0.0062786066,2139755,1685511,"2023-05-31T00:00:00.000Z",1300000000,631466496,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003757677,0.061702415,"{""low"":0.00609,""high"":0.113021}",-0.10655523,-0.9427914,0.00609,0.113021,-92.24122,"[]","2026-01-01T08:57:00.000Z",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2845948,0.028834019,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR",0.03559336,-0.006759342,-0.18990457,0.08276188,-0.053927857,-0.6516026,4642506,15,0,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1115728,1115728,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0009792466,0.028910419,"{""low"":0.028452778,""high"":0.028910419}",0.028452778,1115728,0.028910419,"CCC",0.028910419,2665372,1753418,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00038124062,0.013399065,"{""low"":0.028452778,""high"":0.304387}",-0.275553,-0.9052719,0.028452778,0.304387,-89.52749,"[]","2026-01-01T08:56:00.000Z",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0036438,0.0020369708,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","REGULAR",0.00304982,-0.0010128492,-0.3321013,0.005421665,-0.0033846942,-0.6242905,1233169,15,0,false,false,"2024-04-11T00:00:00.000Z",6,605393920,"CoinMarketCap",245980,245980,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000059399288,0.0020664674,"{""low"":0.001991825,""high"":0.0020664674}",0.001991825,245980,0.0020306853,"CCC",0.0020306853,395943,310780,"2024-04-11T00:00:00.000Z",1000000000,687078720,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00004514586,0.022665577,"{""low"":0.001991825,""high"":0.041502}",-0.03946503,-0.95091873,0.001991825,0.041502,-93.36838,"[]","2026-01-01T08:56:00.000Z",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1200128,0.013187714,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","REGULAR",0.01391014,-0.000722426,-0.051935207,0.02870291,-0.015515195,-0.54054433,1190012,15,0,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",956237,956237,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00042470917,0.0133343525,"{""low"":0.013132159,""high"":0.0133343525}",0.013132159,956237,0.013311618,"CCC",0.013311618,786505,568380,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0015087137,0.12918176,"{""low"":0.011679,""high"":0.117441}",-0.104253285,-0.88770777,0.011679,0.117441,-87.8769,"[]","2026-01-01T08:56:00.000Z",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00421666,0.0042388015,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REGULAR",0.00403398,0.00020482158,0.05077407,0.004344415,-0.00010561338,-0.02431015,16836828,15,0,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",609351,609351,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-1.7881393e-7,0.004257423,"{""low"":0.0042268047,""high"":0.004257423}",0.0042268047,609351,0.004228156,"CCC",0.004228156,511733,530480,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0027638015,1.8737637,"{""low"":0.001475,""high"":0.007302}",-0.0030631986,-0.4195013,0.001475,0.007302,-41.042393,"[]","2026-01-01T08:56:00.000Z",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.912855,0.00044839215,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","REGULAR",0.00072934,-0.00028094786,-0.38520834,0.001925435,-0.0014770429,-0.7671217,350817,15,0,false,false,1510185600000,6,782390336,"CoinMarketCap",1413222,1413222,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000018259394,0.0004501091,"4.4722605E-4 - 4.501091E-4",0.00044722605,1413222,0.00044861384,"CCC",0.00044861384,630847,651124,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000011661032,0.0026074133,"4.4722605E-4 - 0.017086",-0.016637607,-0.97375673,0.00044722605,0.017086,-96.486855,"[]",1767257820,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3460636,0.016483475,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","REGULAR",0.0291476,-0.012664126,-0.43448263,0.107174404,-0.090690926,-0.8461995,4436099,15,0,false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1993641,1993641,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00093098916,0.016838523,"{""low"":0.01624561,""high"":0.016838523}",0.01624561,1993641,0.016838523,"CCC",0.016838523,6509821,1876553,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00023786537,0.014641825,"{""low"":0.01624561,""high"":0.456234}",-0.43975052,-0.9638705,0.01624561,0.456234,-92.44986,"[]","2026-01-01T08:56:00.000Z",false,"YALA"
