"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_IDEX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-9.8245945,0.024808992,15156142,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0027029365,0.026689954,"{""low"":0.024808992,""high"":0.026689954}",0.024808992,15156142,0.026379488,"CCC",0.026379488,13384955,11919603,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009079991,0.577277,"{""low"":0.015729,""high"":0.113807}",-0.088998005,-0.7820082,0.015729,0.113807,-31.534826,0.0243678,0.00044119172,0.018105522,0.025928225,-0.0011192337,-0.04316661,24082092,15,0,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",15156142,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_DATA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",2.6089451,0.01715009,3635457,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00043606013,0.017276173,"{""low"":0.016026951,""high"":0.017276173}",0.016026951,3635457,0.016853385,"CCC",0.016853385,3333740,3210126,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005370089,0.4558649,"{""low"":0.01178,""high"":0.064835}",-0.047684908,-0.73548096,0.01178,0.064835,-54.496128,0.0167038,0.00044628978,0.02671786,0.01746603,-0.00031594,-0.018088829,20075962,15,0,false,"2017-11-03T00:00:00.000Z",6,1170603904,"CoinMarketCap",3635457,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:55:00.000Z","finmb_LSK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.04804276,0.3895433,7091601,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00018703938,0.3965712,"{""low"":0.37889326,""high"":0.3965712}",0.37889326,7091601,0.3916543,"CCC",0.3916543,8815113,4095658,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.051296294,0.15165336,"{""low"":0.338247,""high"":1.482523}",-1.0929797,-0.737243,0.338247,1.482523,-54.903625,0.43028265,-0.040739357,-0.09468046,0.50639397,-0.116850674,-0.23075053,77966976,15,0,false,"2017-11-09T00:00:00.000Z",6,200149696,"CoinMarketCap",7091601,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_THETA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-3.0266755,0.7973978,74600848,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02488792,0.8669644,"{""low"":0.789505,""high"":0.8669644}",0.789505,74600848,0.84007645,"CCC",0.84007645,33469806,33699593,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22788078,0.40012988,"{""low"":0.569517,""high"":3.313722}",-2.516324,-0.7593649,0.569517,3.313722,-36.608345,0.8282427,-0.030844927,-0.03724141,0.8694949,-0.07209712,-0.0829184,797397824,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",74600848,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_RAD_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-7.672159,0.73356605,66183656,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.060957074,0.8279386,"{""low"":0.73356605,""high"":0.8279386}",0.73356605,66183656,0.76862276,"CCC",0.76862276,16524653,59252164,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16744703,0.29578063,"{""low"":0.566119,""high"":1.9541}",-1.220534,-0.6246016,0.566119,1.9541,-32.46905,0.65906435,0.07450169,0.11304161,0.73839223,-0.004826188,-0.0065360763,37834388,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",66183656,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_PUNDIX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-0.83559763,0.29808438,12619324,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0025117695,0.3104427,"{""low"":0.29509744,""high"":0.3104427}",0.29509744,12619324,0.30131793,"CCC",0.30131793,10444646,6393571,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08320938,0.38724554,"{""low"":0.214875,""high"":0.690531}",-0.39244664,-0.5683259,0.214875,0.690531,-27.893103,0.32057613,-0.022491753,-0.07016041,0.3324708,-0.034386426,-0.1034269,77020992,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12619324,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_IQ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-2.6531875,0.0033698485,2113726,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009184517,0.0034576666,"{""low"":0.0033482756,""high"":0.0034576666}",0.0033482756,2113726,0.0034421599,"CCC",0.0034421599,3936554,1929671,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021884847,0.06945366,"{""low"":0.003151,""high"":0.013001}",-0.009631151,-0.74080086,0.003151,0.013001,-34.33149,0.00372114,-0.00035129162,-0.094404295,0.00417796,-0.0008081116,-0.19342253,76550016,15,0,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2113726,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_BNT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-3.946196,0.7900382,11732704,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.032457292,0.82832104,"{""low"":0.78658646,""high"":0.82832104}",0.78658646,11732704,0.82558936,"CCC",0.82558936,6954081,7268331,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47244823,1.4876043,"{""low"":0.31759,""high"":0.954915}",-0.16487676,-0.17266119,0.31759,0.954915,58.56087,0.7500747,0.039963543,0.05327942,0.5774329,0.21260536,0.36819062,91003000,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11732704,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_SCRT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-4.322454,0.177469,4655578,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00801757,0.1875022,"{""low"":0.17663784,""high"":0.1875022}",0.17663784,4655578,0.18612331,"CCC",0.18612331,4050943,5403889,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040868,0.29917789,"{""low"":0.136601,""high"":0.824294}",-0.64682496,-0.78470176,0.136601,0.824294,-14.315319,0.1833149,-0.0058459044,-0.031889956,0.19735642,-0.019887418,-0.10076904,56306260,15,0,false,"2020-09-30T00:00:00.000Z",6,317273792,"CoinMarketCap",4655578,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_NKN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-6.200174,0.027054219,5062048,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017882865,0.029252809,"{""low"":0.026852315,""high"":0.029252809}",0.026852315,5062048,0.029056298,"CCC",0.029056298,5530102,3248633,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010984218,0.6835232,"{""low"":0.01607,""high"":0.144675}",-0.11762078,-0.813,0.01607,0.144675,-62.777794,0.02830838,-0.0012541618,-0.04430355,0.036086015,-0.009031797,-0.25028524,21413530,15,0,false,"2018-05-28T00:00:00.000Z",6,791504256,"CoinMarketCap",5062048,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:55:00.000Z","finmb_NMR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-4.308185,8.290987,12323797,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3732729,8.7444315,"{""low"":8.158481,""high"":8.7444315}",8.158481,12323797,8.634818,"CCC",8.634818,12567804,14556219,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3457031,0.39454854,"{""low"":5.945284,""high"":26.561995}",-18.271008,-0.6878628,5.945284,26.561995,-47.609455,8.519181,-0.22819424,-0.026785934,8.685321,-0.39433384,-0.045402333,62306708,15,0,false,"2017-11-09T00:00:00.000Z",4,7514992,"CoinMarketCap",12323797,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:55:00.000Z","finmb_MTL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-2.69738,0.725402,3150289,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020109236,0.7598565,"{""low"":0.7251348,""high"":0.7598565}",0.7251348,3150289,0.7490445,"CCC",0.7490445,2436946,2827581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.134655,0.22794022,"{""low"":0.590747,""high"":1.827663}",-1.102261,-0.6030986,0.590747,1.827663,-23.82778,0.76027536,-0.034873366,-0.045869388,0.78674686,-0.061344862,-0.07797281,62491416,15,0,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3150289,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_DCR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-3.318225,16.264414,3235463,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5582123,16.980814,"{""low"":16.067904,""high"":16.980814}",16.067904,3235463,16.833221,"CCC",16.833221,3330411,2776216,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.425766,0.84014726,"{""low"":8.838648,""high"":25.20127}",-8.936855,-0.35461926,8.838648,25.20127,39.72696,16.856796,-0.59238243,-0.035142053,14.230583,2.0338306,0.1429197,276175136,15,0,false,"2017-11-09T00:00:00.000Z",2,16980330,"CoinMarketCap",3235463,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_FARM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-3.0109222,29.059351,1003856,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9021168,30.235235,"{""low"":28.894278,""high"":30.235235}",28.894278,1003856,29.926352,"CCC",29.926352,3031486,2267694,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.1557503,0.2687678,"{""low"":22.9036,""high"":77.06655}",-48.007202,-0.6229318,22.9036,77.06655,-33.527885,29.011074,0.0482769,0.0016640853,29.896305,-0.8369541,-0.027995236,19533214,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1003856,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_TFUEL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",-2.2256556,0.034757428,3393715,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00079118833,0.03608021,"{""low"":0.034379307,""high"":0.03608021}",0.034379307,3393715,0.035954263,"CCC",0.035954263,6807767,2401689,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006931428,0.24909897,"{""low"":0.027826,""high"":0.098935}",-0.06417757,-0.6486842,0.027826,0.098935,-41.192055,0.03727842,-0.0025209934,-0.067626074,0.037867565,-0.0031101368,-0.082131945,244992224,15,0,false,"2019-03-28T00:00:00.000Z",6,7048629248,"CoinMarketCap",3393715,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_JOE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-6.583504,0.14826167,10849958,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010448709,0.16233817,"{""low"":0.1482375,""high"":0.16233817}",0.1482375,10849958,0.15983738,"CCC",0.15983738,7299034,6452660,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02363167,0.18961462,"{""low"":0.12463,""high"":0.651713}",-0.50345135,-0.7725047,0.12463,0.651713,-55.481255,0.16379544,-0.015533775,-0.09483643,0.17949082,-0.031229153,-0.17398746,59028812,15,0,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",10849958,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_QI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-0.5555468,0.0009453147,12404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000052810065,0.0009958073,"9.355209E-4 - 9.958073E-4",0.0009355209,12404,0.00097360194,"CCC",0.00097360194,122448,17997,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000045314722,0.050349694,"9.0E-4 - 0.013283",-0.012337686,-0.9288327,0.0009,0.013283,-80.03689,0.00148872,-0.00054340524,-0.3650151,0.00211949,-0.0011741752,-0.5539895,0,15,0,false,1613606400000,6,0,"CoinMarketCap",12404,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_DEXE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",1.233277,7.017323,8726547,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.085488796,7.094253,"{""low"":6.903113,""high"":7.094253}",6.903113,8726547,6.9095573,"CCC",6.9095573,15831458,6418970,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7684779,0.33692706,"{""low"":5.248845,""high"":24.090866}",-17.073544,-0.70871437,5.248845,24.090866,-15.070427,7.5084,-0.49107695,-0.06540368,12.584568,-5.567245,-0.44238666,587584640,15,0,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",8726547,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_BIFI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",4.7529707,0.00021574958,19422,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009789233,0.00021916987,"2.115853E-4 - 2.1916987E-4",0.0002115853,19422,0.00021905544,"CCC",0.00021905544,106993,18208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006574957,0.43833044,"1.5E-4 - 4.77E-4",-0.00026125042,-0.5476948,0.00015,0.000477,-37.96034,0.00021118,0.000004569578,0.021638308,0.000208465,0.0000072845723,0.034943864,0,15,0,false,1532736000000,6,0,"CoinMarketCap",19422,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_POWR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",-1.2037829,0.16393165,10255385,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0019974262,0.17073345,"{""low"":0.16229494,""high"":0.17073345}",0.16229494,10255385,0.16793266,"CCC",0.16793266,6807932,6398470,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038120657,0.3029994,"{""low"":0.125811,""high"":0.406393}",-0.24246134,-0.59661794,0.125811,0.406393,-16.525776,0.17347796,-0.00954631,-0.05502895,0.1754214,-0.011489749,-0.06549799,93120968,15,0,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",10255385,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_BOSON_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-1.0548264,0.08774173,3133965,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0009353906,0.09038036,"{""low"":0.087323,""high"":0.09038036}",0.087323,3133965,0.08911524,"CCC",0.08911524,1757692,1854436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011966735,0.15792459,"{""low"":0.075775,""high"":0.565143}",-0.47740126,-0.8447442,0.075775,0.565143,-70.55889,0.09316126,-0.00541953,-0.05817364,0.11192562,-0.024183884,-0.21607104,12988934,15,0,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",3133965,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_LOOM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-3.004456,0.0015187385,235324,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000470432,0.0015715535,"{""low"":0.0014849497,""high"":0.0015715535}",0.0014849497,235324,0.001491463,"CCC",0.001491463,1045158,415481,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019273849,0.14535332,"{""low"":0.001326,""high"":0.091087}",-0.08956826,-0.9833265,0.001326,0.091087,-96.87834,0.00169522,-0.00017648155,-0.1041054,0.01682649,-0.0153077515,-0.9097412,1887671,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",235324,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137240,"finmb_STMX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-5.7661953,0.00011732889,301419,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000007179391,0.00012190753,"1.11965506E-4 - 1.2190753E-4",0.000111965506,301419,0.00011571011,"CCC",0.00011571011,39619470,446015,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00003332889,0.39677253,"8.4E-5 - 0.009407",-0.009289671,-0.9875275,0.000084,0.009407,-97.96384,0.0001098,0.0000075288917,0.06856914,0.002744895,-0.002627566,-0.9572556,1449302,15,0,false,1513728000000,6,12352473088,"CoinMarketCap",301419,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_REEF_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",4.8595333,0.00060205505,3694255,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000027901202,0.0007007868,"2.760331E-4 - 7.007868E-4",0.0002760331,3694255,0.0006937057,"CCC",0.0006937057,2044199,2262213,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042805506,2.4600866,"1.74E-4 - 0.010586",-0.009983945,-0.9431272,0.000174,0.010586,2.0588279,0.0004012,0.00020085505,0.50063574,0.000417345,0.00018471005,0.4425836,12652605,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",3694255,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"finmb_FORT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"finmb_POPCAT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_TRAC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-3.7402368,0.4028496,3400390,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015652984,0.41443866,"{""low"":0.3987996,""high"":0.41443866}",0.3987996,3400390,0.41298547,"CCC",0.41298547,2727389,2596827,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11737463,0.41115555,"{""low"":0.285475,""high"":1.213194}",-0.8103444,-0.66794294,0.285475,1.213194,-37.272255,0.4329193,-0.030069679,-0.06945793,0.40597746,-0.0031278431,-0.007704475,201424000,15,0,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3400390,false,false,"REGULAR","TRAC"
