"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.09552551,0.007484107,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",760,760,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0000071562827,0.007495049,"{""low"":0.0073315976,""high"":0.007495049}",0.0073315976,760,0.007491339,"CCC",0.007491339,127009,60862,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029621068,0.65504354,"{""low"":0.004522,""high"":0.162766}",-0.15528189,-0.9540192,0.004522,0.162766,-94.26535,0.01424588,-0.006761773,-0.4746476,0.026020715,-0.018536609,-0.7123789,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.1262192,0.032458138,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",59022,59022,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000040914863,0.032893453,"{""low"":0.031835824,""high"":0.032893453}",0.031835824,59022,0.032421872,"CCC",0.032421872,69148,73328,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022801138,2.3610995,"{""low"":0.009657,""high"":0.041397}",-0.008938864,-0.21593022,0.009657,0.041397,-11.45159,0.01585634,0.016601797,1.0470132,0.020054935,0.012403203,0.61846143,3356441,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",1.1387318,0.0018416892,false,1664323200000,6,0,"CoinMarketCap",24147,24147,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00002073578,0.0019213577,"0.0018113223 - 0.0019213577",0.0018113223,24147,0.0018209446,"CCC",0.0018209446,7634,3996,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017226893,14.47638,"1.19E-4 - 0.012119",-0.01027731,-0.8480329,0.000119,0.012119,-62.34491,0.00246604,-0.00062435074,-0.2531795,0.004786735,-0.0029450457,-0.6152515,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",6.2142634,38.81996,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",775125,775125,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.2712326,38.886093,"{""low"":36.295406,""high"":38.886093}",36.295406,775125,36.623188,"CCC",36.623188,904904,725309,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",35.145054,9.5635195,"{""low"":3.674908,""high"":38.886093}",-0.06613159,-0.0017006489,3.674908,38.886093,332.64154,32.14158,6.678383,0.20778018,24.397678,14.422283,0.5911334,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823880,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",22.618011,0.000039587936,false,1710288000000,6,0,"CoinMarketCap",85714,85714,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000007302355,0.000039587936,"3.246552E-5 - 3.9587936E-5",0.00003246552,85714,0.000032566706,"CCC",0.000032566706,112515,94118,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000035587935,8.896984,"4.0E-6 - 1.59E-4",-0.00011941207,-0.7510193,0.000004,0.000159,-59.7561,0.00002748,0.000012107936,0.440609,0.000021075,0.000018512936,0.8784311,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",2.7874303,0.00044720262,false,1709596800000,6,0,"CoinMarketCap",16083,16083,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001212745,0.00044720262,"4.2106907E-4 - 4.4720262E-4",0.00042106907,16083,0.00043408936,"CCC",0.00043408936,80125,48890,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008120263,0.2218651,"3.66E-4 - 0.614976",-0.6145288,-0.9992728,0.000366,0.614976,-99.88445,0.00052672,-0.0000795174,-0.1509671,0.1768389,-0.1763917,-0.99747115,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",2.1045191,0.02154841,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",15655,15655,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000444144,0.021604966,"{""low"":0.021013016,""high"":0.021604966}",0.021013016,15655,0.021094343,"CCC",0.021094343,21058,17475,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0006824117,0.032704484,"{""low"":0.020866,""high"":0.050989}",-0.029440587,-0.57739097,0.020866,0.050989,-40.73554,0.0224941,-0.00094568916,-0.042041652,0.02498605,-0.0034376383,-0.1375823,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.8366303,0.9557252,false,"2017-11-09T00:00:00.000Z",6,81350864,"CoinMarketCap",261583,261583,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0079295635,0.95611197,"{""low"":0.93150187,""high"":0.95611197}",0.93150187,261583,0.9422749,"CCC",0.9422749,192880,272646,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.34109622,0.5549628,"{""low"":0.614629,""high"":2.244896}",-1.2891707,-0.5742675,0.614629,2.244896,5.438018,0.87085754,0.084867656,0.097452976,1.0448905,-0.08916533,-0.085334614,77749072,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.09062328,0.014399524,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",46982,46982,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000013037585,0.014467142,"{""low"":0.014374784,""high"":0.014467142}",0.014374784,46982,0.014418403,"CCC",0.014418403,53462,63559,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006033524,0.7211958,"{""low"":0.008366,""high"":0.078395}",-0.06399548,-0.81632096,0.008366,0.078395,20.260239,0.01329086,0.0011086641,0.08341553,0.019482875,-0.0050833514,-0.26091382,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-58.77929,0.001425,-3.2305252e-7,-0.00022670352,0.00830343,-0.006878753,-0.8284231,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",0.8035673,3.206678e-11,false,1634688000000,8,0,"CoinMarketCap",56,56,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.556219e-13,3.206678e-11,"3.1811154E-11 - 3.206678E-11",3.1811154e-11,56,3.1811154e-11,"CCC",3.1811154e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.5562538e-13,0.008035716,"3.1811154E-11 - 3.206678E-11",0,0,3.1811154e-11,3.206678e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148680,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778080,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",4.9638157,404.8723,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2189,2189,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",19.146698,404.8723,"{""low"":385.91016,""high"":404.8723}",385.91016,2189,385.91016,"CCC",385.91016,9384,257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",375.26813,12.676181,"{""low"":29.604195,""high"":461.86398}",-56.99167,-0.12339492,29.604195,461.86398,197.24849,322.03873,82.83359,0.25721624,189.65291,215.2194,1.1348068,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",8.71229,0.0012384834,false,1638316800000,6,0,"CoinMarketCap",106602,106602,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000099253026,0.0012414108,"0.0011200398 - 0.0012414108",0.0011200398,106602,0.0011392345,"CCC",0.0011392345,81954,104932,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00069448334,1.2766237,"5.44E-4 - 0.005803",-0.0045645167,-0.7865788,0.000544,0.005803,-79.18874,0.00102696,0.00021152338,0.20597042,0.00191058,-0.0006720966,-0.35177624,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101520,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",2.646516,0.0016850958,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",190221,190221,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000043446547,0.0016932953,"{""low"":0.0016080728,""high"":0.0016932953}",0.0016080728,190221,0.0016460024,"CCC",0.0016460024,549022,244109,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000077023054,0.04789774,"{""low"":0.0016080728,""high"":0.014318}",-0.012632904,-0.88230926,0.0016080728,0.014318,-66.7609,0.00289708,-0.0012119842,-0.41834682,0.005095665,-0.003410569,-0.66930795,462944,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.37993667,0.029126901,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74412,74412,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000111086294,0.029400796,"{""low"":0.028895937,""high"":0.029400796}",0.028895937,74412,0.02900579,"CCC",0.02900579,91659,83980,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015340901,1.1127884,"{""low"":0.013786,""high"":0.05971}",-0.030583099,-0.5121939,0.013786,0.05971,26.963139,0.0238871,0.0052398015,0.21935695,0.03286757,-0.0037406683,-0.11381031,4408812,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",-0.00947055,0.00533257,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-5.052425e-7,0.005333075,"{""low"":0.00533257,""high"":0.005333075}",0.00533257,0,0.005333075,"CCC",0.005333075,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.00340257,1.7629896,"{""low"":0.00193,""high"":0.007901}",-0.0025684298,-0.32507655,0.00193,0.007901,-27.932436,0.00534546,-0.00001288997,-0.0024113865,0.005444345,-0.00011177501,-0.020530477,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-2.8627315,0.060989708,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",64489,64489,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0017974302,0.06430078,"{""low"":0.058138132,""high"":0.06430078}",0.058138132,64489,0.06198498,"CCC",0.06198498,71873,64467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050996706,5.103243,"{""low"":0.009993,""high"":0.128042}",-0.06705229,-0.5236742,0.009993,0.128042,54.475903,0.05732086,0.0036688484,0.064005464,0.039424445,0.021565262,0.5470023,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.62998307,0.00052281737,false,1678406400000,6,0,"CoinMarketCap",18,18,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000003273075,0.00052281737,"5.195443E-4 - 5.2281737E-4",0.0005195443,18,0.0005195443,"CCC",0.0005195443,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00043181737,4.745246,"9.1E-5 - 0.001572",-0.0010491826,-0.66741896,0.000091,0.001572,65.07937,0.00058952,-0.0000667026,-0.11314732,0.000677735,-0.00015491765,-0.22858144,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.468045,0.000048251808,false,1633392000000,6,0,"CoinMarketCap",14740,14740,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.2478707e-7,0.00004845475,"4.7804835E-5 - 4.845475E-5",0.000047804835,14740,0.0000481609,"CCC",0.0000481609,33179,18152,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00003125181,1.8383417,"1.7E-5 - 1.98E-4",-0.00014974819,-0.75630397,0.000017,0.000198,33.333336,0.00004504,0.0000032118078,0.07131012,0.000041255,0.000006996808,0.16959904,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","REGULAR","NAC"
