"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",-5.3510575,0.0069922763,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",162611,162611,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,-0.00039531384,0.0071261604,"{""low"":0.0069867023,""high"":0.0071261604}",0.0069867023,162611,0.0071261604,"CCC",0.0071261604,1029775,152701,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0000055739656,0.00079779635,"{""low"":0.0069867023,""high"":0.089106}",-0.08211373,-0.9215286,0.0069867023,0.089106,-81.40595,0.01011566,-0.0031233835,-0.30876717,0.01723814,-0.010245863,-0.59437174,5510268,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",-12.534642,0.018856335,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13448887,13448887,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,false,-0.0027022976,0.019195134,"{""low"":0.018823925,""high"":0.019195134}",0.018823925,13448887,0.018994903,"CCC",0.018994903,4182603,8355989,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010226335,1.1849751,"{""low"":0.00863,""high"":0.112846}",-0.09398967,-0.8329021,0.00863,0.112846,-64.14063,0.03014926,-0.011292925,-0.37456724,0.03070379,-0.011847455,-0.38586295,8290207,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-6.4242034,0.09815023,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1299965696,"CoinMarketCap",13573918,13573918,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",false,false,-0.0067382455,0.09985332,"{""low"":0.09553373,""high"":0.09985332}",0.09553373,13573918,0.09553373,"CCC",0.09553373,44151214,20701324,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.040302232,0.6966919,"{""low"":0.057848,""high"":0.753383}",-0.6552327,-0.86972064,0.057848,0.753383,-64.3094,0.0758291,0.022321127,0.29436097,0.09781191,0.0003383234,0.0034589185,127591936,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD",-8.022233,0.025122147,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",586185,586185,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,-0.0021911338,0.025489487,"{""low"":0.024151647,""high"":0.025489487}",0.024151647,586185,0.024250811,"CCC",0.024250811,555624,605686,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006998148,0.38612604,"{""low"":0.018124,""high"":0.169384}",-0.14426185,-0.8516852,0.018124,0.169384,-81.315575,0.02416516,0.00095698796,0.039601974,0.02563961,-0.0005174633,-0.020182183,1205935,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",87.48281,0.15316895,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,758067520,"CoinMarketCap",96817472,96817472,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",false,false,0.07147135,0.15521263,"{""low"":0.09679118,""high"":0.15521263}",0.09679118,96817472,0.09679118,"CCC",0.09679118,25902550,9357842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13029794,5.697081,"{""low"":0.022871,""high"":0.286479}",-0.13331005,-0.4653397,0.022871,0.286479,83.661545,0.10403386,0.04913509,0.472299,0.16028607,-0.0071171224,-0.044402625,116112400,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-3.9119105,0.00038729564,"REGULAR","[]",1758880260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",1100405,1100405,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",false,false,-0.000015767466,0.0003896773,"3.8337664E-4 - 3.896773E-4",0.00038337664,1100405,0.00038337664,"CCC",0.00038337664,2690621,1782782,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00026129565,2.073775,"1.26E-4 - 0.001744",-0.0013567044,-0.7779268,0.000126,0.001744,149.40477,0.00050804,-0.00012074437,-0.23766705,0.000619105,-0.00023180936,-0.37442657,26188664,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-3.5536518,9.073111e-7,"REGULAR","[]",1758880200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",89417,89417,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,false,-3.3430695e-8,9.234726e-7,"9.073111E-7 - 9.234726E-7",9.073111e-7,89417,9.219012e-7,"CCC",9.219012e-7,97565,87644,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"9.073111E-7 - 5.0E-6",-0.000004092689,-0.8185378,9.073111e-7,0.000005,-66.666664,0.000001,-9.268888e-8,-0.09268888,0.000001095,-1.876889e-7,-0.17140539,5316498,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neonic Finance USD",0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-0.49005184,0.00025588818,"REGULAR","[]",1758880260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",178,178,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,false,-0.0000012601668,0.00025589063,"2.5286037E-4 - 2.5589063E-4",0.00025286037,178,0.00025286037,"CCC",0.00025286037,211,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003188818,0.14235795,"2.24E-4 - 0.006373",-0.0061171115,-0.95984805,0.000224,0.006373,-29.189188,0.00026954,-0.000013651821,-0.05064859,0.000792305,-0.0005364168,-0.6770332,90141,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-5.4372525,0.11034144,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",192453,192453,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,-0.006344512,0.112514116,"{""low"":0.10879502,""high"":0.112514116}",0.10879502,192453,0.10947171,"CCC",0.10947171,411155,166304,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0045834407,0.04333895,"{""low"":0.105758,""high"":0.423966}",-0.31362456,-0.7397399,0.105758,0.423966,1.8600225,0.1436597,-0.03331826,-0.23192489,0.17082928,-0.060487844,-0.3540836,41490636,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGL1 USD",-4.936311,0.032828197,"REGULAR","[]",1758880260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",16238401,16238401,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",false,false,-0.0017046481,0.03594136,"0.031607695 - 0.03594136",0.031607695,16238401,0.03323926,"CCC",0.03323926,102357481,19995820,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.032819197,3646.5771,"9.0E-6 - 0.124688",-0.0918598,-0.7367173,0.000009,0.124688,77.20703,0.05455398,-0.021725781,-0.39824376,0.0664419,-0.033613704,-0.50591123,32828198,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",-5.1910143,0.07371965,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4991848,4991848,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,false,-0.0040363222,0.07515175,"{""low"":0.07328175,""high"":0.07515175}",0.07328175,4991848,0.07328175,"CCC",0.07328175,4797067,5679753,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028389651,0.62628835,"{""low"":0.04533,""high"":0.478247}",-0.40452734,-0.84585446,0.04533,0.478247,-54.115765,0.08259578,-0.00887613,-0.10746469,0.07414168,-0.0004220307,-0.005692219,36859660,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-8.043101,0.0047758566,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1324946,1324946,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,false,-0.00041772472,0.004970882,"{""low"":0.0047123493,""high"":0.004970882}",0.0047123493,1324946,0.004809624,"CCC",0.004809624,2145970,1504199,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011848565,0.32995167,"{""low"":0.003591,""high"":0.044135}",-0.039359145,-0.89178985,0.003591,0.044135,-87.58776,0.00941054,-0.004634683,-0.49249917,0.012780965,-0.008005109,-0.6263305,4775633,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-12.568404,0.001913773,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2612542,2612542,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,false,-0.00027510722,0.0019746174,"{""low"":0.0019030717,""high"":0.0019746174}",0.0019030717,2612542,0.0019286643,"CCC",0.0019286643,1795579,1970577,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000010701362,0.005623205,"{""low"":0.0019030717,""high"":0.035152}",-0.033238225,-0.9455572,0.0019030717,0.035152,-89.52983,0.00330338,-0.001389607,-0.42066216,0.005301035,-0.003387262,-0.6389813,758973,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",9.771183,7.1620007,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",8185,8185,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,false,0.6375189,7.23203,"{""low"":5.9716454,""high"":7.23203}",5.9716454,8185,5.9732485,"CCC",5.9732485,18262,10731,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",5.6945066,3.8804293,"{""low"":1.467494,""high"":49.765057}",-42.603058,-0.8560838,1.467494,49.765057,-62.86974,18.333641,-11.17164,-0.609352,33.500164,-26.338163,-0.78621,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-1.1533912,0.085437536,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8880289,8880289,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,false,-0.0009969249,0.08618832,"{""low"":0.08104971,""high"":0.08618832}",0.08104971,8880289,0.08142855,"CCC",0.08142855,12025761,9703894,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008280538,0.10732064,"{""low"":0.077157,""high"":0.544393}",-0.45895547,-0.84305906,0.077157,0.544393,-77.894714,0.09782058,-0.012383044,-0.12658936,0.19936846,-0.113930926,-0.5714591,12100579,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PURR Vault (NFTX) USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fireball USD",0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ZeusNetwork USD",0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",-6.76192,0.052412964,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",41489,41489,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,false,-0.003801152,0.052548703,"{""low"":0.05148069,""high"":0.052548703}",0.05148069,41489,0.052345555,"CCC",0.052345555,821565,114092,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017547965,0.5033118,"{""low"":0.034865,""high"":0.264309}",-0.21189603,-0.80169815,0.034865,0.264309,-37.87813,0.07960914,-0.027196176,-0.34162128,0.06152314,-0.009110175,-0.14807722,2176361,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-0.12149993,0.5911853,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",502352,502352,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,-0.00071913004,0.59581643,"{""low"":0.5588805,""high"":0.59581643}",0.5588805,502352,0.5589507,"CCC",0.5589507,555805,433660,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17762926,0.42951682,"{""low"":0.413556,""high"":2.09478}",-1.5035946,-0.71778166,0.413556,2.09478,-68.563675,0.7241795,-0.13299423,-0.18364815,0.7741023,-0.182917,-0.23629566,58263856,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Clore.ai USD",-0.788963,0.011970504,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,592795072,"CoinMarketCap",2657554,2657554,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,false,-0.000095194206,0.012052323,"{""low"":0.011843368,""high"":0.012052323}",0.011843368,2657554,0.011843368,"CCC",0.011843368,1904702,1972268,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00038050395,0.032830365,"{""low"":0.01159,""high"":0.160153}",-0.1481825,-0.92525584,0.01159,0.160153,-88.88297,0.01452794,-0.002557436,-0.17603569,0.01837627,-0.006405766,-0.34858903,7096056,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",-5.318371,0.00478972,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,564534656,"CoinMarketCap",300557,300557,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,false,-0.00026904372,0.0048717866,"{""low"":0.00478972,""high"":0.0048717866}",0.00478972,300557,0.0048631984,"CCC",0.0048631984,767360,424114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000071719754,0.015201304,"{""low"":0.004718,""high"":0.043023}",-0.03823328,-0.8886707,0.004718,0.043023,-72.97978,0.00616952,-0.0013798,-0.22364788,0.007781885,-0.0029921653,-0.3845039,2703962,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-3.0374804,0.0283113,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",400038,400038,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",false,false,-0.0008868892,0.028390326,"{""low"":0.028145785,""high"":0.028390326}",0.028145785,400038,0.028145785,"CCC",0.028145785,1599976,1510974,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00035329908,0.01263678,"{""low"":0.027958,""high"":0.19135}",-0.1630387,-0.85204446,0.027958,0.19135,-67.42825,0.03707912,-0.008767819,-0.23646244,0.036075965,-0.0077646654,-0.21523099,2554712,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",-8.559009,0.0023520486,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",439694,439694,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",false,false,-0.00022015511,0.002493651,"{""low"":0.0023483406,""high"":0.002493651}",0.0023483406,439694,0.0024892895,"CCC",0.0024892895,515874,507376,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000037080608,0.0015790132,"{""low"":0.0023483406,""high"":0.007302}",-0.0049499515,-0.6778898,0.0023483406,0.007302,-63.669216,0.00454006,-0.0021880115,-0.4819345,0.0053782957,-0.003026247,-0.5626777,9342507,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-10.239571,0.0012363958,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",402419,402419,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,false,-0.00014104391,0.0012497064,"{""low"":0.0012185024,""high"":0.0012497064}",0.0012185024,402419,0.0012269028,"CCC",0.0012269028,823733,693871,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000017893384,0.014684734,"{""low"":0.0012185024,""high"":0.030162}",-0.028925603,-0.95900816,0.0012185024,0.030162,-89.983284,0.00210632,-0.0008699243,-0.4130067,0.00411963,-0.002883234,-0.69987696,738610,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",-2.373096,0.096477985,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",12738118,12738118,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",false,false,-0.002345167,0.10071064,"{""low"":0.095943436,""high"":0.10071064}",0.095943436,12738118,0.09632869,"CCC",0.09632869,93918859,13387552,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00053454936,0.005571505,"{""low"":0.095943436,""high"":0.456234}",-0.35975602,-0.788534,0.095943436,0.456234,-50.769676,0.17688426,-0.08040628,-0.45457,0.17988947,-0.083411485,-0.46368188,23768318,15,0,"YALA"
