"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.315617,-4.431431,-0.14150865,42.128128,-15.243942,-0.36184713,26515260,15,0,"[]","UTC","UTC",0,false,"tokenbot USD",,"2026-03-09T04:29:00.000Z","CCC","finmb_CLANKER_CCC","ccc_market","REGULAR",1.3200649,26.884186,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7314202,7314202,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.3502655,26.884186,"{""low"":26.313236,""high"":26.884186}",26.313236,7314202,26.34689,"CCC",26.34689,13684033,9724691,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.4801064,0.19996832,"{""low"":22.40408,""high"":144.03613}",-117.15195,-0.8133511,22.40408,144.03613,-58.829075,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]","UTC","UTC",0,false,"Tripio USD",,"2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","ccc_market","REGULAR",0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00283456,-0.0007140762,-0.25191784,0.0062918966,-0.004171413,-0.6629818,0,15,0,"[]","UTC","UTC",0,false,"Almanak USD","Almanak USD","2026-03-09T04:29:00.000Z","CCC","finmb_ALMANAK_CCC","ccc_market","REGULAR",1.1086695,0.0021204837,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",275716,275716,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000232514,0.0021237216,"{""low"":0.0020792678,""high"":0.0021237216}",0.0020792678,275716,0.002091123,"CCC",0.002091123,3837031,758833,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003704836,0.21170491,"{""low"":0.00175,""high"":0.174909}",-0.17278852,-0.98787665,0.00175,0.174909,-94.13689,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032278415,0.0149023235,0.46168077,0.032278415,0.0149023235,0.46168077,82566288,15,0,"[]","UTC","UTC",0,false,"ETHGas USD","ETHGas USD","2026-03-09T04:28:00.000Z","CCC","finmb_GWEI_CCC","ccc_market","REGULAR",-3.2203684,0.04718074,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",26167288,26167288,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0015699528,0.048096016,"{""low"":0.046351977,""high"":0.048096016}",0.046351977,26167288,0.046351977,"CCC",0.046351977,79678973,48684850,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03442574,2.6989996,"{""low"":0.012755,""high"":0.053128}",-0.005947262,-0.11194214,0.012755,0.053128,78.938,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07368324,-0.007974699,-0.10822949,0.12134927,-0.055640727,-0.4585172,54761752,15,0,"[]","UTC","UTC",0,false,"World Mobile Token USD","World Mobile Token USD","2026-03-09T04:29:00.000Z","CCC","finmb_WMTX_CCC","ccc_market","REGULAR",0.35566348,0.06570854,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",12802903,12802903,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0002328679,0.0660169,"{""low"":0.064933464,""high"":0.0660169}",0.064933464,12802903,0.06519963,"CCC",0.06519963,458657660,68280390,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01973654,0.42931652,"{""low"":0.045972,""high"":0.258991}",-0.19328246,-0.7462902,0.045972,0.258991,-62.97909,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]","UTC","UTC",0,false,"Hintchain USD","Hintchain USD","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","ccc_market","REGULAR",0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","UTC","UTC",0,false,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","ccc_market","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00753466,0.0005456372,0.07241697,0.015266915,-0.0071866177,-0.4707315,3931090,15,0,"[]","UTC","UTC",0,false,"Dimitra USD","Dimitra USD","2026-03-09T04:29:00.000Z","CCC","finmb_DMTR_CCC","ccc_market","REGULAR",-5.9535074,0.008080297,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",137249,137249,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000511514,0.008398557,"{""low"":0.008080297,""high"":0.008398557}",0.008080297,137249,0.008398557,"CCC",0.008398557,212963,250695,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002570297,0.4664786,"{""low"":0.00551,""high"":0.034276}",-0.026195705,-0.7642579,0.00551,0.034276,-49.183952,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]","UTC","UTC",0,false,"AiLink Token USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","ccc_market","REGULAR",0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00125612,-0.00021308381,-0.1696365,0.00331177,-0.002268734,-0.6850518,70539,15,0,"[]","UTC","UTC",0,false,"Vulpe Finance USD","Vulpe Finance USD","2026-03-09T04:28:00.000Z","CCC","finmb_VULPEFI_CCC","ccc_market","REGULAR",0.05347803,0.0010430362,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42396,42396,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",5.57513e-7,0.0010439979,"{""low"":0.0010397332,""high"":0.0010439979}",0.0010397332,42396,0.0010412353,"CCC",0.0010412353,80314,52994,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008280362,3.8513315,"{""low"":2.15,""high"":4}",-0.060565963,-0.9830701,0.000215,0.061609,-98.21294,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00253478,-0.0003585366,-0.14144684,0.00409399,-0.0019177468,-0.46842977,62191304,15,0,"[]","UTC","UTC",0,false,"XPR Network USD","XPR Network USD","2026-03-09T04:29:00.000Z","CCC","finmb_XPR_CCC","ccc_market","REGULAR",-4.578006,0.0021762433,false,"2020-04-06T00:00:00.000Z",6,28577366016,"CoinMarketCap",1667097,1667097,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010440848,0.0021802515,"{""low"":0.0021536236,""high"":0.0021802515}",0.0021536236,1667097,0.0021675886,"CCC",0.0021675886,2500945,1650993,"2020-04-06T00:00:00.000Z",0,31576811520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00015824335,0.07841593,"{""low"":0.002018,""high"":0.008128}",-0.005951757,-0.73225355,0.002018,0.008128,-41.844887,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01142084,-0.0039288662,-0.3440085,0.01636732,-0.008875346,-0.54226017,480974,15,0,"[]","UTC","UTC",0,false,"Mintlayer USD","Mintlayer USD","2026-03-09T04:29:00.000Z","CCC","finmb_ML_CCC","ccc_market","REGULAR",-0.37242603,0.007491974,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130288,130288,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000028006267,0.007517578,"{""low"":0.0074756555,""high"":0.007517578}",0.0074756555,130288,0.007491813,"CCC",0.007491813,161951,135396,"2021-11-22T00:00:00.000Z",599990208,495631488,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000072974246,0.00983613,"{""low"":0.007419,""high"":0.054494}",-0.047002025,-0.8625174,0.007419,0.054494,-77.90248,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03002264,-0.005413512,-0.18031432,0.076210625,-0.0516015,-0.67709064,24336442,15,0,"[]","UTC","UTC",0,false,"Venom USD","Venom USD","2026-03-09T04:29:00.000Z","CCC","finmb_VENOM_CCC","ccc_market","REGULAR",0.02913669,0.024609128,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",800526,800526,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0000071674585,0.024613999,"{""low"":0.024584519,""high"":0.024613999}",0.024584519,800526,0.02460508,"CCC",0.02460508,1360362,758973,"2022-10-04T00:00:00.000Z",8000000000,7349116928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000058127567,0.0023676252,"{""low"":0.024551,""high"":0.245929}",-0.22131987,-0.899934,0.024551,0.245929,-60.569,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"[]","UTC","UTC",0,false,"EDGE Activity Token USD","EDGE Activity Token USD","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","ccc_market","REGULAR",0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015628,-0.000024966255,-0.15975335,0.00051338,-0.00038206624,-0.7442172,192326,15,0,"[]","UTC","UTC",0,false,"5ire USD","5ire USD","2026-03-09T04:29:00.000Z","CCC","finmb_5IRE_CCC","ccc_market","REGULAR",-1.9149742,0.00013131375,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",140526,140526,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000025637128,0.00013168078,"{""low"":1.3096126,""high"":4}",0.00013096126,140526,0.00013115494,"CCC",0.00013115494,233826,201140,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000017313745,0.15187496,"{""low"":1.14,""high"":4}",-0.0018676864,-0.9343103,0.000114,0.001999,-90.22059,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9960868,-0.115258574,-0.057742264,2.0957735,-0.2149452,-0.10256127,186696464,15,0,"[]","UTC","UTC",0,false,"Undeads Games USD","Undeads Games USD","2026-03-09T04:29:00.000Z","CCC","finmb_UDS_CCC","ccc_market","REGULAR",-0.47895193,1.8808283,false,"2024-05-01T00:00:00.000Z",4,99262896,"CoinMarketCap",520235,520235,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.009051681,1.8834052,"{""low"":1.8773589,""high"":1.8834052}",1.8773589,520235,1.8811679,"CCC",1.8811679,4422583,530027,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7294233,11.422498,"{""low"":0.151405,""high"":3.156382}",-1.2755538,-0.40411896,0.151405,3.156382,104.74196,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00378114,-0.000007071998,-0.0018703348,0.00448954,-0.00071547204,-0.15936421,0,15,0,"[]","UTC","UTC",0,false,"BONDX USD","BONDX USD","2026-03-09T04:28:00.000Z","CCC","finmb_BONDX_CCC","ccc_market","REGULAR",0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166592,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001212,-0.00083855673,-0.6918785,0.002830185,-0.0024567416,-0.86804986,253275,15,0,"[]","UTC","UTC",0,false,"DexCheck AI USD","DexCheck AI USD","2026-03-09T04:29:00.000Z","CCC","finmb_DCK_CCC","ccc_market","REGULAR",-14.136133,0.0003734433,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",209272,209272,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006148158,0.00040971092,"{""low"":3.7268194,""high"":4}",0.00037268194,209272,0.00040958053,"CCC",0.00040958053,352232,287512,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",7.613562e-7,0.0020429115,"{""low"":3.7268194,""high"":4}",-0.014463556,-0.97483027,0.00037268194,0.014837,-95.41045,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,612.49585,-25.629517,-0.041844394,610.2769,-23.410583,-0.038360592,23258464,15,0,"[]","UTC","UTC",0,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","2026-03-09T04:29:00.000Z","CCC","finmb_QQQON_CCC","ccc_market","REGULAR",-2.1971326,586.86633,false,"2025-09-03T00:00:00.000Z",2,39631,"CoinMarketCap",2030871,2030871,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-13.183899,590.5626,"{""low"":584.75165,""high"":590.5626}",584.75165,2030871,590.5626,"CCC",590.5626,2208858,2357474,"2025-09-03T00:00:00.000Z",0,39631,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",20.15033,0.03555631,"{""low"":566.716,""high"":639.16327}",-52.296936,-0.081820935,566.716,639.16327,5.1098347,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13670693,-0.022615977,-0.16543402,0.4540086,-0.33991766,-0.7487031,8275861,15,0,"[]","UTC","UTC",0,false,"XION USD","XION USD","2026-03-09T04:28:00.000Z","CCC","finmb_XION_CCC","ccc_market","REGULAR",0.4312802,0.11409096,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2601398,2601398,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0004899353,0.11409096,"{""low"":0.11321029,""high"":0.11409096}",0.11321029,2601398,0.11331011,"CCC",0.11331011,6976923,3553473,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005025953,0.04608218,"{""low"":0.109065,""high"":1.725317}",-1.6112261,-0.93387246,0.109065,1.725317,-86.59748,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"[]","UTC","UTC",0,false,"Hanacoin USD",,"2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","ccc_market","REGULAR",0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19659628,0.10897492,0.5543081,0.14121036,0.16436084,1.1639432,78115784,15,0,"[]","UTC","UTC",0,false,"Everlyn AI USD","Everlyn AI USD","2026-03-09T04:28:00.000Z","CCC","finmb_LYN_CCC","ccc_market","REGULAR",-7.150216,0.3055712,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",13693921,13693921,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.023531556,0.33498627,"{""low"":0.30185348,""high"":0.33498627}",0.30185348,13693921,0.33386537,"CCC",0.33386537,6862138,7462241,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2484342,4.348044,"{""low"":0.057137,""high"":1.010443}",-0.7048718,-0.6975869,0.057137,1.010443,20.464123,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000955,-0.000007526716,-0.078813784,0.00021836,-0.00013038672,-0.59711814,95385,15,0,"[]","UTC","UTC",0,false,"Hivello USD","Hivello USD","2026-03-09T04:29:00.000Z","CCC","finmb_HVLO_CCC","ccc_market","REGULAR",-0.06029384,0.00008797328,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",65981,65981,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.307811e-8,0.000087982306,"{""low"":8.784176,""high"":5}",0.00008784176,65981,0.00008791713,"CCC",0.00008791713,99436,58447,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019973282,0.29372475,"{""low"":6.8,""high"":5}",-0.0015290267,-0.9455947,0.000068,0.001617,-93.11963,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09087208,-0.08619576,-0.94853956,0.8024626,-0.79778624,-0.9941725,0,15,0,"[]","UTC","UTC",0,false,"Edom USD","Edom USD","2026-03-09T04:28:00.000Z","CCC","finmb_EDOM_CCC","ccc_market","REGULAR",-8.35343,0.0046763164,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",146211,146211,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0004262384,0.005381201,"{""low"":0.004674712,""high"":0.005381201}",0.004674712,146211,0.0052019125,"CCC",0.0052019125,132671,152694,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00018231617,0.040568795,"{""low"":0.004494,""high"":1.742325}",-1.7376486,-0.99731606,0.004494,1.742325,-99.6225,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00301018,-0.000783934,-0.26042762,0.00698686,-0.004760614,-0.68136674,3600134,15,0,"[]","UTC","UTC",0,false,"Metacade USD","Metacade USD","2026-03-09T04:29:00.000Z","CCC","finmb_MCADE_CCC","ccc_market","REGULAR",-3.5444412,0.002226246,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",346843,346843,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00008180761,0.0022549753,"{""low"":0.0021863205,""high"":0.0022549753}",0.0021863205,346843,0.0022304542,"CCC",0.0022304542,464829,348788,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000087246066,0.04078825,"{""low"":0.002139,""high"":0.023372}",-0.021145754,-0.9047473,0.002139,0.023372,-83.62738,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000049,-0.0000015100914,-0.3081819,0.000012135,-0.000008745092,-0.7206503,0,15,0,"[]","UTC","UTC",0,false,"GUA USD",,"2026-03-09T04:29:00.000Z","CCC","finmb_GUA_CCC","ccc_market","REGULAR",0.16091564,0.0000033899087,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",5.4462816e-9,0.0000033899087,"{""low"":3.3484991,""high"":6}",0.0000033484991,20,0.0000033484991,"CCC",0.0000033484991,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.8990856e-7,0.12996952,"{""low"":3,""high"":6}",-0.00005161009,-0.9383653,0.000003,0.000055,-91.89189,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","UTC","UTC",0,false,"Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","ccc_market","REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
