"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1765698840,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,1.7119884,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,false,false,0.0012073,-0.00019723712,-0.16337043,0.001170015,-0.00015995209,-0.13670944,0,15,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-12-14T07:53:00.000Z",false,"2018-08-24T00:00:00.000Z",6,100521400,"CoinMarketCap",119293,119293,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00041525625,0.026054816,"{""low"":0.025749862,""high"":0.026054816}",0.025749862,119293,0.02604799,"CCC",0.02604799,117800,119933,"2018-08-23T00:00:00.000Z",0,100521400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0029594842,0.12956327,"{""low"":0.022842,""high"":0.117264}",-0.09146252,-0.779971,0.022842,0.117264,-70.13526,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.5839319,0.025801484,false,false,0.02854676,-0.0027452763,-0.096167706,0.036700595,-0.010899112,-0.2969737,2593601,15,0,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1765698840,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00030910582,"3.0903678E-4 - 3.0910582E-4",0.00030903678,3,0.00030910363,"CCC",0.00030910363,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00028910363,14.455182,"2.0E-5 - 0.046207",-0.045897897,-0.9933105,0.00002,0.046207,-76.78437,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030910363,false,false,0.0002519,0.000057203637,0.22708867,0.000155645,0.00015345863,0.98595285,0,15,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1765698780,false,1591315200000,6,7749651968,"CoinMarketCap",388496,388496,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000011251432,0.000064032,"5.5805423E-5 - 6.4032E-5",0.000055805423,388496,0.000063536296,"CCC",0.000063536296,331847,305958,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"5.5805423E-5 - 0.001533",-0.0014771946,-0.96359724,0.000055805423,0.001533,-95.41284,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-16.778942,0.000055805423,false,false,0.00007216,-0.000016354577,-0.22664325,0.00028387,-0.00022806457,-0.803412,432472,15,0,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1765698780,false,1514419200000,6,5428952064,"CoinMarketCap",12490,12490,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000017728889,0.00016632916,"1.6421953E-4 - 1.6632916E-4",0.00016421953,12490,0.00016573505,"CCC",0.00016573505,43024,16969,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003594419,0.2764938,"1.3E-4 - 0.004124",-0.003958056,-0.9597614,0.00013,0.004124,-95.68646,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.057071,0.00016594419,false,false,0.00026282,-0.000096875796,-0.36860132,0.000468515,-0.0003025708,-0.64580816,900903,15,0,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1765698840,false,1639612800000,8,0,"CoinMarketCap",4196,4196,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.799414e-7,0.000007815317,"7.684307E-6 - 7.815317E-6",0.000007684307,4196,0.00000771037,"CCC",0.00000771037,18894,6217,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000037353398,0.93383497,"4.0E-6 - 1.16E-4",-0.00010826466,-0.93331605,0.000004,0.000116,-90.47619,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.6818047,0.00000773534,false,false,0.00001036,-0.0000026246598,-0.25334555,0.00000957,-0.00000183466,-0.19170952,0,15,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-12-14T07:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",67565,67565,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00053334516,0.01283394,"{""low"":0.012615078,""high"":0.01283394}",0.012615078,67565,0.01283394,"CCC",0.01283394,272141,134317,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022632591,0.21820857,"{""low"":0.010372,""high"":0.151869}",-0.13923374,-0.9168016,0.010372,0.151869,-90.8615,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.050126,0.012635259,false,false,0.01449418,-0.0018589208,-0.12825291,0.030129395,-0.017494136,-0.5806335,1568404,15,0,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1765698780,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,false,false,0.0001131,-3.6106212e-7,-0.0031924148,0.00021857,-0.00010583106,-0.48419756,0,15,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-12-14T07:53:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1276847,1276847,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002822876,1.000612,"{""low"":1.0002689,""high"":1.000612}",1.0002689,1276847,1.0003729,"CCC",1.0003729,7645056,1749173,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085198164,0.09308304,"{""low"":0.915292,""high"":1.146504}",-0.14601386,-0.12735572,0.915292,1.146504,-0.2563715,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02822706,1.0004902,false,true,1.0003141,0.00017607212,0.00017601684,1.0030495,-0.0025593042,-0.0025515233,55053200,15,0,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",678649,678649,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00003109558,0.001369804,"{""low"":0.0013351537,""high"":0.001369804}",0.0013351537,678649,0.0013691497,"CCC",0.0013691497,1093463,929493,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000021422049,0.016278153,"{""low"":0.001316,""high"":0.00449}",-0.0031525781,-0.7021332,0.001316,0.00449,-58.10853,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.3803782,0.001337422,false,false,0.00179026,-0.0004528379,-0.25294533,0.00228965,-0.000952228,-0.41588363,24046604,15,0,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1765698840,false,1601337600000,6,344550848,"CoinMarketCap",11580,11580,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000050564995,0.0009130845,"9.1081485E-4 - 9.130845E-4",0.00091081485,11580,0.00091289304,"CCC",0.00091289304,19281,11404,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00062177907,2.1366978,"2.91E-4 - 0.004973",-0.004060221,-0.81645304,0.000291,0.004973,-38.172043,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5509144,0.00091277907,false,false,0.0009691,-0.000056320918,-0.058116727,0.001192405,-0.00027962594,-0.23450583,314498,15,0,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-12-14T07:53:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3093,3093,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0076112077,0.053032693,"{""low"":0.046322502,""high"":0.053032693}",0.046322502,3093,0.051933624,"CCC",0.051933624,3741,3499,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.034028064,2.295626,"{""low"":0.014823,""high"":0.335576}",-0.28672493,-0.8544262,0.014823,0.335576,-48.122345,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-13.480165,0.048851065,false,false,0.07671774,-0.027866676,-0.3632364,0.09299265,-0.044141583,-0.4746782,0,15,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1765698780,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,2.1276593,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014415455,false,false,0.00014814,-0.0000039854494,-0.026903264,0.000247535,-0.00010338046,-0.41763976,152862,15,0,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15443545,"CoinMarketCap",100411,100411,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0014439225,0.41362476,"{""low"":0.41009218,""high"":0.41362476}",0.41009218,100411,0.4121887,"CCC",0.4121887,27214,100594,"2017-07-20T00:00:00.000Z",0,15468003,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.3880617,15.328108,"{""low"":0.025317,""high"":0.49211}",-0.0787313,-0.1599872,0.025317,0.49211,128.69794,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.35052383,0.41337872,false,false,0.2019067,0.21147202,1.047375,0.11533397,0.29804474,2.5841887,6384032,15,0,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-12-14T07:55:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696850624,"CoinMarketCap",67846104,67846104,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0088226795,3.613294,"{""low"":3.591635,""high"":3.613294}",3.591635,67846104,3.6093454,"CCC",3.6093454,175200777,67707101,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6958914,0.24000178,"{""low"":2.899526,""high"":8.485087}",-4.8896704,-0.57626635,2.899526,8.485087,16.084183,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.24478622,3.5954173,false,false,3.9047387,-0.3093214,-0.07921693,4.532032,-0.93661475,-0.20666552,2505468672,15,0,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-14T07:55:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",32097236,32097236,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.12118149,60.344418,"{""low"":60.16943,""high"":60.344418}",60.16943,32097236,60.250534,"CCC",60.250534,120966917,133171661,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.007233,1.4849269,"{""low"":24.248487,""high"":65.29809}",-5.04237,-0.07722079,24.248487,65.29809,140.01346,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.20070556,60.25572,false,false,54.835125,5.4205933,0.098852575,45.540257,14.715462,0.32313085,0,15,0,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-12-14T07:54:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",523891,523891,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0001243311,0.004455861,"{""low"":0.0043751625,""high"":0.004455861}",0.0043751625,523891,0.004450832,"CCC",0.004450832,582687,475071,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002953384,2.042451,"{""low"":0.001446,""high"":0.02067}",-0.016270617,-0.78716093,0.001446,0.02067,-56.48949,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.7484276,0.004399384,false,false,0.00705648,-0.002657096,-0.37654695,0.00868127,-0.0042818864,-0.4932327,0,15,0,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-12-14T07:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1401872,1401872,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0036892109,0.04810822,"{""low"":0.044126995,""high"":0.04810822}",0.044126995,1401872,0.044354696,"CCC",0.044354696,2486023,2343268,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004501216,0.11348653,"{""low"":0.039663,""high"":0.131513}",-0.08734879,-0.6641837,0.039663,0.131513,-62.174053,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.709393,0.044164214,false,false,0.0450379,-0.0008736849,-0.019398881,0.04624141,-0.0020771958,-0.044920683,36361140,15,0,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-14T07:54:00.000Z",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2488,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.60025,false,false,0.648483,-0.048232973,-0.07437816,0.7351211,-0.13487107,-0.18346782,0,15,0,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]",1765698840,false,1746662400000,6,7175449600,"CoinMarketCap",657570,657570,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-8.098432e-7,0.00020771878,"2.0459939E-4 - 2.0771878E-4",0.00020459939,657570,0.00020767662,"CCC",0.00020767662,566320,599077,1666569600,0,59962716160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000016729173,0.00817655,"2.0459939E-4 - 0.370777",-0.37057075,-0.9994437,0.00020459939,0.370777,-99.88625,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.39107013,0.0002062723,false,false,0.01025418,-0.010047908,-0.9798841,0.06530815,-0.065101884,-0.9968416,1480096,15,0,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-12-14T07:53:00.000Z",false,"2019-08-26T00:00:00.000Z",2,80287176,"CoinMarketCap",1723880,1723880,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.09261322,10.472545,"{""low"":10.393941,""high"":10.472545}",10.393941,1723880,10.407713,"CCC",10.407713,16357099,4084256,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1558409,0.124480546,"{""low"":9.285314,""high"":25.952312}",-15.511158,-0.5976792,9.285314,25.952312,-23.037975,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.8949421,10.4411545,false,false,11.509005,-1.0678501,-0.09278388,15.550529,-5.109374,-0.32856596,838290752,15,0,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-12-14T07:53:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",102013,102013,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0012999773,0.018521493,"{""low"":0.017105069,""high"":0.018521493}",0.017105069,102013,0.017107282,"CCC",0.017107282,205739,207100,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.008420493,0.8336297,"{""low"":0.010101,""high"":0.036158}",-0.017636506,-0.4877622,0.010101,0.036158,-32.287537,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,7.548571,0.018521493,false,false,0.0195597,-0.0010382067,-0.053078867,0.024165515,-0.0056440216,-0.23355685,14915261,15,0,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-12-14T07:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,73,99,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.613285,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.089999,false,false,0.16656221,-0.07656322,-0.45966738,0.14349052,-0.053491525,-0.37278786,0,15,0,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-12-14T07:53:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",11355,11355,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0049692392,1.223379,"{""low"":1.2156131,""high"":1.223379}",1.2156131,11355,1.223339,"CCC",1.223339,91916,27147,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3566414,0.41504195,"{""low"":0.85929,""high"":1.496104}",-0.2801726,-0.18726812,0.85929,1.496104,-0.3102541,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.40700832,1.2159314,false,false,1.2666329,-0.0507015,-0.040028565,1.2331977,-0.017266273,-0.014001221,34379848,15,0,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-14T07:54:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-7.437068,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,false,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-12-14T07:54:00.000Z",false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,33,28,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,0.86746216,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.05,false,false,0.083967,-0.033967,-0.40452796,0.066409126,-0.016409125,-0.24709141,0,15,0,"REGULAR","MXNT"
