"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00245229,200.68999,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.00491333,"2024-11-18T03:55:00.000Z",200.93564,"{""low"":200.14474,""high"":200.93564}",200.14474,370219,200.72438,"CCC",200.72438,372254,357443,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.607605,0.013164245,"{""low"":198.08238,""high"":201.60573}",-0.91574097,-0.0045422367,198.08238,201.60573,0.09701252,200.4451,0.2448883,0.0012217226,200.4781,0.21188354,0.0010568912,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",370219,370219,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.0739244,2593.2078,"USD=X","https://coinmarketcap.com/currencies/tether-gold",27.552979,"2024-11-18T03:55:00.000Z",2598.523,"{""low"":2573.8782,""high"":2598.523}",2573.8782,3479889,2576.863,"CCC",2576.863,5549520,5325463,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",623.80774,0.31675014,"{""low"":1969.4,""high"":2817.5752}",-224.36743,-0.07963139,1969.4,2817.5752,29.446709,2683.4194,-90.21167,-0.03361818,2486.1475,107.0603,0.04306273,639288000,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3479889,3479889,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.05274714,1.0482087,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00055265427,"2024-11-18T03:55:00.000Z",1.0491391,"{""low"":1.0469747,""high"":1.0491391}",1.0469747,1718245,1.0473949,"CCC",1.0473949,2299456,1896405,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0480237,0.048014816,"{""low"":1.000185,""high"":1.180519}",-0.13231027,-0.112078056,1.000185,1.180519,-4.0417314,1.0762236,-0.028014898,-0.026030742,1.0679684,-0.019759655,-0.018502098,38141528,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1718245,1718245,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.9657004,0.083538316,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016104579,"2024-11-18T03:55:00.000Z",0.083538316,"{""low"":0.07916964,""high"":0.083538316}",0.07916964,57689276,0.07962328,"CCC",0.07962328,26355274,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034995317,0.72091377,"{""low"":0.048543,""high"":0.185345}",-0.10180668,-0.5492821,0.048543,0.185345,20.777178,0.07109256,0.012445755,0.1750641,0.078930095,0.0046082214,0.058383577,590125760,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",57689276,57689276,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0573785,0.000035496152,"USD=X","https://coinmarketcap.com/currencies/zushi",-3.7933933e-7,1731902100,0.000035496152,"3.5496152E-5 - 3.5496152E-5",0.000035496152,22,0.000035496152,"CCC",0.000035496152,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000044961525,0.14503717,"3.1E-5 - 0.004568",-0.004532504,-0.9922294,0.000031,0.004568,-96.58768,0.00003496,5.3615076e-7,0.01533612,0.0003101218,-0.00027462567,-0.8855413,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",22,22,"ZUSHI","ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,3.2988605,0.0013740511,"USD=X","https://coinmarketcap.com/currencies/playnity",0.000043880427,"2024-11-18T03:55:00.000Z",0.0013798232,"{""low"":0.0013740511,""high"":0.0013798232}",0.0013740511,364,0.0013798232,"CCC",0.0013798232,110,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000042051077,0.031569876,"{""low"":0.001332,""high"":0.008824}",-0.007449949,-0.8442825,0.001332,0.008824,-10.6152,0.00138292,-0.0000088688685,-0.0064131464,0.00147238,-0.00009832892,-0.066782296,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6798577,0.0017353154,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000047784648,"2024-11-18T03:55:00.000Z",0.0017582242,"{""low"":0.0016406821,""high"":0.0017582242}",0.0016406821,6309376,0.0016470146,"CCC",0.0016470146,5519820,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00068631547,0.65425694,"{""low"":0.001049,""high"":0.016102}",-0.014366684,-0.8922298,0.001049,0.016102,-62.41597,0.00158648,0.00014883548,0.09381491,0.00261528,-0.00087996456,-0.33647048,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6309376,6309376,"1CAT","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,30.182981,0.094475,"USD=X","https://coinmarketcap.com/currencies/acala",0.021904074,"2024-11-18T03:55:00.000Z",0.10131131,"{""low"":0.09189786,""high"":0.10131131}",0.09189786,648900288,0.0923683,"CCC",0.0923683,6353062,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.049525,1.1017797,"{""low"":0.04495,""high"":0.235879}",-0.141404,-0.5994769,0.04495,0.235879,17.47142,0.0593056,0.0351694,0.5930199,0.07139217,0.02308283,0.32332438,107583408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",648900288,648900288,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.9193034,0.30939856,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.022704184,"2024-11-18T03:54:00.000Z",0.31916133,"{""low"":0.30863363,""high"":0.31916133}",0.30863363,1157912,0.31718257,"CCC",0.31718257,3350178,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.058146566,0.23142728,"{""low"":0.251252,""high"":31.272564}",-30.963165,-0.9901064,0.251252,31.272564,-88.84967,0.3632403,-0.05384174,-0.14822623,5.903854,-5.5944552,-0.9475938,3093985,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1157912,1157912,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.8707087,18.113138,"USD=X","https://coinmarketcap.com/currencies/arweave",0.15635109,"2024-11-18T03:55:00.000Z",18.113138,"{""low"":17.391909,""high"":18.113138}",17.391909,124630272,17.463392,"CCC",17.463392,59192559,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.952259,1.5294573,"{""low"":7.160879,""high"":49.417557}",-31.304419,-0.63346756,7.160879,49.417557,130.299,18.055515,0.05762291,0.00319143,26.327127,-8.213989,-0.31199718,1189172224,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",124630272,124630272,"AR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.0123293,5.056896,"USD=X","https://coinmarketcap.com/currencies/gas",0.09975386,"2024-11-18T03:55:00.000Z",5.056896,"{""low"":4.9059076,""high"":5.056896}",4.9059076,28319226,4.9352674,"CCC",4.9352674,20827756,46573986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5641823,1.0286709,"{""low"":2.492714,""high"":9.420902}",-4.364006,-0.4632259,2.492714,9.420902,-35.032074,4.104069,0.952827,0.2321664,3.9715955,1.0853007,0.27326566,328659488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28319226,28319226,"GAS","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.9573668,0.0028602302,"USD=X","https://coinmarketcap.com/currencies/lition",0.000027123373,1731902100,0.0028724617,"0.002829774 - 0.0028724617",0.002829774,18,0.0028307121,"CCC",0.0028307121,5,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027952301,43.00354,"6.5E-5 - 0.00465",-0.0017897699,-0.38489676,0.000065,0.00465,611.6049,0.00037256,0.0024876702,6.6772337,0.000341295,0.0025189351,7.380522,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47440827,0.0009061579,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000004278554,1731902100,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,7,0.0008984216,"CCC",0.0008984216,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005481579,1.5311674,"3.58E-4 - 9.34E-4",-0.000027842121,-0.029809551,0.000358,0.000934,141.59999,0.00069878,0.00020737789,0.29677135,0.000645755,0.0002604029,0.40325344,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8397158,0.0007632714,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014305173,1731902100,0.00076582417,"7.580877E-4 - 7.6582417E-4",0.0007580877,102212,0.00076234556,"CCC",0.00076234556,405746,158183,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015127141,0.2471755,"6.12E-4 - 0.002443",-0.0016797285,-0.68756795,0.000612,0.002443,-64.43727,0.00075292,0.000010351418,0.013748364,0.000861125,-0.0000978536,-0.1136346,5883928,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",102212,102212,"BITCI","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.2140613,0.022399496,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00026868284,"2024-11-18T03:55:00.000Z",0.022399666,"{""low"":0.022326779,""high"":0.022399666}",0.022326779,56839,0.022376595,"CCC",0.022376595,27762,56897,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008372496,0.59688425,"{""low"":0.014027,""high"":0.198539}",-0.1761395,-0.88717836,0.014027,0.198539,-52.81744,0.02025242,0.0021470767,0.10601581,0.037940364,-0.015540868,-0.40961304,513026,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56839,56839,"SNFT","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,10.808809,0.009200385,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0008974485,"2024-11-18T03:55:00.000Z",0.009602783,"{""low"":0.009200385,""high"":0.009602783}",0.009200385,3904,0.009501673,"CCC",0.009501673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007147385,3.4814343,"{""low"":0.002053,""high"":0.069938}",-0.06073761,-0.8684494,0.002053,0.069938,-26.48937,0.01256276,-0.0033623753,-0.26764622,0.019774975,-0.01057459,-0.53474605,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.645164,0.0000309545,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015079313,1731902100,0.000031254873,"2.9964624E-5 - 3.1254873E-5",0.000029964624,841538,0.000030349425,"CCC",0.000030349425,798120,507094,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000099545,0.4740238,"2.1E-5 - 2.68E-4",-0.0002370455,-0.8844981,0.000021,0.000268,3.0303001,0.00004512,-0.0000141655,-0.3139517,0.0000836062,-0.000052651703,-0.62975836,29358118,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",841538,841538,"KENDU","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.46062022,0.0011771956,"USD=X","https://coinmarketcap.com/currencies/tera",0.0000053975964,1731902040,0.0011810703,"0.0011665173 - 0.0011810703",0.0011665173,30,0.0011679697,"CCC",0.0011679697,21,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007121956,1.5316035,"4.65E-4 - 0.001213",-0.000035804464,-0.029517282,0.000465,0.001213,141.88911,0.00090856,0.00026863557,0.2956718,0.00083969,0.0003375056,0.40194073,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.02235454,0.40600726,"USD=X","https://coinmarketcap.com/currencies/invitoken",-0.000090777874,"2024-11-18T03:54:00.000Z",0.4061177,"{""low"":0.40597022,""high"":0.4061177}",0.40597022,16058,0.40610108,"CCC",0.40610108,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29597425,2.6898682,"{""low"":0.110033,""high"":1.389603}",-0.9835957,-0.707825,0.110033,1.389603,-70.68284,0.40593353,0.000073730946,0.00018163305,0.63330555,-0.22729829,-0.3589078,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.41362,0.0004499874,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000018535648,1731902100,0.00045012432,"4.499643E-4 - 4.5012432E-4",0.0004499643,2637,0.00045009714,"CCC",0.00045009714,1531,2247,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001489874,0.49497476,"3.01E-4 - 9.64E-4",-0.00051401264,-0.53320813,0.000301,0.000964,-51.931335,0.00043122,0.000018767401,0.04352164,0.000489585,-0.000039597595,-0.08087992,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",2637,2637,"HZM","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.7311075,0.40000185,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011231214,"2024-11-18T03:55:00.000Z",0.40336537,"{""low"":0.39895374,""high"":0.40336537}",0.39895374,37613,0.4013267,"CCC",0.4013267,310963,79763,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34817386,6.7178717,"{""low"":0.051828,""high"":0.799067}",-0.39906517,-0.49941388,0.051828,0.799067,-21.916664,0.52153975,-0.121537894,-0.23303668,0.34056112,0.059440732,0.17453763,79387288,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",37613,37613,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.436709,4.5819232e-10,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1443679e-11,1731902100,4.58193e-10,"4.552991E-10 - 4.58193E-10",4.552991e-10,115,4.552991e-10,"CCC",4.552991e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.8932134e-12,0.0063545336,"4.552991E-10 - 4.58193E-10",-6.938894e-16,-0.0000015144042,4.552991e-10,4.58193e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",115,115,"HOPPY","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.0991707,0.0056309085,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00022173114,"2024-11-18T03:55:00.000Z",0.0056309085,"{""low"":0.0053537367,""high"":0.0056309085}",0.0053537367,36062080,0.0053537367,"CCC",0.0053537367,10929872,41287977,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045059086,4.0052524,"{""low"":0.001125,""high"":0.022943}",-0.01731209,-0.75456965,0.001125,0.022943,2.9268265,0.00481736,0.00081354845,0.16887848,0.005145925,0.00048498344,0.09424611,325130880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36062080,36062080,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.20908676,0.0044528,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009329524,"2024-11-18T03:55:00.000Z",0.0044590877,"{""low"":0.0044044466,""high"":0.0044590877}",0.0044044466,550651,0.0044405134,"CCC",0.0044405134,463563,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012238,0.3790028,"{""low"":0.003229,""high"":0.023086}",-0.0186332,-0.80712116,0.003229,0.023086,-75.37024,0.00388006,0.00057273987,0.14761108,0.006243905,-0.0017911051,-0.28685656,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",550651,550651,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.4240184,0.065684006,"USD=X","https://coinmarketcap.com/currencies/astar",0.0033794157,"2024-11-18T03:55:00.000Z",0.06640297,"{""low"":0.0627386,""high"":0.06640297}",0.0627386,72886744,0.06288189,"CCC",0.06288189,26073910,37665168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019224007,0.41377544,"{""low"":0.04646,""high"":0.197356}",-0.131672,-0.6671801,0.04646,0.197356,-2.6996791,0.05897142,0.0067125857,0.11382778,0.069888756,-0.00420475,-0.06016347,486480032,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7406369280,"CoinMarketCap",72886744,72886744,"ASTR","ASTR"
