"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.029718,0.075176805,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66902,66902,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0048238114,0.0809641,"{""low"":0.07508212,""high"":0.0809641}",0.07508212,66902,0.07960057,"CCC",0.07960057,89699,79020,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010556802,0.1633674,"{""low"":0.06462,""high"":0.693678}",-0.6185012,-0.89162576,0.06462,0.693678,-17.168314,0.0814282,-0.0062513947,-0.07677186,0.10248852,-0.027311713,-0.26648557,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5106108,0.9866971,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19541282,"CoinMarketCap",1123192,1123192,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0151337385,0.9942513,"{""low"":0.98391134,""high"":0.9942513}",0.98391134,1123192,0.9841574,"CCC",0.9841574,1099047,1180306,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1765061,0.2178574,"{""low"":0.810191,""high"":4.398817}",-3.4121199,-0.7756903,0.810191,4.398817,-33.764793,0.9803424,0.0063546896,0.006482112,1.2045022,-0.21780515,-0.18082586,19281326,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.782122,0.17920195,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8684,8684,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0013906956,0.1794826,"{""low"":0.1789999,""high"":0.1794826}",0.1789999,8684,0.17943215,"CCC",0.17943215,86757,32919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019301951,0.120712645,"{""low"":0.1599,""high"":1.606362}",-1.42716,-0.88844234,0.1599,1.606362,-40.45943,0.18829887,-0.0090969205,-0.048311073,0.23514429,-0.05594234,-0.23790644,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.219004,0.04824519,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,67050744,"CoinMarketCap",10145,10145,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0021251254,0.04824519,"{""low"":0.047596578,""high"":0.04824519}",0.047596578,10145,0.04765683,"CCC",0.04765683,50122,48914,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013212193,0.37713566,"{""low"":0.035033,""high"":0.297544}",-0.24929881,-0.8378553,0.035033,0.297544,-66.350006,0.0495082,-0.0012630075,-0.025511079,0.06537396,-0.017128766,-0.26201206,3234876,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6941013,0.07322075,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",81834,81834,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0052531213,0.076194465,"{""low"":0.0732184,""high"":0.076194465}",0.0732184,81834,0.07323408,"CCC",0.07323408,138422,139482,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04638975,1.728961,"{""low"":0.026831,""high"":0.18208}",-0.10885925,-0.5978649,0.026831,0.18208,106.474236,0.07329806,-0.000077307224,-0.0010546967,0.08156978,-0.008349031,-0.10235446,16211689,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.564562,0.078678906,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12981,12981,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0034345686,0.09554738,"{""low"":0.07658173,""high"":0.09554738}",0.07658173,12981,0.07658173,"CCC",0.07658173,15920,8868,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019514907,0.3298443,"{""low"":0.059164,""high"":62.724884}",-62.646206,-0.9987457,0.059164,62.724884,-18.66901,0.08930004,-0.0106211305,-0.11893758,0.09274664,-0.014067732,-0.15167916,76144424,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.013034,0.00034339557,"[]",1755319860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",226702,226702,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007054681,0.00037406303,"3.4339557E-4 - 3.7406303E-4",0.00034339557,226702,0.00036124006,"CCC",0.00036124006,392466,262926,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008395582,0.02506144,"3.35E-4 - 0.005525",-0.0051816045,-0.93784696,0.000335,0.005525,-92.04866,0.00039012,-0.000046724424,-0.119769365,0.00051003,-0.00016663445,-0.326715,2060373,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7017708,0.0019278575,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7969,7969,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000068817404,0.0019278575,"{""low"":0.0018773986,""high"":0.0019278575}",0.0018773986,7969,0.0018773986,"CCC",0.0018773986,9810,9149,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004718575,0.32407793,"{""low"":0.001456,""high"":0.016582}",-0.014654142,-0.8837379,0.001456,0.016582,-65.81777,0.00221012,-0.00028226245,-0.12771364,0.00318685,-0.0012589926,-0.3950586,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070031,1.1670634,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,195090448,"CoinMarketCap",42253364,42253364,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00081682205,1.1694983,"{""low"":1.1645058,""high"":1.1694983}",1.1645058,42253364,1.1662191,"CCC",1.1662191,37307229,45960597,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1616143,0.16073842,"{""low"":1.005449,""high"":1.184127}",-0.017063618,-0.014410294,1.005449,1.184127,6.2313557,1.1679273,-0.0008639097,-0.0007396948,1.1178994,0.049163938,0.043978855,227682912,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8350651,0.14829743,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",112071,112071,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.005914107,0.15300982,"{""low"":0.14808977,""high"":0.15300982}",0.14808977,112071,0.15190949,"CCC",0.15190949,53618,40702,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013674423,0.10157568,"{""low"":0.134623,""high"":0.398262}",-0.24996457,-0.6276385,0.134623,0.398262,-43.379707,0.16368638,-0.015388951,-0.09401485,0.20606665,-0.057769224,-0.28034243,9747541,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1479834,0.011894868,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4696749056,"CoinMarketCap",3178730,3178730,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00013813749,0.011894868,"{""low"":0.011818251,""high"":0.011894868}",0.011818251,3178730,0.0118421065,"CCC",0.0118421065,2221321,1614684,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017308677,0.17029394,"{""low"":0.010164,""high"":0.053686}",-0.041791134,-0.77843636,0.010164,0.053686,-59.377678,0.01195586,-0.000060992315,-0.0051014577,0.01592067,-0.004025803,-0.25286642,55867212,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022824952,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-34.576355,0.01852296,0.004301993,0.23225194,0.02407964,-0.0012546871,-0.052105725,2160567,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.256032,0.30565628,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88195624,"CoinMarketCap",249274,249274,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0038879812,0.30892006,"{""low"":0.304561,""high"":0.30892006}",0.304561,249274,0.30701965,"CCC",0.30701965,1783589,397174,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.050182283,0.19642814,"{""low"":0.255474,""high"":0.968133}",-0.66247666,-0.6842827,0.255474,0.968133,0.25992393,0.31246716,-0.0068108737,-0.021797087,0.3423686,-0.03671232,-0.10723039,26957546,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42867407,0.0017764117,"[]",1755319860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",101321,101321,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000075825956,0.0017805154,"0.0017748473 - 0.0017805154",0.0017748473,101321,0.0017792236,"CCC",0.0017792236,65502,76115,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007894117,0.7998093,"9.87E-4 - 0.00581",-0.0040335883,-0.6942493,0.000987,0.00581,-45.767838,0.00205814,-0.00028172834,-0.13688493,0.00204183,-0.00026541832,-0.12999041,1776411,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6545137,87.03831,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",127281,127281,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.565979,87.95986,"{""low"":82.69228,""high"":87.95986}",82.69228,127281,83.23939,"CCC",83.23939,366643,179742,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.503452,0.53955126,"{""low"":56.534855,""high"":703.2777}",-616.2394,-0.87623906,56.534855,703.2777,-70.46396,83.002975,4.0353317,0.04861671,180.68779,-93.64948,-0.51829445,3359330,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.311671,0.0003214048,"[]",1755319860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",44,44,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000029135786,0.0003214048,"3.1969236E-4 - 3.214048E-4",0.00031969236,44,0.00031969944,"CCC",0.00031969944,79,73,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000074404816,0.3012341,"2.47E-4 - 0.006572",-0.006250595,-0.9510948,0.000247,0.006572,-83.858826,0.00039756,-0.00007615521,-0.19155651,0.00051644,-0.00019503522,-0.37765318,421683,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6598215,0.00012629213,"[]",1755319800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000021316082,0.00012629213,"1.2424657E-4 - 1.2629213E-4",0.00012424657,11,0.00012424657,"CCC",0.00012424657,18,67,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002529213,0.25041714,"1.01E-4 - 0.041244",-0.04111771,-0.99693793,0.000101,0.041244,-98.76893,0.0002529,-0.00012660788,-0.50062424,0.00024256,-0.00011626787,-0.47933653,31846,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04504179,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6066560,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-41.91951,0.0366754,0.008366387,0.22811987,0.056442395,-0.0114006065,-0.20198658,273248,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.494584,0.03338648,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",213139,213139,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015712008,0.033448335,"{""low"":0.02917131,""high"":0.033448335}",0.02917131,213139,0.02917131,"CCC",0.02917131,2546557,1191936,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01852448,1.2464324,"{""low"":0.014862,""high"":0.471394}",-0.43800753,-0.929175,0.014862,0.471394,-84.34073,0.03322952,0.00015696138,0.0047235526,0.12138073,-0.08799425,-0.7249441,4539021,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.457874,0.0014854792,"[]",1755319860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00011584221,0.0014854792,"0.0014854792 - 0.0014854792",0.0014854792,0,0.0014854792,"CCC",0.0014854792,3,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006684792,0.818212,"8.17E-4 - 0.005211",-0.0037255208,-0.714934,0.000817,0.005211,-42.64151,0.0014544,0.000031079166,0.021369062,0.001844545,-0.00035906583,-0.19466363,3045380,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1155038,1.0171597,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",60398,60398,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.032708645,1.0319073,"{""low"":0.99554497,""high"":1.0319073}",0.99554497,60398,1.0238,"CCC",1.0238,129963,122224,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8096047,3.9006755,"{""low"":0.207555,""high"":1.461685}",-0.44452524,-0.30411837,0.207555,1.461685,206.5971,0.7961661,0.22099358,0.27757218,0.7818263,0.23533338,0.30100468,11188757,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5527755,0.001504687,"[]",1755319800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",3941749,3941749,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008271774,0.0015051885,"0.0014959286 - 0.0015051885",0.0014959286,3941749,0.0014959286,"CCC",0.0014959286,2672250,3626262,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000654687,0.77022,"8.5E-4 - 0.003965",-0.002460313,-0.62050766,0.00085,0.003965,28.534925,0.00147218,0.000032507,0.02208086,0.00130819,0.00019649696,0.15020521,44979460,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01819864,0.000027099311,"[]",1755319860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",7135,7135,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.9312803e-9,0.000027103812,"2.707615E-5 - 2.7103812E-5",0.00002707615,7135,0.000027099515,"CCC",0.000027099515,73106,29252,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013099311,0.9356651,"1.4E-5 - 1.19E-4",-0.000091900685,-0.7722747,0.000014,0.000119,-51.785713,0.00002666,4.393114e-7,0.016478298,0.00002513,0.0000019693107,0.07836493,135474,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12728213,0.011777011,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",4315092,4315092,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000015009195,0.011777011,"{""low"":0.010555867,""high"":0.011777011}",0.010555867,4315092,0.011012538,"CCC",0.011012538,540613,3051634,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.01011401,6.081786,"{""low"":0.001663,""high"":0.024669}",-0.01289199,-0.5225988,0.001663,0.024669,76.39872,0.00258598,0.009191031,3.5541768,0.00360432,0.008172691,2.2674708,6613229,15,0,false,false,"GARI"
