"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.897979,0.08817904,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",0.09977674,-0.0115977,-0.116236515,0.16096091,-0.072781876,-0.45217112,7349711,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3188350,3188350,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.008665383,0.09654943,"{""low"":0.07546317,""high"":0.09654943}",0.07546317,3188350,0.07770616,"CCC",0.07770616,2144982,1622388,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.052413035,1.4654429,"{""low"":0.035766,""high"":36.74653}",-36.658348,-0.9976003,0.035766,36.74653,-94.576904,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"REGULAR","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7459555,0.008828649,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",0.01087444,-0.0020457907,-0.18812837,0.00942722,-0.00059857033,-0.06349383,46307,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00031877682,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-55.472065,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0308384,0.02439626,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",0.03414192,-0.009745661,-0.2854456,0.030222114,-0.005825855,-0.19276795,24395090,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",5182163,5182163,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00025410578,0.025521472,"{""low"":0.024232024,""high"":0.025521472}",0.024232024,5182163,0.025356831,"CCC",0.025356831,15810273,11923239,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.017398259,2.4861758,"{""low"":0.006998,""high"":0.787318}",-0.76292175,-0.9690135,0.006998,0.787318,-92.64281,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9113984,1.7062314,"REGULAR","[]","2025-11-25T19:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",1.8268498,-0.12061846,-0.066025384,1.8413521,-0.13512075,-0.07338127,181098448,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4836428,4836428,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.015410185,1.7112198,"{""low"":1.6951352,""high"":1.7112198}",1.6951352,4836428,1.6961185,"CCC",1.6961185,6094053,4964625,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.90734833,1.1357712,"{""low"":0.798883,""high"":2.199855}",-0.49362373,-0.22438921,0.798883,2.199855,29.218328,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667255,0.012978316,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.01447692,-0.0014986033,-0.10351672,0.029900094,-0.016921777,-0.56594396,3462341,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",185466,185466,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00057872105,0.01299893,"{""low"":0.012047592,""high"":0.01299893}",0.012047592,185466,0.012912356,"CCC",0.012912356,276308,258419,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004328316,0.5003834,"{""low"":0.00865,""high"":0.706059}",-0.69308066,-0.98161864,0.00865,0.706059,-96.69649,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.309067,0.00019661564,"REGULAR","[]",1764100380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00024448,-0.000047864363,-0.19578028,0.00066117,-0.00046455435,-0.7026247,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",172214,172214,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000067288056,0.00020273846,"1.9608132E-4 - 2.0273846E-4",0.00019608132,172214,0.0002025979,"CCC",0.0002025979,214287,188978,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000016156409,0.008285338,"1.95E-4 - 0.017625",-0.017428385,-0.9888445,0.000195,0.017625,-97.7894,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.906928,0.05592866,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",0.068612,-0.012683343,-0.18485604,0.077138156,-0.021209497,-0.27495468,4956619,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",434881,434881,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0010465644,0.05705033,"{""low"":0.053741805,""high"":0.05705033}",0.053741805,434881,0.056307614,"CCC",0.056307614,376512,370245,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005894657,0.11781303,"{""low"":0.050034,""high"":0.518644}",-0.46271533,-0.8921637,0.050034,0.518644,-50.641644,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9439293,0.009716931,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.01121356,-0.0014966289,-0.13346599,0.015109665,-0.005392734,-0.35690627,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",392389,392389,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00019263476,0.009972122,"{""low"":0.009516874,""high"":0.009972122}",0.009516874,392389,0.009841625,"CCC",0.009841625,184187,355219,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00020005647,0.021021238,"{""low"":0.009516874,""high"":0.046374}",-0.03665707,-0.79046595,0.009516874,0.046374,-42.67909,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4465743,0.00070397457,"REGULAR","[]",1764100440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",0.00086856,-0.00016458542,-0.18949229,0.00083393,-0.00012995541,-0.15583493,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",1328,1328,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000010332966,0.0007124794,"6.97922E-4 - 7.124794E-4",0.000697922,1328,0.0007124794,"CCC",0.0007124794,980,1187,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029097457,0.7045389,"4.13E-4 - 0.001196",-0.00049202546,-0.4113925,0.000413,0.001196,-12.530714,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.76476,0.006556093,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",0.0114738,-0.004917707,-0.42860314,0.013757485,-0.0072013917,-0.52345264,701721,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18793,18793,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00025647692,0.0071475706,"{""low"":0.006552652,""high"":0.0071475706}",0.006552652,18793,0.0068931016,"CCC",0.0068931016,38224,24215,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000003441237,0.00052516704,"{""low"":0.006552652,""high"":0.074079}",-0.067522906,-0.9114986,0.006552652,0.074079,-81.44299,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.621083,0.015562218,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",0.04051108,-0.024948861,-0.6158528,0.03998673,-0.024424512,-0.61081547,28660374,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5393585,5393585,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0007539857,0.017329846,"{""low"":0.015128506,""high"":0.017329846}",0.015128506,5393585,0.016713047,"CCC",0.016713047,62168162,6691307,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.001747218,0.12647253,"{""low"":0.013815,""high"":0.222069}",-0.20650677,-0.9299217,0.013815,0.222069,-79.43729,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.142004,0.0055322484,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",0.007593474,-0.0020612255,-0.27144697,0.007593474,-0.0020612255,-0.27144697,5670527,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",19803422,19803422,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00096550165,0.0064977757,"{""low"":0.00431422,""high"":0.0064977757}",0.00431422,19803422,0.004582865,"CCC",0.004582865,18828892,8387533,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0015722485,0.39703247,"{""low"":0.00396,""high"":0.030449}",-0.024916751,-0.81831104,0.00396,0.030449,-46.46064,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.985112,2.5479622,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",5.0040674,-2.4561052,-0.49082178,5.0040674,-2.4561052,-0.49082178,19232670,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",969294,969294,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.05160427,2.596679,"{""low"":2.5365074,""high"":2.596679}",2.5365074,969294,2.596679,"CCC",2.596679,536812,719239,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.1626141,0.06817207,"{""low"":2.385348,""high"":10.001515}",-7.453553,-0.74524236,2.385348,10.001515,-48.059856,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2500143,0.065329656,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",0.093244165,-0.02791451,-0.29937005,0.093244165,-0.02791451,-0.29937005,13381583,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",15017262,15017262,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.005106643,0.07768814,"{""low"":0.06424872,""high"":0.07768814}",0.06424872,15017262,0.071150534,"CCC",0.071150534,39524368,39524368,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.018482655,0.3945323,"{""low"":0.046847,""high"":0.2804}",-0.21507035,-0.76701266,0.046847,0.2804,-58.342407,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13256118,0.070265375,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",0.15481453,-0.08454915,-0.5461319,0.6920364,-0.62177104,-0.8984658,1053980,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",133607,133607,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00009326637,0.07033647,"{""low"":0.070167035,""high"":0.07033647}",0.070167035,133607,0.07020232,"CCC",0.07020232,6151288,130628,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053587377,3.2130578,"{""low"":0.016678,""high"":1.23437}",-1.1641046,-0.9430759,0.016678,1.23437,-93.681946,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.419748,0.08381894,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",0.13780622,-0.05398728,-0.3917623,0.12257545,-0.038756505,-0.3161849,19299312,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",284857184,284857184,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0087166205,0.09191669,"{""low"":0.081794076,""high"":0.09191669}",0.081794076,284857184,0.087230384,"CCC",0.087230384,690203815,3881698592,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031767942,0.61032337,"{""low"":0.052051,""high"":0.205489}",-0.12167005,-0.5921001,0.052051,0.205489,59.284737,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12323223,0.037005868,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",0.03827344,-0.001267571,-0.033118818,0.035584334,0.0014215335,0.039948296,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",364533,364533,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000045660883,0.038355686,"{""low"":0.035567824,""high"":0.038355686}",0.035567824,364533,0.037991565,"CCC",0.037991565,114549,370029,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013800867,0.59473675,"{""low"":0.023205,""high"":0.069024}",-0.03201813,-0.46386954,0.023205,0.069024,4.1732907,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7023623,0.01354852,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,0.01782428,-0.0042757588,-0.23988396,0.02111649,-0.007567969,-0.35839143,7081598,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",358712,358712,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00009583309,0.013665599,"{""low"":0.013311742,""high"":0.013665599}",0.013311742,358712,0.013601192,"CCC",0.013601192,2737078,633558,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006205207,0.047998197,"{""low"":0.012928,""high"":0.195154}",-0.18160547,-0.9305752,0.012928,0.195154,-72.85609,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3796114,0.6313824,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",0.71704906,-0.08566666,-0.119471125,0.60728276,0.024099648,0.039684393,173482784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",13685397,13685397,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008592069,0.6409028,"{""low"":0.6195904,""high"":0.6409028}",0.6195904,13685397,0.6259784,"CCC",0.6259784,9596855,9737536,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.27155042,0.75465894,"{""low"":0.359832,""high"":0.947619}",-0.31623662,-0.33371705,0.359832,0.947619,15.9125805,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4259236,2.0640163,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",3.6451528,-1.5811365,-0.4337641,6.3044333,-4.240417,-0.67260873,4178585,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",54783604,54783604,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.048885584,2.1501255,"{""low"":1.958075,""high"":2.1501255}",1.958075,54783604,1.9822192,"CCC",1.9822192,9868834,36657524,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.7295763,5.17156,"{""low"":0.33444,""high"":14.781626}",-12.717609,-0.8603661,0.33444,14.781626,-17.277067,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
