"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"REGULAR",0,0.05929394,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",139162,139162,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00058052596,0.009289395,"{""low"":0.008840893,""high"":0.009289395}",0.008840893,139162,0.009272514,"CCC",0.009272514,255682,151614,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0076813214,5.868084,"{""low"":0.001309,""high"":0.022517}",-0.013526678,-0.60073185,0.001309,0.022517,3.092897,0.00977258,-0.0007822588,-0.080046296,0.00576466,0.0032256613,0.559558,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"REGULAR",-6.0655656,0.008990321,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,201,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-63.605053,0.001096,-0.00014538935,-0.13265452,0.001266715,-0.0003161044,-0.24954657,0,15,0,false,false,"[]",1741510320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"REGULAR",0,0.0009506106,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",475550,475550,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007671042,0.0003003607,"2.904285E-4 - 3.003607E-4",0.0002904285,475550,0.0002966825,"CCC",0.0002966825,963501,454967,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010177464,0.03583614,"2.84E-4 - 0.012301",-0.012006822,-0.97608507,0.000284,0.012301,-97.255165,0.00049146,-0.00019728256,-0.40142137,0.001365255,-0.0010710775,-0.78452563,0,15,0,false,false,"[]",1741510320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"REGULAR",2.6774411,0.00029417747,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"REGULAR",0,0.00038515998,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",16777092,16777092,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0069310144,0.047470182,"{""low"":0.038434375,""high"":0.047470182}",0.038434375,16777092,0.038994823,"CCC",0.038994823,28845238,8316957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008109711,0.21339099,"{""low"":0.038004,""high"":0.235879}",-0.18976529,-0.80450267,0.038004,0.235879,-69.160675,0.06068358,-0.014569867,-0.24009572,0.07247098,-0.026357267,-0.3636941,53799328,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"REGULAR",17.688961,0.04611371,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,660250944,"CoinMarketCap",17794706,17794706,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0032699406,0.18511276,"{""low"":0.18167864,""high"":0.18511276}",0.18167864,17794706,0.18452482,"CCC",0.18452482,206305699,36497431,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0023387372,0.012900531,"{""low"":0.18129,""high"":1.635617}",-1.4519882,-0.8877312,0.18129,1.635617,-33.088345,0.2801045,-0.09647575,-0.34442773,0.50848824,-0.3248595,-0.63887316,121241040,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"REGULAR",-1.7495804,0.18362874,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",576259,576259,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010393001,0.05962724,"{""low"":0.05370916,""high"":0.05962724}",0.05370916,576259,0.05617529,"CCC",0.05617529,532698,372583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00015184283,0.002827131,"{""low"":0.05370916,""high"":31.272564}",-31.218702,-0.99827766,0.05370916,31.272564,-97.83708,0.0872384,-0.033377398,-0.38259983,0.3665736,-0.3127126,-0.85306907,538610,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"REGULAR",-1.8930671,0.053861003,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24114384,24114384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.03360033,7.171884,"{""low"":6.9904675,""high"":7.171884}",6.9904675,24114384,7.1298356,"CCC",7.1298356,81398726,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.26619673,0.03958745,"{""low"":6.724271,""high"":49.417557}",-42.42709,-0.85854286,6.724271,49.417557,-82.808075,10.903684,-3.913216,-0.35888937,17.498346,-10.507879,-0.60050696,458941408,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"REGULAR",-0.47835857,6.9904675,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"REGULAR",6.873713,1.3338003e-7,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3937702,3937702,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04776764,3.0971324,"{""low"":3.0289204,""high"":3.0971324}",3.0289204,3937702,3.0819252,"CCC",3.0819252,26707954,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.53949404,0.21642838,"{""low"":2.492714,""high"":8.328961}",-5.2967534,-0.63594407,2.492714,8.328961,-55.912537,4.0526776,-1.0204697,-0.25180134,4.349605,-1.3173971,-0.3028774,197070272,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"REGULAR",-1.5509104,3.032208,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"[]",1741510320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"REGULAR",0,0.0009827244,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",51743,51743,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.7343277e-7,0.00030036084,"2.9269152E-4 - 3.0036084E-4",0.00029269152,51743,0.0003001605,"CCC",0.0003001605,311182,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003870958,0.1512093,"2.56E-4 - 0.002443",-0.0021482904,-0.8793657,0.000256,0.002443,-83.62832,0.00029688,-0.0000021704182,-0.0073107593,0.000615725,-0.00032101542,-0.5213617,2271865,15,0,false,false,"[]",1741510320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"REGULAR",0.19495432,0.00029470958,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"REGULAR",0,0.025565116,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",9469,9469,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0008908361,0.02432511,"{""low"":0.023912797,""high"":0.02432511}",0.023912797,9469,0.02409224,"CCC",0.02409224,109166,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00090333633,0.03862227,"{""low"":0.023389,""high"":0.221774}",-0.19748166,-0.89046353,0.023389,0.221774,-65.93081,0.03142466,-0.0071323235,-0.22696581,0.03618795,-0.011895614,-0.32871753,719508,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"REGULAR",3.806745,0.024292337,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57397,57397,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016131923,0.037339672,"{""low"":0.036659267,""high"":0.037339672}",0.036659267,57397,0.037239682,"CCC",0.037239682,52830,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022790648,1.6247699,"{""low"":0.014027,""high"":0.155584}",-0.118766345,-0.76335835,0.014027,0.155584,-64.662346,0.02855806,0.008259587,0.28922087,0.02335858,0.013459068,0.57619375,843252,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"REGULAR",4.5823517,0.036817648,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00039776694,0.009998617,"{""low"":0.008497498,""high"":0.009998617}",0.008497498,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004397304,0.87946075,"{""low"":0.005,""high"":0.069938}",-0.06054069,-0.8656338,0.005,0.069938,-63.676006,0.00942878,-0.00003147591,-0.0033382804,0.01074807,-0.001350766,-0.12567522,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"REGULAR",4.419863,0.009397304,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",123280256,123280256,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13582134,6.7875094,"{""low"":6.4840765,""high"":6.7875094}",6.4840765,123280256,6.7644615,"CCC",6.7644615,467256728,323929961,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.7274017,0.36315322,"{""low"":4.756675,""high"":14.993393}",-8.509316,-0.5675377,4.756675,14.993393,-23.372246,6.8452706,-0.36119413,-0.0527655,6.8452706,-0.36119413,-0.0527655,696908544,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"REGULAR",-2.0517166,6.4840765,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",470060,470060,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0010475516,0.20225899,"{""low"":0.19994016,""high"":0.20225899}",0.19994016,470060,0.2012351,"CCC",0.2012351,2766314,629789,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03955637,0.24509043,"{""low"":0.161395,""high"":0.42734}",-0.22638863,-0.5297623,0.161395,0.42734,-29.261673,0.23998298,-0.03903161,-0.16264324,0.24072812,-0.039776757,-0.16523519,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"REGULAR",-0.5185981,0.20095137,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",97597,97597,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.1454678e-7,0.000008197739,"7.836466E-6 - 8.197739E-6",0.000007836466,97597,0.000008143724,"CCC",0.000008143724,867938,395939,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.3728673e-7,0.11961239,"7.0E-6 - 2.68E-4",-0.00026016272,-0.9707564,0.000007,0.000268,-75.757576,0.00001374,-0.0000059027134,-0.4296007,0.00003499,-0.000027152713,-0.77601355,7433103,15,0,false,false,"[]",1741510320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"REGULAR",-5.023689,0.000007837287,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000038578874,0.0011234737,"0.0011157255 - 0.0011234737",0.0011157255,28,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047028816,0.7280003,"6.46E-4 - 0.001418",-0.00030171184,-0.21277282,0.000646,0.001418,25.501108,0.00126314,-0.00014685187,-0.11625938,0.001080755,0.0000355331,0.032878034,0,15,0,false,false,"[]",1741510440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"REGULAR",-0.34441525,0.0011162881,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5685467,5685467,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0030871928,0.1341513,"{""low"":0.13176963,""high"":0.1341513}",0.13176963,5685467,0.13348383,"CCC",0.13348383,21688565,15384240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0155629665,0.13327767,"{""low"":0.116771,""high"":0.542071}",-0.40973702,-0.7558734,0.116771,0.542071,-69.08374,0.18661848,-0.054284513,-0.29088497,0.24920583,-0.11687186,-0.46897724,38346480,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"REGULAR",-2.27969,0.13233396,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",175172,175172,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000482357,0.000409959,"3.7439648E-4 - 4.09959E-4",0.00037439648,175172,0.00040031382,"CCC",0.00040031382,931776,459135,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002879885,2.3999043,"1.2E-4 - 8.85E-4",-0.00047701146,-0.538996,0.00012,0.000885,-4.166669,0.00061068,-0.0002026915,-0.33191115,0.0006444901,-0.0002365016,-0.3669592,7871083,15,0,false,false,"[]",1741510320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"REGULAR",-10.5728,0.00040798853,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25828964352,"CoinMarketCap",44973200,44973200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0028694868,0.072228745,"{""low"":0.06967483,""high"":0.072228745}",0.06967483,44973200,0.06977216,"CCC",0.06977216,117308397,84480556,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0022469908,0.03254952,"{""low"":0.069033,""high"":0.207548}",-0.13626802,-0.65656143,0.069033,0.207548,-52.664482,0.1051726,-0.03389261,-0.32225704,0.13408954,-0.06280956,-0.46841502,1841088256,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"REGULAR",4.1945133,0.07127999,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"REGULAR",0,6.6413186e-8,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",20911,20911,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008552864,0.18824738,"0.17039163 - 0.18824738",0.17039163,20911,0.18772194,"CCC",0.18772194,176570,27383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18025953,224.7625,"8.02E-4 - 0.799067",-0.6180055,-0.7734089,0.000802,0.799067,-56.827366,0.17152017,0.009541348,0.055628136,0.41541654,-0.23435502,-0.5641447,35922556,15,0,false,false,"[]",1741510320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"REGULAR",-4.5106573,0.18106152,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12788480,12788480,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000019266037,0.0033574533,"{""low"":0.0033151137,""high"":0.0033574533}",0.0033151137,12788480,0.00334471,"CCC",0.00334471,32936504,20955600,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002210132,1.9645619,"{""low"":0.001125,""high"":0.012859}",-0.009523868,-0.74063826,0.001125,0.012859,-70.33255,0.00439272,-0.0010575878,-0.24075922,0.00510626,-0.001771128,-0.34685427,186852896,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"REGULAR",-0.57435334,0.003335132,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",116504,116504,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005777483,0.0020722314,"{""low"":0.002036801,""high"":0.0020722314}",0.002036801,116504,0.0020599312,"CCC",0.0020599312,170638,157990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001309762,0.06857393,"{""low"":0.00191,""high"":0.018176}",-0.016135024,-0.88771033,0.00191,0.018176,-86.94288,0.00295864,-0.0009176638,-0.31016406,0.00420617,-0.0021651937,-0.5147661,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"REGULAR",2.9132123,0.0020409762,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7611086848,"CoinMarketCap",5207815,5207815,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00020687282,0.032804232,"{""low"":0.032184232,""high"":0.032804232}",0.032184232,5207815,0.032627735,"CCC",0.032627735,31509488,29190992,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005848706,0.018412422,"{""low"":0.031765,""high"":0.17245}",-0.14010014,-0.8124102,0.031765,0.17245,-79.34289,0.04337954,-0.011029672,-0.25425977,0.05920838,-0.026858509,-0.4536268,246217664,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"REGULAR",-0.63542724,0.03234987,"ccc_market",false,"ASTR"
