"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.118636,0.31445602,"CCC","Hedera USD","Hedera USD","REGULAR",6,38228258816,"CoinMarketCap",1292794880,1292794880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.016964197,"2024-12-09T04:54:00.000Z",0.33247313,"{""low"":0.3119136,""high"":0.33247313}",0.3119136,1292794880,0.33247313,"CCC",0.33247313,559046477,2934798464,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.272781,6.545435,"{""low"":0.041675,""high"":0.389069}",-0.074612975,-0.19177312,0.041675,0.389069,367.99594,0.11258466,0.20187137,1.7930628,0.078418516,0.2360375,3.0099714,12021106688,15,0,false,"2019-09-17T00:00:00.000Z",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.76193327,2140.019,"CCC","Maker USD","Maker USD","REGULAR",2,889280,"CoinMarketCap",136071360,136071360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-16.430664,"2024-12-09T04:55:00.000Z",2220.6924,"{""low"":2130.358,""high"":2220.6924}",2130.358,136071360,2202.5315,"CCC",2202.5315,108526648,191133775,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1942.2457,9.820564,"{""low"":197.77333,""high"":4064.835}",-1924.8159,-0.47352868,197.77333,4064.835,56.06823,1517.248,622.771,0.4104609,1965.816,174.203,0.088616125,1903076224,15,0,false,"2017-11-20T00:00:00.000Z",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3786244,0.026671095,"CCC","Symbol USD","Symbol USD","REGULAR",6,6108471296,"CoinMarketCap",925448,925448,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0009326264,"2024-12-09T04:53:00.000Z",0.02757408,"{""low"":0.026671095,""high"":0.02757408}",0.026671095,925448,0.02739331,"CCC",0.02739331,626642,1442024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.014076095,1.1175939,"{""low"":0.012595,""high"":0.041095}",-0.014423905,-0.35098928,0.012595,0.041095,-8.896846,0.0186261,0.008044995,0.43192056,0.01751477,0.009156324,0.52277726,162919616,15,0,false,"2021-03-19T00:00:00.000Z",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.4765397,1.5041105,"CCC","Nexo USD","Nexo USD","REGULAR",4,646145856,"CoinMarketCap",10316412,10316412,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.007202029,"2024-12-09T04:53:00.000Z",1.5266962,"{""low"":1.493538,""high"":1.5266962}",1.493538,10316412,1.5266962,"CCC",1.5266962,6958692,15698572,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7367855,0.9602,"{""low"":0.767325,""high"":1.584302}",-0.08019149,-0.050616294,0.767325,1.584302,82.76516,1.1952659,0.30884457,0.25838983,1.1516488,0.3524617,0.30604964,971874688,15,0,false,"2018-05-01T00:00:00.000Z",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-9.49666,12366.479,"CCC","yearn.finance USD","yearn.finance USD","REGULAR",2,33601,"CoinMarketCap",123187456,123187456,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1297.6338,"2024-12-09T04:55:00.000Z",13048.307,"{""low"":12323.728,""high"":13048.307}",12323.728,123187456,13000.799,"CCC",13000.799,37224084,130706177,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",8006.1035,1.8361044,"{""low"":4360.375,""high"":14667.059}",-2300.58,-0.15685354,4360.375,14667.059,62.613274,6523.395,5843.0835,0.895712,5848.4688,6518.01,1.1144814,415530560,15,0,false,"2020-07-20T00:00:00.000Z",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5497389,0.2552749,"CCC","Alpaca Finance USD","Alpaca Finance USD","REGULAR",6,150828464,"CoinMarketCap",9900900,9900900,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014111102,"2024-12-09T04:52:00.000Z",0.26794857,"{""low"":0.2524,""high"":0.26794857}",0.2524,9900900,0.26678726,"CCC",0.26678726,9326011,17683706,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17593089,2.2173183,"{""low"":0.079344,""high"":0.319501}",-0.06422612,-0.20102009,0.079344,0.319501,39.15293,0.177161,0.0781139,0.4409204,0.15535158,0.09992331,0.64320755,38502720,15,0,false,"2021-03-06T00:00:00.000Z",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00069196,1.000067,"CCC","USDC USD","USD Coin USD","REGULAR",4,40969170944,"CoinMarketCap",7275407360,7275407360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000006914139,"2024-12-09T04:55:00.000Z",1.0003307,"{""low"":0.9998364,""high"":1.0003307}",0.9998364,7275407360,1.0001181,"CCC",1.0001181,8102862615,11496430933,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002252996,0.0022579317,"{""low"":0.997814,""high"":1.002967}",-0.0029000044,-0.0028914255,0.997814,1.002967,-0.012099743,0.9999505,0.000116467476,0.00011647324,0.9999763,0.00009071827,0.00009072042,40971915264,15,0,false,"2018-10-08T00:00:00.000Z",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.1929283,2.3255978,"CCC","Waves USD","Waves USD","REGULAR",4,116395376,"CoinMarketCap",31738572,31738572,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07670379,"2024-12-09T04:54:00.000Z",2.4460363,"{""low"":2.2887893,""high"":2.4460363}",2.2887893,31738572,2.4460363,"CCC",2.4460363,45518050,189916123,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.5632927,2.0507443,"{""low"":0.762305,""high"":4.962237}",-2.636639,-0.53134084,0.762305,4.962237,10.399353,1.4225023,0.9030955,0.634864,1.2521411,1.0734566,0.8572969,270688832,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.94529617,0.5637552,"CCC","OMG Network USD","OMG Network USD","REGULAR",6,140245392,"CoinMarketCap",12910678,12910678,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005279243,"2024-12-09T04:55:00.000Z",0.5903947,"{""low"":0.55836344,""high"":0.5903947}",0.55836344,12910678,0.5899118,"CCC",0.5899118,9796762,16801968,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.3898542,2.2418168,"{""low"":0.173901,""high"":1.395072}",-0.83131677,-0.59589523,0.173901,1.395072,-16.906525,0.3302414,0.2335138,0.70710033,0.32269096,0.24106425,0.74704367,79064080,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00876854,0.99995756,"CCC","Dai USD","Dai USD","REGULAR",6,5365382656,"CoinMarketCap",165589104,165589104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008773804,"2024-12-09T04:55:00.000Z",1.0001208,"{""low"":0.99985355,""high"":1.0001208}",0.99985355,165589104,1.0000801,"CCC",1.0000801,109149930,158718497,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047495365,0.0047724056,"{""low"":0.995208,""high"":1.002421}",-0.00246346,-0.0024575102,0.995208,1.002421,-0.006300211,0.99987614,0.000081419945,0.00008143003,0.99992114,0.000036418438,0.00003642131,5365154816,15,0,false,"2019-11-22T00:00:00.000Z",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.9678478,0.05761982,"CCC","Gala USD",,"REGULAR",6,36486897664,"CoinMarketCap",521670208,521670208,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0017623715,"2024-12-09T04:52:00.000Z",0.060729336,"{""low"":0.056828514,""high"":0.060729336}",0.056828514,521670208,0.060729336,"CCC",0.060729336,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04834682,5.2137194,"{""low"":0.009273,""high"":0.836685}",-0.7790652,-0.9311332,0.009273,0.836685,306.6853,0.06363018,-0.0060103573,-0.09445765,0.19657256,-0.13895273,-0.7068776,2102368512,15,0,false,"2020-09-18T00:00:00.000Z",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.7468027,0.7786896,"CCC","Yield Guild Games USD","Yield Guild Games USD","REGULAR",6,414731744,"CoinMarketCap",120110032,120110032,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0058590174,"2024-12-09T04:53:00.000Z",0.81755406,"{""low"":0.7706141,""high"":0.81755406}",0.7706141,120110032,0.8164677,"CCC",0.8164677,60912418,132250435,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.52576864,2.0787861,"{""low"":0.252921,""high"":1.73414}",-0.9554504,-0.55096495,0.252921,1.73414,128.18251,0.55901843,0.21967119,0.39295876,0.54221183,0.23647779,0.43613544,322947296,15,0,false,"2021-07-28T00:00:00.000Z",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.86405224,0.7983073,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",6,186393680,"CoinMarketCap",20927310,20927310,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0069578886,"2024-12-09T04:53:00.000Z",0.84767824,"{""low"":0.7896206,""high"":0.84767824}",0.7896206,20927310,0.84767824,"CCC",0.84767824,17986184,31994986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.4374853,1.2124685,"{""low"":0.360822,""high"":1.135098}",-0.33679068,-0.29670626,0.360822,1.135098,17.025005,0.54660547,0.25170183,0.46048173,0.52423346,0.27407384,0.52280873,148799440,15,0,false,"2021-07-28T00:00:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.000951,0.00012982672,"CCC","Tune.FM USD","Tune.FM USD","REGULAR",6,9181708288,"CoinMarketCap",233191,233191,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009773328,1733719980,0.0001440797,"1.2982672E-4 - 1.440797E-4",0.00012982672,233191,0.0001440688,"CCC",0.0001440688,237750,196429,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009582672,2.8184328,"3.4E-5 - 0.002652",-0.0025221733,-0.95104575,0.000034,0.002652,-65.270935,0.00006092,0.00006890672,1.1311017,0.00011754,0.000012286713,0.10453218,1192031,15,0,false,1631145600000,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.3078594,0.00015487884,"CCC","Terra Classic USD","Terra Classic USD","REGULAR",6,5515131748352,"CoinMarketCap",72198560,72198560,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000008681556,1733720040,0.00016222507,"1.5394055E-4 - 1.6222507E-4",0.00015394055,72198560,0.00016222507,"CCC",0.00016222507,52816252,146686119,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000099878846,1.815979,"5.5E-5 - 2.52E-4",-0.000097121156,-0.38540143,0.000055,0.000252,-7.344633,0.00010932,0.000045558845,0.4167476,0.00009271,0.000062168845,0.67057323,854177152,15,0,false,1564185600000,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01268928,0.99971026,"CCC","Pax Dollar USD","Pax Dollar USD","REGULAR",6,97046696,"CoinMarketCap",1193032,1193032,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00012689829,"2024-12-09T04:53:00.000Z",0.9999502,"{""low"":0.9993654,""high"":0.9999502}",0.9993654,1193032,0.99974227,"CCC",0.99974227,2409550,3298711,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03526026,0.036559965,"{""low"":0.96445,""high"":1.441409}",-0.44169873,-0.3064354,0.96445,1.441409,0.59372187,1.0000519,-0.00034159422,-0.0003415765,1.0003946,-0.0006843209,-0.000684051,97018584,15,0,false,"2018-09-27T00:00:00.000Z",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.36743015,0.0048064515,"CCC","Stox USD","Stox USD","REGULAR",6,0,"CoinMarketCap",62,62,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000017595477,"2024-12-09T04:53:00.000Z",0.004808054,"{""low"":0.004801786,""high"":0.004808054}",0.004801786,62,0.004803216,"CCC",0.004803216,614,218,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011944515,0.3306898,"{""low"":0.003612,""high"":0.035949}",-0.031142548,-0.866298,0.003612,0.035949,-6.647176,0.00441414,0.00039231172,0.08887614,0.00639,-0.0015835487,-0.2478167,0,15,0,false,"2019-10-28T00:00:00.000Z",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.1053462,0.0011132543,"CCC","Spell Token USD","Spell Token USD","REGULAR",6,153097912320,"CoinMarketCap",17823358,17823358,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000035678386,1733719920,0.0011732781,"0.0011004796 - 0.0011732781",0.0011004796,17823358,0.0011732781,"CCC",0.0011732781,19324181,51121297,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007212544,1.8399347,"3.92E-4 - 0.001869",-0.0007557457,-0.4043583,0.000392,0.001869,99.14822,0.00074246,0.00037079433,0.4994132,0.00067915,0.00043410435,0.63918775,170436928,15,0,false,1629158400000,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.98707694,0.027758097,"CCC","Eden USD","Eden USD","REGULAR",6,13232627,"CoinMarketCap",131463,131463,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00027672574,"2024-12-09T04:53:00.000Z",0.028242536,"{""low"":0.02767713,""high"":0.028242536}",0.02767713,131463,0.028178105,"CCC",0.028178105,154567,150143,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010101097,0.5720732,"{""low"":0.017657,""high"":0.140357}",-0.1125989,-0.80223215,0.017657,0.140357,39.192474,0.02274888,0.005009217,0.22019622,0.03514278,-0.007384682,-0.2101337,367312,15,0,false,"2020-11-23T00:00:00.000Z",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.358331,1.5525237,"CCC","Adventure Gold USD","Adventure Gold USD","REGULAR",4,77310000,"CoinMarketCap",33975128,33975128,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.070747614,"2024-12-09T04:53:00.000Z",1.6471202,"{""low"":1.5399618,""high"":1.6471202}",1.5399618,33975128,1.6471202,"CCC",1.6471202,43500094,57283748,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.96462774,1.6408136,"{""low"":0.587896,""high"":3.181095}",-1.6285712,-0.51195306,0.587896,3.181095,77.606186,1.3379028,0.21462095,0.16041595,1.0703745,0.48214924,0.4504491,120025608,15,0,false,"2021-09-02T00:00:00.000Z",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.07561035,0.12874047,"CCC","NYM USD","NYM USD","REGULAR",6,804560128,"CoinMarketCap",1106832,1106832,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00009727478,"2024-12-09T04:53:00.000Z",0.12913914,"{""low"":0.12868865,""high"":0.12913914}",0.12868865,1106832,0.12902036,"CCC",0.12902036,1200508,1647364,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07235248,1.2831184,"{""low"":0.056388,""high"":0.311258}",-0.18251751,-0.5863866,0.056388,0.311258,-24.91216,0.08778982,0.040950656,0.46646246,0.10150432,0.027236156,0.2683251,103579456,15,0,false,"2022-04-15T00:00:00.000Z",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.8378863,0.18920167,"CCC","Phala Network USD","Phala Network USD","REGULAR",6,768655296,"CoinMarketCap",13877594,13877594,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006992951,"2024-12-09T04:55:00.000Z",0.19832781,"{""low"":0.18693846,""high"":0.19832781}",0.18693846,13877594,0.19832781,"CCC",0.19832781,9076960,14508972,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.107431665,1.3138274,"{""low"":0.08177,""high"":0.371624}",-0.18242233,-0.49087876,0.08177,0.371624,70.29195,0.12823737,0.0609643,0.475402,0.12888156,0.06032011,0.46802747,145430848,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8846172,31.250465,"CCC","Chia USD","Chia USD","REGULAR",2,13957509,"CoinMarketCap",18481566,18481566,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6002636,"2024-12-09T04:55:00.000Z",32.483353,"{""low"":30.856602,""high"":32.483353}",30.856602,18481566,32.483353,"CCC",32.483353,9883632,26157513,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.081892,1.568129,"{""low"":12.168573,""high"":59.98447}",-28.734005,-0.47902405,12.168573,59.98447,2.476883,18.543863,12.706602,0.6852187,19.123554,12.126911,0.63413477,436178656,15,0,false,"2021-05-03T00:00:00.000Z",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"CCC","Aludra Network USD",,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2179772,0.15520953,"CCC","Origin Protocol USD","Origin Protocol USD","REGULAR",6,689327104,"CoinMarketCap",15272898,15272898,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019137263,"2024-12-09T04:53:00.000Z",0.16278885,"{""low"":0.15420307,""high"":0.16278885}",0.15420307,15272898,0.16278885,"CCC",0.16278885,13358058,22476968,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09498753,1.5772895,"{""low"":0.060222,""high"":0.281106}",-0.12589647,-0.4478612,0.060222,0.281106,25.812376,0.10627726,0.04893227,0.46042088,0.10071222,0.05449731,0.54111916,106990136,15,0,false,"2020-01-09T00:00:00.000Z",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8101585,0.0096256025,"CCC","IRISnet USD","IRISnet USD","REGULAR",6,1623864320,"CoinMarketCap",18129244,18129244,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00017745048,"2024-12-09T04:55:00.000Z",0.010060762,"{""low"":0.009444715,""high"":0.010060762}",0.009444715,18129244,0.010060762,"CCC",0.010060762,5180394,32208592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0025606025,0.3624349,"{""low"":0.007065,""high"":0.046063}",-0.036437396,-0.791034,0.007065,0.046063,-62.175655,0.01394752,-0.004321918,-0.30986997,0.016247986,-0.0066223834,-0.4075818,15630672,15,0,false,"2019-04-18T00:00:00.000Z",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.9547722,0.312844,"CCC","MOBOX USD","MOBOX USD","REGULAR",6,397037632,"CoinMarketCap",42612116,42612116,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0059981346,"2024-12-09T04:53:00.000Z",0.330033,"{""low"":0.30964172,""high"":0.330033}",0.30964172,42612116,0.32857966,"CCC",0.32857966,16533066,32094580,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19557601,1.6677696,"{""low"":0.117268,""high"":0.624204}",-0.31135997,-0.49881124,0.117268,0.624204,7.569945,0.19511506,0.11772895,0.6033822,0.20125778,0.11158623,0.5544443,124210840,15,0,false,"2021-04-08T00:00:00.000Z",false,false,"MBOX"
