"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.05990239,0.40604073,"USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","ccc_market",0.40593213,0.00010859966,0.00026753158,0.6364385,-0.23039776,-0.36201105,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00024336576,"2024-11-17T04:51:00.000Z",0.40619802,"{""low"":0.4059419,""high"":0.40619802}",0.4059419,16058,0.40611905,"CCC",0.40611905,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29600772,2.6901722,"{""low"":0.110033,""high"":1.389603}",-0.9835623,-0.7078009,0.110033,1.389603,-70.05663,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-8.629926,0.00044799922,"USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","ccc_market",0.00043222,0.000015779224,0.03650739,0.00049031,-0.0000423108,-0.08629397,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",607,607,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00004231365,1731818820,0.00044827381,"4.478894E-4 - 4.4827381E-4",0.0004478894,607,0.00044813138,"CCC",0.00044813138,1539,2321,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014699923,0.48836952,"3.01E-4 - 9.64E-4",-0.0005160008,-0.5352705,0.000301,0.000964,-52.27996,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.1054785,0.40492797,"USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","ccc_market",0.52618486,-0.12125689,-0.23044541,0.33891007,0.066017896,0.19479473,80364960,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",76266,76266,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004427433,"2024-11-17T04:52:00.000Z",0.42164275,"{""low"":0.4046727,""high"":0.42164275}",0.4046727,76266,0.42164275,"CCC",0.42164275,311837,76524,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35309997,6.812919,"{""low"":0.051828,""high"":0.799067}",-0.39413905,-0.49324906,0.051828,0.799067,-23.60443,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.9042795,4.696348e-10,"USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1104,1104,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4047485e-11,1731819120,4.6963633e-10,"4.696348E-10 - 4.6963633E-10",4.696348e-10,1104,4.696359e-10,"CCC",4.696359e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.696348E-10 - 4.6963633E-10",-1.5543122e-15,-0.0000033096082,4.696348e-10,4.6963633e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.2945385,0.005604266,"USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","ccc_market",0.00480566,0.0007986063,0.16618037,0.005152225,0.00045204116,0.087737076,323592512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40372900,40372900,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00023076683,"2024-11-17T04:54:00.000Z",0.0056968816,"{""low"":0.005342854,""high"":0.0056968816}",0.005342854,40372900,0.0056968816,"CCC",0.0056968816,10438606,39038000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044792662,3.9815702,"{""low"":0.001125,""high"":0.022943}",-0.017338734,-0.7557309,0.001125,0.022943,-3.098905,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.255283,0.0044447114,"USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","ccc_market",0.00388628,0.00055843126,0.143693,0.006270565,-0.0018258537,-0.2911785,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",567044,567044,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00024653831,"2024-11-17T04:52:00.000Z",0.0046507455,"{""low"":0.004434699,""high"":0.0046507455}",0.004434699,567044,0.0046413676,"CCC",0.0046413676,462055,579605,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012157115,0.37649783,"{""low"":0.003229,""high"":0.023086}",-0.01864129,-0.8074716,0.003229,0.023086,-74.54615,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.880896,0.06335792,"USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","ccc_market",0.05913534,0.0042225793,0.07140534,0.070029855,-0.0066719353,-0.09527273,469202976,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7405593088,"CoinMarketCap",34683904,34683904,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0035190582,"2024-11-17T04:47:00.000Z",0.06480644,"{""low"":0.061102375,""high"":0.06480644}",0.061102375,34683904,0.06432934,"CCC",0.06432934,26012035,40191523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01689792,0.363709,"{""low"":0.04646,""high"":0.197356}",-0.13399808,-0.67896634,0.04646,0.197356,-12.763214,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.6673684,0.1889321,"USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","ccc_market",0.16804925,0.02088286,0.12426631,0.20566505,-0.016732946,-0.08136018,173756688,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919677888,"CoinMarketCap",18007694,18007694,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.011809409,"2024-11-17T04:51:00.000Z",0.19839758,"{""low"":0.18558483,""high"":0.19839758}",0.18558483,18007694,0.19178876,"CCC",0.19178876,6504165,15870580,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.059174106,0.45603436,"{""low"":0.129758,""high"":0.727861}",-0.53892887,-0.74042827,0.129758,0.727861,-30.12684,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.9550078,4.4911402e-10,"USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","ccc_market",,,,,,,41828728,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1018265,1018265,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8493929e-11,1731819120,4.65373e-10,"4.352238E-10 - 4.65373E-10",4.352238e-10,1018265,4.5797094e-10,"CCC",4.5797094e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3890222e-11,0.031915125,"4.352238E-10 - 4.65373E-10",-1.6258966e-11,-0.034937494,4.352238e-10,4.65373e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.3833914,0.0070685707,"USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","ccc_market",0.00696104,0.000107530504,0.015447477,0.013691785,-0.006623214,-0.48373637,592498,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4390901,4390901,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00017258525,"2024-11-17T04:52:00.000Z",0.0071456954,"{""low"":0.006977451,""high"":0.0071456954}",0.006977451,4390901,0.0071158926,"CCC",0.0071158926,3480891,4272042,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013145707,0.22846206,"{""low"":0.005754,""high"":0.286558}",-0.27948943,-0.97533286,0.005754,0.286558,-89.55494,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.05990239,0.09969598,"USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","ccc_market",0.15714154,-0.057445556,-0.3655657,0.24184197,-0.14214599,-0.58776397,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000059753656,"2024-11-17T04:51:00.000Z",0.099734604,"{""low"":0.09967172,""high"":0.099734604}",0.09967172,12,0.09971521,"CCC",0.09971521,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07825898,3.6506495,"{""low"":0.021437,""high"":0.790738}",-0.691042,-0.8739203,0.021437,0.790738,-86.689674,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00006257141,"USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","ccc_market",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.7363951,0.00016346613,"USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","ccc_market",0.00014872,0.000014746125,0.09915361,0.00017398,-0.000010513875,-0.060431514,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5223,5223,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000011949451,1731819120,0.00016379844,"1.6342012E-4 - 1.6379844E-4",0.00016342012,5223,0.00016375916,"CCC",0.00016375916,10775,28525,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000042466134,0.35095978,"1.21E-4 - 0.001559",-0.0013955339,-0.89514685,0.000121,0.001559,1.886797,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.07219128,"USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","ccc_market",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.0135856,0.07786844,"USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","ccc_market",0.07185328,0.006015159,0.08371447,0.08222011,-0.004351668,-0.052927054,60810000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780932544,"CoinMarketCap",15881869,15881869,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015370026,"2024-11-17T04:54:00.000Z",0.08000614,"{""low"":0.07600817,""high"":0.08000614}",0.07600817,15881869,0.079287544,"CCC",0.079287544,4574320,6663425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.029574439,0.6123833,"{""low"":0.048294,""high"":0.219574}",-0.14170557,-0.6453659,0.048294,0.219574,-31.892807,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0000010713069,"USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","ccc_market",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.7182593,0.050683,"USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","ccc_market",0.04967804,0.0010049604,0.02022947,0.08533972,-0.03465672,-0.40610304,8777107,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",464986,464986,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.001957301,"2024-11-17T04:52:00.000Z",0.052768033,"{""low"":0.050380934,""high"":0.052768033}",0.050380934,464986,0.052661043,"CCC",0.052661043,404411,492345,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011916999,0.3074085,"{""low"":0.038766,""high"":0.261142}",-0.210459,-0.80591786,0.038766,0.261142,-71.58786,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.1034948,0.004961108,"USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","ccc_market",0.00725164,-0.002290532,-0.315864,0.00615852,-0.0011974121,-0.1944318,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",86893,86893,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000005129259,"2024-11-17T04:52:00.000Z",0.004994703,"{""low"":0.004834114,""high"":0.004994703}",0.004834114,86893,0.004994703,"CCC",0.004994703,101208,152876,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022121079,0.8046955,"{""low"":0.002749,""high"":0.041508}",-0.036546893,-0.8804783,0.002749,0.041508,-68.77191,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00019976145,"USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","ccc_market",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0002513751,"USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","ccc_market",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-11.960566,0.578207,"USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","ccc_market",0.11772018,0.46048683,3.911707,0.15204127,0.42616576,2.802961,7857185,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1506978,1506978,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07855213,"2024-11-17T04:51:00.000Z",0.5904714,"{""low"":0.5716005,""high"":0.5904714}",0.5716005,1506978,0.5719842,"CCC",0.5719842,445444,1294714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.53082204,11.202322,"{""low"":0.047385,""high"":2.8567}",-2.278493,-0.79759616,0.047385,2.8567,-53.920494,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.02579798,0.000012772065,"USD","CCC","YAWN [Old] USD",,,"UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,-3.2960088e-9,1731819120,0.000012777805,"1.2766847E-5 - 1.2777805E-5",0.000012766847,5,0.000012773745,"CCC",0.000012773745,,,,,,5.217771e-9,0.0004086969,"1.2766847E-5 - 1.2777805E-5",-5.739821e-9,-0.00044920243,0.000012766847,0.000012777805,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.5416882,0.03231228,"USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","ccc_market",0.03777654,-0.0054642595,-0.1446469,0.06909566,-0.036783375,-0.53235435,925888,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",34870,34870,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0008426979,"2024-11-17T04:47:00.000Z",0.033033527,"{""low"":0.03230814,""high"":0.033033527}",0.03230814,34870,0.03259011,"CCC",0.03259011,91369,66720,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009105282,0.39235067,"{""low"":0.023207,""high"":0.232652}",-0.2003397,-0.8611132,0.023207,0.232652,-81.85872,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.356432,9.026515e-7,"USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","ccc_market",0.00000102,-1.1734852e-7,-0.11504757,3.85e-7,5.1765153e-7,1.3445494,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4730272,4730272,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.722997e-8,1731819120,9.027574e-7,"8.0412406E-7 - 9.027574E-7",8.0412406e-7,4730272,8.073533e-7,"CCC",8.073533e-7,3674039,5996508,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.026515e-7,,"0.0 - 2.0E-6",-0.0000010973486,-0.5486743,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.21163659,14.742008,"USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","ccc_market",14.847592,-0.105584145,-0.0071111964,14.8639145,-0.12190628,-0.008201492,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.031266212,"2024-11-17T04:52:00.000Z",14.779682,"{""low"":14.72598,""high"":14.779682}",14.72598,781,14.779682,"CCC",14.779682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.543053,11.295713,"{""low"":1.198955,""high"":17.039846}",-2.2978382,-0.13485087,1.198955,17.039846,-13.550795,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.0146089,0.015247009,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","ccc_market",0.01111982,0.0041271886,0.37115607,0.014263735,0.0009832736,0.068935215,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",473345,473345,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00015628338,"2024-11-17T04:52:00.000Z",0.01539179,"{""low"":0.014976621,""high"":0.01539179}",0.014976621,473345,0.015292456,"CCC",0.015292456,397101,524913,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009665009,1.7314597,"{""low"":0.005582,""high"":0.074478}",-0.05923099,-0.7952817,0.005582,0.074478,-22.658216,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.168242,0.026590742,"USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","ccc_market",0.03397586,-0.007385116,-0.21736364,0.04936397,-0.022773229,-0.461333,2573663,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",63465,63465,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0008165855,"2024-11-17T04:52:00.000Z",0.027122643,"{""low"":0.026134009,""high"":0.027122643}",0.026134009,63465,0.026863372,"CCC",0.026863372,61013,75925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015777424,0.0630769,"{""low"":0.025013,""high"":0.307847}",-0.28125626,-0.9136235,0.025013,0.307847,-21.931154,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.2017949,0.025974877,"USD","CCC","Klaus USD",,,"UTC","ccc_market",,,,,,,25974876,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2035864,2035864,"KLAUS","USD=X",,-0.0005847905,"2024-11-17T04:52:00.000Z",0.026000498,"{""low"":0.02499879,""high"":0.026000498}",0.02499879,2035864,0.025166612,"CCC",0.025166612,,,,,,0.0009760875,0.03904539,"{""low"":0.02499879,""high"":0.026000498}",-0.000025620684,-0.000985392,0.02499879,0.026000498,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.000461102,"USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","ccc_market",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
