"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-12.7298355,0.003556711,0.00438154,-0.00082482933,-0.188251,0.00517883,-0.0016221192,-0.31322116,5301966,15,0,false,false,0.0036377045,"CCC",0.0036377045,868567,283901,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00040171086,0.12732515,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",293759,293759,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0005188065,0.0036415567,"{""low"":0.0035366502,""high"":0.0036415567}",0.0035366502,293759,"{""low"":0.003155,""high"":0.011263}",-0.007706289,-0.68421286,0.003155,0.011263,-46.666664,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-19.268188,0.004348859,0.00680632,-0.0024574609,-0.36105573,0.009056945,-0.004708086,-0.5198316,4348859,15,0,false,false,0.0045344313,"CCC",0.0045344313,333813,122162,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00015088916,0.035943363,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",294573,294573,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0010379385,0.004602969,"{""low"":0.00419797,""high"":0.004602969}",0.00419797,294573,"{""low"":0.00419797,""high"":0.023826}",-0.01947714,-0.81747425,0.00419797,0.023826,-60.242645,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-13.606332,0.11325099,0.08915938,0.024091616,0.27020845,0.074015,0.039235994,0.5301087,8597826,15,0,false,false,0.11225803,"CCC",0.11225803,1435313,6134466,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.06921099,1.5715485,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1437820,1437820,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.017836161,0.11477879,"{""low"":0.11202686,""high"":0.11477879}",0.11202686,1437820,"{""low"":0.04404,""high"":0.239948}",-0.126697,-0.5280186,0.04404,0.239948,61.175705,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-19.84567,0.30270934,0.42459399,-0.121884644,-0.28706163,0.49356848,-0.19085914,-0.38669232,3102715,15,0,false,false,0.30251995,"CCC",0.30251995,1166765,540091,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006144941,0.020720426,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",790232,790232,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.07494879,0.30448127,"{""low"":0.2965644,""high"":0.30448127}",0.2965644,790232,"{""low"":0.2965644,""high"":1.986984}",-1.6842747,-0.84765387,0.2965644,1.986984,-79.22664,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-15.300982,0.0017919012,0.002203,-0.00041109882,-0.18660863,0.00258432,-0.00079241884,-0.30662566,5766472,15,0,false,false,0.001813414,"CCC",0.001813414,418381,246654,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000029808376,0.016916461,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",775967,775967,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0003237091,0.0018480372,"{""low"":0.0017620928,""high"":0.0018480372}",0.0017620928,775967,"{""low"":0.0017620928,""high"":0.007615}",-0.005823099,-0.764688,0.0017620928,0.007615,-42.461376,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-15.344972,0.002172012,0.00265242,-0.00048040785,-0.18112059,0.00284609,-0.0006740778,-0.23684347,3302328,15,0,false,false,0.002190215,"CCC",0.002190215,733556,76721,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00012589945,0.06153104,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",176072,176072,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00039370917,0.0021909145,"{""low"":0.0020461127,""high"":0.0021909145}",0.0020461127,176072,"{""low"":0.0020461127,""high"":0.011369}",-0.009196988,-0.8089531,0.0020461127,0.011369,-27.080393,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-8.326161,0.018031597,0.02109582,-0.0030642226,-0.1452526,0.020036206,-0.0020046085,-0.10004931,15344286,15,0,false,false,0.01813974,"CCC",0.01813974,1427588,421230,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003126597,0.20976834,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1147694,1147694,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0016376972,0.01828205,"{""low"":0.017388936,""high"":0.01828205}",0.017388936,1147694,"{""low"":0.014905,""high"":0.047338}",-0.029306404,-0.61908835,0.014905,0.047338,-19.627195,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-16.220137,0.051721275,0.06800996,-0.016288683,-0.23950438,0.07906191,-0.027340636,-0.34581298,12056574,15,0,false,false,0.052832294,"CCC",0.052832294,4200612,4708853,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0021544062,0.043464642,false,"2018-04-16T00:00:00.000Z",6,233106656,"CoinMarketCap",12190354,12190354,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010013457,0.053148195,"{""low"":0.04956687,""high"":0.053148195}",0.04956687,12190354,"{""low"":0.04956687,""high"":1.04931}",-0.9975887,-0.9507092,0.04956687,1.04931,-64.738235,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.2850791,0.020279156,0.02112284,-0.00084368326,-0.039941754,0.020453615,-0.00017445907,-0.008529498,38236364,15,0,false,false,0.017496638,"CCC",0.017496638,2002509,469050,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0059951562,0.41971132,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",4416606,4416606,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000057647005,0.020844482,"{""low"":0.01653503,""high"":0.020844482}",0.01653503,4416606,"{""low"":0.014284,""high"":0.110343}",-0.09006385,-0.8162171,0.014284,0.110343,-1.827699,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-31.863937,0.001597062,0.0059469,-0.004349838,-0.73144627,0.008726795,-0.0071297335,-0.81699336,955532,15,0,false,false,0.0017061691,"CCC",0.0017061691,2043460,2432835,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000058012083,0.037693437,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2516323,2516323,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00074686855,0.0017061691,"{""low"":0.0015390499,""high"":0.0017061691}",0.0015390499,2516323,"{""low"":0.0015390499,""high"":0.046157}",-0.044559937,-0.9653994,0.0015390499,0.046157,-78.96106,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-22.75599,0.0010830776,0.00163302,-0.0005499424,-0.336764,0.00206939,-0.0009863123,-0.47661984,4554287,15,0,false,false,0.0010957978,"CCC",0.0010957978,553881,275981,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000023410888,0.022092689,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",398350,398350,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00031907333,0.0011539112,"{""low"":0.0010596667,""high"":0.0011539112}",0.0010596667,398350,"{""low"":0.0010596667,""high"":0.011332}",-0.010248922,-0.90442306,0.0010596667,0.011332,-76.79208,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-14.957858,0.111210115,0.14242886,-0.031218745,-0.21918833,0.15803304,-0.046822928,-0.2962857,55790240,15,0,false,false,0.11215889,"CCC",0.11215889,49786590,5755958,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003571473,0.033180214,false,"2020-08-05T00:00:00.000Z",6,501665152,"CoinMarketCap",13122352,13122352,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.019560479,0.11215889,"{""low"":0.10763864,""high"":0.11215889}",0.10763864,13122352,"{""low"":0.10763864,""high"":0.377416}",-0.2662059,-0.7053381,0.10763864,0.377416,-39.375885,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"[]","2025-10-11T03:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-7.914599,0.11927117,0.1412838,-0.022012629,-0.15580434,0.14331175,-0.024040587,-0.16775028,0,15,0,false,false,0.11937867,"CCC",0.11937867,183010,125233,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.057579167,0.9333328,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",173428,173428,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.010251172,0.120399915,"{""low"":0.11349475,""high"":0.120399915}",0.11349475,173428,"{""low"":0.061692,""high"":0.382667}",-0.26339585,-0.68831605,0.061692,0.382667,-49.33835,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-8.638091,0.6852807,0.9356704,-0.2503897,-0.2676046,0.9054485,-0.22016782,-0.24315885,20925668,15,0,false,false,0.69974643,"CCC",0.69974643,868511,281073,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13438368,0.24393612,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",680709,680709,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.06479198,0.69974643,"{""low"":0.68490744,""high"":0.69974643}",0.68490744,680709,"{""low"":0.550897,""high"":4.183562}",-3.498281,-0.8361968,0.550897,4.183562,-49.36208,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-11.8625,0.006451183,0.0078113,-0.001360117,-0.17412172,0.0064681,-0.000016917009,-0.0026154525,0,15,0,false,false,0.006470677,"CCC",0.006470677,14132,14905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002671183,0.70666224,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17017,17017,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0008682702,0.006470677,"{""low"":0.0063107754,""high"":0.006470677}",0.0063107754,17017,"{""low"":0.00378,""high"":0.047114}",-0.040662818,-0.86307293,0.00378,0.047114,-25.00258,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"[]","2025-10-11T03:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-6.4203057,0.011458601,0.01177046,-0.00031185895,-0.026495053,0.010201345,0.0012572557,0.12324411,0,15,0,false,false,0.011464247,"CCC",0.011464247,3549,2161,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005210601,0.833963,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2335,2335,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0007861499,0.011469802,"{""low"":0.0114548495,""high"":0.011469802}",0.0114548495,2335,"{""low"":0.006248,""high"":0.052143}",-0.0406844,-0.7802466,0.006248,0.052143,-61.152172,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-20.110312,0.001920973,0.0025839,-0.00066292705,-0.25656065,0.003403005,-0.001482032,-0.43550685,0,15,0,false,false,0.0018622201,"CCC",0.0018622201,70382,40004,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00010454806,0.05755705,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32546,32546,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00048355875,0.0020112176,"{""low"":0.0018164249,""high"":0.0020112176}",0.0018164249,32546,"{""low"":0.0018164249,""high"":0.100991}",-0.09907003,-0.9809787,0.0018164249,0.100991,-72.933334,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.96214914,0.0034281083,0.00446076,-0.0010326516,-0.2314968,0.009413385,-0.005985277,-0.63582623,333554,15,0,false,false,0.003461042,"CCC",0.003461042,36417,19946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00017310819,0.053182237,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",48353,48353,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000033304095,0.0035002884,"{""low"":0.003417868,""high"":0.0035002884}",0.003417868,48353,"{""low"":0.003255,""high"":0.172456}",-0.1690279,-0.98012185,0.003255,0.172456,-96.20769,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,"[]","2025-10-11T03:00:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.25918466,11.607522,14.626576,-3.0190544,-0.20640883,30.18178,-18.574257,-0.6154129,0,15,0,false,false,11.54609,"CCC",11.54609,17942,21199,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.242889,1.1637121,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",27020,27020,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.030007362,14.0217,"{""low"":11.535933,""high"":14.0217}",11.535933,27020,"{""low"":5.364633,""high"":84.80028}",-73.19276,-0.8631193,5.364633,84.80028,-61.169476,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"[]","2025-10-11T03:00:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-6.3926716,0.004437294,0.00448114,-0.0000438462,-0.009784608,0.004167845,0.00026944885,0.06464944,0,15,0,false,false,0.0044271112,"CCC",0.0044271112,861038,728426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001515294,0.5185811,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",700975,700975,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00030303327,0.004437294,"{""low"":0.0043558907,""high"":0.004437294}",0.0043558907,700975,"{""low"":0.002922,""high"":0.004936}",-0.000498706,-0.10103445,0.002922,0.004936,34.680603,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-25.311144,0.0015452193,0.00206734,-0.00052212074,-0.25255677,0.00263974,-0.0010945207,-0.414632,12096967,15,0,false,false,0.0016663385,"CCC",0.0016663385,198764,246866,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012528349,0.088231795,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",208190,208190,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000523656,0.0016663385,"{""low"":0.0014199358,""high"":0.0016663385}",0.0014199358,208190,"{""low"":0.0014199358,""high"":0.007229}",-0.0056837806,-0.7862472,0.0014199358,0.007229,-59.895836,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","[]",1760151600,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-20.833923,0.010930272,0.00623184,0.004698432,0.7539398,0.01326467,-0.0023343982,-0.17598616,0,15,0,false,false,0.010839068,"CCC",0.010839068,59852,86093,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010733272,54.483612,false,1661817600000,6,0,"CoinMarketCap",79058,79058,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0028764894,0.010951194,"0.010793448 - 0.010951194",0.010793448,79058,"1.97E-4 - 0.121823",-0.11089273,-0.9102774,0.000197,0.121823,-70.56917,"BLD"
