"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,8.389181,0.05604985,"REGULAR","Audius USD",0.07074928,-0.014699433,-0.20776795,0.102782786,-0.046732936,-0.4546767,74741200,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1333477376,"CoinMarketCap",6348576,6348576,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0043381862,0.056724377,"{""low"":0.055982437,""high"":0.056724377}",0.055982437,6348576,0.05632687,"CCC",0.05632687,12599117,6701329,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00646485,0.13037916,"{""low"":0.049585,""high"":0.243296}",-0.18724614,-0.7696228,0.049585,0.243296,-66.494995,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,14.997578,0.12580225,"REGULAR","PIVX USD",0.14705954,-0.021257296,-0.14454891,0.19750285,-0.0717006,-0.3630358,11823396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93983984,"CoinMarketCap",2617304,2617304,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.016406685,0.12629157,"{""low"":0.12523247,""high"":0.12629157}",0.12523247,2617304,0.12565519,"CCC",0.12565519,2677622,2218502,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02180925,0.20971845,"{""low"":0.103993,""high"":0.487839}",-0.36203676,-0.7421234,0.103993,0.487839,-58.329094,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,11.980707,0.08433671,"REGULAR","Komodo USD",0.12145582,-0.037119105,-0.30561817,0.19524609,-0.11090937,-0.56804913,11465903,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1309404,1309404,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009023108,0.08519351,"{""low"":0.08397729,""high"":0.08519351}",0.08397729,1309404,0.08443584,"CCC",0.08443584,2249755,1275747,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0130627155,0.18327463,"{""low"":0.071274,""high"":0.471394}",-0.3870573,-0.8210909,0.071274,0.471394,-78.46756,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,9.937692,0.6838544,"REGULAR","Alpine F1 Team Fan Token USD",0.85529387,-0.17143947,-0.2004451,1.0223556,-0.33850116,-0.33109924,11430527,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2597031,2597031,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.061816216,0.68656147,"{""low"":0.67963696,""high"":0.68656147}",0.67963696,2597031,0.6798188,"CCC",0.6798188,5752840,1899888,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.092196405,0.1558272,"{""low"":0.591658,""high"":2.025184}",-1.3413296,-0.66232485,0.591658,2.025184,-56.05097,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,7.27654,0.6257042,"REGULAR","Radworks USD",0.736396,-0.110691786,-0.15031557,0.93855387,-0.31284964,-0.33333158,32271310,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8519157,8519157,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.04244131,0.6266466,"{""low"":0.6201094,""high"":0.6266466}",0.6201094,8519157,0.62180907,"CCC",0.62180907,12197569,10290913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059585214,0.105252095,"{""low"":0.566119,""high"":1.9541}",-1.3283958,-0.6797993,0.566119,1.9541,-50.389038,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.6570363,5.757678,"REGULAR","Venus USD",6.266856,-0.50917816,-0.08124938,7.089279,-1.3316011,-0.18783309,94338600,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16384835,"CoinMarketCap",8219552,8219552,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4095111,5.76922,"{""low"":5.729637,""high"":5.76922}",5.729637,8219552,5.763407,"CCC",5.763407,7610186,7854376,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5355911,0.3637043,"{""low"":4.222087,""high"":12.702977}",-6.945299,-0.5467458,4.222087,12.702977,-14.945305,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,7.147591,0.78171676,"REGULAR","S.S. Lazio Fan Token USD",0.9456882,-0.16397142,-0.17338847,1.1693261,-0.3876093,-0.33148095,9320345,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2839615,2839615,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.052146673,0.78438216,"{""low"":0.77834487,""high"":0.78438216}",0.77834487,2839615,0.778575,"CCC",0.778575,4443774,2528004,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.08447075,0.12114913,"{""low"":0.697246,""high"":2.338484}",-1.5567672,-0.6657164,0.697246,2.338484,-55.25924,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,8.12489,0.37763855,"REGULAR","Lisk USD",0.4743192,-0.09668064,-0.20383033,0.686142,-0.30850348,-0.44962043,72817008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192821968,"CoinMarketCap",6201288,6201288,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.028377116,0.37816766,"{""low"":0.37496147,""high"":0.37816766}",0.37496147,6201288,0.37682712,"CCC",0.37682712,14669549,7347616,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.039391547,0.11645794,"{""low"":0.338247,""high"":1.482523}",-1.1048844,-0.74527305,0.338247,1.482523,-66.36501,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.872369,0.12769693,"REGULAR","ICON USD",0.12272558,0.0049713477,0.040507834,0.13650607,-0.008809134,-0.06453291,136372608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1067939648,"CoinMarketCap",7804908,7804908,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.009319134,0.1290955,"{""low"":0.12608086,""high"":0.1290955}",0.12608086,7804908,0.1290955,"CCC",0.1290955,10604327,8304159,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05706293,0.80786777,"{""low"":0.070634,""high"":0.293924}",-0.16622707,-0.56554437,0.070634,0.293924,-24.675327,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,8.184931,0.20259742,"REGULAR","Hive USD",0.24241802,-0.039820597,-0.16426417,0.29948834,-0.09689091,-0.3235215,101450504,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4482842,4482842,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.015327886,0.20422412,"{""low"":0.20146471,""high"":0.20422412}",0.20146471,4482842,0.20167777,"CCC",0.20167777,7734056,3577776,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.054431424,0.36736783,"{""low"":0.148166,""high"":0.687169}",-0.48457158,-0.70517087,0.148166,0.687169,-19.379574,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,10.295856,0.023871146,"REGULAR","GUNZ USD",0.04281888,-0.018947735,-0.44250888,0.047208264,-0.023337118,-0.4943439,20795746,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",23126950,23126950,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002228314,0.024030264,"{""low"":0.023578545,""high"":0.024030264}",0.023578545,23126950,0.023730967,"CCC",0.023730967,59684063,17148898,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0031851456,0.1539759,"{""low"":0.020686,""high"":0.084263}",-0.06039185,-0.71670663,0.020686,0.084263,-66.05005,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.5991,0.019371144,"REGULAR","Flourishing AI USD",0.02161768,-0.0022465363,-0.10392124,0.028665705,-0.00929456,-0.32423973,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0004907213,0.019501451,"{""low"":0.019371144,""high"":0.019501451}",0.019371144,0,0.019501451,"CCC",0.019501451,3936,225,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008798145,0.8321333,"{""low"":0.010573,""high"":0.084076}",-0.06470486,-0.7695996,0.010573,0.084076,-75.229324,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.8812899,1.1602328,"REGULAR",,1.1361815,0.024051309,0.021168545,1.0842534,0.07597935,0.07007527,51655428,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",38258528,38258528,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.010135651,1.1602639,"{""low"":1.1584734,""high"":1.1602639}",1.1584734,38258528,1.159585,"CCC",1.159585,11166196,13174839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14208078,0.13954772,"{""low"":1.018152,""high"":1.162642}",-0.0024092197,-0.002072194,1.018152,1.162642,3.5193443,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.104331,0.09118867,"REGULAR","Self Chain USD",0.17013185,-0.07894318,-0.46401176,0.23964413,-0.14845546,-0.619483,15228508,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",18271426,18271426,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0035951287,0.09204502,"{""low"":0.09071902,""high"":0.09204502}",0.09071902,18271426,0.09204502,"CCC",0.09204502,10636839,11637347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009453669,0.11566243,"{""low"":0.081735,""high"":0.832836}",-0.7416473,-0.89050823,0.081735,0.832836,-87.61647,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.2356277,0.010006174,"REGULAR","FUNToken USD",0.00442512,0.0055810544,1.261221,0.004267055,0.0057391194,1.3449837,108498968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",211448096,211448096,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00031361543,0.010264763,"{""low"":0.0094061,""high"":0.010264763}",0.0094061,211448096,0.010009924,"CCC",0.010009924,23903421,46449875,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008548174,5.862945,"{""low"":0.001458,""high"":0.010264763}",-0.00025858823,-0.025191838,0.001458,0.010264763,120.45629,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,9.768943,0.00083250087,"REGULAR","Cyberpunk City USD",0.00202372,-0.0011912191,-0.5886284,0.022024315,-0.021191813,-0.96220076,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000074088806,0.0008329348,"8.2329754E-4 - 8.329348E-4",0.00082329754,26,0.0008301397,"CCC",0.0008301397,179,139,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014350086,0.20827411,"6.89E-4 - 0.101505",-0.1006725,-0.99179846,0.000689,0.101505,-99.15835,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,9.003474,0.03757394,"REGULAR","Huma Finance USD",0.043906428,-0.006332487,-0.14422688,0.043906428,-0.006332487,-0.14422688,65128164,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",38466032,38466032,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.003103532,0.03815286,"{""low"":0.037359994,""high"":0.03815286}",0.037359994,38466032,0.03815286,"CCC",0.03815286,191150688,56295875,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004607942,0.13977863,"{""low"":0.032966,""high"":0.118396}",-0.08082206,-0.6826418,0.032966,0.118396,-48.172253,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6.6980476,0.21368207,"REGULAR","Particle Network USD",0.261559,-0.04787694,-0.18304451,0.22894816,-0.015266091,-0.06667925,49787924,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20162858,20162858,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.013414055,0.21368207,"{""low"":0.21119094,""high"":0.21368207}",0.21119094,20162858,0.21119094,"CCC",0.21119094,57260635,25965439,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.073428065,0.5235363,"{""low"":0.140254,""high"":0.42327}",-0.20958792,-0.49516365,0.140254,0.42327,-7.4222507,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.6577625,0.003448675,"REGULAR","IQ USD",0.00404118,-0.0005925051,-0.14661685,0.005432615,-0.0019839401,-0.36519063,75789088,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3429033,3429033,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00021527242,0.0034791222,"{""low"":0.0034452386,""high"":0.0034791222}",0.0034452386,3429033,0.003451281,"CCC",0.003451281,10149485,2607130,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002976749,0.09446998,"{""low"":0.003151,""high"":0.013001}",-0.009552324,-0.7347377,0.003151,0.013001,-48.893803,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.2688713,0.007691631,"REGULAR","DigiByte USD",0.00939278,-0.0017011492,-0.18111242,0.010250555,-0.0025589243,-0.24963762,136609536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17760802816,"CoinMarketCap",3348329,3348329,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00038497802,0.007691631,"{""low"":0.007572048,""high"":0.007691631}",0.007572048,3348329,0.0075982874,"CCC",0.0075982874,5497569,2038731,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002694631,0.5392497,"{""low"":0.004997,""high"":0.021972}",-0.0142803695,-0.6499349,0.004997,0.021972,-12.424392,"DigiByte USD","DGB"
