"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"[]",1748538540,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035422854,0.0052555474,"0.005226188 - 0.0052555474",0.005226188,84704,0.005249691,"CCC",0.005249691,200673,146156,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0042457525,4.327984,"9.81E-4 - 0.087601",-0.082374245,-0.94033456,0.000981,0.087601,-33.375538,0.00453878,0.00068797264,0.15157655,0.00383445,0.0013923028,0.36310366,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",84704,84704,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.6823453,0.0052267527,"[]",1754616000,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015325751,0.003749048,"{""low"":0.003733478,""high"":0.003749048}",0.003733478,957396,0.0037395395,"CCC",0.0037395395,955206,1199092,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006099788,0.19494368,"{""low"":0.003129,""high"":0.021329}",-0.017590022,-0.82469976,0.003129,0.021329,-53.21175,0.00398472,-0.0002457411,-0.06167086,0.00594686,-0.0022078813,-0.37126842,6407664,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",957396,957396,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,4.2741017,0.0037389789,"[]","2025-08-08T01:19:00.000Z","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,59.061493,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1754616000,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044934335,0.0013425306,"{""low"":0.0013107058,""high"":0.0013425306}",0.0013107058,63286,0.0013231215,"CCC",0.0013231215,240479,190043,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00031330087,0.3044712,"{""low"":0.001029,""high"":0.005628}",-0.004285699,-0.76149595,0.001029,0.005628,-19.257837,0.00141758,-0.00007527904,-0.05310391,0.001876095,-0.00053379405,-0.284524,3181619,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",63286,63286,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.4635026,0.0013423009,"[]","2025-08-08T01:19:00.000Z","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019139081,0.48860106,"{""low"":0.47803247,""high"":0.48860106}",0.47803247,32072,0.48860106,"CCC",0.48860106,35332,37004,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.40919498,5.7399454,"{""low"":0.071289,""high"":1.457431}",-0.97694695,-0.6703212,0.071289,1.457431,430.1784,0.54492444,-0.06444046,-0.11825577,0.8590692,-0.37858525,-0.44069237,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",32072,32072,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.148537,0.48048398,"[]","2025-08-08T01:20:00.000Z","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010281801,0.9958953,"{""low"":0.9958953,""high"":0.9958953}",0.9958953,3589,0.9958953,"CCC",0.9958953,22478,1437,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009703338,0.009839198,"{""low"":0.986192,""high"":1.050129}",-0.05423373,-0.051644824,0.986192,1.050129,-0.50724745,0.9978502,-0.0019548535,-0.0019590652,1.0030049,-0.0071095824,-0.0070882826,3452636,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3466867,"CoinMarketCap",3589,3589,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.01032373,0.9958953,"[]","2025-08-08T01:19:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017921775,0.000093639675,"9.135027E-5 - 9.3639675E-5",0.00009135027,23871,0.0000917243,"CCC",0.0000917243,87545,31743,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000030010553,0.476358,"6.3E-5 - 0.00226",-0.0021669895,-0.9588449,0.000063,0.00226,-95.32105,0.00033124,-0.00023822946,-0.71920496,0.000519635,-0.00042662444,-0.8210079,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",23871,23871,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-1.8904291,0.00009301055,"[]",1754615940,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024960842,0.009468564,"{""low"":0.009332049,""high"":0.009468564}",0.009332049,286381,0.009466066,"CCC",0.009466066,437464,383359,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0019670487,0.2670806,"{""low"":0.007365,""high"":0.016973}",-0.0076409513,-0.4501827,0.007365,0.016973,-13.045758,0.01162058,-0.0022885315,-0.1969378,0.012102605,-0.0027705561,-0.2289223,13398628,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",286381,286381,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6050658,0.009332049,"[]","2025-08-08T01:19:00.000Z","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026062489,1.9199239,"{""low"":1.9184542,""high"":1.9199239}",1.9184542,376210,1.9193858,"CCC",1.9193858,686817,469705,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12330723,0.068647146,"{""low"":1.796247,""high"":5.572581}",-3.6530266,-0.6555359,1.796247,5.572581,-59.859806,2.6777792,-0.75822496,-0.2831544,3.2443535,-1.3247993,-0.40834,497108576,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",376210,376210,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.3764266,1.9195542,"[]","2025-08-08T01:19:00.000Z","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.544745e-8,0.000006981238,"6.981238E-6 - 6.981238E-6",0.000006981238,21,0.000006981238,"CCC",0.000006981238,27171,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000004981238,2.490619,"2.0E-6 - 0.001507",-0.0015000188,-0.99536747,0.000002,0.001507,-99.0991,0.00002194,-0.000014958763,-0.6818032,0.000189,-0.00018201876,-0.9630622,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.6552596,0.000006981238,"[]",1754616000,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009797459,0.00006894865,"6.1472696E-5 - 6.894865E-5",0.000061472696,42508,0.000061506034,"CCC",0.000061506034,317921,85290,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000016948648,0.32593554,"5.2E-5 - 0.001862",-0.0017930514,-0.9629707,0.000052,0.001862,-94.38822,0.0001015,-0.000032551354,-0.320703,0.0002880955,-0.00021914685,-0.76067436,23656,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",42508,42508,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,16.563417,0.00006894865,"[]",1754615940,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006698456,0.0019110106,"{""low"":0.0018985908,""high"":0.0019110106}",0.0018985908,150851,0.0019110106,"CCC",0.0019110106,826870,220089,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037553173,0.2456061,"{""low"":0.001529,""high"":0.025075}",-0.023170467,-0.9240466,0.001529,0.025075,-73.8198,0.00198494,-0.00008040818,-0.040509123,0.003476415,-0.0015718833,-0.4521564,761681,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",150851,150851,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,3.64533,0.0019045317,"[]","2025-08-08T01:19:00.000Z","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"[]",1692729000,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4994522e-8,0.00097053417,"9.7011006E-4 - 9.7053417E-4",0.00097011006,27,0.00097025704,"CCC",0.00097025704,229,15,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021111005,0.27814236,"7.59E-4 - 0.012387",-0.01141689,-0.9216832,0.000759,0.012387,-88.97602,0.00108796,-0.00011784991,-0.10832191,0.001697595,-0.00072748493,-0.42853856,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00463852,0.00097011006,"[]",1754616000,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"[]",1750610880,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025324058,0.0027512454,"{""low"":0.0027216985,""high"":0.0027512454}",0.0027216985,52875,0.0027352779,"CCC",0.0027352779,54617,68689,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008086985,0.42273834,"{""low"":0.001913,""high"":0.01749}",-0.014768301,-0.84438545,0.001913,0.01749,-83.719376,0.00261276,0.00010893843,0.04169477,0.00302042,-0.00029872148,-0.098900646,680133,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",52875,52875,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.921878,0.0027216985,"[]","2025-08-08T01:20:00.000Z","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020590727,0.0035805656,"0.0035662313 - 0.0035805656",0.0035662313,1614086,0.0035805656,"CCC",0.0035805656,4454447,2198526,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003114383,6.8297873,"4.56E-4 - 0.017867",-0.014296617,-0.8001689,0.000456,0.017867,303.7641,0.003692,-0.00012161699,-0.032940682,0.003859195,-0.00028881198,-0.074837364,35703828,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1614086,1614086,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6.120036,0.003570383,"[]",1754615940,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"[]",1743486900,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010429416,0.010053912,"{""low"":0.010029775,""high"":0.010053912}",0.010029775,407612,0.0100353705,"CCC",0.0100353705,841082,893399,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00019544084,0.019853802,"{""low"":0.009844,""high"":0.097375}",-0.08733556,-0.89689916,0.009844,0.097375,-87.492325,0.01227908,-0.002239639,-0.18239468,0.017916076,-0.007876635,-0.4396406,7526485,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,749691648,"CoinMarketCap",407612,407612,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,1.0497403,0.010039441,"[]","2025-08-08T01:19:00.000Z","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014266698,0.00026344194,"2.618178E-4 - 2.6344194E-4",0.0002618178,149765,0.00026185744,"CCC",0.00026185744,189840,137107,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000028608221,0.12225735,"2.34E-4 - 0.006052",-0.0057893917,-0.956608,0.000234,0.006052,-94.23254,0.00024938,0.000013228215,0.053044405,0.00046993,-0.00020732178,-0.44117588,851398,15,0,false,false,false,1715299200000,6,3242086912,"CoinMarketCap",149765,149765,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.54624575,0.00026260823,"[]",1754616000,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.064035e-8,0.000013625923,"1.3522145E-5 - 1.3625923E-5",0.000013522145,33434,0.000013557297,"CCC",0.000013557297,84069,37214,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007573617,1.2622695,"6.0E-6 - 9.5E-5",-0.000081426384,-0.8571198,0.000006,0.000095,-80,0.0000094,0.0000041736175,0.44400188,0.00001145,0.0000021236174,0.18546876,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",33434,33434,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.59764284,0.000013573617,"[]",1754616000,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001107417,0.09340041,"{""low"":0.0933495,""high"":0.09340041}",0.0933495,11947461,0.09335825,"CCC",0.09335825,62671729,11681925,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.07916994,5.571816,"{""low"":0.014209,""high"":0.121006}",-0.027627058,-0.22831148,0.014209,0.121006,520.6544,0.06929768,0.02408126,0.34750456,0.066059984,0.027318954,0.4135477,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11947461,11947461,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","REGULAR","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,1.2001749,0.09337894,"[]","2025-08-08T01:20:00.000Z","Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","REGULAR","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"[]","2023-05-28T18:30:00.000Z","Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"[]",1666203780,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037244405,0.0004137477,"3.6012553E-4 - 4.137477E-4",0.00036012553,1080,0.00041362958,"CCC",0.00041362958,16602,12079,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00007587511,0.235637,"3.22E-4 - 0.003297",-0.0028991248,-0.87932205,0.000322,0.003297,16.470587,0.00125668,-0.0008588049,-0.68339187,0.00136108,-0.0009632049,-0.70767695,12146730,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",1080,1080,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-8.55958,0.00039787512,"[]",1754615940,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014185644,0.00010157429,"9.526109E-5 - 1.0157429E-4",0.00009526109,243861,0.00009807952,"CCC",0.00009807952,385461,207272,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000029113711,0.42193782,"6.9E-5 - 0.051908",-0.05180989,-0.9981099,0.000069,0.051908,-99.24691,0.00008888,0.000009233714,0.103889674,0.0006847801,-0.0005866664,-0.8567223,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",243861,243861,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1.4670491,0.00009811371,"[]",1754616000,"PinEye USD","PinEye USD","PINEYE"
