"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007532793,0.0012376418,"{""low"":0.0012376418,""high"":0.0012376418}",0.0012376418,261,0.0012376418,"CCC",0.0012376418,69,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007364177,0.06326613,"{""low"":0.001164,""high"":0.007157}",-0.0059193578,-0.8270725,0.001164,0.007157,-81.383804,0.00175582,-0.0005181782,-0.29512036,0.00279165,-0.0015540081,-0.556663,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7372193,0.0012376418,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000029327828,0.00018246844,"{""low"":1.808772,""high"":4}",0.0001808772,868,0.00018124442,"CCC",0.00018124442,90,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000024684414,0.013713563,"{""low"":1.8,""high"":4}",-0.0039275317,-0.9556038,0.00018,0.00411,-94.55112,0.00028536,-0.00010289156,-0.36056754,0.00073454,-0.00055207155,-0.75158817,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-13.847188,0.00018246844,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",120,120,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.0972668e-12,3.099915e-10,"{""low"":3.032289,""high"":10}",3.032289e-10,120,3.032289e-10,"CCC",3.032289e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.7626182e-12,0.022302026,"{""low"":3.032289,""high"":10}",0,0,3.032289e-10,3.099915e-10,,,,,,,,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.67201287,3.099915e-10,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",576771,576771,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",9.9526005e-8,0.000008786855,"{""low"":8.555028,""high"":6}",0.000008555028,576771,0.000008692871,"CCC",0.000008692871,2338796,803621,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000046184737,1.1546184,"{""low"":4,""high"":6}",-0.0002703815,-0.96910936,0.000004,0.000279,-11.111111,0.00001546,-0.0000068415266,-0.4425308,0.0000443913,-0.000035772828,-0.8058522,830575,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,1.1682892,0.000008618474,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",273824,273824,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005595684,0.017065164,"{""low"":0.016776696,""high"":0.017065164}",0.016776696,273824,0.016809879,"CCC",0.016809879,274405,263357,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0022061635,0.14847322,"{""low"":0.014859,""high"":0.052618}",-0.035552837,-0.6756782,0.014859,0.052618,-60.74983,0.01757436,-0.0005091969,-0.02897385,0.024352875,-0.007287711,-0.29925466,30471520,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.3901672,0.017065164,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.872175e-15,4.296233e-11,"{""low"":4.294481,""high"":11}",4.294481e-11,48,4.294868e-11,"CCC",4.294868e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.991735e-15,0.00013952174,"{""low"":4.294481,""high"":11}",-1.1528972e-14,-0.0002683507,4.294481e-11,4.296233e-11,,,,,,,,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.01833775,4.2950803e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,1707449472,"CoinMarketCap",11434,11434,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000012896722,0.00044419168,"{""low"":4.3563973,""high"":4}",0.00043563973,11434,0.00044419168,"CCC",0.00044419168,18144,12915,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046652654,0.11992971,"{""low"":3.89,""high"":4}",-0.0017883473,-0.804113,0.000389,0.002224,-74.03569,0.0006321,-0.00019644733,-0.31078523,0.00101963,-0.0005839773,-0.57273453,743854,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.8752098,0.00043565265,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10590,10590,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00009893533,0.008701187,"{""low"":0.008620571,""high"":0.008701187}",0.008620571,10590,0.008685442,"CCC",0.008685442,49588,15332,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011518323,0.15421507,"{""low"":0.007469,""high"":0.076077}",-0.06745617,-0.88668287,0.007469,0.076077,-86.84684,0.01003304,-0.0014122082,-0.14075576,0.01531936,-0.0066985283,-0.43725902,1034499,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.1346084,0.008620832,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",360883,360883,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000051259063,0.00556844,"{""low"":0.0053997207,""high"":0.00556844}",0.0053997207,360883,0.0054016416,"CCC",0.0054016416,1368504,527443,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0024089369,0.7662013,"{""low"":0.003144,""high"":0.093896}",-0.08834306,-0.94086075,0.003144,0.093896,1.4776587,0.01023746,-0.004684523,-0.45758647,0.032187965,-0.026635028,-0.8274841,5197917,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.9146539,0.005552937,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00024109043,"{""low"":2.4109043,""high"":4}",0.00024109043,964,0.00024109043,"CCC",0.00024109043,87,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000026090434,0.12135086,"{""low"":2.15,""high"":4}",-0.0027239094,-0.9186878,0.000215,0.002965,-86.71445,0.00053418,-0.0002930896,-0.54867196,0.00118586,-0.0009447696,-0.7966957,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024109043,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",40476,40476,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0008111261,0.035550166,"{""low"":0.03503058,""high"":0.035550166}",0.03503058,40476,0.03503058,"CCC",0.03503058,98377,39629,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008165726,0.29836768,"{""low"":0.027368,""high"":0.511586}",-0.47605228,-0.93054205,0.027368,0.511586,-76.069916,0.06932888,-0.033795156,-0.48746142,0.14817192,-0.11263819,-0.76018584,3418025,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.2317507,0.035533726,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",264694,264694,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000011467491,0.00090285524,"{""low"":8.894116,""high"":4}",0.0008894116,264694,0.00090285524,"CCC",0.00090285524,609934,452515,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00021831726,0.3224775,"{""low"":6.77,""high"":4}",-0.008910682,-0.90869695,0.000677,0.009806,-85.72372,0.00114326,-0.0002479428,-0.2168735,0.00398162,-0.003086303,-0.7751375,1366262,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.1282495,0.00089531724,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.4195923e-12,3.7836786e-10,"{""low"":3.7728526,""high"":10}",3.7728526e-10,7,3.7836786e-10,"CCC",3.7836786e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.7728526,""high"":10}",-1.0826062e-12,-0.002861253,3.7728526e-10,3.7836786e-10,,,,,,,,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.64546037,3.7728526e-10,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000041770283,0.00602391,"{""low"":0.00602391,""high"":0.00602391}",0.00602391,22,0.00602391,"CCC",0.00602391,1134,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0008599097,0.16652007,"{""low"":0.005164,""high"":0.023623}",-0.017599091,-0.7449981,0.005164,0.023623,-73.4134,0.00751814,-0.0014942302,-0.19874999,0.010659545,-0.004635635,-0.43488112,0,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6886283,0.00602391,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",13171,13171,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000001235574,0.000340458,"{""low"":3.3193053,""high"":4}",0.00033193053,13171,0.00033674715,"CCC",0.00033674715,27059,15808,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000054716074,0.016732745,"{""low"":3.27,""high"":4}",-0.0017485284,-0.8402347,0.000327,0.002081,-81.32231,0.00058846,-0.00025598842,-0.43501413,0.00089134,-0.0005588684,-0.626998,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.373023,0.0003324716,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",83,83,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3840122e-8,9.2222825e-7,"{""low"":9.0503477,""high"":7}",9.0503477e-7,83,9.0503477e-7,"CCC",9.0503477e-7,18842,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.7193486e-8,0.018997597,"{""low"":9.0503477,""high"":7}",-0.000006077772,-0.8682531,9.0503477e-7,0.000007,-85.71429,0.00000134,-4.177718e-7,-0.31177,0.000002465,-0.0000015427718,-0.6258709,387972,"[]","2026-02-19T05:15:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.4785324,9.2222825e-7,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000012738397,0.0016155504,"{""low"":0.0013837089,""high"":0.0016155504}",0.0013837089,51,0.0013848047,"CCC",0.0013848047,207,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00015910016,0.12789401,"{""low"":0.001244,""high"":0.006415}",-0.0050119,-0.7812782,0.001244,0.006415,-63.072716,0.0021155,-0.0007123997,-0.3367524,0.00310345,-0.0017003497,-0.5478902,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.89970744,0.0014031002,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",67267,67267,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.755396e-11,7.830996e-9,"{""low"":7.663254,""high"":9}",7.663254e-9,67267,7.717308e-9,"CCC",7.717308e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6765966e-10,0.02187839,"{""low"":7.663254,""high"":9}",-0.00002899217,-0.99973,7.663254e-9,0.000029,-92.85714,0.000001,-9.921691e-7,-0.99216914,0.000001545,-0.0000015371692,-0.99493146,533062,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.47726813,7.830914e-9,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",228,228,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00046195928,0.014673,"{""low"":0.014527845,""high"":0.014673}",0.014527845,228,0.014569486,"CCC",0.014569486,1843,748,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0029969998,0.25668034,"{""low"":0.011676,""high"":0.077669}",-0.062996,-0.8110829,0.011676,0.077669,-80.975494,0.02106686,-0.006393859,-0.3035032,0.041338965,-0.026665965,-0.6450564,1374732,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.2507074,0.014673,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000013476238,0.0073537165,"{""low"":0.007346669,""high"":0.0073537165}",0.007346669,0,0.0073483177,"CCC",0.0073483177,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026756106,0.5720784,"{""low"":0.004677,""high"":0.009986}",-0.0026333896,-0.26370814,0.004677,0.009986,-19.001984,0.00734658,0.0000060307793,0.0008208962,0.007337195,0.000015415717,0.002101037,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01833776,0.0073526106,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",179,179,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023016166,0.026312958,"{""low"":0.026206959,""high"":0.026312958}",0.026206959,179,0.026297504,"CCC",0.026297504,2723,3101,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0014239587,0.057457075,"{""low"":0.024783,""high"":0.224267}",-0.19806005,-0.88314396,0.024783,0.224267,-86.12702,0.05317006,-0.0269631,-0.5071106,0.06893372,-0.04272676,-0.6198238,1255240,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.073421,0.026206959,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.137108e-7,"{""low"":1.137108,""high"":7}",1.137108e-7,0,1.137108e-7,"CCC",1.137108e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.137108e-7,,"{""low"":0,""high"":4}",-0.000003886289,-0.9715723,0,0.000004,0,9.2e-7,-8.062892e-7,-0.87640136,5.1e-7,-3.962892e-7,-0.7770377,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.137108e-7,"Fottie USD","Fottie USD","FOTTIE"
