"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",373905,373905,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00025768857,0.0068041394,"{""low"":0.0064876857,""high"":0.0068041394}",0.0064876857,373905,0.0065925284,"CCC",0.0065925284,600658,152882,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00020261342,0.031688053,"{""low"":0.006394,""high"":0.046157}",-0.039560385,-0.85708314,0.006394,0.046157,-77.82657,0.00853604,-0.0019394266,-0.2272045,0.01041266,-0.0038160472,-0.36648148,3382763,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7595146,0.006596613,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23542412,23542412,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00009627547,0.0118604805,"{""low"":0.010965728,""high"":0.0118604805}",0.010965728,23542412,0.011374227,"CCC",0.011374227,50868862,29525333,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001233846,0.11631278,"{""low"":0.010608,""high"":0.143146}",-0.13130414,-0.91727436,0.010608,0.143146,-66.43518,0.01718544,-0.0053435946,-0.31093732,0.045746136,-0.03390429,-0.74114,59921368,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.8196765,0.011841846,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",697638,697638,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000040659215,0.001556698,"{""low"":0.0014503046,""high"":0.001556698}",0.0014503046,697638,0.0014892835,"CCC",0.0014892835,1170798,490039,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00033221033,0.27387497,"{""low"":0.001213,""high"":0.020358}",-0.01881279,-0.9240982,0.001213,0.020358,-91.885826,0.0023173,-0.0007720897,-0.33318505,0.00462848,-0.0030832696,-0.66615164,4117933,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.7024193,0.0015452104,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",42289704,42289704,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0041324496,0.32709196,"{""low"":0.30357656,""high"":0.32709196}",0.30357656,42289704,0.31222028,"CCC",0.31222028,37260869,27827983,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.023122728,0.076167695,"{""low"":0.30357656,""high"":1.269269}",-0.94256973,-0.7426083,0.30357656,1.269269,-73.229454,0.430851,-0.104151726,-0.24173489,0.61961305,-0.29291376,-0.4727366,514230112,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.281118,0.3266993,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17482984,17482984,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0059196204,0.23131391,"{""low"":0.2100762,""high"":0.23131391}",0.2100762,17482984,0.21866246,"CCC",0.21866246,41532858,17300625,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025878206,0.12677379,"{""low"":0.204129,""high"":0.664836}",-0.4348288,-0.6540392,0.204129,0.664836,-57.885647,0.2917439,-0.061736703,-0.21161266,0.3410829,-0.1110757,-0.32565603,230007200,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.6416569,0.2300072,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",14271,14271,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.1086106e-8,0.00010832352,"1.0772759E-4 - 1.0832352E-4",0.00010772759,14271,0.00010795856,"CCC",0.00010795856,6210,6803,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007963201,0.079632014,"1.0E-4 - 7.22E-4",-0.0006140368,-0.85046643,0.0001,0.000722,-68.23529,0.00012228,-0.000014316807,-0.11708216,0.00014498,-0.000037016805,-0.25532353,0,15,0,false,false,"[]",1744188960,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.06588255,0.0001079632,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",186418,186418,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000016006335,0.0001776258,"1.4486512E-4 - 1.776258E-4",0.00014486512,186418,0.00017187794,"CCC",0.00017187794,2253720,429594,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002495035,0.19645944,"1.27E-4 - 0.003903",-0.0037510495,-0.96106833,0.000127,0.003903,-96.04377,0.00050646,-0.00035450968,-0.69997567,0.00089024,-0.0007382897,-0.8293153,442440,15,0,false,false,"[]",1744188960,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,11.774209,0.00015195036,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",700589,700589,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00005007349,0.0131229,"{""low"":0.012588693,""high"":0.0131229}",0.012588693,700589,0.012872464,"CCC",0.012872464,1290971,845180,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005240869,0.041631557,"{""low"":0.012588693,""high"":0.075207}",-0.062094223,-0.82564414,0.012588693,0.075207,-82.05762,0.01798328,-0.0048705004,-0.27083492,0.02923696,-0.01612418,-0.5514999,10565200,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.38041392,0.01311278,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",970265,970265,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0021226555,0.071928,"{""low"":0.06704807,""high"":0.071928}",0.06704807,970265,0.070224226,"CCC",0.070224226,2776428,1470267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0076760054,0.11946719,"{""low"":0.064252,""high"":0.457391}",-0.385463,-0.84274286,0.064252,0.457391,-74.729706,0.10667274,-0.03474474,-0.3257134,0.17155573,-0.099627726,-0.580731,26043930,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.8664958,0.071928,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",216605,216605,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020494998,0.65043277,"{""low"":0.6285334,""high"":0.65043277}",0.6285334,216605,0.64468604,"CCC",0.64468604,104635,78789,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012761414,0.020724252,"{""low"":0.615772,""high"":1.057326}",-0.42879254,-0.4055443,0.615772,1.057326,-26.414848,0.7400759,-0.11154246,-0.1507176,0.8340455,-0.2055121,-0.24640395,73149424,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.1577969,0.6285334,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,39567248,"CoinMarketCap",61277808,61277808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2443769,3.6816072,"{""low"":3.4550376,""high"":3.6816072}",3.4550376,61277808,3.4853046,"CCC",3.4853046,33890254,23027113,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1463995,0.042372767,"{""low"":3.4550376,""high"":26.163586}",-22.56215,-0.8623493,3.4550376,26.163586,-75.199745,5.800864,-2.1994271,-0.37915507,11.187835,-7.5863976,-0.6780935,142498944,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.35436,3.601437,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4076,4076,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009704463,0.0010965524,"9.988149E-4 - 0.0010965524",0.0009988149,4076,0.0010957896,"CCC",0.0010957896,7897,3607,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024483603,0.3238572,"7.56E-4 - 0.0068",-0.005799164,-0.85281825,0.000756,0.0068,-81.70895,0.00109416,-0.00009332399,-0.08529282,0.002099995,-0.001099159,-0.52341026,101142,15,0,false,false,"[]",1744188900,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.839271,0.001000836,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,382572896,"CoinMarketCap",10677875,10677875,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002657771,0.19483426,"{""low"":0.18303128,""high"":0.19483426}",0.18303128,10677875,0.19011804,"CCC",0.19011804,13776315,10187971,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014639258,0.0812412,"{""low"":0.180195,""high"":1.123246}",-0.9284117,-0.82654357,0.180195,1.123246,-81.77374,0.2997581,-0.104923844,-0.35002837,0.5126569,-0.31782266,-0.61995196,74538304,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.3457586,0.19483426,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",21386566,21386566,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.260092e-11,1.0757384e-9,"1.0092065E-9 - 1.0757384E-9",1.0092065e-9,21386566,1.0523697e-9,"CCC",1.0523697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.653189e-11,0.06592495,"1.0092065E-9 - 1.0757384E-9",0,0,1.0092065e-9,1.0757384e-9,,,,,,,,176111568,15,0,false,false,"[]",1744188960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.157811,1.0757384e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20943622,20943622,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013225265,0.04765362,"{""low"":0.044357143,""high"":0.04765362}",0.044357143,20943622,0.046017505,"CCC",0.046017505,14200291,13922858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002926588,0.066215396,"{""low"":0.044198,""high"":0.238992}",-0.19186741,-0.8028194,0.044198,0.238992,-78.78312,0.07490618,-0.02778159,-0.37088516,0.11850023,-0.071375646,-0.60232496,34198472,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.7298405,0.047124587,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000031499658,0.0066318945,"{""low"":0.006584508,""high"":0.0066318945}",0.006584508,2,0.006584508,"CCC",0.006584508,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024438943,0.5835468,"{""low"":0.004188,""high"":0.050269}",-0.043637104,-0.86807185,0.004188,0.050269,-26.256859,0.00647102,0.00016087433,0.024860738,0.00960448,-0.0029725856,-0.3094999,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.47724673,0.0066318945,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75647296,75647296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.469406,196.38847,"{""low"":192.62486,""high"":196.38847}",192.62486,75647296,194.6112,"CCC",194.6112,65568973,67184735,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.55798,0.8494865,"{""low"":105.426025,""high"":243.03001}",-48.046005,-0.19769576,105.426025,243.03001,52.481888,218.1188,-23.134796,-0.10606512,192.05463,2.9293823,0.01525286,3596820224,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.631572,194.98401,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",287931,287931,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000071097165,0.024543028,"{""low"":0.024363339,""high"":0.024543028}",0.024363339,287931,0.024439353,"CCC",0.024439353,374825,210281,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001691984,0.07433371,"{""low"":0.022762,""high"":0.030547}",-0.006093016,-0.19946364,0.022762,0.030547,-19.293386,0.02610808,-0.001654096,-0.06335571,0.02701254,-0.0025585555,-0.094717324,2699006,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.02906772,0.024453985,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,88188747776,"CoinMarketCap",4860792,4860792,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000021521002,0.001926625,"{""low"":0.0017917556,""high"":0.001926625}",0.0017917556,4860792,0.0018568876,"CCC",0.0018568876,78525432,5554854,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00058058684,0.43262807,"{""low"":0.001342,""high"":0.010706}",-0.008783413,-0.82041967,0.001342,0.010706,-52.793503,0.00263042,-0.0007078332,-0.26909512,0.00279339,-0.00087080325,-0.3117371,169550512,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.1320511,0.0019225868,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",24554436,24554436,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0050625205,0.2734978,"{""low"":0.25226277,""high"":0.2734978}",0.25226277,24554436,0.2617524,"CCC",0.2617524,28171970,27729042,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022939503,0.09192974,"{""low"":0.249533,""high"":1.124883}",-0.85241055,-0.75777704,0.249533,1.124883,-74.507965,0.36559904,-0.093126535,-0.25472313,0.6003371,-0.3278646,-0.5461342,154753040,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.8931614,0.2724725,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127146,127146,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.28338623,191.78413,"{""low"":189.86047,""high"":191.78413}",189.86047,127146,190.34822,"CCC",190.34822,367359,128590,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.324478,0.02877404,"{""low"":185.04451,""high"":201.29703}",-10.92804,-0.05428813,185.04451,201.29703,-4.9147606,190.98541,-0.61642456,-0.0032276001,195.89815,-5.5291595,-0.028224666,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.14864445,190.36899,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23496492,23496492,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",35.263184,3054.0903,"{""low"":2985.1052,""high"":3054.0903}",2985.1052,23496492,2985.1052,"CCC",2985.1052,8579634,19367614,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",766.1575,0.33544233,"{""low"":2284.0215,""high"":3192.9304}",-142.75146,-0.044708606,2284.0215,3192.9304,27.99902,2983.2847,66.89429,0.022423033,2764.3818,285.79712,0.103385545,751942272,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.1696184,3050.179,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",66334316,66334316,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0112015605,0.16811638,"{""low"":0.15458539,""high"":0.16811638}",0.15458539,66334316,0.15986456,"CCC",0.15986456,50299644,44821370,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04804591,0.40844947,"{""low"":0.11763,""high"":0.247489}",-0.0818131,-0.33057266,0.11763,0.247489,16.742706,0.17221114,-0.006535232,-0.03794895,0.17221114,-0.006535232,-0.03794895,331351808,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,7.2514043,0.16567591,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1057121,1057121,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0036451817,1.0962051,"{""low"":1.0593675,""high"":1.0962051}",1.0593675,1057121,1.0961192,"CCC",1.0961192,915650,1017170,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0870316,0.0870155,"{""low"":1.000185,""high"":1.180519}",-0.09330237,-0.07903504,1.000185,1.180519,1.2000442,1.0619234,0.025293231,0.02381832,1.0555785,0.031638145,0.02997233,39560920,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.334155,1.0872166,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16192279,16192279,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00023084693,0.021849079,"{""low"":0.020302886,""high"":0.021849079}",0.020302886,16192279,0.021019993,"CCC",0.021019993,26073228,16631254,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0023431592,0.1205825,"{""low"":0.019432,""high"":0.142684}",-0.12090884,-0.8473889,0.019432,0.142684,-81.98258,0.03374986,-0.0119747,-0.3548074,0.06671553,-0.04494037,-0.6736118,153822624,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0490204,0.02177516,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",98562,98562,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000086341985,0.007981356,"{""low"":0.007766787,""high"":0.007981356}",0.007766787,98562,0.007782105,"CCC",0.007782105,161433,101727,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065165637,4.9782763,"{""low"":0.001309,""high"":0.013098}",-0.005272436,-0.4025375,0.001309,0.013098,-14.53579,0.00858346,-0.00075789634,-0.0882973,0.00667572,0.0011498434,0.17224261,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0912942,0.007825564,"Limoverse USD","Limoverse USD","LIMO"
