"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2578857,0.6737675,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,0.6562718,66268144,0.70252675,"CCC",0.70252675,44792822,80883391,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3120215,0.862543,"{""low"":0.361746,""high"":1.796863}",-1.1230955,-0.62503123,0.361746,1.796863,35.69938,0.6980853,-0.024317801,-0.034835,0.62433666,0.049430847,0.079173386,373154944,15,0,false,false,553833408,"CoinMarketCap",66268144,66268144,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02268976,"2024-11-20T13:54:00.000Z",0.70252675,"{""low"":0.6562718,""high"":0.70252675}","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11455714,200.93942,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,200.30054,409132,200.77316,"CCC",200.77316,373226,351895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8570404,0.014423496,"{""low"":198.08238,""high"":201.60573}",-0.66630554,-0.003304993,198.08238,201.60573,0.33780336,200.46556,0.4738617,0.002363806,200.4817,0.4577179,0.0022830905,0,15,0,false,false,0,"CoinMarketCap",409132,409132,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22993469,"2024-11-20T13:50:00.000Z",201.09947,"{""low"":200.30054,""high"":201.09947}","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06180811,2638.7917,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,2627.391,5217430,2637.8298,"CCC",2637.8298,5422879,5145537,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",661.22546,0.33436322,"{""low"":1977.5663,""high"":2817.5752}",-178.78345,-0.063452944,1977.5663,2817.5752,32.283806,2680.924,-42.132324,-0.015715597,2490.613,148.17871,0.059494875,650525504,15,0,false,false,246524,"CoinMarketCap",5217430,5217430,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.6320801,"2024-11-20T13:50:00.000Z",2646.2568,"{""low"":2627.391,""high"":2646.2568}","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08105313,1.0494986,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,1.048514,1664060,1.0492742,"CCC",1.0492742,2216659,1849717,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049313545,0.049304422,"{""low"":1.000185,""high"":1.180519}",-0.13102043,-0.11098544,1.000185,1.180519,-3.5429895,1.0734943,-0.023995757,-0.022352943,1.067865,-0.018366456,-0.01719923,38188460,15,0,false,false,36387340,"CoinMarketCap",1664060,1664060,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00084996223,"2024-11-20T13:52:00.000Z",1.0499988,"{""low"":1.048514,""high"":1.0499988}","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9054456,0.07904595,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,0.07750267,71431744,0.08302642,"CCC",0.08302642,28160556,74736000,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.030502953,0.62836975,"{""low"":0.048543,""high"":0.185345}",-0.10629904,-0.5735199,0.048543,0.185345,16.75619,0.0713681,0.007677853,0.10758103,0.0787741,0.00027184933,0.0034509988,558391104,15,0,false,false,7064132608,"CoinMarketCap",71431744,71431744,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004077576,"2024-11-20T13:55:00.000Z",0.08302642,"{""low"":0.07750267,""high"":0.08302642}","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15111703,0.0013761868,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0.0013741103,648,0.0013741103,"CCC",0.0013741103,125,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004918687,0.037066218,"{""low"":0.001327,""high"":0.008824}",-0.007447813,-0.84404045,0.001327,0.008824,-17.12907,0.0013828,-0.000006613205,-0.004782474,0.001467965,-0.000091778114,-0.062520646,0,15,0,false,false,0,"CoinMarketCap",648,648,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000020766165,"2024-11-20T13:52:00.000Z",0.0013761868,"{""low"":0.0013741103,""high"":0.0013761868}","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.467196,0.0014525737,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0.0014223316,6153479,0.001594175,"CCC",0.001594175,5545964,8093484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00040357374,0.38472235,"{""low"":0.001049,""high"":0.016102}",-0.014649426,-0.90978926,0.001049,0.016102,-67.59014,0.00156724,-0.0001146663,-0.07316448,0.00257091,-0.0011183362,-0.43499628,0,15,0,false,false,0,"CoinMarketCap",6153479,6153479,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00018814427,"2024-11-20T13:52:00.000Z",0.001595094,"{""low"":0.0014223316,""high"":0.001595094}","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.84212,0.091183245,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0.07563504,182167232,0.0767442,"CCC",0.0767442,15122784,96561041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.046233244,1.0285482,"{""low"":0.04495,""high"":0.235879}",-0.14469576,-0.6134321,0.04495,0.235879,28.54296,0.06030852,0.030874725,0.5119463,0.07101957,0.020163678,0.28391722,103834920,15,0,false,false,1138749952,"CoinMarketCap",182167232,182167232,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.012469865,"2024-11-20T13:52:00.000Z",0.10390976,"{""low"":0.07563504,""high"":0.10390976}","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5183913,0.2962895,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0.28669673,952014,0.29021552,"CCC",0.29021552,3248749,1076902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.045037508,0.17925234,"{""low"":0.251252,""high"":31.272564}",-30.976274,-0.9905256,0.251252,31.272564,-88.62418,0.34395227,-0.047662765,-0.13857378,5.5690923,-5.272803,-0.94679755,2962895,15,0,false,false,10000000,"CoinMarketCap",952014,952014,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015439391,"2024-11-20T13:52:00.000Z",0.31473786,"{""low"":0.28669673,""high"":0.31473786}","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6925993,18.02259,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,17.684355,154543840,18.196249,"CCC",18.196249,62911991,174795822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.8617115,1.5168126,"{""low"":7.160879,""high"":49.417557}",-31.394966,-0.63529986,7.160879,49.417557,132.39565,17.783344,0.23924637,0.013453396,26.1137,-8.09111,-0.30984157,1183227520,15,0,false,false,65652464,"CoinMarketCap",154543840,154543840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.69101906,"2024-11-20T13:54:00.000Z",18.940367,"{""low"":17.684355,""high"":18.940367}","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4231434,4.881938,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,4.697633,16282070,5.008665,"CCC",5.008665,21435400,52562056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.389224,0.95848304,"{""low"":2.492714,""high"":9.420902}",-4.5389643,-0.4817972,2.492714,9.420902,-35.200584,4.1599207,0.7220173,0.17356516,3.9723868,0.90955114,0.22896843,317288512,15,0,false,false,64992332,"CoinMarketCap",16282070,16282070,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12123394,"2024-11-20T13:54:00.000Z",5.008665,"{""low"":4.697633,""high"":5.008665}","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10178579,0.0028631545,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0.002831608,18,0.0028629666,"CCC",0.0028629666,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027981545,43.04853,"6.5E-5 - 0.00465",-0.0017868455,-0.38426784,0.000065,0.00465,177.15392,0.00053236,0.0023307945,4.37823,0.000373625,0.0024895296,6.663177,0,15,0,false,false,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000029110815,1732110720,0.0028831053,"0.002831608 - 0.0028831053","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2400825,0.00094584393,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0.00091682526,7,0.00092279667,"CCC",0.00092279667,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058784394,1.6420223,"3.58E-4 - 9.4584393E-4",0,0,0.000358,0.00094584393,146.79143,0.00071436,0.00023148395,0.32404384,0.000650375,0.00029546896,0.45430553,0,15,0,false,false,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000029684335,1732110720,0.00094584393,"9.1682526E-4 - 9.4584393E-4","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2419252,0.00078615604,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,0.00075099646,130086,0.00077773654,"CCC",0.00077773654,388130,154028,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017415604,0.2845687,"6.12E-4 - 0.002443",-0.0016568439,-0.67820054,0.000612,0.002443,-63.864372,0.00075212,0.000034036057,0.045253493,0.00085484,-0.000068683934,-0.08034712,6060342,15,0,false,false,7708828160,"CoinMarketCap",130086,130086,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000039157167,1732110720,0.00079102244,"7.5099646E-4 - 7.9102244E-4","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0279794,0.02271997,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,0.02068716,58298,0.022060882,"CCC",0.022060882,28646,56557,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00869297,0.6197312,"{""low"":0.014027,""high"":0.198539}",-0.17581904,-0.8855642,0.014027,0.198539,-58.647,0.02062458,0.00209539,0.10159674,0.03656443,-0.013844458,-0.3786319,520366,15,0,false,false,22903472,"CoinMarketCap",58298,58298,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00066773593,"2024-11-20T13:52:00.000Z",0.02271997,"{""low"":0.02068716,""high"":0.02271997}","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.672827,0.00840621,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0.008306243,3904,0.009011954,"CCC",0.009011954,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0063532097,3.094598,"{""low"":0.002053,""high"":0.069938}",-0.061531786,-0.8798048,0.002053,0.069938,-26.022,0.01228708,-0.0038808705,-0.3158497,0.019586464,-0.011180255,-0.5708154,0,15,0,false,false,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069859624,"2024-11-20T13:52:00.000Z",0.00911443,"{""low"":0.008306243,""high"":0.00911443}","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.821878,0.000022981914,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,0.000020789976,1729296,0.000026883885,"CCC",0.000026883885,781302,645297,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000021919386,0.10543247,"2.0789976E-5 - 2.68E-4",-0.00024501808,-0.91424656,0.000020789976,0.000268,-18.181818,0.00004338,-0.000020398087,-0.4702187,0.0000827653,-0.000059783386,-0.7223243,21796694,15,0,false,false,948428144640,"CoinMarketCap",1729296,1729296,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000005681657,1732110720,0.000027245518,"2.0789976E-5 - 2.7245518E-5","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2783737,0.0012301666,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0.0011920109,31,0.001199774,"CCC",0.001199774,22,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076516665,1.6455197,"4.65E-4 - 0.0012301666",0,0,0.000465,0.0012301666,145.39879,0.0009288,0.00030136667,0.32446885,0.000845695,0.00038447167,0.45462215,0,15,0,false,false,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000039049308,1732110840,0.0012301666,"0.0011920109 - 0.0012301666","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04745401,0.40640715,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0.4061408,16058,0.40654457,"CCC",0.40654457,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29637414,2.6935024,"{""low"":0.110033,""high"":1.389204}",-0.9827969,-0.70745325,0.110033,1.389204,-70.29094,0.40595174,0.0004554093,0.0011218311,0.623921,-0.21751383,-0.348624,0,15,0,false,false,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00019279122,"2024-11-20T13:52:00.000Z",0.40665913,"{""low"":0.4061408,""high"":0.40665913}","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7270898,0.0004133562,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0.00041324395,1913,0.0004135686,"CCC",0.0004135686,1599,2620,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011235621,0.37327644,"3.01E-4 - 9.55E-4",-0.0005416438,-0.5671663,0.000301,0.000955,-55.5794,0.00042842,-0.000015063793,-0.035161275,0.00048744,-0.0000740838,-0.15198548,0,15,0,false,false,0,"CoinMarketCap",1913,1913,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000002983783,1732110600,0.00041369052,"4.1324395E-4 - 4.1369052E-4","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31323233,0.3995769,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0.38148162,58046,0.40887704,"CCC",0.40887704,300316,69409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3477489,6.7096725,"{""low"":0.051828,""high"":0.799067}",-0.39949012,-0.4999457,0.051828,0.799067,-21.616703,0.5069596,-0.107382715,-0.2118171,0.3452152,0.0543617,0.15747193,79302952,15,0,false,false,198467312,"CoinMarketCap",58046,58046,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001255542,"2024-11-20T13:52:00.000Z",0.41095722,"{""low"":0.38148162,""high"":0.41095722}","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4643363,4.8480037e-10,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,4.8311904e-10,334,4.837365e-10,"CCC",4.837365e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6813217e-12,0.0034801397,"4.8311904E-10 - 4.8638393E-10",-1.5835666e-12,-0.0032557955,4.8311904e-10,4.8638393e-10,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",334,334,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.204626e-12,1732110720,4.8638393e-10,"4.8311904E-10 - 4.8638393E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5043552,0.0060324157,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0.0057238336,61320096,0.0061950646,"CCC",0.0061950646,13237216,57269557,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049074157,4.3621473,"{""low"":0.001125,""high"":0.022943}",-0.016910583,-0.7370694,0.001125,0.022943,34.53754,0.00486434,0.0011680755,0.2401303,0.005128535,0.0009038807,0.17624539,348314048,15,0,false,false,57740390400,"CoinMarketCap",61320096,61320096,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009213481,"2024-11-20T13:54:00.000Z",0.0062256074,"{""low"":0.0057238336,""high"":0.0062256074}","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.036629,0.0042867544,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0.0042867544,563949,0.004345985,"CCC",0.004345985,467248,580072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010577545,0.3275796,"{""low"":0.003229,""high"":0.023086}",-0.018799245,-0.81431365,0.003229,0.023086,-77.841225,0.00384998,0.00043677446,0.1134485,0.006161575,-0.0018748208,-0.30427623,0,15,0,false,false,0,"CoinMarketCap",563949,563949,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00022735912,"2024-11-20T13:50:00.000Z",0.0044180998,"{""low"":0.0042867544,""high"":0.0044180998}","X2Y2"
