"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD",0,0.0008000396,"Bitgrit USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",-5.1657333,0.00015087458,"Urolithin A USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000080874575,1.155351,"{""low"":7,""high"":5}",-0.0072221253,-0.9795369,0.00007,0.007373,-97.055084,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",436,436,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000082183105,0.00015135897,"{""low"":1.5087458,""high"":4}",0.00015087458,436,0.00015135844,"CCC",0.00015135844,46859,3691,"2024-11-20T00:00:00.000Z",1000000000,999109248,0.00061158,-0.0004607054,-0.7533036,0.00100221,-0.00085133535,-0.8494581,150740,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD",-0.5949913,0.30099118,"AI Analysis Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23447917,3.5253663,"{""low"":0.066512,""high"":0.684919}",-0.38392782,-0.56054485,0.066512,0.684919,-51.547005,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364405,364405,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0018015802,0.30536035,"{""low"":0.2986203,""high"":0.30536035}",0.2986203,364405,0.300123,"CCC",0.300123,360718,364711,"2024-01-18T00:00:00.000Z",500000000,500000000,0.3032568,-0.0022656322,-0.0074710017,0.31212583,-0.011134654,-0.035673607,44061936,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD",3.4636757,0.0013039041,"ARTFI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013090414,0.11159773,"{""low"":0.001173,""high"":0.011697}",-0.010393096,-0.8885267,0.001173,0.011697,-88.64132,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",56451,56451,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00004365109,0.00132495,"{""low"":0.0012153396,""high"":0.00132495}",0.0012153396,56451,0.0012153396,"CCC",0.0012153396,66899,52622,"2024-06-19T00:00:00.000Z",1000000000,1000000000,0.00143592,-0.0001320159,-0.091938205,0.00256282,-0.0012589159,-0.49122292,169987,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",-53.157787,0.0069378824,"Doland Tremp USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013878825,0.25006893,"{""low"":0.00555,""high"":0.053576}",-0.046638116,-0.8705039,0.00555,0.053576,-74.28441,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1172996,1172996,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.007873293,0.0073679523,"{""low"":0.0069074365,""high"":0.0073679523}",0.0069074365,1172996,0.007363082,"CCC",0.007363082,456215,527572,"2024-03-08T00:00:00.000Z",0,99999136,0.00780544,-0.0008675577,-0.11114783,0.01270248,-0.0057645976,-0.4538167,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD",0,0.000132187,"Shibaverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD",-3.996052,0.00023865962,"SelfieDogCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00005065961,0.269466,"{""low"":1.88,""high"":4}",-0.0053763404,-0.95749605,0.000188,0.005615,-89.835396,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6137,6137,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009933923,0.00023865962,"{""low"":2.3033624,""high"":4}",0.00023033624,6137,0.00023296251,"CCC",0.00023296251,17994,8580,"2024-06-03T00:00:00.000Z",0,999857152,0.00043264,-0.00019398038,-0.4483644,0.001094225,-0.00085556536,-0.78189164,234773,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD",-3.6499982,0.00042174946,"Insane Labz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008074945,0.2368019,"{""low"":3.41,""high"":4}",-0.015282251,-0.9731438,0.000341,0.015704,-91.104294,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",735,735,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000015977013,0.00042977836,"{""low"":4.2173793,""high"":4}",0.00042173793,735,0.00042378114,"CCC",0.00042378114,1038,793,"2024-05-07T00:00:00.000Z",0,49699884,0.0005687,-0.00014695057,-0.25839734,0.00080307,-0.00038132057,-0.47482854,20871,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0037124883,"AgriChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD",-4.307411,0.00043450418,"BNB Card USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000048504182,0.1256585,"{""low"":3.86,""high"":4}",-0.008617496,-0.9519991,0.000386,0.009052,-81.36851,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17248,17248,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000019558356,0.00043936697,"{""low"":4.2931168,""high"":4}",0.00042931168,17248,0.00042931168,"CCC",0.00042931168,82567,43123,"2025-03-26T00:00:00.000Z",1000000000,1000000000,0.00108058,-0.0006460759,-0.5978973,0.001792535,-0.0013580308,-0.7576035,434504,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD",-4.4458084,103.85589,"Jito Staked SOL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",17.988426,0.2094906,"{""low"":85.86746,""high"":311.63574}",-207.77985,-0.66673946,85.86746,311.63574,-52.870975,false,"2022-11-04T00:00:00.000Z",2,10732082,"CoinMarketCap",15015399,15015399,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.832062,105.916916,"{""low"":103.85589,""high"":105.916916}",103.85589,15015399,104.32568,"CCC",104.32568,18345787,38652493,"2022-11-04T00:00:00.000Z",0,10732082,154.456,-50.600105,-0.3276021,205.70773,-101.851845,-0.4951289,1114589952,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD",0.00003872,0.99984056,"Fidelity Digital Dollar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0021065474,0.0021113316,"{""low"":0.997734,""high"":1.002026}",-0.0021854043,-0.0021809856,0.997734,1.002026,0.013208389,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57063752,57063752,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",3.5762787e-7,1.0005485,"{""low"":0.9994282,""high"":1.0005485}",0.9994282,57063752,0.9995445,"CCC",0.9995445,178638513,178638513,"2026-02-05T00:00:00.000Z",0,59601060,0.999531,0.00030958652,0.0003097318,0.999531,0.00030958652,0.0003097318,0,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD",0.10089814,1.191934,"AllUnity EUR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.14222205,0.13548674,"{""low"":1.049712,""high"":1.205005}",-0.01307106,-0.010847308,1.049712,1.205005,2.2080898,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",2448696,2448696,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0012013912,1.191934,"{""low"":1.1888331,""high"":1.191934}",1.1888331,2448696,1.1889054,"CCC",1.1889054,1770394,3299628,"2025-07-31T00:00:00.000Z",0,986098,1.1753887,0.016545296,0.014076446,1.1684006,0.023533344,0.020141503,1175364,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD",-2.0614498,0.00042780404,"Puff USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003880405,0.09975334,"{""low"":3.89,""high"":4}",-0.0015111959,-0.7793687,0.000389,0.001939,-75.488556,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00000900458,0.00043207625,"{""low"":4.2780404,""high"":4}",0.00042780404,240,0.0004288727,"CCC",0.0004288727,492,799,"2022-01-18T00:00:00.000Z",0,137792624,0.00058324,-0.00015543596,-0.2665043,0.000868925,-0.00044112097,-0.5076629,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD",1.0490426,0.11389615,"Avalaunch USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.006642148,0.06192914,"{""low"":0.107254,""high"":0.355813}",-0.24191685,-0.67989886,0.107254,0.355813,-68.557106,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",314416,314416,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0011824146,0.11397196,"{""low"":0.1134609,""high"":0.11397196}",0.1134609,314416,0.113790326,"CCC",0.113790326,238967,192723,"2021-05-14T00:00:00.000Z",100000000,100000000,0.14151514,-0.02761899,-0.19516633,0.20808597,-0.09418982,-0.4526486,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.18472934,"Mirrored Ether USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",10.226911,0.0003879269,"pSTAKE Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000113926915,0.41579166,"{""low"":2.74,""high"":4}",-0.11245807,-0.9965623,0.000274,0.112846,-98.60793,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",347383,347383,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000035992038,0.0005257676,"{""low"":3.862905,""high"":4}",0.0003862905,347383,0.0005257676,"CCC",0.0005257676,3041458,306777,"2021-12-13T00:00:00.000Z",500000000,500000000,0.00101804,-0.00063011306,-0.61894727,0.015401355,-0.015013428,-0.97481215,170552,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD",0.9957335,0.0009557715,"Medieval Empires USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000050771458,0.056101058,"{""low"":9.05,""high"":4}",-0.011421229,-0.9227784,0.000905,0.012377,-86.19034,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",77344,77344,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000009423064,0.0009617026,"{""low"":9.500395,""high"":4}",0.0009500395,77344,0.00095794,"CCC",0.00095794,154547,85933,"2022-10-03T00:00:00.000Z",0,2821773056,0.00163114,-0.00067536853,-0.41404694,0.00366781,-0.0027120386,-0.7394163,534669,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",14.2253685,0.0058384067,"Seraph USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0009524068,0.19492567,"{""low"":0.004886,""high"":0.55324}",-0.5474016,-0.9894469,0.004886,0.55324,-96.57427,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",622512,622512,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0007271017,0.0058384067,"{""low"":0.0053845393,""high"":0.0058384067}",0.0053845393,622512,0.0053845393,"CCC",0.0053845393,1743078,1719855,"2025-01-06T00:00:00.000Z",1000000000,1000000000,0.00848894,-0.0026505333,-0.31223372,0.08288441,-0.077046,-0.92955965,1859771,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD",0,0.0006340512,"Streamit Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,-4.3787413,93.54831,"Bybit Staked SOL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.4168625,0.16743568,"{""low"":80.13145,""high"":280.09988}",-186.55157,-0.666018,80.13145,280.09988,-52.898685,false,"2024-11-07T00:00:00.000Z",2,1165010,"CoinMarketCap",596375,596375,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.2838135,95.47361,"{""low"":93.36943,""high"":95.47361}",93.36943,596375,93.870964,"CCC",93.870964,1292858,1786964,"2024-11-07T00:00:00.000Z",605978,1165010,138.93852,-45.390213,-0.3266928,184.9637,-91.41539,-0.49423423,108984752,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD",0.70268124,3.2307324,"Chrono.tech USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.06598139,0.02084884,"{""low"":3.164751,""high"":21.752666}",-18.521935,-0.8514788,3.164751,21.752666,-81.311455,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",196654,196654,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.022543192,3.2651918,"{""low"":3.22132,""high"":3.2651918}",3.22132,196654,3.2390583,"CCC",3.2390583,236310,237509,"2017-02-26T00:00:00.000Z",710113,710113,4.0514436,-0.82071114,-0.20257252,8.535313,-5.30458,-0.62148637,2294185,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",-34.763245,0.009339578,"Neuron USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0056755785,1.5490116,"{""low"":0.003664,""high"":0.177365}",-0.16802543,-0.94734263,0.003664,0.177365,-70.61985,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",474640,474640,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0049768565,0.010041694,"{""low"":0.009339578,""high"":0.010041694}",0.009339578,474640,0.009868764,"CCC",0.009868764,430835,374295,"2024-08-01T00:00:00.000Z",1000000000,1000000000,0.01369818,-0.0043586018,-0.31818837,0.02866837,-0.019328792,-0.6742201,3218850,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",-3.219741,0.018745184,"Slash Vision Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016433183,7.1077785,"{""low"":0.002312,""high"":0.070626}",-0.051880814,-0.7345852,0.002312,0.070626,474.6479,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",345312,345312,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0006236248,0.019588772,"{""low"":0.018564062,""high"":0.019588772}",0.018564062,345312,0.019096045,"CCC",0.019096045,486138,361974,"2024-05-06T00:00:00.000Z",10000000000,10000000000,0.0249326,-0.0061874166,-0.24816571,0.03159919,-0.012854006,-0.40678278,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",-1.3669161,0.0042288788,"Izumi Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005218787,0.14078195,"{""low"":0.003707,""high"":0.023399}",-0.01917012,-0.81927097,0.003707,0.023399,-30.794167,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",104131,104131,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000058606267,0.0042752423,"{""low"":0.0042192694,""high"":0.0042752423}",0.0042192694,104131,0.0042704456,"CCC",0.0042704456,122107,124599,"2021-12-21T00:00:00.000Z",2000000000,2000000000,0.0074155,-0.0031866212,-0.4297244,0.00813604,-0.003907161,-0.48022884,3329819,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000014939491,"Annoying Orange USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",0,0.8216585,"USDy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
