"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokamak Network USD","Tokamak Network USD",1.3681957,0.98160315,"USD","https://coinmarketcap.com/currencies/tokamak-network",0.01324904,1.0360955,"{""low"":0.97249854,""high"":1.0360955}",0.97249854,2064260,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.9785248,"CCC",0.9785248,4263170,1131552,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10313517,0.11740345,"{""low"":0.878468,""high"":3.368115}",-2.3865118,-0.7085601,0.878468,3.368115,-39.320778,1.0993924,-0.11778927,-0.10714033,1.3119519,-0.33034873,-0.25179943,43034908,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",2064260,2064260,"TOKAMAK","USD=X","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MediBloc USD","MediBloc USD",1.8671955,0.005640095,"USD","https://coinmarketcap.com/currencies/medibloc",0.00010338146,0.005661782,"{""low"":0.005592594,""high"":0.005661782}",0.005592594,217798,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.005592594,"CCC",0.005592594,690854,608843,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00032809516,0.061764903,"{""low"":0.005312,""high"":0.014464}",-0.008823905,-0.6100598,0.005312,0.014464,-29.559511,0.006744,-0.001103905,-0.16368698,0.00815141,-0.002511315,-0.3080835,56852664,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",217798,217798,"MED","USD=X","CCC","finmb_MED_CCC","UTC","UTC",0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOSagora USD","BOSagora USD",0.709761,0.008079432,"USD","https://coinmarketcap.com/currencies/bosagora",0.00005694013,0.008105484,"{""low"":0.0080336975,""high"":0.008105484}",0.0080336975,314919,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.008058811,"CCC",0.008058811,804534,1449263,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020244322,0.33434057,"{""low"":0.006055,""high"":0.021575}",-0.013495568,-0.6255188,0.006055,0.021575,-42.496933,0.00816668,-0.00008724816,-0.01068343,0.010076945,-0.0019975128,-0.19822603,4493494,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,556164608,"CoinMarketCap",314919,314919,"BOA","USD=X","CCC","finmb_BOA_CCC","UTC","UTC",0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gracy USD",,1.0762643,0.019771364,"USD","https://coinmarketcap.com/currencies/colawork",0.00021052733,0.01999181,"{""low"":0.019595614,""high"":0.01999181}",0.019595614,21755,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.019595614,"CCC",0.019595614,413828,105740,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0036973637,0.23002139,"{""low"":0.016074,""high"":0.066904}",-0.047132637,-0.7044816,0.016074,0.066904,-52.659954,0.02107742,-0.001306057,-0.061964743,0.025072444,-0.0053010806,-0.21143055,3257333,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",21755,21755,"GRACY","USD=X","CCC","finmb_GRACY_CCC","UTC","UTC",0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunt Town USD","Hunt Town USD",2.563328,0.23333456,"USD","https://coinmarketcap.com/currencies/hunt",0.005831659,0.23333456,"{""low"":0.22489244,""high"":0.23333456}",0.22489244,1612317,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.22772904,"CCC",0.22772904,3259453,3369023,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.027879551,0.13569662,"{""low"":0.205455,""high"":0.523369}",-0.29003447,-0.5541682,0.205455,0.523369,-22.994549,0.2502396,-0.016905054,-0.06755547,0.28886995,-0.05553539,-0.19225049,29439278,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1612317,1612317,"HUNT","USD=X","CCC","finmb_HUNT_CCC","UTC","UTC",0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeisureMeta USD","LeisureMeta USD",-0.06216017,0.0025693837,"USD","https://coinmarketcap.com/currencies/leisuremeta",-0.0000015981495,0.002583274,"{""low"":0.0025452997,""high"":0.002583274}",0.0025452997,275720,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0025528676,"CCC",0.0025528676,1266931,621876,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005373836,0.2644604,"{""low"":0.002032,""high"":0.007615}",-0.005045616,-0.66258913,0.002032,0.007615,-47.273838,0.00282762,-0.0002582362,-0.09132635,0.00363458,-0.0010651962,-0.29307273,7883061,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",275720,275720,"LM","USD=X","CCC","finmb_LM_CCC","UTC","UTC",0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MEVerse USD","MEVerse USD",-0.09527007,0.0076521835,"USD","https://coinmarketcap.com/currencies/meverse",-0.000007297378,0.007834273,"{""low"":0.0076196874,""high"":0.007834273}",0.0076196874,6937550,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.007834273,"CCC",0.007834273,7735135,15529082,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0053451834,2.316941,"{""low"":0.002307,""high"":0.019588}",-0.011935815,-0.60934323,0.002307,0.019588,59.42211,0.0062308,0.0014213836,0.22812216,0.004088475,0.0035637086,0.8716474,13212605,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6937550,6937550,"MEV","USD=X","CCC","finmb_MEV_CCC","UTC","UTC",0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skycoin USD","Skycoin USD",-0.03325091,0.03741049,"USD","https://coinmarketcap.com/currencies/skycoin",-0.000012446195,0.03744639,"{""low"":0.037366997,""high"":0.03744639}",0.037366997,15,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.03744637,"CCC",0.03744637,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01956949,1.096883,"{""low"":0.017841,""high"":0.05935}",-0.021939509,-0.36966318,0.017841,0.05935,-19.520432,0.03890214,-0.0014916509,-0.03834367,0.04480853,-0.007398039,-0.16510336,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","CCC","finmb_SKY_CCC","UTC","UTC",0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LumiWave USD","LumiWave USD",0.84819496,0.020019224,"USD","https://coinmarketcap.com/currencies/lumiwave",0.00016837381,0.020666894,"{""low"":0.019874537,""high"":0.020666894}",0.019874537,1041177,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.019957628,"CCC",0.019957628,2600880,1789490,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010313224,1.0625618,"{""low"":0.009706,""high"":0.089918}",-0.06989878,-0.77736133,0.009706,0.089918,-26.181967,0.01775748,0.0022617448,0.12736857,0.01710416,0.0029150639,0.17043011,15416314,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1041177,1041177,"LWA","USD=X","CCC","finmb_LWA_CCC","UTC","UTC",0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainbounty USD",,1.8222024,0.041161716,"USD","https://coinmarketcap.com/currencies/sentinel-protocol",0.000736624,0.042100865,"{""low"":0.040917527,""high"":0.042100865}",0.040917527,467617,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.041008744,"CCC",0.041008744,2083391,1001936,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003601715,0.0958923,"{""low"":0.03756,""high"":0.121788}",-0.08062629,-0.6620216,0.03756,0.121788,-39.588207,0.04722226,-0.0060605444,-0.12834084,0.0574203,-0.016258582,-0.28315043,21541298,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",467617,467617,"BOUNTY","USD=X","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Soonaverse USD","Soonaverse USD",0,0.08358019,"USD","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"[]","2024-03-01T01:15:00.000Z","ccc_market",false,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","CCC","finmb_SOON_CCC","UTC","UTC",0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThetaDrop USD","ThetaDrop USD",3.1442099,0.0015392915,"USD","https://coinmarketcap.com/currencies/thetadrop",0.000046923058,0.0016273838,"{""low"":0.0015006922,""high"":0.0016273838}",0.0015006922,782190,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.0015006922,"CCC",0.0015006922,465729,240791,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002732915,0.21587005,"{""low"":0.001266,""high"":1.38231}",-1.3807707,-0.9988864,0.001266,1.38231,-31.847132,0.00170632,-0.00016702851,-0.09788816,0.002153285,-0.0006139936,-0.28514275,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",782190,782190,"TDROP","USD=X","CCC","finmb_TDROP_CCC","UTC","UTC",0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blocery USD","Blocery USD",1.961366,0.0043534026,"USD","https://coinmarketcap.com/currencies/blocery",0.000083743595,0.0043534026,"{""low"":0.004259382,""high"":0.0043534026}",0.004259382,244312,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0042687412,"CCC",0.0042687412,603894,310143,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008134027,0.22977477,"{""low"":0.00354,""high"":0.012369}",-0.008015597,-0.6480392,0.00354,0.012369,-14.360208,0.00439268,-0.000039277133,-0.008941497,0.00470601,-0.00035260757,-0.07492708,4208724,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",244312,244312,"BLY","USD=X","CCC","finmb_BLY_CCC","UTC","UTC",0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Observer USD","Observer USD",-0.6115152,0.0015257734,"USD","https://coinmarketcap.com/currencies/observer",-0.000009387732,0.0015393,"{""low"":0.0015147601,""high"":0.0015393}",0.0015147601,76648,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.0015241369,"CCC",0.0015241369,299282,513016,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004947734,0.47989658,"{""low"":0.001031,""high"":0.007605}",-0.0060792267,-0.7993724,0.001031,0.007605,7.6384068,0.00175346,-0.0002276866,-0.1298499,0.00190577,-0.0003799966,-0.19939269,9470599,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",76648,76648,"OBSR","USD=X","CCC","finmb_OBSR_CCC","UTC","UTC",0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LABEL AI USD","LABEL AI USD",-0.17893432,0.0013590254,"USD","https://coinmarketcap.com/currencies/label-foundation",-0.000002436107,0.0013901606,"{""low"":0.0013585149,""high"":0.0013901606}",0.0013585149,78942,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.00138494,"CCC",0.00138494,655984,180807,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025202532,0.22766514,"{""low"":0.001107,""high"":0.00387}",-0.0025109746,-0.64883065,0.001107,0.00387,-55.24061,0.0014972,-0.00013817463,-0.09228869,0.001789505,-0.00043047965,-0.24055794,3666527,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",78942,78942,"LBL","USD=X","CCC","finmb_LBL_CCC","UTC","UTC",0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TEMCO USD","TEMCO USD",0.88709736,0.0015231417,"USD","https://coinmarketcap.com/currencies/temco",0.000013392884,0.001547179,"{""low"":0.0015088768,""high"":0.001547179}",0.0015088768,171655,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0015088768,"CCC",0.0015088768,246430,148443,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040514173,0.3623808,"{""low"":0.001118,""high"":0.003705}",-0.0021818583,-0.5888956,0.001118,0.003705,-0.46143532,0.00156818,-0.000045038294,-0.028720103,0.001599135,-0.000075993245,-0.04752147,6051832,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",171655,171655,"TEMCO","USD=X","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quiztok USD","Quiztok USD",5.2605505,0.0010461321,"USD","https://coinmarketcap.com/currencies/quiztok",0.000052282005,0.0010540958,"0.0010040228 - 0.0010540958",0.0010040228,143640,"[]",1751269740,"ccc_market",false,0.0010050164,"CCC",0.0010050164,484408,602521,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013713207,0.15086037,"9.09E-4 - 0.003094",-0.002047868,-0.66188365,0.000909,0.003094,-28.140348,0.0011838,-0.00013766799,-0.116293274,0.00131364,-0.00026750797,-0.20363872,11907441,15,0,false,false,false,1588032000000,6,11382349824,"CoinMarketCap",143640,143640,"QTCON","USD=X","CCC","finmb_QTCON_CCC","UTC","UTC",0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MiL.k USD","MiL.k USD",8.169377,0.158763,"USD","https://coinmarketcap.com/currencies/milk-alliance",0.011990413,0.16872047,"{""low"":0.14835022,""high"":0.16872047}",0.14835022,23191422,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.14836784,"CCC",0.14836784,8154728,3953574,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02581501,0.19417374,"{""low"":0.132948,""high"":0.377416}",-0.21865301,-0.5793422,0.132948,0.377416,-48.775494,0.16333124,-0.004568234,-0.027969139,0.19746198,-0.03869897,-0.19598189,75148112,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,473335168,"CoinMarketCap",23191422,23191422,"MLK","USD=X","CCC","finmb_MLK_CCC","UTC","UTC",0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ROA CORE USD","ROA CORE USD",2.2196586,0.010298938,"USD","https://coinmarketcap.com/currencies/roa-core",0.00022363663,0.010436972,"{""low"":0.010202428,""high"":0.010436972}",0.010202428,343299,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.010205978,"CCC",0.010205978,2001317,1582282,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019449377,0.23281515,"{""low"":0.008354,""high"":0.028453}",-0.018154062,-0.63803685,0.008354,0.028453,-57.237125,0.0110636,-0.0007646624,-0.069115154,0.013249945,-0.0029510073,-0.22271846,5664416,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",343299,343299,"ROA","USD=X","CCC","finmb_ROA_CCC","UTC","UTC",0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolySwarm USD","PolySwarm USD",0.48646465,0.01788847,"USD","https://coinmarketcap.com/currencies/polyswarm",0.00008659996,0.018163698,"{""low"":0.01788847,""high"":0.018163698}",0.01788847,396660,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.0181185,"CCC",0.0181185,1296911,591755,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00678847,0.6115739,"{""low"":0.0111,""high"":0.110343}",-0.09245453,-0.83788306,0.0111,0.110343,6.093323,0.0200906,-0.0022021309,-0.109610006,0.026660506,-0.008772036,-0.32902738,33728724,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",396660,396660,"NCT","USD=X","CCC","finmb_NCT_CCC","UTC","UTC",0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dvision Network USD","Dvision Network USD",-0.04962265,0.009637654,"USD","https://coinmarketcap.com/currencies/dvision-network",-0.000004784204,0.009680077,"{""low"":0.00959566,""high"":0.009680077}",0.00959566,204681,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.009655212,"CCC",0.009655212,368931,322459,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009886539,0.11430846,"{""low"":0.008649,""high"":0.023826}",-0.0141883455,-0.59549844,0.008649,0.023826,-31.844288,0.01017132,-0.00053366646,-0.052467767,0.011901915,-0.0022642612,-0.19024344,9431408,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",204681,204681,"DVI","USD=X","CCC","finmb_DVI_CCC","UTC","UTC",0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","RAI Finance USD",-1.9400418,0.010262602,"USD","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020303763,0.010378836,"{""low"":0.0102213165,""high"":0.010378836}",0.0102213165,379710,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.010251979,"CCC",0.010251979,3848199,2092910,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004304602,0.722491,"{""low"":0.005958,""high"":0.046157}",-0.035894398,-0.7776588,0.005958,0.046157,-24.027985,0.0105386,-0.00027599838,-0.026189283,0.00987906,0.00038354192,0.038823728,6140179,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",379710,379710,"SOFI","USD=X","CCC","finmb_SOFI_CCC","UTC","UTC",0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STAT USD","STAT USD",16.634766,0.0720542,"USD","https://coinmarketcap.com/currencies/stat",0.010276563,0.0720542,"{""low"":0.06177703,""high"":0.0720542}",0.06177703,1499963,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.061876707,"CCC",0.061876707,501239,495321,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0152032,0.26742187,"{""low"":0.056851,""high"":0.124453}",-0.0523988,-0.42103285,0.056851,0.124453,-35.602085,0.06639718,0.005657017,0.085199654,0.074106485,-0.0020522848,-0.027693728,5109963,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1499963,1499963,"STAT","USD=X","CCC","finmb_STAT_CCC","UTC","UTC",0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adappter Token USD","Adappter Token USD",0.5536725,0.0016474368,"USD","https://coinmarketcap.com/currencies/adappter-token",0.000009071082,0.0016682426,"{""low"":0.0016400112,""high"":0.0016682426}",0.0016400112,430854,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0016437038,"CCC",0.0016437038,815713,2515648,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003264367,0.24711332,"{""low"":0.001321,""high"":0.005935}",-0.0042875633,-0.7224201,0.001321,0.005935,-14.210802,0.00179018,-0.00014274323,-0.07973681,0.00185224,-0.00020480319,-0.11057055,7635594,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",430854,430854,"ADP","USD=X","CCC","finmb_ADP_CCC","UTC","UTC",0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperWalk USD","SuperWalk USD",0.209223,0.059364423,"USD","https://coinmarketcap.com/currencies/superwalk",0.00012394413,0.05981559,"{""low"":0.05918311,""high"":0.05981559}",0.05918311,265100,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.059715685,"CCC",0.059715685,1193700,654107,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018885422,0.46654862,"{""low"":0.040479,""high"":0.171092}",-0.11172758,-0.65302634,0.040479,0.171092,-46.139763,0.06406958,-0.0047051534,-0.07343818,0.057502255,0.0018621683,0.032384265,40236924,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",265100,265100,"GRND","USD=X","CCC","finmb_GRND_CCC","UTC","UTC",0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Project WITH USD","Project WITH USD",-0.25623488,0.0040304884,"USD","https://coinmarketcap.com/currencies/project-with",-0.000010353979,0.00408054,"{""low"":0.003992962,""high"":0.00408054}",0.003992962,164767,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.003992962,"CCC",0.003992962,321645,208249,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043948833,0.12238605,"{""low"":0.003591,""high"":0.013012}",-0.008981512,-0.69024837,0.003591,0.013012,-51.750214,0.0043353,-0.00030481163,-0.07030924,0.005035655,-0.0010051667,-0.1996099,4244201,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",164767,164767,"WIKEN","USD=X","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moss Coin USD","Moss Coin USD",0.94991565,0.058560498,"USD","https://coinmarketcap.com/currencies/moss-coin",0.0005510412,0.059786107,"{""low"":0.057872143,""high"":0.059786107}",0.057872143,752066,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.05847999,"CCC",0.05847999,2211871,1571809,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014213499,0.32050642,"{""low"":0.044347,""high"":0.20337}",-0.14480951,-0.71204954,0.044347,0.20337,-1.1789203,0.0658285,-0.007268004,-0.110408165,0.07908063,-0.020520128,-0.25948364,25268252,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",752066,752066,"MOC","USD=X","CCC","finmb_MOC_CCC","UTC","UTC",0,"MOC"
