"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.58412e-10,0.04120959,"1.8403775E-8 - 1.9162187E-8",0,0,1.8403775e-8,1.9162187e-8,,,,,,,,0,15,0,false,false,"USD","Shiva Inu USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,16.33995,1.9162187e-8,2.6913298e-9,1734321060,1.9162187e-8,"1.8403775E-8 - 1.9162187E-8",1.8403775e-8,15265,1.8403775e-8,"CCC",1.8403775e-8,false,1711411200000,8,0,"CoinMarketCap",15265,15265,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12987241,11275065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0059548877,1.0850743,"{""low"":0.005488,""high"":0.021842}",-0.010399112,-0.47610623,0.005488,0.021842,9.186876,0.0103224,0.0011204872,0.108549096,0.00927998,0.0021629073,0.2330724,80895584,15,0,false,false,"USD","QuarkChain USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.23590875,0.011442888,0.000026931055,"2024-12-16T03:51:00.000Z",0.011821124,"{""low"":0.011442888,""high"":0.011821124}",0.011442888,5618283,0.011695254,"CCC",0.011695254,false,"2018-06-04T00:00:00.000Z",6,7069508096,"CoinMarketCap",5618283,5618283,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.000004206202,0.017779958,"2.3656986E-4 - 2.4084206E-4",-6.5992936e-8,-0.0002740092,0.00023656986,0.00024084206,,,,,,,,240776,15,0,false,false,"USD",,"REGULAR","Janet USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.5545707,0.00024077606,0.000012670294,1734321060,0.00024084206,"2.3656986E-4 - 2.4084206E-4",0.00023656986,13598,0.0002365949,"CCC",0.0002365949,false,,6,1000000000,"CoinMarketCap",13598,13598,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",271812,1340907,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030284602,2.7804446,"{""low"":0.010892,""high"":0.078554}",-0.037377395,-0.47581786,0.010892,0.078554,58.34105,0.01926828,0.021908322,1.137015,0.017454855,0.023721747,1.3590343,6805816,15,0,false,false,"USD","Rubic USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.2003236,0.041176602,0.0004883893,"2024-12-16T03:49:00.000Z",0.041735552,"{""low"":0.040457174,""high"":0.041735552}",0.040457174,399850,0.041602362,"CCC",0.041602362,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",399850,399850,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2041,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.107265,1.8978633,"{""low"":11.121594,""high"":47.62396}",-15.3951,-0.32326376,11.121594,47.62396,40.10831,26.430214,5.798645,0.21939455,23.318111,8.910748,0.38213846,4856916,15,0,false,false,"USD","NFTX USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,9.5936985,32.22886,2.8212757,"2024-12-16T03:52:00.000Z",32.22886,"{""low"":32.22886,""high"":32.22886}",32.22886,438,32.22886,"CCC",32.22886,false,"2021-01-06T00:00:00.000Z",2,150700,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",557959,1684026,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.050756235,2.8260708,"{""low"":0.01796,""high"":0.101452}",-0.032735765,-0.32267246,0.01796,0.101452,107.73466,0.03466848,0.034047756,0.9820955,0.03078994,0.037926294,1.2317755,0,15,0,false,false,"USD","QANplatform USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.3612084,0.068716235,0.001585111,"2024-12-16T03:51:00.000Z",0.06936628,"{""low"":0.06673225,""high"":0.06936628}",0.06673225,1256141,0.06673225,"CCC",0.06673225,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1256141,1256141,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",709618,670872,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015785858,1.2273253,"{""low"":0.012862,""high"":0.1617}",-0.13305214,-0.8228333,0.012862,0.1617,-79.8429,0.02040704,0.008240819,0.40382236,0.030498374,-0.0018505156,-0.060675878,921315,15,0,false,false,"USD","Exverse USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.3084477,0.028647859,-0.000088637695,"2024-12-16T03:51:00.000Z",0.02897155,"{""low"":0.028105207,""high"":0.02897155}",0.028105207,509675,0.028105207,"CCC",0.028105207,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",509675,509675,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1461807,2664002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032691672,1.9184128,"{""low"":0.017041,""high"":0.12837}",-0.07863733,-0.6125834,0.017041,0.12837,-60.884922,0.03450418,0.015228495,0.4413522,0.027937924,0.02179475,0.7801134,4061676,15,0,false,false,"USD","LightLink USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,3.9382238,0.049732674,0.001884371,"2024-12-16T03:51:00.000Z",0.050430864,"{""low"":0.048978455,""high"":0.050430864}",0.048978455,1379229,0.048978455,"CCC",0.048978455,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1379229,1379229,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.023637e-12,0.004982585,"6.06841E-10 - 6.181471E-10",-8.28243e-12,-0.013398802,6.06841e-10,6.181471e-10,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8.053926,6.0986466e-10,4.545697e-11,1734321060,6.181471e-10,"6.06841E-10 - 6.181471E-10",6.06841e-10,265108,6.06841e-10,"CCC",6.06841e-10,false,1692748800000,8,0,"CoinMarketCap",265108,265108,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2370200,6133437,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006597694,8.340953,"7.91E-4 - 0.008469",-0.0010803062,-0.12756006,0.000791,0.008469,224.32933,0.00379268,0.003596014,0.9481459,0.002388445,0.0050002495,2.0935168,678726080,15,0,false,false,"USD","Telcoin USD","REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.420934,0.007388694,0.00031282008,1734321060,0.0074262163,"0.007240141 - 0.0074262163",0.007240141,2869087,0.007261076,"CCC",0.007261076,false,1515974400000,6,91860082688,"CoinMarketCap",2869087,2869087,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1563458,2354177,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",2.0356588,1.6572276,"{""low"":1.228352,""high"":6.014504}",-2.7504933,-0.45731008,1.228352,6.014504,97.59131,2.0879238,1.1760869,0.5632806,1.9704263,1.2935843,0.65649974,80660400,15,0,false,false,"USD","RARI USD","REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,20.668182,3.2640107,0.55906343,"2024-12-16T03:49:00.000Z",3.3636801,"{""low"":3.1147025,""high"":3.3636801}",3.1147025,3195837,3.2400005,"CCC",3.2400005,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3195837,3195837,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",73605,97858,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003322117,2.768431,"1.2E-5 - 1.77E-4",-0.00013177883,-0.74451315,0.000012,0.000177,-13.72549,0.00004588,-6.5882705e-7,-0.014359788,0.00002947,0.000015751171,0.5344815,0,15,0,false,false,"USD","Roko USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.0584292,0.00004522117,0.0000025831941,1734321060,0.0000460621,"4.4873286E-5 - 4.60621E-5",0.000044873286,89340,0.000044873286,"CCC",0.000044873286,false,1678752000000,6,0,"CoinMarketCap",89340,89340,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",646235,2088321,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00858072,11.722296,"7.32E-4 - 0.01215",-0.0028372798,-0.23352097,0.000732,0.01215,113.33334,0.00362046,0.0056922603,1.5722479,0.00174928,0.00756344,4.323745,0,15,0,false,false,"USD","Sensay USD","REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.063501,0.00931272,-0.0003944505,1734321060,0.0095013445,"0.008911279 - 0.0095013445",0.008911279,1482053,0.008911279,"CCC",0.008911279,false,1712102400000,6,0,"CoinMarketCap",1482053,1482053,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",343516,541468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29378623,4.7362723,"{""low"":0.062029,""high"":0.982918}",-0.6271028,-0.6380011,0.062029,0.982918,469.9167,0.30831164,0.04750359,0.15407653,0.20128775,0.15452749,0.7676945,0,15,0,false,false,"USD","AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.110131,0.35581523,-0.03140399,"2024-12-16T03:51:00.000Z",0.36345416,"{""low"":0.35476214,""high"":0.36345416}",0.35476214,513944,0.35546035,"CCC",0.35546035,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",513944,513944,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19787463,34038313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9761323,9.02339,"{""low"":0.108178,""high"":1.319948}",-0.23563766,-0.17852043,0.108178,1.319948,710.4206,0.771278,0.31303227,0.40586177,0.56252664,0.52178365,0.9275714,1240207104,15,0,false,false,"USD","AIOZ Network USD","REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.6760483,1.0843103,0.017874002,"2024-12-16T03:51:00.000Z",1.1643754,"{""low"":1.0838519,""high"":1.1643754}",1.0838519,26434566,1.1578869,"CCC",1.1578869,false,"2021-04-02T00:00:00.000Z",4,1143775104,"CoinMarketCap",26434566,26434566,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13854,11618,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.1417396e-7,,"0.0 - 2.7E-5",-0.000026485826,-0.98095655,0,0.000027,-66.666664,2.4e-7,2.7417397e-7,1.1423916,9.05e-7,-3.9082602e-7,-0.43185195,0,15,0,false,false,"USD","Patton USD","REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8284235,5.1417396e-7,-4.2950887e-9,1734321060,5.1417396e-7,"5.1417396E-7 - 5.1417396E-7",5.1417396e-7,645,5.1417396e-7,"CCC",5.1417396e-7,false,1715299200000,8,0,"CoinMarketCap",645,645,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28908,31720,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023855097,0.57942915,"{""low"":0.004117,""high"":0.0407}",-0.03419749,-0.8402332,0.004117,0.0407,-69.41571,0.0051026,0.0013999096,0.27435222,0.0082843,-0.00178179,-0.21508035,938200,15,0,false,false,"USD","ApeBond USD","REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.30993682,0.0065025096,-0.00002021622,"2024-12-16T03:51:00.000Z",0.006586427,"{""low"":0.0065025096,""high"":0.006586427}",0.0065025096,12819,0.0065331976,"CCC",0.0065331976,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",12819,12819,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23214,9449,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000034830482,0.290254,"1.2E-5 - 4.23E-4",-0.00040751696,-0.9633971,0.000012,0.000423,-93.269226,0.00001722,-0.0000017369512,-0.10086825,0.0000509948,-0.00003551175,-0.69637984,0,15,0,false,false,"USD","DogeVerse USD","REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.0392308,0.000015483049,3.0942465e-7,1734320940,0.000017019758,"1.5483049E-5 - 1.7019758E-5",0.000015483049,7672,0.000015746222,"CCC",0.000015746222,false,1717718400000,6,0,"CoinMarketCap",7672,7672,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",680,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-55.217205,0.01350322,0.0013207663,0.09781121,0.023548866,-0.0087248795,-0.37050104,761746,15,0,false,false,"USD","Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014823986,0,"2024-12-16T03:51:00.000Z",0.014823986,"{""low"":0.014821168,""high"":0.014823986}",0.014821168,517,0.014823986,"CCC",0.014823986,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24405,4750,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1129455,2.4072444,"{""low"":0.046919,""high"":3.449217}",-3.2893527,-0.95365196,0.046919,3.449217,-1.5904248,0.1771392,-0.017274693,-0.09752044,0.14307918,0.016785324,0.11731493,0,15,0,false,false,"USD",,"REGULAR","Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.270164,0.1598645,0.005062282,"2024-12-16T03:49:00.000Z",0.1598645,"{""low"":0.15611956,""high"":0.1598645}",0.15611956,2809,0.15611956,"CCC",0.15611956,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2809,2809,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26977174,11908945,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008084311,1.3725486,"5.89E-4 - 0.010586",-0.009188569,-0.8679925,0.000589,0.010586,-29.739397,0.00149738,-0.00009994884,-0.06674915,0.00195283,-0.0005553989,-0.28440717,31891348,15,0,false,false,"USD","Reef USD","REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.7688217,0.0013974311,0.000037649996,1734321060,0.0014591039,"0.0013974311 - 0.0014591039",0.0013974311,4417600,0.0014208832,"CCC",0.0014208832,false,1609200000000,6,22821408768,"CoinMarketCap",4417600,4417600,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",215694,297933,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11049755,2.0872617,"{""low"":0.052939,""high"":0.244628}",-0.08119145,-0.33189762,0.052939,0.244628,19.936275,0.0802722,0.08316435,1.0360293,0.08091111,0.08252544,1.0199519,4683093,15,0,false,false,"USD","Lattice Token USD","REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,21.127642,0.16343655,0.028507352,"2024-12-16T03:51:00.000Z",0.16715552,"{""low"":0.15669657,""high"":0.16715552}",0.15669657,379246,0.16375668,"CCC",0.16375668,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",379246,379246,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53055,5035,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.024022173,0.482751,"{""low"":0.049761,""high"":0.550176}",-0.47639287,-0.8658917,0.049761,0.550176,-84.100746,0.0640544,0.009728774,0.151883,0.14336886,-0.06958568,-0.48536122,0,15,0,false,false,"USD","MollarsToken USD","REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,12.33352,0.073783174,0.008100934,"2024-12-16T03:51:00.000Z",0.073783174,"{""low"":0.07115347,""high"":0.073783174}",0.07115347,5196,0.07115347,"CCC",0.07115347,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5196,5196,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"USD","Synternet USD","REGULAR","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1233573,812468,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010473192,1.0645652,"{""low"":0.009838,""high"":0.14561}",-0.12529881,-0.86050963,0.009838,0.14561,-80.09402,0.02348404,-0.0031728484,-0.13510658,0.03719143,-0.016880237,-0.45387438,1259345,15,0,false,false,"USD","SolarX USD","REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6998414,0.020311192,-0.000143148,"2024-12-16T03:51:00.000Z",0.020348912,"{""low"":0.019666467,""high"":0.020348912}",0.019666467,440391,0.020241585,"CCC",0.020241585,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",440391,440391,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",455243,851047,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0054579484,7.2195086,"7.56E-4 - 0.012032",-0.0058180518,-0.48354816,0.000756,0.012032,7.156527,0.00330172,0.0029122287,0.8820338,0.00208184,0.0041321088,1.9848349,0,15,0,false,false,"USD","HEX USD","REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,13.225217,0.0062139486,0.0007258174,1734321300,0.006359901,"0.0062139486 - 0.006359901",0.0062139486,527931,0.006348877,"CCC",0.006348877,false,1576540800000,6,0,"CoinMarketCap",527931,527931,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD",,"REGULAR","FuruKuru USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1161710,1880093,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1683774,0.6904325,"{""low"":4.588975,""high"":45.24342}",-37.48607,-0.8285419,4.588975,45.24342,-37.878017,8.780172,-1.02282,-0.11649202,8.740823,-0.98347044,-0.11251463,60498516,15,0,false,false,"USD","Tectum USD","REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.568247,7.7573524,0.11977577,"2024-12-16T03:51:00.000Z",7.9527893,"{""low"":7.750634,""high"":7.9527893}",7.750634,1159966,7.829063,"CCC",7.829063,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1159966,1159966,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6304913e-10,0.07955113,"2.0496143E-9 - 2.2126634E-9",0,0,2.0496143e-9,2.2126634e-9,,,,,,,,0,15,0,false,false,"USD","JEJE USD","REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,10.309379,2.2126634e-9,2.067928e-10,1734321060,2.2126634e-9,"2.0496143E-9 - 2.2126634E-9",2.0496143e-9,16605,2.0496143e-9,"CCC",2.0496143e-9,false,1717459200000,8,0,"CoinMarketCap",16605,16605,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
