"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",-10.425706,2.8811374e-7,false,1713916800000,8,0,"CoinMarketCap",10294,10294,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.3534036e-8,3.043991e-7,"2.8811374E-7 - 3.043991E-7",2.8811374e-7,10294,3.0128663e-7,"CCC",3.0128663e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8811374e-7,,"0.0 - 2.7E-5",-0.000026711887,-0.98932916,0,0.000027,-95.454544,false,false,9.8e-7,-6.9188627e-7,-0.7060064,0.00000247,-0.0000021818862,-0.8833547,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",-6.539306,0.36337292,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7083478,7083478,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.025424689,0.37958592,"{""low"":0.35649,""high"":0.37958592}",0.35649,7083478,0.3776282,"CCC",0.3776282,61430437,8047026,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12065293,0.4970869,"{""low"":0.24272,""high"":0.997482}",-0.6341091,-0.6357098,0.24272,0.997482,-45.742863,false,false,0.56298536,-0.19961244,-0.3545606,0.5256174,-0.1622445,-0.30867413,37175492,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",-13.324276,0.11430799,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",311312,311312,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.017572053,0.12663536,"{""low"":0.11430799,""high"":0.12663536}",0.11430799,311312,0.12547295,"CCC",0.12547295,865395,352590,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.11430799,""high"":1.527079}",-1.412771,-0.925146,0.11430799,1.527079,-89.022934,false,false,0.18778577,-0.07347778,-0.39128512,0.26186982,-0.14756182,-0.563493,10337242,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",-3.2371285,0.20235775,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27234,27234,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0067697316,0.21528298,"{""low"":0.20235775,""high"":0.21528298}",0.20235775,27234,0.21292274,"CCC",0.21292274,88265,36348,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021479756,0.118752725,"{""low"":0.180878,""high"":1.784537}",-1.5821792,-0.8866049,0.180878,1.784537,-81.7869,false,false,0.25899985,-0.0566421,-0.21869549,0.36344656,-0.16108881,-0.44322556,9547242,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.24602564,0.0012008805,false,1712102400000,6,0,"CoinMarketCap",1137,1137,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000029471703,0.0012010105,"0.0011987891 - 0.0012010105",0.0011987891,1137,0.0011987891,"CCC",0.0011987891,1611,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006028805,1.0081613,"5.98E-4 - 0.144197",-0.14299612,-0.9916719,0.000598,0.144197,-98.99964,false,false,0.00128632,-0.00008543953,-0.06642167,0.00197918,-0.0007782994,-0.39324337,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",-19.003128,0.000002600349,false,1738195200000,8,8499999801344,"CoinMarketCap",1528967,1528967,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.1008245e-7,0.000003077597,"2.600349E-6 - 3.077597E-6",0.000002600349,1528967,0.0000030770543,"CCC",0.0000030770543,2766902,3033519,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"2.600349E-6 - 7.0E-6",-0.000004399651,-0.62852156,0.000002600349,0.000007,-50,false,false,0.0000043333,-0.0000017329508,-0.3999148,0.0000043333,-0.0000017329508,-0.3999148,22102966,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",2.968514,0.0009121612,false,1583884800000,6,438586048,"CoinMarketCap",32,32,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026296999,0.0009127997,"9.119788E-4 - 9.127997E-4",0.0009119788,32,0.0009121612,"CCC",0.0009121612,53,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005941612,1.8684314,"3.18E-4 - 0.001159",-0.00024683878,-0.21297565,0.000318,0.001159,26.571428,false,false,0.00091836,-0.000006198825,-0.006749885,0.000573225,0.00033893617,0.59127945,400061,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,-3.1986697,0.00095991616,false,1732060800000,6,0,"CoinMarketCap",186452,186452,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000317191,0.0010228498,"9.3972473E-4 - 0.0010228498",0.00093972473,186452,0.0010228108,"CCC",0.0010228108,943393,225053,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000034916156,0.037747197,"9.25E-4 - 0.045064",-0.04410408,-0.9786988,0.000925,0.045064,-95.1814,false,false,0.01351358,-0.012553664,-0.9289666,0.013742758,-0.012782842,-0.93015116,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",-20.027891,0.000600045,false,1601251200000,6,0,"CoinMarketCap",400712,400712,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0001502728,0.0007002053,"5.700413E-4 - 7.002053E-4",0.0005700413,400712,0.00065004086,"CCC",0.00065004086,422526,465965,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00008104503,0.15615612,"5.19E-4 - 0.094218",-0.09361795,-0.9936313,0.000519,0.094218,-98.443436,false,false,0.01295096,-0.012350915,-0.95366794,0.02429207,-0.023692025,-0.9752987,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",-3.5913303,3.679328e-8,false,1690934400000,8,0,"CoinMarketCap",148848,148848,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3705908e-9,3.8873466e-8,"3.679328E-8 - 3.8873466E-8",3.679328e-8,148848,3.8544833e-8,"CCC",3.8544833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.679328e-8,,"0.0 - 3.0E-6",-0.0000029632067,-0.98773557,0,0.000003,,false,false,9e-7,-8.632067e-7,-0.9591186,0.000001095,-0.0000010582067,-0.96639884,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-7.278815,0.617058,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",383529,383529,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.048440397,0.6482313,"{""low"":0.6147145,""high"":0.6482313}",0.6147145,383529,0.64630395,"CCC",0.64630395,1372547,586369,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.069148004,0.12620322,"{""low"":0.54791,""high"":2.290279}",-1.6732209,-0.73057514,0.54791,2.290279,-54.571682,false,false,1.0050129,-0.3879549,-0.38601983,1.1116434,-0.49458545,-0.44491374,60163132,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",1.0673314,0.0007937277,false,1730678400000,6,10000000000,"CoinMarketCap",241263,241263,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008382194,0.00081857963,"7.6732074E-4 - 8.1857963E-4",0.00076732074,241263,0.00079163874,"CCC",0.00079163874,1434948,422322,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004917277,1.6282375,"3.02E-4 - 0.008429",-0.0076352726,-0.9058337,0.000302,0.008429,34.214878,false,false,0.00273152,-0.0019377923,-0.709419,0.0024884413,-0.0016947136,-0.6810342,7937277,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",0,2.2639973e-7,false,1709596800000,8,0,"CoinMarketCap",17,17,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2639973e-7,"2.2639973E-7 - 2.2639973E-7",2.2639973e-7,17,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2639973e-7,,"0.0 - 2.0E-5",-0.000019773599,-0.98867995,0,0.00002,-80,false,false,4.4e-7,-2.1360027e-7,-0.48545516,8.95e-7,-6.686003e-7,-0.74703944,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-11.15348,0.43609047,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",501316,501316,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.054745257,0.49334243,"{""low"":0.4338198,""high"":0.49334243}",0.4338198,501316,0.4905838,"CCC",0.4905838,802124,567850,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21136647,0.94056034,"{""low"":0.224724,""high"":2.754319}",-2.3182285,-0.84167033,0.224724,2.754319,-80.41832,false,false,0.49238604,-0.056295574,-0.11433219,0.4995074,-0.06341693,-0.12695894,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",-0.09758545,0.0016171061,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",67326,67326,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000015796395,0.001619348,"{""low"":0.0016159111,""high"":0.001619348}",0.0016159111,67326,0.0016159761,"CCC",0.0016159761,71421,66900,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022710615,0.16338572,"{""low"":0.00139,""high"":0.021759}",-0.020141894,-0.92568105,0.00139,0.021759,-89.838135,false,false,0.00272084,-0.0011037339,-0.40565923,0.00273618,-0.001119074,-0.40899134,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",-4.748941,0.00072215137,false,1614556800000,6,1762347136,"CoinMarketCap",14040,14040,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003600435,0.00076312205,"7.1898475E-4 - 7.6312205E-4",0.00071898475,14040,0.00076164625,"CCC",0.00076164625,46798,22076,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014151388,0.019987836,"7.08E-4 - 0.014748",-0.014025848,-0.95103395,0.000708,0.014748,-65.23744,false,false,0.00104698,-0.00032482867,-0.31025296,0.00151231,-0.00079015864,-0.52248454,1272681,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,-1.8168851,0.0012514652,false,1727568000000,6,82221424,"CoinMarketCap",767,767,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000231585,0.001270581,"0.0012514263 - 0.001270581",0.0012514263,767,0.0012681033,"CCC",0.0012681033,26101,18975,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00070746517,1.3004874,"5.44E-4 - 0.005694",-0.004442535,-0.78021336,0.000544,0.005694,-75.31104,false,false,0.00125252,-0.0000010548392,-0.0008421735,0.0015180748,-0.0002666096,-0.17562349,102897,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,79,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.646576,false,false,0.00078792,-0.00005812297,-0.0737676,0.00088496,-0.00015516294,-0.17533328,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",-4.023973,0.007498154,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",484583,484583,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000314374,0.008256113,"{""low"":0.007307765,""high"":0.008256113}",0.007307765,484583,0.008059297,"CCC",0.008059297,1668604,855834,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002143154,0.40021548,"{""low"":0.005355,""high"":0.036466}",-0.028967844,-0.7943796,0.005355,0.036466,-5.933791,false,false,0.01954274,-0.012044586,-0.6163202,0.01502995,-0.007531796,-0.5011192,3210971,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",50.038635,0.0003000197,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00010005807,0.0003000197,"1.9996162E-4 - 3.000197E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010005807,0.50038636,"1.9996162E-4 - 0.002205",-0.0019049803,-0.8639366,0.00019996162,0.002205,-85.25073,false,false,0.000222,0.000078019686,0.35144,0.000302815,-0.0000027953065,-0.00923107,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",0.0710863,0.05648111,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",592768,592768,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000040121377,0.057278275,"{""low"":0.052321587,""high"":0.057278275}",0.052321587,592768,0.057036072,"CCC",0.057036072,674725,729155,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022585113,0.66630614,"{""low"":0.033896,""high"":0.950116}",-0.89363486,-0.9405534,0.033896,0.950116,-89.73783,false,false,0.06492908,-0.008447971,-0.13011074,0.121009596,-0.06452848,-0.5332509,1442425,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",0.07930275,0.00072742155,false,1712188800000,6,0,"CoinMarketCap",698,698,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",5.7637226e-7,0.00073802733,"6.987752E-4 - 7.3802733E-4",0.0006987752,698,0.0007152772,"CCC",0.0007152772,4264,8559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009242154,0.14554574,"6.35E-4 - 0.24153",-0.24080259,-0.9969883,0.000635,0.24153,-99.45022,false,false,0.00097602,-0.00024859846,-0.25470632,0.0018712,-0.0011437784,-0.611254,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,-4.808051,0.00015147313,false,1723766400000,6,0,"CoinMarketCap",761,761,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007650757,0.00015794022,"1.5147313E-4 - 1.5794022E-4",0.00015147313,761,0.00015794022,"CCC",0.00015794022,7505,2424,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000074731215,0.051896676,"1.44E-4 - 0.011319",-0.011167527,-0.9866178,0.000144,0.011319,-67.83734,false,false,0.00031498,-0.00016350686,-0.5191024,0.0010877958,-0.0009363227,-0.8607523,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",-0.15409888,0.13230525,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",138835,138835,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00020420551,0.13477793,"{""low"":0.1322531,""high"":0.13477793}",0.1322531,138835,0.13473758,"CCC",0.13473758,176606,174898,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03941325,0.42429113,"{""low"":0.092892,""high"":0.669868}",-0.5375627,-0.80249053,0.092892,0.669868,-49.994324,false,false,0.12746352,0.00484173,0.03798522,0.15606561,-0.023760363,-0.15224598,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",-4.594823,1.2066335e-10,false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.811282e-12,1.2647465e-10,"1.2066335E-10 - 1.2647465E-10",1.2066335e-10,82,1.2647465e-10,"CCC",1.2647465e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2647465E-10",-5.811296e-12,-0.045948304,1.2066335e-10,1.2647465e-10,,false,false,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",-2.030555,0.39053446,false,"2020-07-19T00:00:00.000Z",6,77658000,"CoinMarketCap",31349,31349,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0080944,0.40477088,"{""low"":0.39053446,""high"":0.40477088}",0.39053446,31349,0.40303996,"CCC",0.40303996,183721,73123,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08540246,0.27988693,"{""low"":0.305132,""high"":1.070117}",-0.67958254,-0.6350544,0.305132,1.070117,-58.427177,false,false,0.41987106,-0.029336601,-0.0698705,0.4974778,-0.10694334,-0.21497108,30328124,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",-0.78122395,0.000056954814,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.4845e-7,0.000057270943,"4.937886E-5 - 5.7270943E-5",0.00004937886,472,0.00005705597,"CCC",0.00005705597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013954814,0.32453054,"4.3E-5 - 8.5E-5",-0.000028045186,-0.32994336,0.000043,0.000085,-32.14286,false,false,0.0000545,0.0000024548135,0.045042448,0.00005312,0.0000038348153,0.07219155,569548,15,0,"FWT"
