"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD",3.997521,0.033362616,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",147887,147887,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0012824126,0.0336474,"{""low"":0.03183245,""high"":0.0336474}",0.03183245,147887,0.03210082,"CCC",0.03210082,142632,159789,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010480616,0.45802885,"{""low"":0.022882,""high"":0.168609}",-0.13524638,-0.8021303,0.022882,0.168609,-55.666756,0.02939144,0.003971176,0.13511336,0.043693855,-0.01033124,-0.23644605,3892305,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD",0.01820108,0.010697087,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",28687,28687,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000019464642,0.010697087,"{""low"":0.010692527,""high"":0.010697087}",0.010692527,28687,0.010693801,"CCC",0.010693801,14122,105652,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0047520874,0.79934186,"{""low"":0.005945,""high"":0.021928}",-0.011230912,-0.5121722,0.005945,0.021928,10.180319,0.01148608,-0.00078899227,-0.06869117,0.01302842,-0.0023313323,-0.17894207,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD",-1.5965352,0.014590617,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162942,162942,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00023672357,0.014618262,"{""low"":0.014375295,""high"":0.014618262}",0.014375295,162942,0.014385785,"CCC",0.014385785,239643,207608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0060476176,0.7079033,"{""low"":0.008543,""high"":0.050093}",-0.03550238,-0.7087294,0.008543,0.050093,-58.378567,0.01299108,0.0015995372,0.12312581,0.01753556,-0.0029449426,-0.16794118,3840902,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD",-5.5196853,0.095248796,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69541,69541,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0055645853,0.095788345,"{""low"":0.091766335,""high"":0.095788345}",0.091766335,69541,0.09540879,"CCC",0.09540879,89624,116380,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.030628793,0.47398317,"{""low"":0.06462,""high"":0.693678}",-0.5984292,-0.86269015,0.06462,0.693678,-18.823671,0.07968408,0.015564717,0.19533034,0.11271985,-0.017471053,-0.15499535,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",3.7485049,1.0320189,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",4,19305502,"CoinMarketCap",524760,524760,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.037287533,1.0320189,"{""low"":1.0115025,""high"":1.0320189}",1.0115025,524760,1.0115025,"CCC",1.0115025,988747,1485579,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22182792,0.2737971,"{""low"":0.810191,""high"":4.398817}",-3.3667982,-0.7653872,0.810191,4.398817,-48.85873,0.9549838,0.07703513,0.08066643,1.3206772,-0.28865826,-0.21856837,19923642,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD",-0.83722436,0.20733888,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",85572,85572,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0017505437,0.20906265,"{""low"":0.20547608,""high"":0.20906265}",0.20547608,85572,0.20900403,"CCC",0.20900403,80040,95401,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.04743889,0.29667848,"{""low"":0.1599,""high"":1.606362}",-1.399023,-0.8709264,0.1599,1.606362,-62.080658,0.18552636,0.021812528,0.11757105,0.26826322,-0.060924336,-0.22710656,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD",1.0800071,0.04822396,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-08-30T00:00:00.000Z",6,67285000,"CoinMarketCap",83910,83910,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0005152598,0.048522934,"{""low"":0.04775725,""high"":0.048522934}",0.04775725,83910,0.048040587,"CCC",0.048040587,40695,84268,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0023029596,0.050150465,"{""low"":0.045921,""high"":0.297544}",-0.24932005,-0.8379266,0.045921,0.297544,-71.63614,0.05541934,-0.0071953796,-0.12983517,0.07698167,-0.02875771,-0.37356567,3244749,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD",-5.9916477,0.0689784,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",144298,144298,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0043963566,0.06900649,"{""low"":0.06649305,""high"":0.06900649}",0.06649305,144298,0.06847639,"CCC",0.06847639,125566,125243,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042147398,1.5708472,"{""low"":0.026831,""high"":0.18208}",-0.1131016,-0.6211643,0.026831,0.18208,1.8945932,0.07438092,-0.0054025203,-0.07263315,0.08798044,-0.019002043,-0.2159803,15272397,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD",-23.244398,0.08495104,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11836,11836,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.025726281,0.10339998,"{""low"":0.08261554,""high"":0.10339998}",0.08261554,11836,0.08477507,"CCC",0.08477507,17461,19452,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025787044,0.43585703,"{""low"":0.059164,""high"":62.724884}",-62.639935,-0.99864566,0.059164,62.724884,-23.202728,0.08998954,-0.0050385,-0.055989835,0.09783229,-0.012881249,-0.13166665,82214520,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD",13.111203,0.0020657869,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",15397,15397,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00023945433,0.0020718107,"{""low"":0.0019114272,""high"":0.0020718107}",0.0019114272,15397,0.0019114272,"CCC",0.0019114272,8469,21131,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00027478684,0.15342648,"{""low"":0.001791,""high"":0.023786}",-0.021720214,-0.91315114,0.001791,0.023786,-91.04341,0.00269066,-0.0006248732,-0.23223789,0.00345972,-0.0013939331,-0.40290344,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,0.14892836,1.1767076,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2023-09-21T00:00:00.000Z",4,179206880,"CoinMarketCap",21909928,21909928,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0017498732,1.1767076,"{""low"":1.1732786,""high"":1.1767076}",1.1732786,21909928,1.1755711,"CCC",1.1755711,39079427,41904174,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17125857,0.17033044,"{""low"":1.005449,""high"":1.184127}",-0.0074193478,-0.006265669,1.005449,1.184127,8.520508,1.1629329,0.013774753,0.011844839,1.1044513,0.07225633,0.065422826,210874080,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD",0.6975262,0.1684308,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25656,25656,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0011667162,0.1684308,"{""low"":0.16781017,""high"":0.1684308}",0.16781017,25656,0.16808367,"CCC",0.16808367,51952,44836,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0338078,0.25112942,"{""low"":0.134623,""high"":0.398262}",-0.22983119,-0.57708544,0.134623,0.398262,-32.841278,0.16119301,0.007237792,0.0449014,0.21826126,-0.04983045,-0.22830644,11070902,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD",0,0.02252481,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-44.698143,0.01594402,0.0065807886,0.41274336,0.029288435,-0.006763626,-0.23093162,2132156,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD",1.5502508,0.3233562,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,88059216,"CoinMarketCap",412318,412318,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.004936278,0.3233562,"{""low"":0.31687918,""high"":0.3233562}",0.31687918,412318,0.31925517,"CCC",0.31925517,1986290,4125863,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08448021,0.3536572,"{""low"":0.238876,""high"":0.968133}",-0.64477676,-0.6660002,0.238876,0.968133,-5.5561724,0.3090048,0.014351398,0.046443928,0.36488503,-0.04152882,-0.11381344,28474494,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD",4.059162,0.0017743962,"[]",1753599180,"REGULAR","USD",false,1518652800000,6,1000000000,"CoinMarketCap",24750,24750,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00006921601,0.0018269041,"0.0017705784 - 0.0018269041",0.0017705784,24750,0.0018269041,"CCC",0.0018269041,63932,64554,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007873962,0.7977672,"9.87E-4 - 0.00581",-0.0040356037,-0.6945962,0.000987,0.00581,-50.309826,0.00216938,-0.0003949838,-0.1820722,0.0022532,-0.00047880376,-0.21249945,1774396,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD",11.411389,100.71711,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",279677,279677,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",10.316025,101.13367,"{""low"":95.60889,""high"":101.13367}",95.60889,279677,95.91004,"CCC",95.91004,367069,329226,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",44.182255,0.7815047,"{""low"":56.534855,""high"":703.2777}",-602.5606,-0.856789,56.534855,703.2777,-68.73254,83.301094,17.416016,0.20907307,207.00775,-106.29064,-0.5134621,3887277,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD",-2.902484,0.00029655252,"[]",1753599120,"REGULAR","USD",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000088646775,0.00029658587,"2.9102215E-4 - 2.9658587E-4",0.00029102215,0,0.00029102215,"CCC",0.00029102215,72,37,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004955253,0.20061754,"2.47E-4 - 0.006572",-0.0062754476,-0.95487636,0.000247,0.006572,-89.42802,0.0004746,-0.00017804748,-0.37515274,0.000567965,-0.00027141246,-0.4778683,389077,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD",-51.40295,0.00013736566,"[]",1753599120,"REGULAR","USD",false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00014529689,0.00013736566,"1.3671227E-4 - 1.3736566E-4",0.00013671227,19,0.00013671227,"CCC",0.00013671227,13,9,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000036365658,0.36005604,"1.01E-4 - 0.041244",-0.041106634,-0.9966694,0.000101,0.041244,-98.956726,0.00019896,-0.00006159434,-0.30958155,0.00023749,-0.00010012435,-0.42159396,34639,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD",0,0.03751201,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,6064812,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-46.646183,0.03870664,-0.0011946298,-0.030863691,0.06009777,-0.022585757,-0.3758169,227503,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD",1.2393446,0.034948975,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",472675,472675,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00042783841,0.035048343,"{""low"":0.03443336,""high"":0.035048343}",0.03443336,472675,0.034822594,"CCC",0.034822594,2727649,1822534,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020086974,1.351566,"{""low"":0.014862,""high"":0.471394}",-0.43644503,-0.92586035,0.014862,0.471394,-89.31414,0.0561287,-0.021179724,-0.37734216,0.14744785,-0.11249888,-0.762974,4751448,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD",-0.00439274,0.0016183793,"[]",1753599180,"REGULAR","USD",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-7.112976e-8,0.0016185867,"0.001618348 - 0.0016185867",0.001618348,3,0.0016184504,"CCC",0.0016184504,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080137927,0.9808804,"8.17E-4 - 0.005211",-0.0035926206,-0.6894302,0.000817,0.005211,-56.23987,0.00136084,0.0002575392,0.18925017,0.00203536,-0.00041698082,-0.20486833,3317839,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,"REGULAR","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD",0.15590882,0.8610381,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",137906,137906,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0013403893,0.86792666,"{""low"":0.8610381,""high"":0.86792666}",0.8610381,137906,0.86792666,"CCC",0.86792666,125791,129229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6534831,3.1484816,"{""low"":0.207555,""high"":1.461685}",-0.60064685,-0.4109277,0.207555,1.461685,17.771267,0.7232543,0.13778377,0.19050528,0.750329,0.11070907,0.14754736,9471419,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"REGULAR","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","REGULAR","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","REGULAR","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD",2.312055,0.000028067456,"[]",1753599180,"REGULAR","USD",false,1519862400000,6,4999180288,"CoinMarketCap",78382,78382,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.342689e-7,0.000028067941,"2.8046627E-5 - 2.8067941E-5",0.000028046627,78382,0.000028059972,"CCC",0.000028059972,66118,80747,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014067456,1.0048182,"1.4E-5 - 1.19E-4",-0.00009093254,-0.764139,0.000014,0.000119,-57.971012,0.00002628,0.0000017874554,0.06801581,0.000025295,0.0000027724564,0.10960492,140314,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD",1.0998538,0.0020157224,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",205220,205220,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000021928689,0.002033927,"{""low"":0.0019852496,""high"":0.002033927}",0.0019852496,205220,0.0019922736,"CCC",0.0019922736,185125,222739,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002827224,0.16314045,"{""low"":0.001733,""high"":0.024669}",-0.022653278,-0.91828924,0.001733,0.024669,-84.98103,0.0023406,-0.00032487744,-0.13880093,0.00460609,-0.0025903676,-0.5623788,1131903,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
