"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",-0.3707527,1.13711,1.1365126,763302,1.1457925,"CCC",1.1457925,13720212,8138166,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.25864202,0.29442397,"{""low"":0.878468,""high"":3.368115}",-2.231005,-0.6623898,0.878468,3.368115,-28.057598,1.2754545,-0.13834453,-0.10846684,1.2068172,-0.069707155,-0.05776116,49852560,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",763302,763302,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.004231572,1.1462132,"{""low"":1.1365126,""high"":1.1462132}","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",0.8226581,0.010785081,0.010497145,2396377,0.010947546,"CCC",0.010947546,27554838,6615895,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0007770816,0.07764604,"{""low"":0.010008,""high"":0.664149}",-0.6533639,-0.983761,0.010008,0.664149,-97.059746,0.03712246,-0.026337378,-0.7094729,0.122201025,-0.111415945,-0.9117431,1801108,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2396377,2396377,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00008800067,0.011082954,"{""low"":0.010497145,""high"":0.011082954}","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",3.2213066,0.0014040314,0.0013839646,6691730,0.0013995537,"CCC",0.0013995537,3217025,23913326,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00073503144,1.0987017,"6.69E-4 - 0.003615",-0.0022109686,-0.6116096,0.000669,0.003615,-45.15103,0.00123632,0.0001677114,0.13565372,0.001370205,0.00003382645,0.024687147,3787949,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",6691730,6691730,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000043816748,0.0014040314,"0.0013839646 - 0.0014040314","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",33.477646,0.01917158,0.018872567,9193409,0.019400943,"CCC",0.019400943,701714,376021,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0057255803,0.42582032,"{""low"":0.013446,""high"":0.059059}",-0.03988742,-0.67538255,0.013446,0.059059,-67.196495,0.0162861,0.0028854813,0.1771745,0.01995622,-0.00078463927,-0.039318033,10363278,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540554176,"CoinMarketCap",9193409,9193409,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.004808441,0.020585505,"{""low"":0.018872567,""high"":0.020585505}","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",-0.02038985,0.0037644766,0.0037420362,198764,0.0037818768,"CCC",0.0037818768,306304,146211,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00022447668,0.06341149,"{""low"":0.00354,""high"":0.012369}",-0.008604524,-0.6956523,0.00354,0.012369,-23.916113,0.003863,-0.00009852345,-0.025504388,0.00421285,-0.00044837315,-0.10642989,3670364,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",198764,198764,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-7.6787546e-7,0.0037818768,"{""low"":0.0037420362,""high"":0.0037818768}","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",-0.03586545,0.0006643692,0.0006621828,103518,0.00066480617,"CCC",0.00066480617,6023024,1503712,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021536919,0.47966412,"4.49E-4 - 0.002457",-0.0017926309,-0.7296015,0.000449,0.002457,21.35036,0.00072818,-0.00006381079,-0.08763052,0.000753465,-0.00008909579,-0.11824808,14084627,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",103518,103518,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-2.3836037e-7,0.00066480617,"6.621828E-4 - 6.6480617E-4","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",6.401956,0.0021173502,0.002084881,924669,0.0021100778,"CCC",0.0021100778,889126,174723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00024235027,0.12925348,"{""low"":0.001875,""high"":0.006401}",-0.00428365,-0.66921574,0.001875,0.006401,-61.933018,0.002138,-0.00002064975,-0.009658443,0.002340005,-0.00022265478,-0.09515141,5114189,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",924669,924669,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00012739608,0.0021220548,"{""low"":0.002084881,""high"":0.0021220548}","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.97317106,0.00088737195,0.000884817,35528,0.0008912218,"CCC",0.0008912218,424697,53852,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00012937194,0.17067538,"7.58E-4 - 0.00341",-0.0025226278,-0.7397736,0.000758,0.00341,-37.455326,0.00094098,-0.000053608033,-0.05697043,0.00108414,-0.00019676809,-0.18149693,7311761,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",35528,35528,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000008552452,0.0008912218,"8.84817E-4 - 8.912218E-4","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.24986336,0.05591125,0.055762626,140002,0.056194153,"CCC",0.056194153,2570694,1196934,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00232625,0.043412335,"{""low"":0.053585,""high"":0.20337}",-0.14745876,-0.72507626,0.053585,0.20337,-16.765917,0.06087174,-0.0049604885,-0.08149083,0.06599241,-0.010081157,-0.15276238,24236952,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",140002,140002,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00013935193,0.05620599,"{""low"":0.055762626,""high"":0.05620599}","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",7.880887,0.012093483,0.012046307,29981796,0.012309495,"CCC",0.012309495,829362,1399831,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0038754828,0.47158468,"{""low"":0.008218,""high"":0.024644}",-0.012550518,-0.50927275,0.008218,0.024644,-28.87205,0.0094674,0.0026260829,0.27738163,0.010403835,0.0016896473,0.16240619,7485865,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",29981796,29981796,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00088345073,0.012309495,"{""low"":0.012046307,""high"":0.012309495}","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.5883735,0.012860352,0.012860352,2315391,0.012966666,"CCC",0.012966666,1957057,1903896,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00045435224,0.03662359,"{""low"":0.012406,""high"":0.032655}",-0.019794649,-0.6061751,0.012406,0.032655,-39.98874,0.0144183,-0.0015579481,-0.10805352,0.01603567,-0.0031753182,-0.19801593,64301760,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2315391,2315391,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000075223856,0.012966666,"{""low"":0.012860352,""high"":0.012966666}","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",7.1055126,0.01088603,0.010768577,6962901,0.011047432,"CCC",0.011047432,1259439,1158279,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0024750307,0.2942612,"{""low"":0.008411,""high"":0.041031}",-0.030144969,-0.7346877,0.008411,0.041031,-56.146038,0.0098229,0.0010631299,0.108229734,0.011337745,-0.00045171473,-0.039841674,7575348,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",6962901,6962901,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00072219316,0.011047432,"{""low"":0.010768577,""high"":0.011047432}","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",-1.2694647,0.22295046,0.22222017,3181883,0.22346817,"CCC",0.22346817,3128491,2363997,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017495453,0.08515467,"{""low"":0.205455,""high"":0.523369}",-0.30041856,-0.57400906,0.205455,0.523369,-23.19693,0.24500278,-0.022052318,-0.09000844,0.2506659,-0.027715445,-0.11056727,28129142,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3181883,3181883,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0028666705,0.22484498,"{""low"":0.22222017,""high"":0.22484498}","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",0.76019794,0.00468652,0.0046622055,73005,0.0047026714,"CCC",0.0047026714,2639683,389858,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023795199,1.0314347,"{""low"":0.002307,""high"":0.019588}",-0.01490148,-0.76074535,0.002307,0.019588,13.043475,0.00550828,-0.0008217599,-0.1491863,0.00536049,-0.0006739702,-0.12572922,8091956,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",73005,73005,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000035358127,0.0047026714,"{""low"":0.0046622055,""high"":0.0047026714}","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",5.17315,0.004184998,0.004174095,83294,0.004209615,"CCC",0.004209615,1528305,349919,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010299981,0.3264653,"{""low"":0.003155,""high"":0.011263}",-0.0070780017,-0.62842953,0.003155,0.011263,-47.865112,0.00450706,-0.00032206206,-0.07145724,0.005223265,-0.0010382668,-0.19877736,6058463,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",83294,83294,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00020584743,0.004209615,"{""low"":0.004174095,""high"":0.004209615}","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",-0.16300745,0.005655575,0.005650185,86819,0.0056662913,"CCC",0.0056662913,339954,142275,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00031657517,0.059294846,"{""low"":0.005339,""high"":0.023826}",-0.018170424,-0.7626301,0.005339,0.023826,-57.20339,0.00713312,-0.0014775451,-0.20713869,0.00916163,-0.0035060546,-0.38268897,5655575,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",86819,86819,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000009234063,0.005679377,"{""low"":0.005650185,""high"":0.005679377}","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",-12.536321,0.1438452,0.14292133,12599960,0.14551252,"CCC",0.14551252,1188721,4179240,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.099805206,2.2662401,"{""low"":0.04404,""high"":0.239948}",-0.096102804,-0.4005151,0.04404,0.239948,104.03163,0.0826793,0.0611659,0.739797,0.07258081,0.07126439,0.9818628,10920487,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",12599960,12599960,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.02061759,0.14605518,"{""low"":0.14292133,""high"":0.14605518}","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",-0.43124273,0.3903093,0.3899693,491908,0.3906531,"CCC",0.3906531,1265202,425917,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009839296,0.025860898,"{""low"":0.38047,""high"":1.986984}",-1.5966747,-0.80356693,0.38047,1.986984,-78.47068,0.43198168,-0.04167238,-0.09646793,0.4978732,-0.10756388,-0.21604675,4000599,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",491908,491908,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0016904771,0.39131352,"{""low"":0.3899693,""high"":0.39131352}","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",-0.2468907,0.002131463,0.0021232085,157893,0.0021597974,"CCC",0.0021597974,421351,145701,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018046307,0.092497736,"{""low"":0.001951,""high"":0.007615}",-0.005483537,-0.72009677,0.001951,0.007615,-41.51736,0.002234,-0.000102536986,-0.04589838,0.002604195,-0.0004727319,-0.18152708,6859207,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",157893,157893,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000005275244,0.0021597974,"{""low"":0.0021232085,""high"":0.0021597974}","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",2.4333837,0.0027209902,0.0027090567,97858,0.0027376288,"CCC",0.0027376288,744016,38828,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00049499026,0.2223676,"{""low"":0.002226,""high"":0.011369}",-0.00864801,-0.76066583,0.002226,0.011369,-24.553442,0.0026696,0.000051390147,0.01925013,0.00285218,-0.00013118982,-0.045996334,4136994,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",97858,97858,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00006463914,0.0027407662,"{""low"":0.0027090567,""high"":0.0027407662}","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",1.4151406,0.020182561,0.020126794,365412,0.020171134,"CCC",0.020171134,1484918,402408,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005277561,0.3540799,"{""low"":0.014905,""high"":0.047338}",-0.02715544,-0.5736499,0.014905,0.047338,-20.913994,0.021273,-0.001090439,-0.051259298,0.02002082,0.00016174093,0.008078637,17174684,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",365412,365412,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00028162636,0.020187955,"{""low"":0.020126794,""high"":0.020187955}","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-0.01617221,0.064808846,0.064614214,5121161,0.065324694,"CCC",0.065324694,4138066,4374602,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010776844,0.19945298,"{""low"":0.054032,""high"":1.04931}",-0.9845011,-0.9382367,0.054032,1.04931,-61.597805,0.06884132,-0.0040324777,-0.058576412,0.08142438,-0.016615532,-0.20406091,15099558,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232986064,"CoinMarketCap",5121161,5121161,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000010482967,0.065421365,"{""low"":0.064614214,""high"":0.065421365}","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",-0.22866777,0.021142002,0.020944994,501050,0.021008926,"CCC",0.021008926,2078538,470525,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0068580024,0.4801178,"{""low"":0.014284,""high"":0.110343}",-0.089201,-0.8083975,0.014284,0.110343,19.88337,0.02112262,0.000019382685,0.00091762695,0.020460906,0.0006810967,0.03328771,39863264,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",501050,501050,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00004845485,0.021261299,"{""low"":0.020944994,""high"":0.021261299}","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","REGULAR",0,7.477941e-7,7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-4.504547,0.0032863568,0.0032757947,352765,0.0033289315,"CCC",0.0033289315,1928771,5734796,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000093356706,0.029237928,"{""low"":0.003193,""high"":0.046157}",-0.04287064,-0.92880046,0.003193,0.046157,-67.76666,0.00664482,-0.003358463,-0.50542575,0.00886825,-0.005581893,-0.6294244,1966247,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",352765,352765,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015501841,0.0033289315,"{""low"":0.0032757947,""high"":0.0033289315}","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",1.7880652,0.0014960887,0.0014885385,412039,0.0014957883,"CCC",0.0014957883,577539,285367,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008908869,0.063318186,"{""low"":0.001407,""high"":0.011332}",-0.009835911,-0.86797667,0.001407,0.011332,-72.49771,0.00167592,-0.00017983129,-0.10730303,0.00209827,-0.0006021813,-0.28698942,6290977,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",412039,412039,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000026281108,0.0015022412,"{""low"":0.0014885385,""high"":0.0015022412}","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",-0.09311368,0.13167971,0.13123988,5886685,0.13233255,"CCC",0.13233255,50250750,5512955,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.006917715,0.05544729,"{""low"":0.124762,""high"":0.377416}",-0.2457363,-0.65110195,0.124762,0.377416,-39.90343,0.14484347,-0.01316376,-0.09088266,0.15890504,-0.02722533,-0.17133081,65862920,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,500175168,"CoinMarketCap",5886685,5886685,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00012272596,0.13233522,"{""low"":0.13123988,""high"":0.13233522}","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","MLK"
