"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-99.68811,4.9797177e-7,"Zypto USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market","USD","Zypto USD",false,,,,,,,0,15,0,false,false,"[]",1708904340,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.688867,0.00018122865,"SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market","USD","SOLVE USD",false,0.00021204,-0.000030811352,-0.14530915,0.00038381,-0.00020258134,-0.5278168,126882,15,0,false,false,"[]",1758747240,false,1549238400000,6,700124992,"CoinMarketCap",64,64,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000012991106,0.00019598087,"1.807052E-4 - 1.9598087E-4",0.0001807052,64,0.00019478315,"CCC",0.00019478315,3190,151,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008022865,0.7943431,"1.01E-4 - 0.011044",-0.010862771,-0.9835903,0.000101,0.011044,-98.09198,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.010175,0.001027263,"Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market","USD","Xi Token USD",false,0.00127412,-0.00024685694,-0.19374701,0.00171376,-0.00068649696,-0.40057942,0,15,0,false,false,"[]",1758747000,false,1673481600000,6,0,"CoinMarketCap",25,25,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000058239966,0.001027263,"9.6902304E-4 - 0.001027263",0.00096902304,25,0.00096902304,"CCC",0.00096902304,808,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00025926298,0.337582,"7.68E-4 - 0.008907",-0.007879737,-0.88466793,0.000768,0.008907,-65.7839,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6069292,0.0066281003,"Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market","USD","Aerobud USD",false,0.00834794,-0.0017198394,-0.20601963,0.009150125,-0.0025220248,-0.27562734,6429257,15,0,false,false,"[]",1758747000,false,1718582400000,6,970000000,"CoinMarketCap",212468,212468,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000108248554,0.006922463,"0.006579497 - 0.006922463",0.006579497,212468,0.006775853,"CCC",0.006775853,238320,232446,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0061291005,12.282766,"4.99E-4 - 0.073323",-0.06669489,-0.909604,0.000499,0.073323,1018.15186,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15762375,17.250132,"Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market","USD","Layer One X USD",false,19.15828,-1.9081478,-0.09959912,17.316635,-0.066503525,-0.0038404416,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",260291,260291,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.027147293,17.325676,"{""low"":17.205896,""high"":17.325676}",17.205896,260291,17.240519,"CCC",17.240519,224593,180773,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.258628,0.72648,"{""low"":9.991504,""high"":46.130627}",-28.880495,-0.626059,9.991504,46.130627,58.063232,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0020490529,"Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market","USD","Benji Bananas USD",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.94682,0.0012664074,"BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market","USD","BlackFort Exchange Network USD",false,0.00151948,-0.0002530726,-0.1665521,0.001795965,-0.0005295576,-0.29485962,5685649,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",413488,413488,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000011878088,0.0012672017,"{""low"":0.0012464374,""high"":0.0012672017}",0.0012464374,413488,0.0012480154,"CCC",0.0012480154,770967,403711,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019740744,0.18466552,"{""low"":0.001069,""high"":0.004316}",-0.0030495925,-0.70657843,0.001069,0.004316,-68.37304,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34331098,0.009942934,"Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market","USD","Renta Network USD",false,0.01047128,-0.0005283458,-0.05045666,0.009902495,0.000040438958,0.004083714,4126020,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",220488,220488,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00003401842,0.010017646,"{""low"":0.009737612,""high"":0.010017646}",0.009737612,220488,0.009816852,"CCC",0.009816852,73504,62374,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005947934,1.4888446,"{""low"":0.003995,""high"":0.022334}",-0.012391066,-0.5548073,0.003995,0.022334,-45.69342,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.038349e-7,"LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market","USD",,false,,,,,,,0,15,0,false,false,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00814224,1.2632556,"Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market","USD","Shirushi Coin USD",false,1.2182966,0.04495895,0.03690312,0.79033047,0.47292513,0.5983891,0,15,0,false,false,"[]",1758747060,false,1712016000000,4,0,"CoinMarketCap",304768,304768,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00010287762,1.2659882,"1.2602049 - 1.2659882",1.2602049,304768,1.2638088,"CCC",1.2638088,194965,275374,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2626526,2093.9514,"6.03E-4 - 1.2659882",-0.0027326345,-0.002158499,0.000603,1.2659882,345.28693,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4609146,0.00013553543,"Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market","USD","Omax Coin USD",false,0.00018534,-0.00004980457,-0.26872003,0.00025871,-0.00012317457,-0.47611058,1174820,15,0,false,false,"[]",1758747060,false,1636070400000,6,8667997184,"CoinMarketCap",177058,177058,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003419569,0.0001400035,"1.3295843E-4 - 1.400035E-4",0.00013295843,177058,0.00013914608,"CCC",0.00013914608,227210,128569,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013535435,0.110946186,"1.22E-4 - 0.001923",-0.0017874646,-0.92951876,0.000122,0.001923,-73.06201,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4406555,0.0061154948,"Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market","USD","Panther Protocol USD",false,0.00715542,-0.001039925,-0.1453339,0.01045466,-0.0043391655,-0.41504607,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",347966,347966,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000089391135,0.006248104,"{""low"":0.006089066,""high"":0.006248104}",0.006089066,347966,0.006203654,"CCC",0.006203654,383576,290312,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00018349476,0.030933036,"{""low"":0.005932,""high"":0.036199}",-0.030083505,-0.83105904,0.005932,0.036199,-32.53589,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-28.164454,0.00244476,"QUAI DAO USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00012265115,"CYBRIA USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"[]",1757125200,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0333524,0.0025056014,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market","USD","Seiyan Token USD",false,0.00284818,-0.00034257863,-0.12027983,0.00299162,-0.0004860186,-0.16246,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85979,85979,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000105307205,0.002623785,"{""low"":0.0024777877,""high"":0.002623785}",0.0024777877,85979,0.0026000289,"CCC",0.0026000289,225501,128835,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013436014,1.1562835,"{""low"":0.001162,""high"":0.017503}",-0.014997399,-0.85684735,0.001162,0.017503,-78.78244,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7826324,0.0031350118,"Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market","USD","Solama USD",false,0.00411606,-0.0009810484,-0.23834647,0.004502335,-0.0013673233,-0.30369204,2049884,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",174819,174819,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00019241287,0.0033581129,"{""low"":0.0030397628,""high"":0.0033581129}",0.0030397628,174819,0.0033581129,"CCC",0.0033581129,173720,165554,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0009930118,0.46359092,"{""low"":0.002142,""high"":0.043259}",-0.040123988,-0.9275293,0.002142,0.043259,-77.72914,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.836332,0.0018607497,"Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market","USD","Lumerin USD",false,0.00275216,-0.0008914103,-0.3238948,0.00321878,-0.0013580304,-0.4219084,1128758,15,0,false,false,"[]",1758747000,false,1648512000000,6,606614976,"CoinMarketCap",787,787,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00005431776,0.0018847691,"0.001860737 - 0.0018847691",0.001860737,787,0.0018847691,"CCC",0.0018847691,15957,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00090174965,0.940302,"9.59E-4 - 0.029207",-0.027346252,-0.936291,0.000959,0.029207,-90.21897,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.62618905,0.17738284,"WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market","USD","WPAY USD",false,0.17600857,0.0013742745,0.0078079975,0.12844151,0.04894133,0.3810398,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",264790,264790,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.001117751,0.17857945,"{""low"":0.17691131,""high"":0.17857945}",0.17691131,264790,0.1777638,"CCC",0.1777638,327619,253286,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12690984,2.5144105,"{""low"":0.050473,""high"":0.26263}",-0.085247144,-0.3245903,0.050473,0.26263,241.03854,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9243069,0.0012824768,"Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market","USD","Velar USD",false,0.00202698,-0.0007445032,-0.3672968,0.00594507,-0.0046625934,-0.7842789,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30414,30414,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000052383984,0.0013390321,"{""low"":0.0012586758,""high"":0.0013390321}",0.0012586758,30414,0.0013232945,"CCC",0.0013232945,148956,33042,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000023800996,0.018909553,"{""low"":0.0012586758,""high"":0.114524}",-0.11324152,-0.98880166,0.0012586758,0.114524,-98.343666,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.307042,0.01570703,"SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market","USD","SocialGood USD",false,0.01652912,-0.0008220896,-0.049735837,0.07142347,-0.05571644,-0.78008586,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",732036,732036,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00020264927,0.017002156,"{""low"":0.01550153,""high"":0.017002156}",0.01550153,732036,0.01550153,"CCC",0.01550153,417508,380657,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015980313,0.11326326,"{""low"":0.014109,""high"":0.298804}",-0.28309697,-0.9474337,0.014109,0.298804,-93.18668,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008857624,"GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market","USD","GG MetaGame USD",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7813224,13.930242,"Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market","USD","Zetrix USD",false,15.489625,-1.5593834,-0.10067277,16.483757,-2.5535154,-0.15491101,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",517407,517407,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.10969734,14.125084,"{""low"":13.915749,""high"":14.125084}",13.915749,517407,14.081589,"CCC",14.081589,561552,538219,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.6472044,0.35468164,"{""low"":10.283037,""high"":22.057684}",-8.127442,-0.3684631,10.283037,22.057684,-10.978645,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0273881,4.6844363,"Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market","USD","Rai Reflex Index USD",false,2.709765,1.9746714,0.72872424,2.64508,2.0393562,0.7709998,2922604,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-02-19T00:00:00.000Z",4,623896,"CoinMarketCap",18845,18845,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.0012822151,4.689289,"{""low"":4.680716,""high"":4.689289}",4.680716,18845,4.683536,"CCC",4.683536,52946,20792,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.1650424,2.083095,"{""low"":1.519394,""high"":6.417735}",-1.7332988,-0.27007952,1.519394,6.417735,56.029285,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2586246,0.004451824,"Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market","USD","Success Kid USD",false,0.00610684,-0.0016550161,-0.27101022,0.00640555,-0.0019537262,-0.30500522,386163,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",184732,184732,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00019801967,0.004657947,"{""low"":0.004394763,""high"":0.004657947}",0.004394763,184732,0.004657947,"CCC",0.004657947,221273,255306,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003445824,3.4252725,"{""low"":0.001006,""high"":0.039925}",-0.03547318,-0.8884954,0.001006,0.039925,-80.7194,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9238892,0.031953987,"RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market","USD","RoboFi USD",false,0.0291313,0.002822686,0.09689529,0.02744333,0.004510656,0.16436255,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00029251352,0.03210022,"{""low"":0.031440843,""high"":0.03210022}",0.031440843,928,0.031896148,"CCC",0.031896148,14085,318,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0069629867,0.27861977,"{""low"":0.024991,""high"":0.034579}",-0.0026250146,-0.07591355,0.024991,0.034579,2.9135585,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5539756,0.0027415121,"Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market","USD","Non-Playable Coin Solana USD",false,0.00309986,-0.00035834778,-0.11560128,0.004964195,-0.002222683,-0.44774288,2658484,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",66662,66662,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000718527,0.0028310388,"{""low"":0.0027332644,""high"":0.0028310388}",0.0027332644,66662,0.0028185535,"CCC",0.0028185535,148779,103474,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00006051222,0.022570765,"{""low"":0.002681,""high"":0.039472}",-0.036730487,-0.9305454,0.002681,0.039472,-63.279926,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2475247,0.0418542,"Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","USD","Xahau USD",false,0.04493522,-0.00308102,-0.068565816,0.052302346,-0.010448147,-0.1997644,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4732,4732,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0024610907,0.0418542,"{""low"":0.039054353,""high"":0.0418542}",0.039054353,4732,0.039747342,"CCC",0.039747342,10473,8492,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012245199,0.4135634,"{""low"":0.029609,""high"":0.157893}",-0.1160388,-0.73492044,0.029609,0.157893,17.323923,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016214628,"Mammon USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]",1666981800,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.990899,0.00028642005,"HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market","USD","HashAI USD",false,0.00041358,-0.00012715996,-0.30746156,0.000420165,-0.00013374494,-0.31831527,24221060,15,0,false,false,"[]",1758747060,false,1712188800000,6,84564819968,"CoinMarketCap",509016,509016,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000028362789,0.00028973838,"2.565703E-4 - 2.8973838E-4",0.0002565703,509016,0.00025930803,"CCC",0.00025930803,665705,493292,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00013342005,0.87202644,"1.53E-4 - 0.002233",-0.0019465799,-0.87173307,0.000153,0.002233,-69.98841,"HASHAI"
