"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD","[]",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000053064432,0.006726514,"{""low"":0.0066734497,""high"":0.006726514}",0.0066734497,10,0.006726514,"CCC",0.006726514,156,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024854494,0.59346926,"{""low"":0.004188,""high"":0.050269}",-0.043595552,-0.86724526,0.004188,0.050269,-58.40708,0.00641068,0.00026276987,0.04098939,0.01113128,-0.0044578305,-0.4004778,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.7888876,0.0066734497,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","[]",2,18446744,"CoinMarketCap",45385240,45385240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.5231628,218.16618,"{""low"":214.40492,""high"":218.16618}",214.40492,45385240,214.40492,"CCC",214.40492,63476897,54542456,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.45044,1.0666288,"{""low"":105.426025,""high"":243.03001}",-25.15355,-0.10349976,105.426025,243.03001,49.973476,221.17888,-3.302414,-0.014930964,188.27406,29.602402,0.15723038,4019111424,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.6436274,217.87646,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]",6,110370832,"CoinMarketCap",247709,247709,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00028152764,0.02504448,"{""low"":0.024916826,""high"":0.02504448}",0.024916826,247709,0.02492388,"CCC",0.02492388,409801,200772,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0020045452,0.087048166,"{""low"":0.023028,""high"":0.031849}",-0.006816456,-0.21402417,0.023028,0.031849,-22.283482,0.02754518,-0.0025126357,-0.0912187,0.027432825,-0.002400281,-0.08749667,2762862,15,0,false,false,false,"2019-01-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.1374298,0.025032545,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","[]",6,87564066816,"CoinMarketCap",4991656,4991656,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000039889943,0.0024686495,"{""low"":0.0024235344,""high"":0.0024686495}",0.0024235344,4991656,0.0024686495,"CCC",0.0024686495,77721638,10504461,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010971599,0.81755584,"{""low"":0.001342,""high"":0.010706}",-0.00826684,-0.7721689,0.001342,0.010706,-42.088985,0.00336312,-0.00092396,-0.274733,0.002759735,-0.0003205752,-0.116161585,213582768,15,0,false,false,false,"2018-07-30T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.6090838,0.00243916,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","[]",6,565268032,"CoinMarketCap",10133984,10133984,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0051378906,0.37981075,"{""low"":0.37154436,""high"":0.37981075}",0.37154436,10133984,0.37154436,"CCC",0.37154436,34653189,15799782,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.083827764,0.28321818,"{""low"":0.295983,""high"":1.39193}",-1.0121193,-0.72713375,0.295983,1.39193,-67.35308,0.401996,-0.022185236,-0.055187706,0.60872024,-0.22890949,-0.3760504,214694864,15,0,false,false,false,"2020-05-22T00:00:00.000Z","2025-03-23T09:53:00.000Z",1.3712976,0.37981075,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]",2,0,"CoinMarketCap",262839,262839,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8226471,191.7385,"{""low"":190.3803,""high"":191.7385}",190.3803,262839,191.33221,"CCC",191.33221,395968,271291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5996094,0.035664983,"{""low"":185.04451,""high"":201.29703}",-9.652908,-0.047953557,185.04451,201.29703,-4.9397526,190.90128,0.7428436,0.003891245,196.69856,-5.0544434,-0.025696391,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.4311091,191.64412,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","[]",2,246524,"CoinMarketCap",3535156,3535156,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.383789,3036.7727,"{""low"":3030.4846,""high"":3036.7727}",3030.4846,3535156,3035.2686,"CCC",3035.2686,6967618,9143696,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",866.61523,0.4004118,"{""low"":2164.3098,""high"":3059.9382}",-29.013184,-0.009481624,2164.3098,3059.9382,39.575363,2911.1707,119.754395,0.041136164,2718.812,312.11304,0.11479758,747195776,15,0,false,false,false,"2020-02-07T00:00:00.000Z","2025-03-23T09:53:00.000Z",0.11176829,3030.925,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","[]",6,0,"CoinMarketCap",43044240,43044240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0017683506,0.1938332,"{""low"":0.18557474,""high"":0.1938332}",0.18557474,43044240,0.18693362,"CCC",0.18693362,59496371,61867244,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06962099,0.5918642,"{""low"":0.11763,""high"":0.247489}",-0.06023802,-0.24339674,0.11763,0.247489,46.219814,0.16581225,0.021438733,0.12929523,0.16581225,0.021438733,0.12929523,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.95337576,0.18725099,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","[]",4,36387340,"CoinMarketCap",940837,940837,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.025318384,1.1080985,"{""low"":1.0935646,""high"":1.1080985}",1.0935646,940837,1.1040804,"CCC",1.1040804,914036,944028,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10035372,0.10033515,"{""low"":1.000185,""high"":1.180519}",-0.079980254,-0.06775008,1.000185,1.180519,0.8066058,1.0419258,0.058612943,0.05625443,1.0557684,0.04477036,0.042405475,40045676,15,0,false,false,false,"2021-07-27T00:00:00.000Z","2025-03-23T09:54:00.000Z",2.354716,1.1005387,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD","[]",6,7064132608,"CoinMarketCap",11276458,11276458,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00013139471,0.03339561,"{""low"":0.03216942,""high"":0.03339561}",0.03216942,11276458,0.03222029,"CCC",0.03222029,37585936,14047881,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006222667,0.23352225,"{""low"":0.026647,""high"":0.154707}",-0.12183733,-0.787536,0.026647,0.154707,-78.494835,0.03956446,-0.0066947937,-0.16921231,0.06905182,-0.03618215,-0.5239855,232195696,15,0,false,false,false,"2020-11-19T00:00:00.000Z","2025-03-23T09:53:00.000Z",0.40135697,0.032869667,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,"[]",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","2022-10-31T08:15:00.000Z",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD","[]",6,0,"CoinMarketCap",104577,104577,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000054067,0.008128514,"{""low"":0.007990633,""high"":0.008128514}",0.007990633,104577,0.008076403,"CCC",0.008076403,198180,121619,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067780754,5.1780562,"{""low"":0.001309,""high"":0.017431}",-0.009343925,-0.5360521,0.001309,0.017431,-44.776527,0.00905142,-0.0009643445,-0.10654069,0.006146955,0.0019401205,0.31562302,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.6730553,0.008087075,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD","[]",6,0,"CoinMarketCap",89534,89534,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000028703827,0.0020105073,"{""low"":0.0019991193,""high"":0.0020105073}",0.0019991193,89534,0.0020059089,"CCC",0.0020059089,189310,189310,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000101013226,0.052969705,"{""low"":0.001907,""high"":0.002479}",-0.00047098682,-0.18999065,0.001907,0.002479,1.0406375,0.0021135556,-0.00010554236,-0.04993593,0.0021135556,-0.00010554236,-0.04993593,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.409322,0.0020080132,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","[]",6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,171,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,0.00103726,-0.000105349696,-0.10156537,0.001233805,-0.00030189462,-0.24468584,0,15,0,false,false,false,1641254400000,1742723640,0,0.00093191036,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",6,0,"CoinMarketCap",402711,402711,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000040224113,0.00030298106,"2.8905828E-4 - 3.0298106E-4",0.00028905828,402711,0.00029727508,"CCC",0.00029727508,709946,444225,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000484098,0.19678779,"2.46E-4 - 0.011008",-0.01071359,-0.9732549,0.000246,0.011008,-97.00864,0.00036732,-0.00007291019,-0.19849229,0.001251845,-0.00095743523,-0.76481926,0,15,0,false,false,false,1703116800000,1742723640,1.3851908,0.0002944098,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,"[]",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,1646073120,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","[]",6,1166666624,"CoinMarketCap",8735499,8735499,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00030644238,0.04392387,"{""low"":0.04282416,""high"":0.04392387}",0.04282416,8735499,0.043067984,"CCC",0.043067984,22807104,13999577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009711415,0.28770298,"{""low"":0.033755,""high"":0.220663}",-0.17719658,-0.803019,0.033755,0.220663,-79.24376,0.05030394,-0.0068375245,-0.13592423,0.0709034,-0.027436983,-0.3869629,50710816,15,0,false,false,false,"2021-11-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.7000765,0.043466415,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD","[]",6,733351936,"CoinMarketCap",13847187,13847187,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.005666256,0.13821258,"{""low"":0.1349946,""high"":0.13821258}",0.1349946,13847187,0.13584268,"CCC",0.13584268,121248117,21251413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.001926437,0.014380473,"{""low"":0.133962,""high"":1.635617}",-1.4997286,-0.9169192,0.133962,1.635617,-52.080067,0.22051276,-0.08462432,-0.38376155,0.4694765,-0.33358806,-0.7105533,99654048,15,0,false,false,false,"2024-11-19T00:00:00.000Z","2025-03-23T09:54:00.000Z",-4.0028677,0.13588844,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]",6,10000000,"CoinMarketCap",311943,311943,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0025192164,0.056055088,"{""low"":0.052506506,""high"":0.056055088}",0.052506506,311943,0.053219322,"CCC",0.053219322,492962,355225,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014341507,0.37577644,"{""low"":0.038165,""high"":31.272564}",-31.220057,-0.998321,0.038165,31.272564,-97.87051,0.0760809,-0.023574397,-0.30985957,0.26966822,-0.21716172,-0.8052922,525065,15,0,false,false,false,"2024-04-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",-4.578253,0.052506506,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","[]",4,65652464,"CoinMarketCap",58441828,58441828,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.31671,7.4900093,"{""low"":7.176646,""high"":7.4900093}",7.176646,58441828,7.219678,"CCC",7.219678,57248553,36686315,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9359622,0.36294496,"{""low"":5.334038,""high"":49.417557}",-42.147556,-0.85288626,5.334038,49.417557,-82.11504,8.568137,-1.2981372,-0.15150751,16.301352,-9.031351,-0.5540247,477293440,15,0,false,false,false,"2020-05-27T00:00:00.000Z","2025-03-23T09:54:00.000Z",4.554815,7.27,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",,"[]",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,1643234340,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD","[]",4,64992332,"CoinMarketCap",5169229,5169229,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.019109488,3.0029051,"{""low"":2.9578383,""high"":3.0029051}",2.9578383,5169229,2.971294,"CCC",2.971294,24380744,8579119,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5009177,0.20095274,"{""low"":2.492714,""high"":7.664194}",-4.6705627,-0.6094004,2.492714,7.664194,-55.564194,3.5261464,-0.5325148,-0.15101892,4.312816,-1.3191845,-0.30587545,194563088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:53:00.000Z",0.64244187,2.9936316,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD","[]",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,false,false,false,1510185600000,1742723640,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",6,7708828160,"CoinMarketCap",41223,41223,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005254755,0.0002689743,"2.6299446E-4 - 2.689743E-4",0.00026299446,41223,0.000268959,"CCC",0.000268959,182733,60540,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000069944654,0.02732213,"2.56E-4 - 0.002224",-0.0019610054,-0.88174707,0.000256,0.002224,-83.62391,0.00029184,-0.000028845534,-0.09884024,0.000586105,-0.00032311052,-0.5512844,2027379,15,0,false,false,false,1611878400000,1742723640,-1.9589105,0.00026299446,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","2023-05-05T18:30:00.000Z",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","[]",6,29618740,"CoinMarketCap",1851,1851,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0004790891,0.022692595,"{""low"":0.021905752,""high"":0.022692595}",0.021905752,1851,0.02235657,"CCC",0.02235657,101726,40008,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010504741,0.0498351,"{""low"":0.021079,""high"":0.221774}",-0.19964452,-0.9002161,0.021079,0.221774,-70.36752,0.02798534,-0.005855866,-0.20924762,0.035106115,-0.012976641,-0.36964047,655447,15,0,false,false,false,"2020-08-19T00:00:00.000Z","2025-03-23T09:54:00.000Z",2.212848,0.022129474,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]",6,22903472,"CoinMarketCap",57049,57049,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0056521967,0.028815204,"{""low"":0.028495735,""high"":0.028815204}",0.028495735,57049,0.02866623,"CCC",0.02866623,52544,56062,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01451896,1.0350723,"{""low"":0.014027,""high"":0.155584}",-0.12703803,-0.8165238,0.014027,0.155584,-68.43467,0.0301174,-0.0015714392,-0.05217712,0.02431588,0.00423008,0.17396368,653801,15,0,false,false,false,"2021-10-06T00:00:00.000Z","2025-03-23T09:54:00.000Z",-16.52778,0.02854596,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0018018102,0.013300326,"{""low"":0.010498609,""high"":0.013300326}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008298339,1.6596678,"{""low"":0.005,""high"":0.069938}",-0.056639656,-0.8098553,0.005,0.069938,-48.62805,0.00951318,0.0037851594,0.39788583,0.010661275,0.002637064,0.24734978,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","2025-03-23T09:54:00.000Z",15.672652,0.013298339,"MCL"
