"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0013773218,0.075086705,"{""low"":0.021451738,""high"":0.075086705}",0.021451738,3986,0.021451738,"CCC",0.021451738,3721,4258,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.053877,3.6346893,"{""low"":0.014823,""high"":0.335576}",-0.26687598,-0.7952773,0.014823,0.335576,-90.24878,-1.9654276,0.0687,false,"2018-02-02T00:00:00.000Z",4,0,"CoinMarketCap",3986,3986,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",0.04718444,0.02151556,0.45598844,0.07618476,-0.0074847564,-0.0982448,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-6.114715e-8,0.00013243957,"{""low"":1.3237764,""high"":4}",0.00013237764,0,0.00013241167,"CCC",0.00013241167,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037394297,0.39362416,"{""low"":9.5,""high"":5}",-0.00028460572,-0.6825077,0.000095,0.000417,0,-0.046167,0.0001323943,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",0.0001284,0.000003994297,0.031108232,0.000190035,-0.000057640704,-0.30331624,140391,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0027015805,0.24066544,"{""low"":0.23936203,""high"":0.24066544}",0.23936203,100302,0.24010375,"CCC",0.24010375,99329,100134,"2017-07-20T00:00:00.000Z",0,15608698,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21426527,8.463296,"{""low"":0.025317,""high"":0.49211}",-0.25252774,-0.513153,0.025317,0.49211,237.46906,-1.1150484,0.23958227,false,"2017-11-09T00:00:00.000Z",6,15584240,"CoinMarketCap",100302,100302,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",0.27201632,-0.032434046,-0.119235665,0.18587989,0.053702384,0.28890908,3733707,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.026911974,2.3613057,"{""low"":2.355721,""high"":2.3613057}",2.355721,14889550,2.3610857,"CCC",2.3610857,53554914,22994806,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07243991,0.031726234,"{""low"":2.283281,""high"":5.838946}",-3.4832249,-0.5965503,2.283281,5.838946,-48.152172,-1.1295052,2.355721,false,"2021-07-29T00:00:00.000Z",4,699591552,"CoinMarketCap",14889550,14889550,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD",3.273124,-0.917403,-0.2802836,4.11109,-1.7553692,-0.42698386,1648042496,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",-1.0550919,51.068844,"{""low"":50.551975,""high"":51.068844}",50.551975,56736340,51.00389,"CCC",51.00389,103756807,82893227,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.187399,0.9846635,"{""low"":25.579702,""high"":65.29809}",-14.530987,-0.2225331,25.579702,65.29809,90.00242,-2.035979,50.7671,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56736340,56736340,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD",53.983463,-3.216362,-0.059580505,49.83473,0.93237305,0.018709304,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00010518101,0.0030550421,"{""low"":0.00302195,""high"":0.0030550421}",0.00302195,613074,0.0030542028,"CCC",0.0030542028,551776,586051,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00157595,1.0898687,"{""low"":0.001446,""high"":0.02067}",-0.01764805,-0.8538002,0.001446,0.02067,-18.362415,-3.3634949,0.00302195,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",613074,613074,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD",0.00338166,-0.00035971007,-0.10637086,0.00895,-0.00592805,-0.66235197,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.0002692826,0.02580039,"{""low"":0.02561561,""high"":0.02580039}",0.02561561,1336688,0.025684314,"CCC",0.025684314,2113354,1237815,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036222711,0.16364451,"{""low"":0.022135,""high"":0.081348}",-0.05559073,-0.68336934,0.022135,0.081348,-66.38525,1.0565007,0.025757272,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1336688,1336688,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",0.0312474,-0.005490128,-0.17569871,0.043373134,-0.017615862,-0.40614685,21313042,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00043088198,1.0003731,"{""low"":0.9996141,""high"":1.0003731}",0.9996141,6940872,1.0002333,"CCC",1.0002333,7178701,2983701,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020733297,0.021176651,"{""low"":0.979064,""high"":1.008942}",-0.009144723,-0.009063676,0.979064,1.008942,0.0033020973,-0.04308467,0.9997973,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6940872,6940872,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT USD","USAT USD",1.0003557,-0.0005584359,-0.0005582373,1.0003557,-0.0005584359,-0.0005582373,19997996,15,0,false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,203,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD",0.586833,-0.046683013,-0.079550765,0.6798931,-0.13974309,-0.20553686,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:46:00.000Z",-2.6164344e-7,0.00009451788,"{""low"":9.371454,""high"":5}",0.00009371454,373021,0.000093868795,"CCC",0.000093868795,495817,399424,"2022-10-24T00:00:00.000Z",0,60066881536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000035178819,0.03865804,"{""low"":9.1,""high"":5}",-0.3706825,-0.99974513,0.000091,0.370777,-99.9478,-0.27605027,0.00009451788,false,"2025-05-08T00:00:00.000Z",6,8662538240,"CoinMarketCap",373021,373021,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD",0.00011808,-0.00002356212,-0.19954368,0.02986418,-0.029769663,-0.99683505,818764,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.12595272,7.2267084,"{""low"":7.131857,""high"":7.2267084}",7.131857,1737533,7.2180243,"CCC",7.2180243,4426460,2618023,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8952975,0.14320447,"{""low"":6.251883,""high"":24.193491}",-17.04631,-0.7045825,6.251883,24.193491,-67.567665,-1.7317523,7.1471806,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1737533,1737533,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD",9.208808,-2.0616274,-0.2238756,13.039457,-5.892277,-0.4518805,823216384,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00006206334,0.011265703,"{""low"":0.011215529,""high"":0.011265703}",0.011215529,25696,0.011265516,"CCC",0.011265516,211602,76648,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012809737,0.12874107,"{""low"":0.00995,""high"":0.036158}",-0.024927026,-0.68939173,0.00995,0.036158,-38.903915,-0.54957485,0.0112309735,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",25696,25696,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD",0.01452738,-0.003296406,-0.22690989,0.02336413,-0.012133157,-0.519307,10282273,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,38,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.9608,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,0.015304,-0.0017039999,-0.111343436,0.10360648,-0.09000648,-0.86873406,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",-0.0015524626,1.2333779,"{""low"":1.226348,""high"":1.2333779}",1.226348,26489,1.229872,"CCC",1.229872,37949,37654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3594771,0.4136404,"{""low"":0.869057,""high"":1.496104}",-0.2675699,-0.17884445,0.869057,1.496104,0.2811551,-0.12620865,1.2285341,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",26489,26489,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD",1.219951,0.008583069,0.0070355847,1.2265401,0.0019940138,0.0016257225,34736180,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.000028789043,0.99920636,"{""low"":0.9978331,""high"":0.99920636}",0.9978331,44003,0.9991647,"CCC",0.9991647,69768,57782,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03620726,0.037618555,"{""low"":0.962484,""high"":1.062633}",-0.06394178,-0.06017296,0.962484,1.062633,-0.047528744,0.00288766,0.99869126,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",44003,44003,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","aUSDT USD","aUSDT USD",0.9984821,0.0002091527,0.00020947066,0.9971683,0.0015229583,0.0015272831,0,15,0,false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-7.8707514,0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD",0.0428726,0.0031174012,0.07271314,0.06659637,-0.020606365,-0.30942175,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00001934194,0.0028499423,"{""low"":0.0028470312,""high"":0.0028499423}",0.0028470312,326630,0.0028496012,"CCC",0.0028496012,563374,419338,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00052319793,0.2251282,"{""low"":0.002324,""high"":0.008202}",-0.0053548017,-0.6528654,0.002324,0.008202,-62.949036,-0.67474586,0.002847198,false,"2023-04-03T00:00:00.000Z",6,9262429184,"CoinMarketCap",326630,326630,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD",0.00443466,-0.0015874621,-0.35796705,0.003978905,-0.0011317069,-0.28442672,26371968,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:33:00.000Z",0.00014466047,0.011214455,"{""low"":0.011149016,""high"":0.011214455}",0.011149016,952054,0.011198489,"CCC",0.011198489,3119675,2018593,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003826376,0.035468817,"{""low"":0.010788,""high"":0.199984}",-0.18881336,-0.94414234,0.010788,0.199984,-92.58698,1.3119979,0.011170638,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",952054,952054,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD","Aria Protocol USD",0.01918994,-0.008019303,-0.41789097,0.035733107,-0.02456247,-0.68738693,3719822,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.005990207,0.09666321,"{""low"":0.094950445,""high"":0.09666321}",0.094950445,2322869,0.09530219,"CCC",0.09530219,9244640,2496162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.017580792,0.22266006,"{""low"":0.078958,""high"":0.184675}",-0.0881362,-0.47725034,0.078958,0.184675,-23.667686,-5.842453,0.09653879,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2322869,2322869,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","Magma Finance USD","Magma Finance USD",0.11522402,-0.01868523,-0.16216436,0.11996454,-0.02342575,-0.1952723,18342370,15,0,false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.000031387026,0.0005960451,"{""low"":5.7062804,""high"":4}",0.00057062804,40129,0.0005877258,"CCC",0.0005877258,234157,89652,"2024-02-27T00:00:00.000Z",0,1561621376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009196671,0.1873049,"{""low"":4.91,""high"":4}",-0.049853034,-0.98844147,0.000491,0.050436,-98.76092,5.6903863,0.0005829667,false,"2024-04-11T00:00:00.000Z",6,1231738752,"CoinMarketCap",40129,40129,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",0.001806,-0.0012230333,-0.67720556,0.007697475,-0.007114508,-0.92426515,718062,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",-0.0055001974,0.27016047,"{""low"":0.26473495,""high"":0.27016047}",0.26473495,2107151,0.27016047,"CCC",0.27016047,7663425,6160018,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.03916745,0.17100254,"{""low"":0.229046,""high"":0.909685}",-0.64147156,-0.7051579,0.229046,0.909685,-59.539066,-2.009471,0.26821345,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2107151,2107151,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD",0.32066643,-0.05245298,-0.1635749,0.42479196,-0.15657851,-0.36860046,26821344,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0000030560986,0.00012204898,"{""low"":1.2146646,""high"":4}",0.00012146646,899,0.00012201868,"CCC",0.00012201868,2899,22858,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006746646,1.2493789,"{""low"":5.4,""high"":5}",-0.00066653354,-0.84585476,0.000054,0.000788,-39.51219,-2.4542575,0.00012146646,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",899,899,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD",0.00008062,0.000040846462,0.5066542,0.00012159,-1.2353848e-7,-0.0010160251,309840,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00016455632,0.011351409,"{""low"":0.011205981,""high"":0.011351409}",0.011205981,1894805,0.011335241,"CCC",0.011335241,4926242,4091319,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0018143952,0.191594,"{""low"":0.00947,""high"":0.062823}",-0.0515386,-0.82037795,0.00947,0.062823,-62.41796,-1.4373051,0.011284395,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",1894805,1894805,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD",0.01352658,-0.0022421852,-0.16576143,0.018941784,-0.007657389,-0.40425912,54142432,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
