"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.85818774,0.10034712,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8751676,8751676,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00085383654,0.10156955,"{""low"":0.097452156,""high"":0.10156955}",0.097452156,8751676,0.097452156,"CCC",0.097452156,25776254,12925761,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012902118,0.14754553,"{""low"":0.087445,""high"":0.839365}",-0.7390179,-0.8804488,0.087445,0.839365,-82.95188,0.16021788,-0.059870765,-0.37368342,0.25943813,-0.15909101,-0.61321366,27174920,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.31382713,0.00010208005,"[]",1741957020,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.2135722e-7,0.00010209547,"9.994122E-5 - 1.0209547E-4",0.00009994122,3,0.00009994122,"CCC",0.00009994122,11009,191,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003080051,0.031111628,"9.9E-5 - 0.001587",-0.0014849199,-0.93567735,0.000099,0.001587,-93.573265,0.0001844,-0.00008231996,-0.44642058,0.00035667,-0.00025458995,-0.7137969,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",70.963104,0.02999484,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012450211,0.030009585,"{""low"":0.029982105,""high"":0.030009585}",0.029982105,0,0.02999072,"CCC",0.02999072,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027589839,11.471867,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-72.66588,0.02709056,0.0029042792,0.107206315,0.69937843,-0.6693836,-0.95711213,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",1.2073507,0.14576486,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",23442972,23442972,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0017389059,0.14701234,"{""low"":0.14083137,""high"":0.14701234}",0.14083137,23442972,0.14133823,"CCC",0.14133823,74490292,35042700,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016890854,0.13106486,"{""low"":0.128874,""high"":1.150148}",-1.0043832,-0.8732643,0.128874,1.150148,-85.29502,0.21648706,-0.07072221,-0.326681,0.32806072,-0.18229586,-0.5556772,528395840,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",13.877075,0.1374997,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",33697600,33697600,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.016755737,0.14049265,"{""low"":0.12317886,""high"":0.14049265}",0.12317886,33697600,0.12576583,"CCC",0.12576583,57736080,57736080,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020915702,0.17940456,"{""low"":0.116584,""high"":0.409353}",-0.27185327,-0.66410476,0.116584,0.409353,-67.49908,0.21358413,-0.07608442,-0.35622695,0.21358413,-0.07608442,-0.35622695,0,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-3.3261077,0.004711365,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4766111,4766111,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001620967,0.005006282,"{""low"":0.004699978,""high"":0.005006282}",0.004699978,4766111,0.0049329926,"CCC",0.0049329926,5240475,3292338,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00021936465,0.048834514,"{""low"":0.004492,""high"":0.240557}",-0.23584564,-0.9804148,0.004492,0.240557,-59.22258,0.0093142,-0.004602835,-0.49417397,0.044243496,-0.039532132,-0.89351285,4646080,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",2.7590601,3.0293853,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6148817,6148817,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.081338406,3.3526614,"{""low"":2.9666264,""high"":3.3526614}",2.9666264,6148817,3.1746519,"CCC",3.1746519,61152147,5689743,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5490763,0.22137415,"{""low"":2.480309,""high"":53.61719}",-50.587807,-0.94349974,2.480309,53.61719,-93.503395,4.792781,-1.7633955,-0.36792743,18.047434,-15.018048,-0.8321431,53056424,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.8388034,1.0810592,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",917,917,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009144664,1.0829569,"{""low"":1.0810361,""high"":1.0829569}",1.0810361,917,1.0825517,"CCC",1.0825517,465221,56160,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11417824,0.118089244,"{""low"":0.966881,""high"":1.153983}",-0.07292378,-0.06319311,0.966881,1.153983,-0.5151808,1.0607592,0.02030003,0.019137265,1.0703561,0.010703087,0.0099995565,134187488,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",5.3221917,0.019958071,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",337,337,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0010085311,0.023695203,"{""low"":0.01994903,""high"":0.023695203}",0.01994903,337,0.023690466,"CCC",0.023690466,8092,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028460715,0.16632022,"{""low"":0.017112,""high"":0.276719}",-0.25676093,-0.927876,0.017112,0.276719,-70.43126,0.02374856,-0.0037904885,-0.1596092,0.0351641,-0.015206028,-0.43243048,27500,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.07584558,0.9987358,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",61961216,61961216,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007581115,0.9995933,"{""low"":0.9981421,""high"":0.9995933}",0.9981421,61961216,0.99839634,"CCC",0.99839634,64179393,62949520,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00747478,0.007540678,"{""low"":0.991261,""high"":1.033339}",-0.034603238,-0.03348682,0.991261,1.033339,-0.29252172,0.99768186,0.0010539293,0.0010563781,0.9992404,-0.0005046129,-0.0005049965,494889632,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-2.7057316,0.19258167,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",346850848,346850848,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0053556412,0.19364898,"{""low"":0.18791564,""high"":0.19364898}",0.18791564,346850848,0.1892645,"CCC",0.1892645,708101808,558278075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15090667,3.6210356,"{""low"":0.041675,""high"":0.400257}",-0.20767532,-0.518855,0.041675,0.400257,57.36475,0.24178998,-0.049208313,-0.20351675,0.17143458,0.021147087,0.12335368,8130332160,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1.6537341,1159.8914,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848012,"CoinMarketCap",119026248,119026248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.869385,1169.8112,"{""low"":1130.8213,""high"":1169.8112}",1130.8213,119026248,1134.2113,"CCC",1134.2113,136668574,117023633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",962.11804,4.8647513,"{""low"":197.77333,""high"":4064.835}",-2904.9436,-0.7146523,197.77333,4064.835,-59.80408,1209.1261,-49.23474,-0.04071928,1468.6152,-308.72388,-0.21021427,983602560,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-2.2834666,0.012782015,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6134033920,"CoinMarketCap",193305,193305,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029869378,0.012837147,"{""low"":0.012652921,""high"":0.012837147}",0.012652921,193305,0.012753857,"CCC",0.012753857,566128,236243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002440149,0.019462027,"{""low"":0.012538,""high"":0.033529}",-0.020746984,-0.61877733,0.012538,0.033529,-57.26636,0.01387986,-0.0010978449,-0.07909625,0.0165606,-0.0037785843,-0.22816713,78405312,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",2.3621314,1.0769591,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8507276,8507276,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.024852157,1.0830226,"{""low"":1.0481126,""high"":1.0830226}",1.0481126,8507276,1.0504849,"CCC",1.0504849,11702143,11626038,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23851115,0.28446743,"{""low"":0.838448,""high"":1.554766}",-0.47780693,-0.30731755,0.838448,1.554766,-27.751202,1.2886827,-0.21172357,-0.16429457,1.204782,-0.12782288,-0.10609627,695872704,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",0.5494047,5071.33,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",29836602,29836602,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",27.709473,5109.8745,"{""low"":4943.3955,""high"":5109.8745}",4943.3955,29836602,4960.5034,"CCC",4960.5034,29504142,26865881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",710.9551,0.16304907,"{""low"":4360.375,""high"":14667.059}",-9595.729,-0.65423673,4360.375,14667.059,-48.38326,5986.9805,-915.6504,-0.15294027,6552.98,-1481.6499,-0.22610323,171165632,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",6.738129,0.0839311,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",21260768,21260768,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.005298376,0.08751293,"{""low"":0.077354155,""high"":0.08751293}",0.077354155,21260768,0.07876406,"CCC",0.07876406,7537974,11341214,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.028683104,0.51917,"{""low"":0.055248,""high"":0.319501}",-0.23556991,-0.7373057,0.055248,0.319501,-69.91606,0.11591082,-0.031979717,-0.27589932,0.15994951,-0.07601841,-0.47526503,12652565,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00336516,1.0000108,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,58420731904,"CoinMarketCap",9899845632,9899845632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003361702,1.0006179,"{""low"":0.9997094,""high"":1.0006179}",0.9997094,9899845632,0.9999156,"CCC",0.9999156,9668689085,11190964821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018458366,0.0018492299,"{""low"":0.998165,""high"":1.002697}",-0.002686143,-0.002678918,0.998165,1.002697,-0.0038981438,0.999972,0.00003886223,0.000038863316,0.99996763,0.000043213367,0.000043214764,58421366784,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.2527125,1.4243466,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117221928,"CoinMarketCap",28766596,28766596,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0035904646,1.4288192,"{""low"":1.3898237,""high"":1.4288192}",1.3898237,28766596,1.4111041,"CCC",1.4111041,45583623,37208870,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.66204154,0.8684733,"{""low"":0.762305,""high"":4.673286}",-3.2489395,-0.6952152,0.762305,4.673286,-67.73099,1.5121366,-0.08779001,-0.058056932,1.4278405,-0.003493905,-0.0024469856,166964656,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.42474076,0.2033247,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16123128,16123128,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0008599609,0.20384938,"{""low"":0.1985626,""high"":0.20384938}",0.1985626,16123128,0.1985626,"CCC",0.1985626,8661013,8457919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029423699,0.16919798,"{""low"":0.173901,""high"":1.322095}",-1.1187704,-0.84621024,0.173901,1.322095,-83.34464,0.2541449,-0.0508202,-0.19996545,0.3016371,-0.09831241,-0.3259294,28515354,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00202446,1.0000257,"[]","2025-03-14T13:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",94962456,94962456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00002026558,1.0002431,"{""low"":0.99990535,""high"":1.0002431}",0.99990535,94962456,1.000044,"CCC",1.000044,178429964,121654969,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011517406,0.0011530388,"{""low"":0.998874,""high"":1.011713}",-0.011687279,-0.011551971,0.998874,1.011713,-0.008696318,0.9999865,0.000039219856,0.000039220384,0.99994844,0.000077307224,0.00007731121,5365520384,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.24941312,0.01652731,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43504971776,"CoinMarketCap",66811640,66811640,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00004111789,0.0166571,"{""low"":0.016206084,""high"":0.0166571}",0.016206084,66811640,0.016206084,"CCC",0.016206084,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00725431,0.7823045,"{""low"":0.009273,""high"":0.836685}",-0.8201577,-0.9802467,0.009273,0.836685,306.6853,0.06363018,-0.04710287,-0.7402599,0.19657256,-0.18004525,-0.9159226,719020160,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",1.5685955,0.20069517,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,435724672,"CoinMarketCap",15323685,15323685,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0030994713,0.20150252,"{""low"":0.19209503,""high"":0.20150252}",0.19209503,15323685,0.1929225,"CCC",0.1929225,37597924,23679889,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03573817,0.21665142,"{""low"":0.164957,""high"":1.73414}",-1.5334449,-0.8842682,0.164957,1.73414,-77.99256,0.2522374,-0.051542237,-0.20434017,0.43903926,-0.23834409,-0.5428765,87447832,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.6812365,0.3446528,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",11429220,11429220,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008999646,0.34570113,"{""low"":0.33039123,""high"":0.34570113}",0.33039123,11429220,0.3306097,"CCC",0.3306097,14956081,11515495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052646816,0.18029362,"{""low"":0.292006,""high"":1.127957}",-0.7833042,-0.69444513,0.292006,1.127957,-67.3201,0.4193839,-0.07473111,-0.1781926,0.50140804,-0.15675524,-0.3126301,64397424,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-4.62581,0.00015259894,"[]",1741957020,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",212114,212114,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007401308,0.00015738705,"1.4508645E-4 - 1.5738705E-4",0.00014508645,212114,0.00015345152,"CCC",0.00015345152,151988,332109,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011859894,3.488204,"3.4E-5 - 0.001138",-0.0009854011,-0.865906,0.000034,0.001138,-84.210526,0.0000931,0.000059498932,0.63908625,0.00008399,0.00006860893,0.8168702,4533581,15,0,false,false,"REGULAR","JAM"
