"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3225601,3225601,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0042423606,0.405701,"{""low"":0.40085775,""high"":0.405701}",0.40085775,3225601,0.40567857,"CCC",0.40567857,6461172,3349807,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.084362745,0.26563415,"{""low"":0.31759,""high"":0.86069}",-0.45873725,-0.5329878,0.31759,0.86069,-39.904575,1.0666981,0.40195274,0.44500294,-0.0430502,-0.096741386,0.621932,-0.21997929,-0.3537031,46300172,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,328223328,"CoinMarketCap",1285320,1285320,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0010326728,0.10236394,"{""low"":0.10090114,""high"":0.10236394}",0.10090114,1285320,0.10218364,"CCC",0.10218364,9636496,2577214,"2020-05-19T00:00:00.000Z",0,343179968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0043659285,0.045104433,"{""low"":0.096796,""high"":0.575076}",-0.47391406,-0.82408947,0.096796,0.575076,-79.51308,-1.0104964,0.10116193,0.1369246,-0.035762668,-0.26118514,0.16640499,-0.065243065,-0.39207396,33203706,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,795734400,"CoinMarketCap",1430652,1430652,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00030316133,0.0115743205,"{""low"":0.0114412,""high"":0.0115743205}",0.0114412,1430652,0.011558491,"CCC",0.011558491,2221688,1120632,"2018-05-28T00:00:00.000Z",1000000000,795734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0015162174,0.15252163,"{""low"":0.009941,""high"":0.104979}",-0.09352178,-0.8908618,0.009941,0.104979,-87.69293,2.7179482,0.011457217,0.01360586,-0.0021486431,-0.15792042,0.02228066,-0.010823443,-0.48577747,9116901,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1177467,1177467,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0040646493,0.362975,"{""low"":0.35481554,""high"":0.362975}",0.35481554,1177467,0.35481554,"CCC",0.35481554,2603290,693543,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.041302413,0.13164367,"{""low"":0.313744,""high"":1.514693}",-1.1596466,-0.7655985,0.313744,1.514693,-69.13274,1.1580766,0.35504642,0.40159112,-0.0465447,-0.115900725,0.6023522,-0.24730578,-0.41056675,31653528,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",18651532,18651532,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.020140797,0.2873631,"{""low"":0.27093676,""high"":0.2873631}",0.27093676,18651532,0.28023025,"CCC",0.28023025,8484564,5538624,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04369676,0.19229344,"{""low"":0.22724,""high"":3.045725}",-2.7747884,-0.9110436,0.22724,3.045725,-89.95188,8.030751,0.27093676,0.28768635,-0.01674959,-0.05822171,0.54652184,-0.2755851,-0.5042527,23465832,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17200260,"CoinMarketCap",2611973,2611973,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.40395164,18.777157,"{""low"":17.966063,""high"":18.777157}",17.966063,2611973,18.719505,"CCC",18.719505,15140347,6895731,"2016-02-10T00:00:00.000Z",21000000,17200260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.127415,1.032671,"{""low"":8.838648,""high"":68.622086}",-50.65602,-0.7381883,8.838648,68.622086,25.336706,-2.1989725,17.966063,22.708359,-4.742296,-0.20883483,18.6873,-0.7212372,-0.038595047,309020928,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2086425,2086425,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00022338703,0.01770734,"{""low"":0.017362459,""high"":0.01770734}",0.017362459,2086425,0.01769192,"CCC",0.01769192,9247120,3579714,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002328135,0.15434468,"{""low"":0.015084,""high"":0.245078}",-0.22766586,-0.92895263,0.015084,0.245078,-90.723305,1.2996081,0.017412135,0.02020146,-0.0027893241,-0.13807538,0.036857564,-0.019445429,-0.5275831,16052109,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1036971,1036971,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.2995968,18.842031,"{""low"":18.577988,""high"":18.842031}",18.577988,1036971,18.736717,"CCC",18.736717,3291648,3229603,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9469814,0.116006695,"{""low"":16.783354,""high"":52.70787}",-33.977535,-0.6446387,16.783354,52.70787,-60.485874,1.6255274,18.730335,19.90253,-1.1721954,-0.058896802,25.147924,-6.417589,-0.2551936,12590221,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7178803712,"CoinMarketCap",1396168,1396168,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0000048745424,0.017718632,"{""low"":0.017529614,""high"":0.017718632}",0.017529614,1396168,0.017718632,"CCC",0.017718632,4280553,3957728,"2019-03-28T00:00:00.000Z",0,7178803712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006910376,0.040884964,"{""low"":0.016902,""high"":0.098632}",-0.08103897,-0.8216296,0.016902,0.098632,-72.955055,0.02771706,0.017593037,0.02048084,-0.0028878022,-0.14100018,0.029758794,-0.012165757,-0.40881217,126296960,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",1605908,1605908,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005394742,0.060467515,"{""low"":0.060025524,""high"":0.060467515}",0.060025524,1605908,0.060382873,"CCC",0.060382873,4207972,2351440,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005438667,0.099631175,"{""low"":0.054588,""high"":0.424531}",-0.36450434,-0.8586047,0.054588,0.424531,-83.79178,-0.89072025,0.060026668,0.07313876,-0.0131120905,-0.17927691,0.13210069,-0.07207402,-0.5455991,24165194,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",787884,787884,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000024682842,0.0056983056,"{""low"":0.005652362,""high"":0.0056983056}",0.005652362,787884,0.0056876093,"CCC",0.0056876093,2126676,941449,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00052336184,0.10203974,"{""low"":0.005129,""high"":0.053601}",-0.04794864,-0.89454746,0.005129,0.053601,-88.22279,0.43859348,0.005652362,0.00656362,-0.00091125816,-0.13883469,0.012244995,-0.0065926327,-0.5383941,6941687,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",12597,12597,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00011106511,0.0011722802,"0.0010388293 - 0.0011722802",0.0010388293,12597,0.0010411431,"CCC",0.0010411431,13184,12799,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008365265,2.5979083,"3.22E-4 - 0.008199",-0.007040473,-0.858699,0.000322,0.008199,-82.79853,10.603259,0.0011585265,0.0013524,-0.00019387354,-0.14335516,0.001440215,-0.00028168852,-0.19558783,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",3922201,3922201,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1283176,3.19057,"{""low"":3.1262922,""high"":3.19057}",3.1262922,3922201,3.1449792,"CCC",3.1449792,16887445,5574575,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7137032,6.18081,"{""low"":0.439053,""high"":24.090866}",-20.93811,-0.8691307,0.439053,24.090866,-79.62803,4.2426887,3.1527562,4.1788497,-1.0260935,-0.24554448,6.9081116,-3.7553554,-0.54361534,263991856,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",13804,13804,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.873838e-7,0.00008680039,"8.608758E-5 - 8.680039E-5",0.00008608758,13804,0.00008610432,"CCC",0.00008610432,13110,13910,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004654083,1.1635208,"4.0E-5 - 3.5E-4",-0.00026345917,-0.7527405,0.00004,0.00035,-71.381584,1.1541135,0.00008654083,0.00014062,-0.000054079173,-0.38457668,0.000199765,-0.00011322417,-0.5667868,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2348366,2348366,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0003441479,0.029867334,"{""low"":0.02962144,""high"":0.029867334}",0.02962144,2348366,0.0298002,"CCC",0.0298002,7949849,2715787,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011133496,0.0389147,"{""low"":0.02861,""high"":0.221986}",-0.19226265,-0.86610264,0.02861,0.221986,-84.66264,1.1714036,0.02972335,0.03534506,-0.005621709,-0.1590522,0.05017844,-0.020455088,-0.40764698,14871260,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17763382,17763382,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000039597973,0.005849697,"{""low"":0.005776853,""high"":0.005849697}",0.005776853,17763382,0.0058401665,"CCC",0.0058401665,32945145,17132379,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00093746465,0.19206405,"{""low"":0.004881,""high"":0.040965}",-0.035146534,-0.857965,0.004881,0.040965,-82.8064,-0.675961,0.005818465,0.00711452,-0.001296055,-0.18217042,0.011975955,-0.0061574904,-0.51415443,287693984,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",19508238,19508238,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002371706,0.09315807,"{""low"":0.08521057,""high"":0.09315807}",0.08521057,19508238,0.08618827,"CCC",0.08618827,4534221,5053287,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016787998,0.23148195,"{""low"":0.072524,""high"":0.317866}",-0.228554,-0.71902627,0.072524,0.317866,-69.98246,2.7279701,0.089312,0.08873088,0.00058112293,0.006549275,0.13646105,-0.047149047,-0.34551287,50741292,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2509466,"CoinMarketCap",1394851,1394851,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.04029894,7.591074,"{""low"":7.5420465,""high"":7.591074}",7.5420465,1394851,7.5530324,"CCC",7.5530324,11892264,2407425,"2021-02-27T00:00:00.000Z",0,2619701,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.542344,0.50400573,"{""low"":5.044276,""high"":21.620693}",-14.034073,-0.64910376,5.044276,21.620693,-59.642136,0.5340192,7.5866203,9.589727,-2.003107,-0.2088805,9.02399,-1.4373693,-0.15928313,19038368,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4141788,4141788,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00075979903,0.041930083,"{""low"":0.041295186,""high"":0.041930083}",0.041295186,4141788,0.041930083,"CCC",0.041930083,7003653,6606360,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0017793328,0.04500538,"{""low"":0.039536,""high"":0.350873}",-0.30955768,-0.88224995,0.039536,0.350873,-87.21021,-1.8058211,0.041315332,0.05226406,-0.010948729,-0.20948867,0.083367,-0.042051665,-0.5044162,41325364,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",347049,347049,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028205141,0.039809573,"{""low"":0.038871188,""high"":0.039809573}",0.038871188,347049,0.038942754,"CCC",0.038942754,1743424,339013,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011121126,0.3891499,"{""low"":0.028578,""high"":0.3112}",-0.27150086,-0.87243205,0.028578,0.3112,-86.12044,7.6480985,0.039699126,0.03996132,-0.00026219338,-0.006561179,0.072457775,-0.03275865,-0.45210674,6581669,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1447386,1447386,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.12559064e-7,0.00015149493,"1.4296672E-4 - 1.5149493E-4",0.00014296672,1447386,0.00014479415,"CCC",0.00014479415,1622187,1311023,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007784605,0.057239745,"1.36E-4 - 0.001239",-0.0010952154,-0.8839511,0.000136,0.001239,-85.75526,-0.07822122,0.00014378461,0.00017092,-0.000027135393,-0.15876079,0.0002783,-0.00013451539,-0.4833467,3021733,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",751042,751042,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000066963024,0.0150215775,"{""low"":0.014272182,""high"":0.0150215775}",0.014272182,751042,0.014404391,"CCC",0.014404391,3320467,2193557,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011600652,3.6897748,"{""low"":0.003144,""high"":0.093896}",-0.07915135,-0.8429682,0.003144,0.093896,168.8624,-0.45209712,0.0147446515,0.01523552,-0.00049086846,-0.032218687,0.03796556,-0.023220908,-0.61163086,13801972,15,0,false,false,"NOBODY"
