"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5071106,0.000039902905,"[]",1744095180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00006278,-0.000022877091,-0.36440095,0.000172655,-0.00013275209,-0.76888645,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1393,1393,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.0338484e-7,0.000039933544,"3.8712456E-5 - 3.9933544E-5",0.000038712456,1393,0.000038714436,"CCC",0.000038714436,8481,2225,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009902906,0.33009687,"3.0E-5 - 0.002043",-0.002003097,-0.98046845,0.00003,0.002043,-97.745575,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1744095180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.000135085,-0.0000010668009,-0.007897256,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05766763,0.0019272281,"[]",1744095180,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00237002,-0.00044279185,-0.18683043,0.023952516,-0.022025287,-0.91953963,144428,15,0,false,false,false,1611532800000,6,74940904,"CoinMarketCap",63330,63330,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000001110835,0.0019272281,"0.001926594 - 0.0019272281",0.001926594,63330,0.001926594,"CCC",0.001926594,68827,63154,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-97.289764,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05779201,0.6971938,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8519143,-0.15472049,-0.18161508,1.4101385,-0.7129447,-0.5055849,60252868,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",28275944,28275944,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00040316582,0.7370171,"{""low"":0.6926329,""high"":0.7370171}",0.6926329,28275944,0.72058237,"CCC",0.72058237,42115214,63060586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20083079,0.40460464,"{""low"":0.496363,""high"":3.677098}",-2.9799042,-0.81039566,0.496363,3.677098,-77.47754,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2124,0.0013685345,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00188778,-0.0005192455,-0.27505615,0.002913645,-0.0015451105,-0.5303016,56286308,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41128894464,"CoinMarketCap",10592600,10592600,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010386016,0.0014106779,"{""low"":0.0013669931,""high"":0.0014106779}",0.0013669931,10592600,0.0013755807,"CCC",0.0013755807,12105593,8072395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003853452,0.028973322,"{""low"":0.00133,""high"":0.006354}",-0.0049854657,-0.78461844,0.00133,0.006354,-75.37817,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.90947574,0.0009964074,"[]",1744095240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00129818,-0.0003017726,-0.23245822,0.00314802,-0.0021516127,-0.6834813,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",44985,44985,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000008980394,0.0011122756,"9.569291E-4 - 0.0011122756",0.0009569291,44985,0.0009760636,"CCC",0.0009760636,144686,20948,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023440737,0.30762124,"7.62E-4 - 0.015346",-0.014349593,-0.9350706,0.000762,0.015346,-92.48737,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.859757,4.78528,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.7379155,-0.9526353,-0.16602463,7.8042884,-3.0190082,-0.38683966,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",656156,656156,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.30718613,4.8628845,"{""low"":4.7095127,""high"":4.8628845}",4.7095127,656156,4.737162,"CCC",4.737162,499680,418410,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.19736624,0.043018732,"{""low"":4.587914,""high"":19.417076}",-14.631796,-0.753553,4.587914,19.417076,-73.42218,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.695661,0.14979465,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.21285377,-0.06305912,-0.2962556,0.37975848,-0.22996382,-0.60555285,731351616,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",126629048,126629048,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.016875029,0.1537226,"{""low"":0.14906074,""high"":0.1537226}",0.14906074,126629048,0.1498728,"CCC",0.1498728,124593002,71953439,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007093653,0.049709905,"{""low"":0.142701,""high"":0.743588}",-0.59379333,-0.79855156,0.142701,0.743588,-78.89827,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.033519,0.15708114,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.20763358,-0.050552443,-0.24346949,0.282005,-0.12492387,-0.44298458,100402288,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,639174656,"CoinMarketCap",10731815,10731815,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.013014302,0.16134326,"{""low"":0.15615696,""high"":0.16134326}",0.15615696,10731815,0.15658347,"CCC",0.15658347,14111008,6986363,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002487138,0.016088191,"{""low"":0.154594,""high"":0.482579}",-0.32549787,-0.67449653,0.154594,0.482579,-66.12299,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.190013,8.060697,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,10.722215,-2.661518,-0.24822466,15.85435,-7.7936535,-0.49157825,19345826,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400019,"CoinMarketCap",4870284,4870284,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.939311,8.266674,"{""low"":7.9857564,""high"":8.266674}",7.9857564,4870284,8.025912,"CCC",8.025912,5757361,4792120,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.39844275,0.052000724,"{""low"":7.662254,""high"":41.179344}",-33.11865,-0.80425394,7.662254,41.179344,-77.74819,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.70516,0.049972173,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.1662772,-0.11630502,-0.6994647,0.31208372,-0.26211154,-0.83987576,5602125,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112104896,"CoinMarketCap",6943537,6943537,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.030246627,0.087852806,"{""low"":0.049972173,""high"":0.087852806}",0.049972173,6943537,0.085287414,"CCC",0.085287414,2364690,3393501,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.049972173,""high"":0.914157}",-0.8641848,-0.9453352,0.049972173,0.914157,-90.426476,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.298041,0.1361136,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.22012047,-0.084006876,-0.38164043,0.34837,-0.21225639,-0.60928434,22957906,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3674385,3674385,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.015975945,0.14037205,"{""low"":0.1356958,""high"":0.14037205}",0.1356958,3674385,0.1356958,"CCC",0.1356958,2916504,2182394,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00041779876,0.0030789366,"{""low"":0.1356958,""high"":0.748109}",-0.6119954,-0.81805646,0.1356958,0.748109,-75.71826,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.283698,21.775145,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,30.684996,-8.909851,-0.29036507,54.384052,-32.60891,-0.59960425,57871168,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657671,"CoinMarketCap",32051922,32051922,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6657982,22.420813,"{""low"":21.637186,""high"":22.420813}",21.637186,32051922,21.929668,"CCC",21.929668,31128842,20694806,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.1838589,0.0574932,"{""low"":20.591286,""high"":147.72293}",-125.947784,-0.8525947,20.591286,147.72293,-75.84715,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.623688,0.01521115,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.19312732,-0.17791617,-0.9212377,0.372095,-0.35688382,-0.9591202,654689,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2546836,2546836,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.005436835,0.015536191,"{""low"":0.007996684,""high"":0.015536191}",0.007996684,2546836,0.0096492125,"CCC",0.0096492125,17337700,8798202,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0073851496,0.9436684,"{""low"":0.007826,""high"":0.970818}",-0.9556068,-0.9843316,0.007826,0.970818,-98.84452,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9250348,0.0000018840356,"[]",1744095180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000026,-7.1596446e-7,-0.27537096,0.000004005,-0.0000021209644,-0.5295791,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",109253,109253,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.558341e-8,0.0000018884831,"1.8355619E-6 - 1.8884831E-6",0.0000018355619,109253,0.0000018503423,"CCC",0.0000018503423,157200,135076,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.847368e-8,0.026408087,"1.8355619E-6 - 8.0E-6",-0.0000061159644,-0.76449555,0.0000018355619,0.000008,-71.42857,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.405615,0.0000023275047,"[]",1744095180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000324,-9.1249535e-7,-0.28163436,0.000004945,-0.0000026174953,-0.5293216,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3926,3926,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4011584e-7,0.0000023346295,"2.2975075E-6 - 2.3346295E-6",0.0000022975075,3926,0.0000023107925,"CCC",0.0000023107925,43561,4689,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.2750472e-7,0.16375236,"2.0E-6 - 1.2E-5",-0.000009672496,-0.8060413,0.000002,0.000012,-81.818184,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.263605,0.088405244,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1039654,-0.015560158,-0.1496667,0.13952349,-0.051118247,-0.36637735,88405248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25202712,25202712,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.013015062,0.088786595,"{""low"":0.0833027,""high"":0.088786595}",0.0833027,25202712,0.0833027,"CCC",0.0833027,18883111,11191842,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01710724,0.23993997,"{""low"":0.071298,""high"":0.251639}",-0.16323376,-0.64868224,0.071298,0.251639,-58.0369,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.414993,0.0077076866,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01114498,-0.0034372932,-0.30841628,0.01530097,-0.007593283,-0.49626157,63088600,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185154048,"CoinMarketCap",7299828,7299828,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005320716,0.008041573,"{""low"":0.0076890406,""high"":0.008041573}",0.0076890406,7299828,0.0076890406,"CCC",0.0076890406,12150954,5355529,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0001336867,0.01765074,"{""low"":0.007574,""high"":0.034431}",-0.026723312,-0.77614105,0.007574,0.034431,-75.10749,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7839751,0.99464643,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97357357,0.021072865,0.02164486,0.97776675,0.016879678,0.017263502,3182926,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",32248,32248,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.036264956,0.9992018,"{""low"":0.9946408,""high"":0.9992018}",0.9946408,32248,0.99481666,"CCC",0.99481666,31778,14777,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16112244,0.1933027,"{""low"":0.833524,""high"":1.297823}",-0.30317652,-0.23360391,0.833524,1.297823,2.7747393,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.555638,0.018551663,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0282922,-0.009740537,-0.3442835,0.042309266,-0.023757603,-0.5615225,108793496,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",31002066,31002066,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0019216985,0.019321783,"{""low"":0.018530045,""high"":0.019321783}",0.018530045,31002066,0.018874591,"CCC",0.018874591,41136220,22271303,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008386634,0.04734734,"{""low"":0.017713,""high"":0.122806}",-0.104254335,-0.8489352,0.017713,0.122806,-84.93286,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.155589,7.473116,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.522744,-3.0496283,-0.289813,13.923893,-6.450777,-0.46328834,119257600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15958216,"CoinMarketCap",36314852,36314852,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9266858,7.735512,"{""low"":7.461724,""high"":7.735512}",7.461724,36314852,7.5197654,"CCC",7.5197654,38719805,20152444,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.438601,0.23839547,"{""low"":6.034515,""high"":45.99787}",-38.524757,-0.8375335,6.034515,45.99787,-38.2082,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041001304,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00371986,0.00038027042,0.10222708,0.0043074,-0.00020726956,-0.048119415,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.848375,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19496319,0.004151652,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00537028,-0.0012186277,-0.22692071,0.006379235,-0.002227583,-0.3491928,331256,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79789184,"CoinMarketCap",5473,5473,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008078758,0.004196611,"{""low"":0.0041391104,""high"":0.004196611}",0.0041391104,5473,0.004142239,"CCC",0.004142239,4064,4711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000086652115,0.021316633,"{""low"":0.004065,""high"":0.01607}",-0.011918349,-0.7416521,0.004065,0.01607,-73.18994,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.936103,0.020393893,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02977284,-0.009378947,-0.31501687,0.043622814,-0.023228921,-0.5324948,30990288,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15362392,15362392,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.001322791,0.021283176,"{""low"":0.020393893,""high"":0.021283176}",0.020393893,15362392,0.020685887,"CCC",0.020685887,24108015,12269690,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00051689334,0.026004596,"{""low"":0.019877,""high"":0.10589}",-0.085496105,-0.80740494,0.019877,0.10589,-80.360374,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4986196,9.189149,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.623447,-1.4342985,-0.13501254,15.774812,-6.585663,-0.41747963,27269478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",23641890,23641890,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6409941,9.593899,"{""low"":9.142888,""high"":9.593899}",9.142888,23641890,9.167064,"CCC",9.167064,14213823,54746260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.168561,0.14569518,"{""low"":8.020588,""high"":29.765951}",-20.576801,-0.69128656,8.020588,29.765951,-62.64851,"Enzyme USD","Enzyme USD","REGULAR","MLN"
