"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5225105,0.002598433,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-03-10T02:08:00.000Z","CCC",-0.0001230808,0.0025989546,"{""low"":0.0024190322,""high"":0.0025989546}",0.0024190322,151,0.0024194473,"CCC",0.0024194473,1167,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020043296,0.083583385,"{""low"":0.002398,""high"":0.035949}",-0.033350565,-0.9277189,0.002398,0.035949,-84.56779,0.00306192,-0.00046348688,-0.15137133,0.00420372,-0.001605287,-0.38187295,0,15,0,false,false,"REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.902558,0.000581267,false,1629158400000,6,158098554880,"CoinMarketCap",19928328,19928328,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1741572480,"CCC",-0.00005680474,0.00058675715,"5.6699046E-4 - 5.8675715E-4",0.00056699046,19928328,0.0005729932,"CCC",0.0005729932,65589526,21691545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018926701,0.48282403,"3.92E-4 - 0.002064",-0.0014827328,-0.71837837,0.000392,0.002064,-53.430653,0.0009918,-0.000410533,-0.4139272,0.00076593,-0.00018466299,-0.24109644,91897472,15,0,false,false,"REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.926002,0.008421665,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66240,66240,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-03-10T02:07:00.000Z","CCC",-0.0008253921,0.00856628,"{""low"":0.008372904,""high"":0.00856628}",0.008372904,66240,0.008372904,"CCC",0.008372904,102952,80002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00097166514,0.13042486,"{""low"":0.00745,""high"":0.140357}",-0.13193534,-0.93999827,0.00745,0.140357,-88.72692,0.0102474,-0.001825735,-0.17816567,0.020369286,-0.011947621,-0.5865508,111440,15,0,false,false,"REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.020742,0.000007741171,false,1517616000000,8,162233840,"CoinMarketCap",214810,214810,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1741572480,"CCC",-0.0000021860478,0.000007759869,"7.11709E-6 - 7.759869E-6",0.00000711709,214810,0.000007117641,"CCC",0.000007117641,1238581,269666,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000057411717,2.870586,"2.0E-6 - 1.468447",-1.4684392,-0.9999947,0.000002,1.468447,-99.999825,0.34497625,-0.3449685,-0.9999775,0.6304038,-0.63039607,-0.9999877,1255,15,0,false,false,"REGULAR","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.832944,1.0621891,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19865788,19865788,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-03-10T02:07:00.000Z","CCC",-0.10291278,1.085924,"{""low"":1.0349727,""high"":1.085924}",1.0349727,19865788,1.0349727,"CCC",1.0349727,155861403,23354653,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4742931,0.80676365,"{""low"":0.587896,""high"":3.181095}",-2.1189058,-0.66609323,0.587896,3.181095,-36.334885,1.3554461,-0.293257,-0.2163546,1.3312519,-0.26906276,-0.20211259,82117840,15,0,false,false,"REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.177505,0.058432415,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",895349,895349,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-03-10T02:07:00.000Z","CCC",-0.005203858,0.059173036,"{""low"":0.05555274,""high"":0.059173036}",0.05555274,895349,0.05560793,"CCC",0.05560793,1096407,944871,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009071413,0.18377693,"{""low"":0.049361,""high"":0.311258}",-0.25282556,-0.8122701,0.049361,0.311258,-79.46053,0.06661764,-0.008185223,-0.1228687,0.08398984,-0.025557421,-0.30429184,47249848,15,0,false,false,"REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.099682,0.1120389,false,"2020-09-13T00:00:00.000Z",6,783625984,"CoinMarketCap",27080292,27080292,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-03-10T02:08:00.000Z","CCC",-0.012586802,0.11397353,"{""low"":0.11047627,""high"":0.11397353}",0.11047627,27080292,0.11149908,"CCC",0.11149908,81033166,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0302689,0.3701712,"{""low"":0.08177,""high"":0.592869}",-0.48083007,-0.81102246,0.08177,0.592869,-37.551846,0.17669713,-0.06465823,-0.3659269,0.16502444,-0.05298554,-0.32107693,87796600,15,0,false,false,"REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3133745,13.466967,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9827460,9827460,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-03-10T02:09:00.000Z","CCC",-1.2210722,13.590829,"{""low"":13.280821,""high"":13.590829}",13.280821,9827460,13.439648,"CCC",13.439648,10983377,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.8581104,0.56431544,"{""low"":8.608856,""high"":50.067253}",-36.60029,-0.7310225,8.608856,50.067253,-69.77584,15.502909,-2.035942,-0.13132645,17.647707,-4.1807404,-0.23689991,187965312,15,0,false,false,"REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.556486,0.059392117,false,"2020-01-09T00:00:00.000Z",6,690565824,"CoinMarketCap",19753334,19753334,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-03-10T02:08:00.000Z","CCC",-0.0055573955,0.05998659,"{""low"":0.058393434,""high"":0.05998659}",0.058393434,19753334,0.059104428,"CCC",0.059104428,17552807,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0009986833,0.017102664,"{""low"":0.058393434,""high"":0.281106}",-0.22171387,-0.78871983,0.058393434,0.281106,-72.143234,0.08114136,-0.021749243,-0.2680414,0.09734193,-0.037949815,-0.38986093,41014168,15,0,false,false,"REGULAR","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.210142,0.0021215014,false,"2019-04-18T00:00:00.000Z",6,1630639872,"CoinMarketCap",322077,322077,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","2025-03-10T02:09:00.000Z","CCC",-0.00021521491,0.0022197764,"{""low"":0.0021215014,""high"":0.0022197764}",0.0021215014,322077,0.0022189093,"CCC",0.0022189093,342058,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017950137,0.09243119,"{""low"":0.001942,""high"":0.046063}",-0.043941498,-0.9539435,0.001942,0.046063,-94.20085,0.00278508,-0.00066357874,-0.238262,0.009497165,-0.007375663,-0.77661735,3459404,15,0,false,false,"REGULAR","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.142473,0.085402794,false,"2021-04-08T00:00:00.000Z",6,410038336,"CoinMarketCap",11684555,11684555,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-03-10T02:07:00.000Z","CCC",-0.0075703114,0.08701157,"{""low"":0.084038794,""high"":0.08701157}",0.084038794,11684555,0.085052416,"CCC",0.085052416,15364667,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0013640001,0.016230602,"{""low"":0.084038794,""high"":0.624204}",-0.5388012,-0.8631813,0.084038794,0.624204,-82.97971,0.12384168,-0.038438886,-0.3103873,0.16743276,-0.08202996,-0.4899278,35018420,15,0,false,false,"REGULAR","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.621279,0.00026994562,false,1514937600000,6,0,"CoinMarketCap",348,348,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1741572420,"CCC",-0.0000222706,0.0002702737,"2.69892E-4 - 2.702737E-4",0.000269892,348,0.00026993832,"CCC",0.00026993832,1868,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007794562,0.40596673,"1.92E-4 - 0.002513",-0.0022430543,-0.8925803,0.000192,0.002513,-84.44326,0.00034198,-0.00007203437,-0.21063913,0.000441875,-0.00017192937,-0.3890905,0,15,0,false,false,"REGULAR","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.68189,0.34867996,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7658819,7658819,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-03-10T02:07:00.000Z","CCC",-0.037377685,0.35555235,"{""low"":0.3435257,""high"":0.35555235}",0.3435257,7658819,0.34613857,"CCC",0.34613857,10448646,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.005154252,0.015003977,"{""low"":0.3435257,""high"":1.865808}",-1.517128,-0.81312114,0.3435257,1.865808,-77.05768,0.51089317,-0.1622132,-0.31750906,0.6734475,-0.32476753,-0.48224625,23013630,15,0,false,false,"REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6060233,16.693705,false,"2019-12-12T00:00:00.000Z",2,16210705,"CoinMarketCap",14759108,14759108,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-03-10T02:09:00.000Z","CCC",-0.8060417,16.788858,"{""low"":16.28363,""high"":16.788858}",16.28363,14759108,16.508963,"CCC",16.508963,25471152,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7545128,0.19760922,"{""low"":13.939192,""high"":60.9822}",-44.288498,-0.72625285,13.939192,60.9822,-68.30309,21.676073,-4.9823685,-0.22985567,24.64934,-7.955635,-0.32275248,270616704,15,0,false,false,"REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6879034,0.011327661,false,"2020-11-25T00:00:00.000Z",6,5554896384,"CoinMarketCap",5026778,5026778,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-03-10T02:07:00.000Z","CCC",-0.00081188045,0.011428757,"{""low"":0.010967269,""high"":0.011428757}",0.010967269,5026778,0.01109575,"CCC",0.01109575,15033995,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019496605,0.20789726,"{""low"":0.009378,""high"":0.03663}",-0.02530234,-0.69075453,0.009378,0.03663,-65.7171,0.01510796,-0.0037802998,-0.25021908,0.01946633,-0.008138669,-0.41808954,62923980,15,0,false,false,"REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.49548,0.06983464,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",67719376,67719376,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-03-10T02:08:00.000Z","CCC",-0.01379513,0.07147556,"{""low"":0.06864512,""high"":0.07147556}",0.06864512,67719376,0.06864512,"CCC",0.06864512,78754149,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035686642,1.045058,"{""low"":0.034148,""high"":0.149209}",-0.07937435,-0.5319676,0.034148,0.149209,-4.1865706,0.08698876,-0.01715412,-0.19719927,0.05896455,0.010870092,0.18434961,135648224,15,0,false,false,"REGULAR","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9246387,0.00051007676,false,1625270400000,6,82822168,"CoinMarketCap",813,813,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1741572480,"CCC",-0.00004390074,0.0005100865,"4.7022474E-4 - 5.100865E-4",0.00047022474,813,0.00047022474,"CCC",0.00047022474,1225,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004007676,0.085269704,"4.7E-4 - 0.005738",-0.0052279234,-0.9111055,0.00047,0.005738,-84.15332,0.0006145,-0.00010442326,-0.16993207,0.00092183,-0.00041175325,-0.4466694,42245,15,0,false,false,"REGULAR","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","[]",1741572480,"CCC",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,-33.499996,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,"REGULAR","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.558011,0.123165615,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",802085,802085,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-03-10T02:09:00.000Z","CCC",-0.017688476,0.124417365,"{""low"":0.119296394,""high"":0.124417365}",0.119296394,802085,0.12230732,"CCC",0.12230732,1411684,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0038692206,0.032433677,"{""low"":0.119296394,""high"":1.983263}",-1.8600974,-0.9378975,0.119296394,1.983263,-91.82286,0.23749217,-0.11432656,-0.48139083,0.40423578,-0.28107017,-0.69531244,1741385,15,0,false,false,"REGULAR","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1741572480,"CCC",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,44.10541,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,"REGULAR","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.281883,0.08178286,false,"2020-11-11T00:00:00.000Z",6,5018538496,"CoinMarketCap",64150256,64150256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-03-10T02:08:00.000Z","CCC",-0.015905507,0.08342767,"{""low"":0.08063079,""high"":0.08342767}",0.08063079,64150256,0.08102222,"CCC",0.08102222,64067740,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0011520758,0.014288287,"{""low"":0.08063079,""high"":0.548634}",-0.46685112,-0.8509336,0.08063079,0.548634,-70.62923,0.1253525,-0.04356964,-0.34757695,0.15474088,-0.07295802,-0.4714851,410430400,15,0,false,false,"REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9189477,1.5025818,false,"2020-06-24T00:00:00.000Z",4,62343556,"CoinMarketCap",10372194,10372194,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-03-10T02:09:00.000Z","CCC",-0.12922168,1.5103368,"{""low"":1.4663359,""high"":1.5103368}",1.4663359,10372194,1.4741452,"CCC",1.4741452,14789939,11752301,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.036245942,0.024718717,"{""low"":1.4663359,""high"":6.164498}",-4.661916,-0.7562523,1.4663359,6.164498,-72.36798,2.0756528,-0.573071,-0.27609193,2.2620518,-0.75947,-0.33574384,93676296,15,0,false,false,"REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-03-10T02:07:00.000Z","CCC",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.387856,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,"REGULAR","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.22755,0.11348469,false,"2021-12-01T00:00:00.000Z",6,934699456,"CoinMarketCap",13010185,13010185,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-03-10T02:07:00.000Z","CCC",-0.01292903,0.11453618,"{""low"":0.11040743,""high"":0.11453618}",0.11040743,13010185,0.111043915,"CCC",0.111043915,16923585,12995585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0030772611,0.027871868,"{""low"":0.11040743,""high"":0.974992}",-0.8615073,-0.8836045,0.11040743,0.974992,-80.729576,0.1900672,-0.076582514,-0.40292335,0.2506192,-0.13713452,-0.5471828,106074072,15,0,false,false,"REGULAR","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.948976,0.0137295965,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",90904896,90904896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-03-10T02:07:00.000Z","CCC",-0.0024131797,0.013995421,"{""low"":0.013400369,""high"":0.013995421}",0.013400369,90904896,0.013616487,"CCC",0.013616487,150953818,50924625,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0003292272,0.024568517,"{""low"":0.013400369,""high"":0.058534}",-0.0448044,-0.7654423,0.013400369,0.058534,-26.512432,0.02279662,-0.009067023,-0.39773542,0.025163585,-0.011433989,-0.45438632,678859904,15,0,false,false,"REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","JASMY"
