"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11309240,"CoinMarketCap",14119723,14119723,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09007859,1.4123337,"{""low"":1.3119853,""high"":1.4123337}",false,false,"[]","Moonriver USD","Moonriver USD",7.146541,1.3505287,1.3119853,14119723,1.3735094,"CCC",1.3735094,3001969,2663130,"2021-04-19T00:00:00.000Z",0,12378539,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.20145977,0.17532435,"{""low"":1.149069,""high"":8.503063}",-7.1525345,-0.8411715,1.149069,8.503063,-80.31529,1.7113696,-0.36084092,-0.2108492,3.5192637,-2.168735,-0.6162468,15273454,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13327094,13327094,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00009501213,0.0044628587,"{""low"":0.0043356526,""high"":0.0044628587}",false,false,"[]","Ankr USD","Ankr USD",2.1752546,0.0044628587,0.0043356526,13327094,0.0043638195,"CCC",0.0043638195,9745187,13239662,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00047985883,0.12047674,"{""low"":0.003983,""high"":0.02433}",-0.01986714,-0.81656975,0.003983,0.02433,-75.76938,0.0050893,-0.00062644156,-0.12308992,0.00918928,-0.004726421,-0.51434076,44628588,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3319145,3319145,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.046536922,1.2200763,"{""low"":1.2116525,""high"":1.2200763}",false,false,"[]","Santos FC Fan Token USD","Santos FC Fan Token USD",-3.6851852,1.2162741,1.2116525,3319145,1.2149625,"CCC",1.2149625,6756550,7580917,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5865321,0.93138474,"{""low"":0.629742,""high"":3.543575}",-2.327301,-0.6567664,0.629742,3.543575,-47.611256,1.9128615,-0.6965873,-0.36415985,1.7940717,-0.57779753,-0.32205933,19575756,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1092443136,"CoinMarketCap",815755,815755,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0013623387,0.034627717,"{""low"":0.034405045,""high"":0.034627717}",false,false,"[]","ICON USD","ICON USD",-3.8060658,0.03443156,0.034405045,815755,0.034627717,"CCC",0.034627717,2914699,2305135,"2017-10-27T00:00:00.000Z",0,1106986880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00025956333,0.00759579,"{""low"":0.034172,""high"":0.184187}",-0.14975543,-0.81306195,0.034172,0.184187,-66.862526,0.04400644,-0.009574879,-0.21757904,0.07814195,-0.04371039,-0.5593716,37614520,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",726735,726735,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00026480295,0.013855272,"{""low"":0.013743735,""high"":0.013855272}",false,false,"[]","Stratis [Old] USD","Stratis [Old] USD",-1.8883578,0.0137581015,0.013743735,726735,0.013769566,"CCC",0.013769566,1293969,973558,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0008281013,0.06404496,"{""low"":0.01293,""high"":0.083256}",-0.0694979,-0.83474946,0.01293,0.083256,-68.3627,0.01682956,-0.003071458,-0.18250377,0.027706375,-0.013948274,-0.5034319,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",false,false,"[]","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00000615562,0.00018013315,"{""low"":1.7987314,""high"":4}",false,false,"[]","Cyberpunk City USD","Cyberpunk City USD",-3.3045754,0.00018012007,0.00017987314,4,0.00018011384,"CCC",0.00018011384,7,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012120072,0.07214329,"{""low"":1.68,""high"":4}",-0.00625188,-0.97199625,0.000168,0.006432,-95.325676,0.00020514,-0.000025019923,-0.12196512,0.000368375,-0.00018825494,-0.5110416,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",776214,776214,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006636791,0.033111043,"{""low"":0.032716073,""high"":0.033111043}",false,false,"[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.9859108,0.03275562,0.032716073,776214,0.033051897,"CCC",0.033051897,1579830,2565040,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0044686217,0.15797439,"{""low"":0.028287,""high"":0.069389}",-0.03663338,-0.5279422,0.028287,0.069389,-23.819769,0.0359096,-0.0031539798,-0.0878311,0.043349255,-0.010593634,-0.24437869,32755622,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,91980288,"CoinMarketCap",3852696,3852696,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0133576095,0.40655202,"{""low"":0.40523413,""high"":0.40655202}",false,false,"[]","UMA USD","UMA USD",-3.1893983,0.4054554,0.40523413,3852696,0.40614718,"CCC",0.40614718,6688355,6487202,"2020-05-25T00:00:00.000Z",0,127935128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.00022128224,0.0005460602,"{""low"":0.40523413,""high"":2.024922}",-1.6194665,-0.79976743,0.40523413,2.024922,-66.94318,0.55218613,-0.14673072,-0.26572692,0.9202856,-0.5148302,-0.55942434,37293904,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,527252480,"CoinMarketCap",2883508,2883508,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00011059269,0.063127466,"{""low"":0.06122055,""high"":0.063127466}",false,false,"[]","Hive USD","Hive USD",0.17778328,0.06231443,0.06122055,2883508,0.06122055,"CCC",0.06122055,3314627,2939332,"2020-03-26T00:00:00.000Z",0,527252480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0010938793,0.017867846,"{""low"":0.06122055,""high"":0.298301}",-0.23598659,-0.79110223,0.06122055,0.298301,-76.14466,0.07790672,-0.015592292,-0.20014052,0.1259522,-0.06363777,-0.5052534,32855436,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8064194,"CoinMarketCap",2431903,2431903,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011079907,1.2113248,"{""low"":1.206272,""high"":1.2113248}",false,false,"[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.91016567,1.206272,1.206272,2431903,1.2103398,"CCC",1.2103398,5152136,2398084,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.452995,0.60136575,"{""low"":0.753277,""high"":2.129892}",-0.9236201,-0.43364644,0.753277,2.129892,-9.299231,1.1319683,0.074303746,0.065641195,1.1224447,0.08382726,0.07468275,9727611,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",false,false,"[]","Sohei USD","Sohei USD",0,0.00019388805,0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",false,false,"[]","Formation Fi USD","Formation Fi USD",0,0.0002239481,0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",2851853,2851853,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0019614622,0.07366454,"{""low"":0.073061965,""high"":0.07366454}",false,false,"[]","Celo USD","Celo USD",-2.604252,0.073356226,0.073061965,2851853,0.07309716,"CCC",0.07309716,10323550,7286902,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0031332225,0.04461818,"{""low"":0.070223,""high"":0.494661}",-0.42130476,-0.851704,0.070223,0.494661,-79.861664,0.09291772,-0.019561492,-0.21052489,0.1942976,-0.12094137,-0.6224543,43834196,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",false,false,"[]","Neutron USD","Neutron USD",0,0.000687069,0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,101434880,"CoinMarketCap",2052225,2052225,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000045970082,0.079466864,"{""low"":0.07860739,""high"":0.079466864}",false,false,"[]","PIVX USD","PIVX USD",-0.05844243,0.07860739,0.07860739,2052225,0.079457805,"CCC",0.079457805,3072771,2192983,"2016-02-13T00:00:00.000Z",0,101434880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0017913878,0.023320504,"{""low"":0.076816,""high"":0.41542}",-0.33681262,-0.8107761,0.076816,0.41542,-51.77676,0.11579934,-0.03719195,-0.32117584,0.15544465,-0.076837264,-0.49430627,7973530,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",false,false,"[]","Magic Token USD",,0,0.112928435,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2669416,2669416,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00027596252,0.0051449505,"{""low"":0.005049643,""high"":0.0051449505}",false,false,"[]","IoTeX USD","IoTeX USD",-5.148305,0.005084298,0.005049643,2669416,0.005139689,"CCC",0.005139689,4760066,8095460,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038682981,3.1811664,"{""low"":0.001216,""high"":0.033521}",-0.028436702,-0.84832495,0.001216,0.033521,-66.21979,0.00615294,-0.0010686419,-0.17367989,0.01300354,-0.007919243,-0.60900664,48002732,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,476456608,"CoinMarketCap",5335958,5335958,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0005927272,0.035196103,"{""low"":0.035013944,""high"":0.035196103}",false,false,"[]","Dymension USD","Dymension USD",-1.661008,0.035091985,0.035013944,5335958,0.035058554,"CCC",0.035058554,4851087,2709640,"2024-02-06T00:00:00.000Z",0,1061126720,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0069999844,0.2491807,"{""low"":0.028092,""high"":0.53016}",-0.495068,-0.9338087,0.028092,0.53016,-89.59837,0.04771424,-0.012622256,-0.26453856,0.10953238,-0.07444039,-0.67961997,16719808,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",977681,977681,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000047683716,0.99953866,"{""low"":0.9994256,""high"":0.99953866}",false,true,"[]","Pax Dollar USD","Pax Dollar USD",-0.00476773,0.99953866,0.9994256,977681,0.99943095,"CCC",0.99943095,1971332,2990405,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015235662,0.015478631,"{""low"":0.984303,""high"":1.01109}",-0.01155138,-0.01142468,0.984303,1.01109,-0.037115812,0.99924046,0.00029820204,0.0002984287,0.9993703,0.00016838312,0.00016848922,40550744,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",false,false,"[]","SATS USD","SATS USD",4.1738367,0.00028386834,0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,373317472,"CoinMarketCap",179002384,179002384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00038588047,0.99936104,"{""low"":0.99906504,""high"":0.99936104}",false,false,"[]","First Digital USD USD",,-0.03860598,0.9991916,0.99906504,179002384,0.9991422,"CCC",0.9991422,2349031592,492828430,"2023-07-26T00:00:00.000Z",0,373317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11808157,0.13401456,"{""low"":0.88111,""high"":1.004581}",-0.0053893924,-0.005364816,0.88111,1.004581,0.1300931,0.9987642,0.0004273653,0.0004278941,0.99819297,0.0009986162,0.001000424,373015648,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",false,false,"[]","Game.com USD","Game.com USD",0,0.0000025370628,0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1029763776,"CoinMarketCap",1627159,1627159,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000037755817,0.040965304,"{""low"":0.039810017,""high"":0.040965304}",false,false,"[]","Polymesh USD","Polymesh USD",0.09257382,0.040819503,0.039810017,1627159,0.039810017,"CCC",0.039810017,8043633,1906983,"2022-05-30T00:00:00.000Z",0,1253550464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.003006503,0.07950977,"{""low"":0.037813,""high"":0.200603}",-0.15978348,-0.79651594,0.037813,0.200603,-71.65236,0.04815116,-0.007331658,-0.15226337,0.079097226,-0.038277723,-0.48393255,42034448,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",885294,885294,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0038219988,0.1687055,"{""low"":0.16823642,""high"":0.1687055}",false,false,"[]","Ark USD","Ark USD",-2.2210932,0.16825493,0.16823642,885294,0.16823642,"CCC",0.16823642,3799977,2316335,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.015127927,0.098793335,"{""low"":0.153127,""high"":0.627192}",-0.4589371,-0.731733,0.153127,0.627192,-51.309128,0.21063092,-0.042375997,-0.20118602,0.31284052,-0.1445856,-0.4621703,32373950,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,541530432,"CoinMarketCap",38900168,38900168,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0071902946,0.063869424,"{""low"":0.056453668,""high"":0.063869424}",false,false,"[]","Steem USD","Steem USD",12.825492,0.063252844,0.056453668,38900168,0.056453668,"CCC",0.056453668,13861045,34524179,"2016-04-18T00:00:00.000Z",0,541530432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018783845,0.42240316,"{""low"":0.044469,""high"":0.174956}",-0.11170315,-0.6384643,0.044469,0.174956,-59.986996,0.05791702,0.0053358227,0.092128746,0.08588462,-0.02263178,-0.26351374,34253344,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",false,false,"[]","SynLev USD",,0,0.0059008705,0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
