"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5871,5871,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0009816191,0.0039864355,"{""low"":0.003951815,""high"":0.0039864355}",0.003951815,5871,0.0039815577,"CCC",0.0039815577,17664,9661,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000009149313,0.0023152179,"{""low"":0.003951815,""high"":0.427923}",-0.42396203,-0.99074376,0.003951815,0.427923,-92.3896,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",-19.860449,0.0039609643,0.01305664,-0.009095675,-0.6966322,0.02927794,-0.025316976,-0.8647117,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2429778,2429778,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000033385702,0.00037829898,"3.7314516E-4 - 3.7829898E-4",0.00037314516,2429778,0.00037499677,"CCC",0.00037499677,73220316,4418355,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00005729898,0.1785015,"3.21E-4 - 0.003244",-0.002865701,-0.883385,0.000321,0.003244,-35.028248,"[]",1764206340,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",9.67945,0.00037829898,0.0011819,-0.00080360105,-0.67992306,0.001147969,-0.00076967006,-0.67046237,8623798,15,0,false,false,false,1755734400000,6,22796249088,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121,121,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.862294e-7,0.000007241275,"7.2394337E-6 - 7.241275E-6",0.0000072394337,121,0.000007239956,"CCC",0.000007239956,5582,351,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000012399873,0.20666455,"6.0E-6 - 0.126861",-0.12685376,-0.9999429,0.000006,0.126861,-99.991806,"[]",1764206340,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",-10.905806,0.0000072399876,0.0000111,-0.0000038600124,-0.34774888,0.0003548,-0.00034756,-0.9795942,0,15,0,false,false,false,1743465600000,8,0,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6913432,6913432,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.2068426e-9,2.4619928e-7,"2.4253634E-7 - 2.4619928E-7",2.4253634e-7,6913432,2.4590423e-7,"CCC",2.4590423e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.4345806e-7,,"0.0 - 3.0E-6",-0.000002756542,-0.9188473,0,0.000003,0,"[]",1764206340,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",-0.49326673,2.4345806e-7,6.2e-7,-3.7654192e-7,-0.6073257,7.95e-7,-5.515419e-7,-0.69376343,16900858,15,0,false,false,false,1702252800000,8,69420001001472,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23633294,23633294,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000018307474,0.0025008707,"{""low"":0.0024996134,""high"":0.0025008707}",0.0024996134,23633294,0.002500148,"CCC",0.002500148,137093602,28865169,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013588708,1.1899043,"{""low"":0.001142,""high"":0.098101}",-0.09560013,-0.9745072,0.001142,0.098101,-84.5244,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,0.07325727,0.0025008707,0.00250002,8.507632e-7,0.00034030256,0.002412575,0.00008829567,0.0365981,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14497213,14497213,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00011581555,0.02020935,"{""low"":0.02005279,""high"":0.02020935}",0.02005279,14497213,0.020205485,"CCC",0.020205485,6631318,7343934,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.002806889,0.16166852,"{""low"":0.017362,""high"":0.174706}",-0.15453711,-0.8845553,0.017362,0.174706,-83.60066,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",0.57753927,0.02016889,0.03528954,-0.015120652,-0.428474,0.04624265,-0.026073761,-0.5638466,3473384,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",297271,297271,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000248909,0.008210259,"{""low"":0.008136683,""high"":0.008210259}",0.008136683,297271,0.008136683,"CCC",0.008136683,5161485,2723690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0022644345,0.38134632,"{""low"":0.005938,""high"":0.108094}",-0.099891566,-0.92411757,0.005938,0.108094,-89.93248,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",3.1295447,0.0082024345,0.01878888,-0.010586445,-0.56344205,0.028481144,-0.02027871,-0.7120048,4626422,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564030400,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5096793,5096793,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0029836968,0.11097503,"{""low"":0.109313644,""high"":0.11097503}",0.109313644,5096793,0.110669404,"CCC",0.110669404,104548587,18397282,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014836647,0.15703978,"{""low"":0.094477,""high"":0.84483}",-0.7355163,-0.8706087,0.094477,0.84483,-76.24451,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",-2.65696,0.109313644,0.26200956,-0.15269592,-0.5827876,0.26200956,-0.15269592,-0.5827876,21979894,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",176737,176737,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000047404086,0.00337875,"{""low"":0.0033654682,""high"":0.00337875}",0.0033654682,176737,0.0033706632,"CCC",0.0033706632,165238,268255,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020174421,1.4855981,"{""low"":0.001358,""high"":1.198464}",-1.1950886,-0.99718356,0.001358,1.198464,-99.717316,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",1.4243866,0.003375442,0.00289784,0.000477602,0.1648131,0.008038115,-0.004662673,-0.5800705,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5836281,5836281,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00022344757,0.0029535487,"{""low"":0.0029228956,""high"":0.0029535487}",0.0029228956,5836281,0.0029436166,"CCC",0.0029436166,42625083,29369675,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000025684945,0.008856878,"{""low"":0.0029,""high"":0.012136}",-0.0092103155,-0.75892514,0.0029,0.012136,-54.166065,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",-7.0955253,0.002925685,0.0039456873,-0.0010200024,-0.2585107,0.0039456873,-0.0010200024,-0.2585107,33626908,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",120429,120429,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000015052734,0.000813826,"8.056552E-4 - 8.13826E-4",0.0008056552,120429,0.0008130717,"CCC",0.0008130717,194575,173303,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000098826014,0.13821821,"7.15E-4 - 0.013648",-0.012834174,-0.9403703,0.000715,0.013648,-92.799065,"[]",1764206400,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",1.8844817,0.000813826,0.00099486,-0.00018103397,-0.1819693,0.001881965,-0.001068139,-0.5675658,2976271,15,0,false,false,false,1620777600000,6,3657134592,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1210323,1210323,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0037217438,0.34063753,"{""low"":0.33940515,""high"":0.34063753}",0.33940515,1210323,0.34055912,"CCC",0.34055912,30417903,1331948,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.065496355,0.23848076,"{""low"":0.27464,""high"":1.206519}",-0.86638266,-0.7180846,0.27464,1.206519,-61.1576,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",1.1062999,0.34013635,0.41172907,-0.07159272,-0.17388308,0.4650985,-0.12496215,-0.2686789,6462591,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15455818,15455818,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.004250951,0.07260454,"{""low"":0.07136972,""high"":0.07260454}",0.07136972,15455818,0.07214865,"CCC",0.07214865,96114579,12880338,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.049819425,2.2554972,"{""low"":0.022088,""high"":0.61078}",-0.5388726,-0.88226956,0.022088,0.61078,-45.14312,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",6.2831435,0.07190742,0.10029214,-0.028384715,-0.28302035,0.17085972,-0.0989523,-0.5791435,35953712,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5114259,5114259,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0004758332,0.020595303,"{""low"":0.020231165,""high"":0.020595303}",0.020231165,5114259,0.020593908,"CCC",0.020593908,8045443,4529366,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0037638098,0.22643544,"{""low"":0.016622,""high"":0.485441}",-0.4650552,-0.9580056,0.016622,0.485441,-89.81099,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",2.3899179,0.02038581,0.03482354,-0.014437731,-0.4145969,0.08554906,-0.06516325,-0.76170623,20300346,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,995807680,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4319,4319,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00005027512,0.002160437,"0.002159838 - 0.002160437",0.002159838,4319,0.002160437,"CCC",0.002160437,388,11,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016848381,3.5470276,"4.75E-4 - 0.012954",-0.010794163,-0.8332687,0.000475,0.012954,-79.52196,"[]",1764206340,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,2.3831918,0.002159838,0.00260652,-0.00044668186,-0.17137097,0.00303924,-0.0008794018,-0.28934926,0,15,0,false,false,false,1722988800000,6,0,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208837,208837,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0008789054,0.0028661021,"{""low"":0.0028349978,""high"":0.0028661021}",0.0028349978,208837,0.0028349978,"CCC",0.0028349978,135344,61784,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014855661,1.0764972,"{""low"":0.00138,""high"":0.023518}",-0.020652434,-0.87815434,0.00138,0.023518,-87.64406,"[]","2025-11-27T01:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",44.240345,0.0028655662,0.00247554,0.00039002625,0.15755199,0.00447076,-0.0016051938,-0.35904273,2145088,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",446829,446829,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00019377656,0.0022406604,"{""low"":0.002228665,""high"":0.0022406604}",0.002228665,446829,0.002236593,"CCC",0.002236593,320894,452787,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008811612,0.6498239,"{""low"":0.001356,""high"":0.016007}",-0.013769839,-0.86023855,0.001356,0.016007,-80.16081,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",9.483119,0.0022371612,0.00256668,-0.00032951892,-0.12838332,0.002146095,0.00009106612,0.042433403,3947035,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1436495,1436495,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0006062761,0.019883111,"{""low"":0.019768506,""high"":0.019883111}",0.019768506,1436495,0.019882077,"CCC",0.019882077,1732141,1500282,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0034392383,0.20970964,"{""low"":0.0164,""high"":0.085881}",-0.06604177,-0.7689916,0.0164,0.085881,4.583013,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",3.1522806,0.019839238,0.0227971,-0.0029578619,-0.12974729,0.033701494,-0.013862256,-0.41132468,17855082,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4284553,4284553,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.430931,93.99892,"{""low"":93.54922,""high"":93.99892}",93.54922,4284553,93.88494,"CCC",93.88494,6018668,5044467,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.345078,0.4102551,"{""low"":66.65384,""high"":109.651985}",-15.653069,-0.14275226,66.65384,109.651985,0.4635811,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",2.6547773,93.99892,85.92422,8.074699,0.093974665,96.11586,-2.1169434,-0.022024913,75591336,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804172,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",757675,757675,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000014238452,0.00015333734,"1.5277516E-4 - 1.5333734E-4",0.00015277516,757675,0.0001529071,"CCC",0.0001529071,1359683,631977,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012133135,3.7916048,"3.2E-5 - 4.5E-4",-0.00029666864,-0.6592637,0.000032,0.00045,20.869564,"[]",1764206400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",10.236644,0.00015333135,0.00017224,-0.000018908657,-0.10978086,0.000210255,-0.000056923658,-0.27073628,1226983,15,0,false,false,false,1600387200000,6,8002167296,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,"Bearn USD",,0,5.7040935,,,,,,,0,15,0,false,false,false,,4,0,"REGULAR","BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13283447,13283447,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0014410019,0.015337336,"{""low"":0.014255553,""high"":0.015337336}",0.014255553,13283447,0.014255553,"CCC",0.014255553,11480829,7094990,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0042425953,0.38912183,"{""low"":0.010903,""high"":0.03821}",-0.023064405,-0.6036222,0.010903,0.03821,-41.781788,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",10.51473,0.015145595,0.01640378,-0.0012581842,-0.07670087,0.01974045,-0.004594854,-0.2327634,1188910464,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,78498758656,"REGULAR","FLR"
