"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1741837860,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.07034,0.23031615,6,0,"CoinMarketCap",159,159,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.019153193,0.23031615,"0.22971834 - 0.23031615",0.22971834,159,0.22971839,"CCC",0.22971839,838,215,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23022015,2398.1265,"9.6E-5 - 1.010289",-0.7799728,-0.7720294,0.000096,1.010289,3457.4429,0.26436228,-0.03404613,-0.12878588,0.3240716,-0.09375544,-0.2893047,0,15,0,false,false,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.44810802,0.014485298,6,761774848,"CoinMarketCap",96870,96870,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00006461982,0.014498245,"{""low"":0.01446448,""high"":0.014498245}",0.01446448,96870,0.014490258,"CCC",0.014490258,319056,156840,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002858298,0.2458328,"{""low"":0.011627,""high"":0.059569}",-0.0450837,-0.7568316,0.011627,0.059569,-65.36477,0.01919774,-0.004712442,-0.24546859,0.021775754,-0.0072904564,-0.33479697,11034535,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-03-13T03:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.071355,0.029406188,6,1492950144,"CoinMarketCap",4835427,4835427,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0005967468,0.029473016,"{""low"":0.029103447,""high"":0.029473016}",0.029103447,4835427,0.029473016,"CCC",0.029473016,4798070,6232714,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0048751887,0.19873583,"{""low"":0.024531,""high"":0.468212}",-0.43880582,-0.9371947,0.024531,0.468212,-92.242256,0.05092946,-0.021523273,-0.42260948,0.08431392,-0.05490773,-0.65122974,43901976,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.67665815,0.9004894,6,897602688,"CoinMarketCap",116345208,116345208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0060522556,0.92127013,"{""low"":0.8990176,""high"":0.92127013}",0.8990176,116345208,0.92024606,"CCC",0.92024606,212837686,132404833,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08281541,0.101281695,"{""low"":0.817674,""high"":3.437398}",-2.5369086,-0.7380317,0.817674,3.437398,-71.05884,1.6022239,-0.7017345,-0.4379753,1.4569191,-0.5564297,-0.38192216,808281728,15,0,false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.9911797,0.081727095,6,1862993280,"CoinMarketCap",13824599,13824599,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0015955567,0.08301549,"{""low"":0.08153687,""high"":0.08301549}",0.08153687,13824599,0.08275325,"CCC",0.08275325,20709532,14641207,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008091092,0.10987957,"{""low"":0.073636,""high"":0.574316}",-0.49258894,-0.85769665,0.073636,0.574316,-84.698524,0.12615278,-0.04442569,-0.3521578,0.18890843,-0.10718133,-0.5673719,152257024,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1741837800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.8589325,0.000007633684,8,45558153216,"CoinMarketCap",235304,235304,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.8998163e-7,0.000007644106,"7.5540415E-6 - 7.644106E-6",0.0000075540415,235304,0.000007634612,"CCC",0.000007634612,338155,284461,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016336835,0.27228057,"6.0E-6 - 5.3E-5",-0.000045366316,-0.85596824,0.000006,0.000053,-85.106384,0.00000964,-0.0000020063162,-0.20812409,0.000011535,-0.0000039013166,-0.33821556,347776,15,0,false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",1741837860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.3470796,0.0027321354,6,942181568,"CoinMarketCap",1748169,1748169,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000009449897,0.0027948085,"0.0027296916 - 0.0027948085",0.0027296916,1748169,0.0027948085,"CCC",0.0027948085,3229096,2264083,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027011354,87.1334,"3.1E-5 - 0.260616",-0.25788388,-0.9895167,0.000031,0.260616,686.76056,0.0086269,-0.0058947643,-0.68330044,0.021394905,-0.01866277,-0.87229973,2574167,15,0,false,false,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",1741837800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5944955,0.00042223427,6,0,"CoinMarketCap",132267,132267,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000025251938,0.000430864,"4.192235E-4 - 4.30864E-4",0.0004192235,132267,0.0004200038,"CCC",0.0004200038,190735,128767,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000152342545,0.0374306,"4.07E-4 - 0.02055",-0.020127766,-0.9794533,0.000407,0.02055,-95.53008,0.00124782,-0.0008255857,-0.6616224,0.001510255,-0.0010880207,-0.72042185,0,15,0,false,false,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1741837800,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.10506817,0.00014208292,6,0,"CoinMarketCap",15,15,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.4944817e-7,0.00014208292,"1.4208292E-4 - 1.4208292E-4",0.00014208292,15,0.00014208292,"CCC",0.00014208292,178,1,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005082926,0.03710165,"1.37E-4 - 0.001176",-0.0010339171,-0.8791812,0.000137,0.001176,-87.81116,0.00014472,-0.0000026370835,-0.018221969,0.000250675,-0.00010859207,-0.43319866,0,15,0,false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]","2025-03-13T03:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.2982562,0.028595973,6,999955008,"CoinMarketCap",8247294,8247294,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00091305375,0.028822538,"{""low"":0.028238965,""high"":0.028822538}",0.028238965,8247294,0.028358072,"CCC",0.028358072,32773292,12485397,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0051969737,0.22210239,"{""low"":0.023399,""high"":0.56652}",-0.537924,-0.94952345,0.023399,0.56652,-93.673744,0.0390872,-0.010491226,-0.26840568,0.13760225,-0.109006286,-0.7921839,28594686,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1741837860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0771487,0.00025877403,6,69404729344,"CoinMarketCap",1497359,1497359,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000028177456,0.00026539946,"2.5775642E-4 - 2.6539946E-4",0.00025775642,1497359,0.00026310587,"CCC",0.00026310587,2860549,1957360,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000020774038,0.087285876,"2.38E-4 - 0.002061",-0.0018022261,-0.8744425,0.000238,0.002061,-55.61139,0.00049018,-0.00023140595,-0.47208366,0.000881095,-0.000622321,-0.7063041,17960140,15,0,false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,8.48318,0.0021715632,6,102456958976,"CoinMarketCap",82948680,82948680,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00016981224,0.002173281,"{""low"":0.0021299133,""high"":0.002173281}",0.0021299133,82948680,0.0021686112,"CCC",0.0021686112,90256520,98758843,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032656325,0.17699906,"{""low"":0.001845,""high"":0.028958}",-0.026786437,-0.9250099,0.001845,0.028958,-73.020065,0.0032188,-0.0010472368,-0.32535008,0.00647561,-0.0043040467,-0.664655,222491760,15,0,false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8115379,18.121008,2,27966288,"CoinMarketCap",21245982,21245982,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.32242775,18.465532,"{""low"":18.095606,""high"":18.465532}",18.095606,21245982,18.453516,"CCC",18.453516,40504905,33840271,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7804832,0.1089612,"{""low"":16.340525,""high"":76.1254}",-58.004387,-0.7619584,16.340525,76.1254,-75.783424,23.756386,-5.635378,-0.23721528,29.940636,-11.819628,-0.39476877,506777344,15,0,false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.562794,5.4731913,4,481414784,"CoinMarketCap",71508072,71508072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13676167,5.503232,"{""low"":5.443798,""high"":5.503232}",5.443798,71508072,5.486686,"CCC",5.486686,149921112,98582193,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5833492,0.119298175,"{""low"":4.889842,""high"":20.895885}",-15.422694,-0.7380732,4.889842,20.895885,-61.179066,7.253085,-1.7798939,-0.24539818,9.000236,-3.5270443,-0.39188355,2634875136,15,0,false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,12.388504,0.0052552014,6,776833344,"CoinMarketCap",894071,894071,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00057927705,0.005285509,"{""low"":0.0044919183,""high"":0.005285509}",0.0044919183,894071,0.004545919,"CCC",0.004545919,1021689,841333,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0008932012,0.20476873,"{""low"":0.004362,""high"":0.047231}",-0.0419758,-0.8887341,0.004362,0.047231,-89.08834,0.00853448,-0.0032792785,-0.38423884,0.00996961,-0.0047144084,-0.47287792,4082415,15,0,false,false,false,"2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,"[]",1741837860,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015487314,6,0,"CoinMarketCap",18,18,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000015487314,"1.5487314E-5 - 1.5487314E-5",0.000015487314,18,0.000015487314,"CCC",0.000015487314,35832,165,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007487314,0.9359143,"8.0E-6 - 1.23E-4",-0.00010751269,-0.8740869,0.000008,0.000123,-85.84906,0.00001534,1.473145e-7,0.009603292,0.0000358199,-0.000020332585,-0.5676338,0,15,0,false,false,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.394706,1.3530118,4,248285792,"CoinMarketCap",126954240,126954240,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10804057,1.4936092,"{""low"":1.3170041,""high"":1.4936092}",1.3170041,126954240,1.3246403,"CCC",1.3246403,15089415,19828648,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31840885,0.30775943,"{""low"":1.034603,""high"":6.820273}",-5.4672613,-0.8016191,1.034603,6.820273,-78.56903,1.9400463,-0.58703446,-0.30258787,2.7404811,-1.3874693,-0.50628674,335933632,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1741837860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-3.6001408,0.0008500403,6,0,"CoinMarketCap",136265,136265,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000031745527,0.0008520055,"8.4366533E-4 - 8.520055E-4",0.00084366533,136265,0.0008473335,"CCC",0.0008473335,135651,131038,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006010403,2.4138165,"2.49E-4 - 0.001057",-0.00020695972,-0.19579917,0.000249,0.001057,35.076927,0.00089884,-0.00004879973,-0.0542919,0.00076328,0.000086760265,0.113667674,0,15,0,false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-5.2491884,0.018496016,6,245751056,"CoinMarketCap",64714,64714,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0010246783,0.019139187,"{""low"":0.017376296,""high"":0.019139187}",0.017376296,64714,0.01863074,"CCC",0.01863074,169269,64228,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0011197198,0.0644395,"{""low"":0.017376296,""high"":1.348458}",-1.329962,-0.98628354,0.017376296,1.348458,-98.321754,0.32624432,-0.30774832,-0.94330627,0.62019044,-0.6016944,-0.9701768,4545415,15,0,false,false,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",1741837860,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.0194206,0.0021936833,6,69000003584,"CoinMarketCap",45713948,45713948,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001048476,0.0022198323,"0.0021786096 - 0.0022198323",0.0021786096,45713948,0.0022119689,"CCC",0.0022119689,92344429,60092450,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017236833,3.6674113,"4.7E-4 - 0.014361",-0.012167316,-0.8472471,0.00047,0.014361,85.28896,0.003907,-0.0017133169,-0.4385249,0.00679909,-0.004605407,-0.67735636,151364144,15,0,false,false,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1741837860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.18672891,0.0009659081,6,74098434048,"CoinMarketCap",22829960,22829960,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000018002465,0.00097433024,"9.6177874E-4 - 9.7433024E-4",0.00096177874,22829960,0.00096746185,"CCC",0.00096746185,14855280,25854971,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027390814,0.39582103,"6.92E-4 - 0.037029",-0.036063094,-0.9739148,0.000692,0.037029,-97.037384,0.0012286,-0.00026269193,-0.21381404,0.00108641,-0.00012050191,-0.11091752,71572280,15,0,false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,10.183821,0.11638756,6,8360000,"CoinMarketCap",140393,140393,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.010757208,0.11638756,"{""low"":0.11464867,""high"":0.11638756}",0.11464867,140393,0.11603132,"CCC",0.11603132,108451,152191,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.059712563,1.0535961,"{""low"":0.056675,""high"":1.214224}",-1.0978364,-0.9041465,0.056675,1.214224,-90.70248,0.15536498,-0.038977414,-0.25087646,0.13536996,-0.018982396,-0.14022607,973000,15,0,false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1741837860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.8481636,0.000010661115,6,77795900260352,"CoinMarketCap",90704232,90704232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.9505449e-7,0.000010790208,"1.056076E-5 - 1.0790208E-5",0.00001056076,90704232,0.000010692894,"CCC",0.000010692894,273164665,121711847,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000016611148,0.1845683,"9.0E-6 - 5.9E-5",-0.000048338887,-0.81930315,0.000009,0.000059,-70.588234,0.00001808,-0.0000074188847,-0.41033655,0.00002561,-0.000014948884,-0.5837128,829391040,15,0,false,false,false,1672358400000,"BONK"
