"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","[]",1741618380,false,"USD","finmb_JESUS_CCC","UTC","ccc_market","REGULAR",-8.707734,3.3111444e-8,"CCC","UTC",0,false,1682553600000,8,151426487549952,"CoinMarketCap",68970,68970,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.15827e-9,3.5137734e-8,"3.3077406E-8 - 3.5137734E-8",3.3077406e-8,68970,3.3375454e-8,"CCC",3.3375454e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.403855e-11,0.0010290574,"3.3077406E-8 - 3.5137734E-8",-2.0262902e-9,-0.057667073,3.3077406e-8,3.5137734e-8,,,,,,,,5013950,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBA AI (old) USD","SHIBA AI (old) USD","[]",1692815400,false,"USD","finmb_SHIBAI_CCC","UTC","ccc_market","REGULAR",1e-8,6.053593e-11,"CCC","UTC",0,false,1678233600000,8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai",0,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,,,,,,,0,15,0,false,false,"SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","[]",1741618320,false,"USD","finmb_DOGECOIN_CCC","UTC","ccc_market","REGULAR",0.23007838,1.980367e-9,"CCC","UTC",0,false,1632182400000,8,0,"CoinMarketCap",578,578,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.545919e-12,1.9858342e-9,"1.8378964E-9 - 1.9858342E-9",1.8378964e-9,578,1.9130195e-9,"CCC",1.9130195e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4247059e-10,0.07751829,"1.8378964E-9 - 1.9858342E-9",-5.4671823e-12,-0.002753091,1.8378964e-9,1.9858342e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Affyn USD","Affyn USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_FYN_CCC","UTC","ccc_market","REGULAR",-5.0766587,0.0022554575,"CCC","UTC",0,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",80731,80731,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0001206256,0.0023461836,"{""low"":0.002253799,""high"":0.0023461836}",0.002253799,80731,0.0022598507,"CCC",0.0022598507,114607,80758,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000024575274,0.0010907801,"{""low"":0.002253,""high"":0.193427}",-0.19117154,-0.9883395,0.002253,0.193427,-97.56239,0.00259336,-0.00033790246,-0.13029525,0.00496874,-0.0027132826,-0.5460706,572962,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_WALV_CCC","UTC","ccc_market","REGULAR",-2.8066337,0.0048562074,"CCC","UTC",0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",265529,265529,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014023157,0.005038998,"{""low"":0.0048325188,""high"":0.005038998}",0.0048325188,265529,0.0049284254,"CCC",0.0049284254,355472,323036,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015982075,0.49054867,"{""low"":0.003258,""high"":0.034672}",-0.029815793,-0.8599387,0.003258,0.034672,-84.20412,0.004262,0.00059420755,0.13941988,0.007935335,-0.0030791275,-0.38802743,1553986,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"[]","2024-09-19T01:27:00.000Z",false,"USD","finmb_GRP_CCC","UTC","ccc_market","REGULAR",0,1.150398,"CCC","UTC",0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","[]",1741618380,false,"USD","finmb_REBUS_CCC","UTC","ccc_market","REGULAR",-0.00002515,0.00014003197,"CCC","UTC",0,false,1668643200000,6,0,"CoinMarketCap",907,907,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-2.910383e-11,0.00014003197,"1.4003197E-4 - 1.4003197E-4",0.00014003197,907,0.00014003197,"CCC",0.00014003197,13322,907,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.000034031975,0.32105637,"1.06E-4 - 0.006572",-0.0064319684,-0.97869265,0.000106,0.006572,-97.491936,0.0001867,-0.00004666802,-0.24996263,0.00072164,-0.00058160804,-0.80595315,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","[]",1741618320,false,"USD","finmb_AVALOX_CCC","UTC","ccc_market","REGULAR",2.3087864,0.00006620878,"CCC","UTC",0,false,1711929600000,6,0,"CoinMarketCap",6568,6568,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000014941252,0.000071002,"5.735832E-5 - 7.1002E-5",0.00005735832,6568,0.000059932914,"CCC",0.000059932914,32506,30187,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000016208778,0.32417557,"5.0E-5 - 28.171244",-28.171177,-0.9999976,0.00005,28.171244,-99.995926,0.00007734,-0.000011131226,-0.14392585,0.00019225,-0.00012604121,-0.655611,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","[]",1691519400,false,"USD","finmb_MEMEAI_CCC","UTC","ccc_market","REGULAR",0,0.000022736742,"CCC","UTC",0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_CGO_CCC","UTC","ccc_market","REGULAR",0.16740756,93.28347,"CCC","UTC",0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",359049,359049,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.15589905,93.93408,"{""low"":92.98376,""high"":93.93408}",92.98376,359049,93.59055,"CCC",93.59055,576465,360054,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",24.763847,0.3614125,"{""low"":68.51962,""high"":95.06521}",-1.7817383,-0.018742274,68.51962,95.06521,32.693554,91.714,1.5694733,0.017112691,86.385994,6.897476,0.07984485,13152969,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z",false,"USD","finmb_WCSOV_CCC","UTC","ccc_market","REGULAR",0,0.0062951306,"CCC","UTC",0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_BMEX_CCC","UTC","ccc_market","REGULAR",-0.95958364,0.28945875,"CCC","UTC",0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",135929,135929,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0028045177,0.29440776,"{""low"":0.28727242,""high"":0.29440776}",0.28727242,135929,0.28743044,"CCC",0.28743044,77414,112322,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19932175,2.21132,"{""low"":0.090137,""high"":0.356895}",-0.06743625,-0.18895262,0.090137,0.356895,-12.152683,0.26954323,0.019915521,0.073886186,0.16573893,0.12371983,0.74647415,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1741618380,false,"USD","finmb_BITO_CCC","UTC","ccc_market","REGULAR",-3.5749059,0.078755535,"CCC","UTC",0,false,1602460800000,6,0,"CoinMarketCap",100959,100959,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0029198155,0.08143997,"0.077427156 - 0.08143997",0.077427156,100959,0.080774866,"CCC",0.080774866,86481,102317,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.07875454,78754.54,"1.0E-6 - 13.76781",-13.6890545,-0.99427974,0.000001,13.76781,1.912713,0.08505528,-0.0062997416,-0.07406644,0.07679922,0.0019563138,0.025473095,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Rocket Token USD","Infinity Rocket Token USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_IRT_CCC","UTC","ccc_market","REGULAR",-2.9365718,0.0026088164,"CCC","UTC",0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",12192,12192,"IRT","USD=X","https://coinmarketcap.com/currencies/infinity-rocket-token",-0.00007892749,0.0026991707,"{""low"":0.0026083332,""high"":0.0026991707}",0.0026083332,12192,0.0026596074,"CCC",0.0026596074,100016,12114,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png",0.00029481645,0.12740555,"{""low"":0.002314,""high"":0.006006}",-0.0033971837,-0.5656316,0.002314,0.006006,-51.120914,0.0037964,-0.0011875837,-0.31281838,0.004509115,-0.0019002988,-0.42143497,0,15,0,false,false,"IRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_EVER_CCC","UTC","ccc_market","REGULAR",2.5561213,0.008283184,"CCC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",191633,191633,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00020645093,0.008738625,"{""low"":0.007887746,""high"":0.008738625}",0.007887746,191633,0.0079787625,"CCC",0.0079787625,144077,131726,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0003954377,0.05013317,"{""low"":0.007887746,""high"":0.062172}",-0.053888816,-0.86676985,0.007887746,0.062172,-83.523994,0.01162416,-0.0033409763,-0.28741658,0.026331944,-0.01804876,-0.6854321,16446456,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"[]","2022-11-04T18:30:00.000Z",false,"USD","finmb_SGB_CCC","UTC","ccc_market","REGULAR",0,0.007905836,"CCC","UTC",0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_TREMP_CCC","UTC","ccc_market","REGULAR",-4.657545,0.031648945,"CCC","UTC",0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",596091,596091,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0015460737,0.03334828,"{""low"":0.031648945,""high"":0.03334828}",0.031648945,596091,0.031804405,"CCC",0.031804405,4267771,1186736,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010189451,0.033266246,"{""low"":0.03063,""high"":1.64852}",-1.616871,-0.9808016,0.03063,1.64852,-90.28612,0.05440448,-0.022755533,-0.41826582,0.14267379,-0.11102484,-0.7781727,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_JEWEL_CCC","UTC","ccc_market","REGULAR",-5.978029,0.05395412,"CCC","UTC",0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",63246,63246,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.003430467,0.05627528,"{""low"":0.052967314,""high"":0.05627528}",0.052967314,63246,0.052989125,"CCC",0.052989125,59301,61815,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0020031221,0.038557913,"{""low"":0.051951,""high"":0.353311}",-0.29935688,-0.84729,0.051951,0.353311,-83.08627,0.07097892,-0.017024796,-0.23985709,0.11582001,-0.061865892,-0.5341555,6125813,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","[]",1741618320,false,"USD","finmb_NMKR_CCC","UTC","ccc_market","REGULAR",-11.148304,0.00085178233,"CCC","UTC",0,false,1655337600000,6,0,"CoinMarketCap",49963,49963,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00010687392,0.00094784604,"8.5178233E-4 - 9.4784604E-4",0.00085178233,49963,0.00090445956,"CCC",0.00090445956,43414,73225,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019178231,0.29057926,"6.6E-4 - 0.004449",-0.0035972178,-0.80854523,0.00066,0.004449,-79.533615,0.00140498,-0.00055319763,-0.3937406,0.0014891,-0.0006373177,-0.42798853,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_AION_CCC","UTC","ccc_market","REGULAR",-1.0718917,0.0014741463,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000015972531,0.0014901188,"{""low"":0.0014741463,""high"":0.0014901188}",0.0014741463,785,0.0014901188,"CCC",0.0014901188,910,1345,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00032714626,0.28521907,"{""low"":0.001147,""high"":0.003191}",-0.0017168538,-0.53803,0.001147,0.003191,-28.019321,0.0016181,-0.00014395372,-0.08896466,0.0016572,-0.00018305378,-0.11045968,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","[]",1741618380,false,"USD","finmb_SMILEY_CCC","UTC","ccc_market","REGULAR",-3.9756365,1.6995386e-12,"CCC","UTC",0,false,1687478400000,8,0,"CoinMarketCap",4248524,4248524,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.036494e-14,1.867367e-12,"1.6995386E-12 - 1.867367E-12",1.6995386e-12,4248524,1.699868e-12,"CCC",1.699868e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.6995386E-12 - 1.867367E-12",-1.6782832e-13,-0.08987431,1.6995386e-12,1.867367e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","[]",1741618320,false,"USD","finmb_SHOOT_CCC","UTC","ccc_market","REGULAR",-7.064733,0.00024901962,"CCC","UTC",0,false,1713225600000,6,91733592,"CoinMarketCap",46730,46730,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000018929917,0.000329717,"2.4901962E-4 - 3.29717E-4",0.00024901962,46730,0.00026092524,"CCC",0.00026092524,165737,51439,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000040196173,0.016406601,"2.45E-4 - 0.028361",-0.028111981,-0.9912197,0.000245,0.028361,-98.89575,0.00111546,-0.00086644036,-0.7767561,0.001955795,-0.0017067755,-0.872676,22843,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_KROM_CCC","UTC","ccc_market","REGULAR",-4.7797337,0.008620941,"CCC","UTC",0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",64055,64055,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00043274183,0.010498085,"{""low"":0.008328554,""high"":0.010498085}",0.008328554,64055,0.008443068,"CCC",0.008443068,64508,54023,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00029238686,0.03510656,"{""low"":0.008328554,""high"":0.062524}",-0.05390306,-0.8621179,0.008328554,0.062524,-86.270874,0.01176092,-0.0031399792,-0.26698413,0.01569704,-0.0070760986,-0.45079193,692094,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","InsurAce USD","InsurAce USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_INSUR_CCC","UTC","ccc_market","REGULAR",-4.12496,0.005077269,"CCC","UTC",0,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",54756,54756,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.0002184459,0.005141543,"{""low"":0.0050746007,""high"":0.005141543}",0.0050746007,54756,0.005117771,"CCC",0.005117771,66669,58167,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00091926893,0.2210844,"{""low"":0.004158,""high"":0.056583}",-0.05150573,-0.91026866,0.004158,0.056583,-89.835754,0.01195842,-0.0068811513,-0.5754231,0.014064845,-0.008987576,-0.63900995,227928,15,0,false,false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_MPLX_CCC","UTC","ccc_market","REGULAR",-11.153253,0.1869106,"CCC","UTC",0,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3123719,3123719,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.023463562,0.20025682,"{""low"":0.1869106,""high"":0.20025682}",0.1869106,3123719,0.19430454,"CCC",0.19430454,3198803,2934348,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.046076596,0.32716954,"{""low"":0.140834,""high"":0.550894}",-0.36398342,-0.66071403,0.140834,0.550894,31.984627,0.26888987,-0.081979275,-0.30488047,0.32640985,-0.13949925,-0.4273745,141269488,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_PRO_CCC","UTC","ccc_market","REGULAR",-7.585956,0.7807204,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2088721,2088721,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.064086676,0.9319104,"{""low"":0.77110773,""high"":0.9319104}",0.77110773,2088721,0.77220374,"CCC",0.77220374,2533892,2916487,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.12520438,0.19100125,"{""low"":0.655516,""high"":3.94136}",-3.1606395,-0.80191594,0.655516,3.94136,10.293341,0.9394109,-0.15869051,-0.16892555,1.0841013,-0.3033809,-0.27984554,78072040,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","[]",1741618320,false,"USD","finmb_KITTY_CCC","UTC","ccc_market","REGULAR",-4.37367,3.7221218e-7,"CCC","UTC",0,false,1635638400000,8,0,"CoinMarketCap",70,70,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",-1.7023893e-8,3.8923608e-7,"3.7221218E-7 - 3.8923608E-7",3.7221218e-7,70,3.8921402e-7,"CCC",3.8921402e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",3.7221218e-7,,"0.0 - 1.6E-5",-0.000015627787,-0.9767367,0,0.000016,-88.88889,7.4e-7,-3.6778783e-7,-0.4970106,9.35e-7,-5.627878e-7,-0.6019121,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_KUJI_CCC","UTC","ccc_market","REGULAR",-4.4154553,0.30460346,"CCC","UTC",0,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",152497,152497,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.014070928,0.3169083,"{""low"":0.30423847,""high"":0.3169083}",0.30423847,152497,0.30965698,"CCC",0.30965698,403814,233347,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.14527845,0.9118371,"{""low"":0.159325,""high"":4.412875}",-4.1082716,-0.9309739,0.159325,4.412875,-92.645256,0.3535444,-0.048940957,-0.13842945,0.4571023,-0.15249884,-0.33362082,37268176,15,0,false,false,"KUJI"
