"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",80622,80622,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000088902656,0.0071482733,"{""low"":0.0070030084,""high"":0.0071482733}",0.0070030084,80622,0.0070965607,"CCC",0.0070965607,171613,133789,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0031103417,0.7981374,"{""low"":0.003897,""high"":0.065567}",-0.05855966,-0.893127,0.003897,0.065567,-82.264435,-1.2528127,0.007007342,0.00676676,0.00024058204,0.035553508,0.01000445,-0.0029971078,-0.29957747,1955181,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,61430,"CoinMarketCap",2156858,2156858,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.113342285,391.84216,"{""low"":390.1384,""high"":391.84216}",390.1384,2156858,391.4978,"CCC",391.4978,4208037,4281746,"2025-09-03T00:00:00.000Z",0,61430,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",62.1485,0.18869078,"{""low"":329.3669,""high"":496.4271}",-104.91168,-0.21133351,329.3669,496.4271,16.881584,0.02895709,391.5154,374.19977,17.315643,0.046273794,418.40308,-26.887665,-0.06426259,24050840,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,24885,"CoinMarketCap",2462875,2462875,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.16513062,281.36383,"{""low"":279.9674,""high"":281.36383}",279.9674,2462875,280.51883,"CCC",280.51883,4571182,3470770,"2025-09-03T00:00:00.000Z",0,24885,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",53.759384,0.23744747,"{""low"":226.40538,""high"":288.59293}",-8.428162,-0.029204326,226.40538,288.59293,17.892515,-0.05890535,280.16476,259.72522,20.439545,0.0786968,265.11356,15.0512085,0.056772687,6972004,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,296249248,"CoinMarketCap",1424960,1424960,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000082300976,0.0083669415,"{""low"":0.007824963,""high"":0.0083669415}",0.007824963,1424960,0.008050659,"CCC",0.008050659,4310261,1652391,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010339175,0.14566322,"{""low"":0.007098,""high"":0.187025}",-0.17889307,-0.9565196,0.007098,0.187025,-93.78431,1.0224273,0.008131918,0.01056012,-0.002428203,-0.22994083,0.033094056,-0.024962138,-0.7542786,2409074,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012451426,-0.8830799,0.000012,0.000141,-87.5,0,0.000016485728,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",244623,244623,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000029478688,0.0027022862,"{""low"":0.002668003,""high"":0.0027022862}",0.002668003,244623,0.0026898086,"CCC",0.0026898086,599372,292673,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015613551,1.3866386,"{""low"":0.001126,""high"":0.010882}",-0.008194646,-0.7530459,0.001126,0.010882,-13.782054,-0.10957967,0.002687355,0.00286008,-0.00017272495,-0.06039165,0.00306075,-0.00037339493,-0.121994585,7121491,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",920791,920791,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0010569543,0.24314152,"{""low"":0.23927186,""high"":0.24314152}",0.23927186,920791,0.24205258,"CCC",0.24205258,1136323,908764,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.048541263,0.2522751,"{""low"":0.192414,""high"":1.175464}",-0.9345088,-0.79501265,0.192414,1.175464,-35.93862,-0.43673813,0.24095526,0.2525455,-0.011590242,-0.04589368,0.37563652,-0.13468125,-0.35854143,111388272,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:07:19.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",4936145,4936145,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0146999955,0.35606918,"{""low"":0.33252797,""high"":0.35606918}",0.33252797,4936145,0.35242593,"CCC",0.35242593,9218678,5030661,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.240854,2.5024834,"{""low"":0.096246,""high"":0.608274}",-0.27117398,-0.44580895,0.096246,0.608274,12.489986,-4.1785097,0.3371,0.3553948,-0.018294811,-0.05147743,0.3482262,-0.01112619,-0.031951044,85514208,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,516916160,"CoinMarketCap",179099,179099,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00003068708,0.021142572,"{""low"":0.020957561,""high"":0.021142572}",0.020957561,179099,0.021101393,"CCC",0.021101393,3353864,1227012,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004400037,0.26402864,"{""low"":0.016665,""high"":0.05892}",-0.037854962,-0.6424807,0.016665,0.05892,-61.33582,-0.14546768,0.021065038,0.02079624,0.00026879832,0.012925333,0.022679085,-0.0016140472,-0.071168974,10888858,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,91600608,"CoinMarketCap",680843,680843,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.007825941,0.2134598,"{""low"":0.19926298,""high"":0.2134598}",0.19926298,680843,0.20139903,"CCC",0.20139903,1163628,765844,"2025-04-08T00:00:00.000Z",2100000000,91896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.023141056,0.12393719,"{""low"":0.186716,""high"":1.962813}",-1.7529559,-0.8930835,0.186716,1.962813,-85.89332,3.873639,0.20985706,0.2418197,-0.031962633,-0.13217548,0.48515707,-0.27530003,-0.56744516,19223034,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4173,4173,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000027903588,0.0010537766,"{""low"":9.897199,""high"":4}",0.0009897199,4173,0.0010527823,"CCC",0.0010527823,4415,4794,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003069184,0.42746297,"{""low"":7.18,""high"":4}",-0.0013850816,-0.57472265,0.000718,0.00241,-52.970078,-2.6503613,0.0010249184,0.00124136,-0.00021644158,-0.17435843,0.001568035,-0.0005431166,-0.34636766,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:07:19.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4795149,4795149,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.001699999,0.07434862,"{""low"":0.07136581,""high"":0.07434862}",0.07136581,4795149,0.072604366,"CCC",0.072604366,12665035,7071241,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.015302002,0.260247,"{""low"":0.058798,""high"":0.416477}",-0.342377,-0.82207906,0.058798,0.416477,-50.989258,2.348065,0.0741,0.06850812,0.0055918843,0.08162367,0.08089091,-0.006790906,-0.08395141,17016520,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000017316197,0.0002781984,"{""low"":2.7600932,""high"":4}",0.00027600932,0,0.00027795395,"CCC",0.00027795395,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002745827,0.10983308,"{""low"":2.5,""high"":4}",-0.00090454175,-0.76526374,0.00025,0.001182,-37.668163,-0.62022793,0.00027745828,0.00027248,0.0000049782684,0.018270215,0.00042808,-0.00015062172,-0.35185415,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",122309,122309,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000303837,0.0029129684,"{""low"":0.0028585643,""high"":0.0029129684}",0.0028585643,122309,0.0028682633,"CCC",0.0028682633,193481,145138,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010441687,0.5625909,"{""low"":0.001856,""high"":0.060994}",-0.05809383,-0.9524516,0.001856,0.060994,-93.481964,1.0587486,0.0029001688,0.00257958,0.0003205887,0.12427942,0.00492062,-0.0020204512,-0.41060907,1032178,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1012973,1012973,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0002625147,0.013342845,"{""low"":0.012909794,""high"":0.013342845}",0.012909794,1012973,0.013188755,"CCC",0.013188755,2012035,1007219,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010993691,5.687372,"{""low"":0.001933,""high"":0.040257}",-0.02733031,-0.67889583,0.001933,0.040257,525.6167,-1.9903781,0.012926691,0.01496372,-0.0020370288,-0.13613117,0.015531953,-0.0026052622,-0.16773565,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000047496986,0.0018125804,"{""low"":0.0017569768,""high"":0.0018125804}",0.0017569768,1096,0.0017650833,"CCC",0.0017650833,14,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00060058036,0.49552834,"{""low"":0.001212,""high"":0.004398}",-0.0025854195,-0.58786255,0.001212,0.004398,-13.395489,2.6909244,0.0018125804,0.00159864,0.0002139404,0.1338265,0.001938395,-0.00012581458,-0.064906575,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,54303,"CoinMarketCap",1747758,1747758,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.21712494,73.80591,"{""low"":73.277145,""high"":73.80591}",73.277145,1747758,73.46519,"CCC",73.46519,2806699,3259287,"2025-09-03T00:00:00.000Z",0,54303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",9.94281,0.15625511,"{""low"":63.631905,""high"":152.93948}",-79.36477,-0.51892924,63.631905,152.93948,-26.793182,0.29598755,73.574715,75.47573,-1.9010162,-0.02518712,102.11608,-28.541367,-0.27949923,3995363,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,124694,"CoinMarketCap",2419214,2419214,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.1832733,178.85638,"{""low"":176.338,""high"":178.85638}",176.338,2419214,176.75218,"CCC",176.75218,3432280,4931514,"2025-09-03T00:00:00.000Z",0,124694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",77.84867,0.7720618,"{""low"":100.83218,""high"":363.2303}",-184.54944,-0.50807834,100.83218,363.2303,-46.677643,1.2370013,178.68085,143.31934,35.36151,0.24673231,171.22011,7.460739,0.043573964,22280604,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",478562,478562,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0042164326,3.9503112,"{""low"":3.9424753,""high"":3.9503112}",3.9424753,478562,3.9502218,"CCC",3.9502218,495025,499021,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.184858,1.2410991,"{""low"":1.760422,""high"":10.241812}",-6.2965317,-0.6147869,1.760422,10.241812,-13.6436825,-0.10676,3.94528,4.22458,-0.27929974,-0.066113025,4.6905274,-0.74524736,-0.15888348,67365824,15,0,false,false,"DHN"
