"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0,0.08358019,368367,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",0,1.6913317,382,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0,0.36737648,128,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",1413627,1413627,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00013707997,0.0060209213,"{""low"":0.0058932267,""high"":0.0060209213}",0.0058932267,0.0060121166,"CCC",0.0060121166,3804627,1762929,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",-2.2349641,0.0059963516,1413627,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00037135137,0.06601802,"{""low"":0.005625,""high"":0.264367}",-0.25837067,-0.9773181,0.005625,0.264367,-97.36626,0.00940604,-0.0034096888,-0.36249992,0.023584835,-0.017588483,-0.7457539,887626,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",13399715,13399715,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006375253,0.26364705,"{""low"":0.25452846,""high"":0.26364705}",0.25452846,0.26240334,"CCC",0.26240334,42222961,15819820,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",-2.4172597,0.2573631,13399715,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.039595112,0.18182245,"{""low"":0.217768,""high"":1.397062}",-1.1396989,-0.8157826,0.217768,1.397062,-54.42884,0.30230638,-0.044943273,-0.14866796,0.31792286,-0.06055975,-0.19048567,75976024,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",577214,577214,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014014132,0.019065628,"{""low"":0.018272312,""high"":0.019065628}",0.018272312,0.018917706,"CCC",0.018917706,229267,304801,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",8.306435,0.018272845,577214,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.009662845,1.1222817,"{""low"":0.00861,""high"":0.150391}",-0.13211815,-0.8784977,0.00861,0.150391,-82.76529,0.01346528,0.0048075654,0.3570342,0.017459935,0.0008129105,0.046558622,8889797,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",0,0.0000069178714,310,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",-1.5e-7,2.2979886e-12,0,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",908389,908389,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0016791429,0.020924222,"{""low"":0.02026921,""high"":0.020924222}",0.02026921,0.02058832,"CCC",0.02058832,905364,530005,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",8.954788,0.020430481,908389,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0050554806,0.32881173,"{""low"":0.015375,""high"":0.254496}",-0.23406553,-0.91972184,0.015375,0.254496,-86.99548,0.0280371,-0.007606618,-0.27130547,0.035107985,-0.014677504,-0.4180674,5930970,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0,0.000030786035,2151,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67598256,"CoinMarketCap",101424,101424,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000111791305,0.0048886873,"0.0048584603 - 0.0048886873",0.0048584603,0.004861162,"CCC",0.004861162,121597,104522,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",-0.2285913,0.004879297,101424,"[]",1759485000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.004664297,21.694407,"2.15E-4 - 0.061609",-0.056729704,-0.92080224,0.000215,0.061609,-91.6661,0.00728438,-0.0024050828,-0.33016986,0.012125402,-0.0072461045,-0.59759706,329831,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0,0.003701788,10,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0,0.03131399,501,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1079486,1079486,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0024230778,0.13610801,"{""low"":0.12921262,""high"":0.13610801}",0.12921262,0.13610801,"CCC",0.13610801,1713394,2423838,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",-1.8353869,0.12959671,1079486,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.10546171,4.369659,"{""low"":0.024135,""high"":0.213815}",-0.08421829,-0.3938839,0.024135,0.213815,248.48238,0.08413966,0.04545705,0.5402571,0.07409324,0.055503473,0.74910307,24334312,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,28003921920,"CoinMarketCap",4180976,4180976,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007751398,0.006400482,"0.0063259113 - 0.006400482",0.0063259113,0.0063737626,"CCC",0.0063737626,6451433,4386692,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",-1.2105076,0.0063259113,4180976,"[]",1759485060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.005598911,7.7013907,"7.27E-4 - 0.008252",-0.0019260892,-0.23340876,0.000727,0.008252,697.9618,0.00617576,0.00015015109,0.024312973,0.004475865,0.0018500462,0.41333824,177150320,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",487206,487206,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0034356862,0.13437898,"{""low"":0.1297467,""high"":0.13437898}",0.1297467,0.13408622,"CCC",0.13408622,1947801,991723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",-2.5667484,0.13041808,487206,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.09578208,2.765391,"{""low"":0.034636,""high"":0.245929}",-0.115510926,-0.46969217,0.034636,0.245929,58.551834,0.15007336,-0.019655287,-0.1309712,0.15003388,-0.0196158,-0.13074246,128972952,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",329230,329230,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.003172664,0.022980971,"{""low"":0.0207213,""high"":0.022980971}",0.0207213,0.0207439,"CCC",0.0207439,318331,246164,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",16.977972,0.021859605,329230,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0058886055,0.36870614,"{""low"":0.015971,""high"":0.243476}",-0.2216164,-0.91021866,0.015971,0.243476,-89.30171,0.0223699,-0.00051029585,-0.022811718,0.030594066,-0.008734461,-0.28549525,1403356,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",333819,333819,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000013492419,0.0010062153,"9.978092E-4 - 0.0010062153",0.0009978092,0.0009994451,"CCC",0.0009994451,399385,343001,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",1.3630232,0.0010033814,333819,"[]",1759485060,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00069138146,2.2159662,"3.12E-4 - 0.015374",-0.014370618,-0.9347352,0.000312,0.015374,-84.59081,0.00090694,0.00009644142,0.10633715,0.00116441,-0.00016102858,-0.138292,1469585,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",718454,718454,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00021228753,0.016743194,"{""low"":0.016580708,""high"":0.016743194}",0.016580708,0.016743194,"CCC",0.016743194,731976,644742,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",1.2894129,0.016676197,718454,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.0016711969,0.111376,"{""low"":0.015005,""high"":0.018361}",-0.0016848035,-0.0917599,0.015005,0.018361,-9.326053,0.016957527,-0.0002813302,-0.016590284,0.016957527,-0.0002813302,-0.016590284,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1554509,1554509,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0004356522,0.027829347,"{""low"":0.026988376,""high"":0.027829347}",0.026988376,0.027750595,"CCC",0.027750595,2552512,1632400,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",-1.5477678,0.027711518,1554509,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0063905176,0.29972878,"{""low"":0.021321,""high"":0.096844}",-0.069132484,-0.7138541,0.021321,0.096844,17.54713,0.03243586,-0.0047243424,-0.14565183,0.037969586,-0.010258067,-0.27016538,79627616,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2222698,2222698,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00012965873,0.009515069,"{""low"":0.009170256,""high"":0.009515069}",0.009170256,0.009287158,"CCC",0.009287158,14203946,2274649,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",-1.389507,0.009201612,2222698,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0000313567,0.003419392,"{""low"":0.009170256,""high"":0.08073}",-0.07152839,-0.88601995,0.009170256,0.08073,-75.70792,0.01301592,-0.003814308,-0.29304942,0.01585204,-0.0066504274,-0.41953135,1564274,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",780909,780909,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.035203338,1.1906291,"{""low"":1.1593556,""high"":1.1906291}",1.1593556,1.1604257,"CCC",1.1604257,901234,869390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",3.060414,1.1854849,780909,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1454059,28.578703,"{""low"":0.040079,""high"":2.055332}",-0.86984706,-0.42321488,0.040079,2.055332,18.612326,1.4313993,-0.24591446,-0.17180003,1.0326314,0.15285349,0.14802328,54292844,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",57583,57583,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3789803e-10,1.8095252e-9,"1.4830517E-9 - 1.8095252E-9",1.4830517e-9,1.4830517e-9,"CCC",1.4830517e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",15.507475,1.7719849e-9,57583,"[]",1759485060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.889332e-10,0.19482343,"1.4830517E-9 - 1.8095252E-9",-3.7540304e-11,-0.020745942,1.4830517e-9,1.8095252e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51885,51885,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00013062125,0.003972394,"{""low"":0.0032323678,""high"":0.003972394}",0.0032323678,0.0035914418,"CCC",0.0035914418,1000209,5022,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",4.1577463,0.003272258,51885,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.001471258,0.8169117,"{""low"":0.001801,""high"":0.039671}",-0.036398742,-0.9175151,0.001801,0.039671,-44.160526,0.01133696,-0.008064702,-0.71136373,0.008858462,-0.005586204,-0.63060653,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,74169800,"CoinMarketCap",1084154,1084154,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00093376637,0.23295358,"0.2256908 - 0.23295358",0.2256908,0.23068453,"CCC",0.23068453,1660566,4256884,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40685886,0.23043948,1084154,"[]",1759485060,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.23038448,4188.8086,"5.5E-5 - 2.408866",-2.1784265,-0.904337,0.000055,2.408866,-84.613785,0.43121842,-0.20077893,-0.46560845,0.5981229,-0.3676834,-0.61472887,17091650,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",376290,376290,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000069299713,0.011177946,"{""low"":0.011151671,""high"":0.011177946}",0.011151671,0.011168613,"CCC",0.011168613,467465,380993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",-0.06205741,0.011159868,376290,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0013238676,0.1345941,"{""low"":0.009836,""high"":0.158291}",-0.14713113,-0.9294978,0.009836,0.158291,-58.609467,0.01157912,-0.00041925162,-0.036207557,0.02133979,-0.010179923,-0.4770395,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7935514,7935514,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000358684,0.007133185,"{""low"":0.0068219225,""high"":0.007133185}",0.0068219225,0.0071190847,"CCC",0.0071190847,10015815,6539241,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",-4.973458,0.0068532745,7935514,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.00046027452,0.07199664,"{""low"":0.006393,""high"":0.108313}",-0.10145973,-0.9367271,0.006393,0.108313,-87.60284,0.018074,-0.011220725,-0.62082136,0.023628455,-0.01677518,-0.7099567,4655810,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0,0.000977306,204,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
