"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.763443,7.5222616e-8,"[]",1759979160,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",736189,736189,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.762409e-9,7.92093e-8,"7.5222616E-8 - 7.92093E-8",7.5222616e-8,736189,7.91849e-8,"CCC",7.91849e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.5222616E-8 - 7.92093E-8",-3.9866848e-9,-0.05033102,7.5222616e-8,7.92093e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8137455,0.000003883386,"[]",1759979100,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",355763,355763,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.291575e-7,0.000003947414,"3.883386E-6 - 3.947414E-6",0.000003883386,355763,0.000003946017,"CCC",0.000003946017,451530,328000,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.8338584e-7,0.29446194,"3.0E-6 - 3.3E-5",-0.000029116614,-0.88232166,0.000003,0.000033,-63.636364,0.00000508,-0.000001196614,-0.23555394,0.000004795,-9.116143e-7,-0.19011767,8543449,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5024056,0.008446235,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35590,35590,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00039821304,0.008476548,"{""low"":0.008400623,""high"":0.008476548}",0.008400623,35590,0.008402179,"CCC",0.008402179,1435635,348044,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017302353,0.25762886,"{""low"":0.006716,""high"":0.207183}",-0.19873677,-0.959233,0.006716,0.207183,-95.52665,0.0131171,-0.004670865,-0.35608974,0.02624957,-0.017803336,-0.6782334,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7605655,0.34173787,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",576154,576154,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009701729,0.34612682,"{""low"":0.3417325,""high"":0.34612682}",0.3417325,576154,0.34612682,"CCC",0.34612682,435419,572356,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24614286,2.5748508,"{""low"":0.095595,""high"":1.463122}",-1.1213841,-0.7664324,0.095595,1.463122,-54.12123,0.28850803,0.05322984,0.18450037,0.2146939,0.12704396,0.5917446,1742605,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3554187,0.008139916,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3247302,3247302,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00011184625,0.0084750205,"{""low"":0.008110991,""high"":0.0084750205}",0.008110991,3247302,0.0084750205,"CCC",0.0084750205,20719637,4167566,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005897916,2.6306493,"{""low"":0.002242,""high"":0.028917}",-0.020777084,-0.7185076,0.002242,0.028917,102.290276,0.00876734,-0.00062742457,-0.07156384,0.0084330775,-0.00029316172,-0.034763314,20349790,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1220347,0.04474902,"[]",1759979100,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",1377710,1377710,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00050779805,0.04501595,"0.044074196 - 0.04501595",0.044074196,1377710,0.044074196,"CCC",0.044074196,711879,1293969,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.043853022,48.943104,"8.96E-4 - 0.049609",-0.00485998,-0.097965695,0.000896,0.049609,1802.1637,0.00991564,0.034833383,3.5129738,0.005009758,0.039739262,7.932372,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30518693,0.031354073,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4769514,4769514,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000095397234,0.032678273,"{""low"":0.031341884,""high"":0.032678273}",0.031341884,4769514,0.032567058,"CCC",0.032567058,7457001,4963718,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0069440734,0.28447658,"{""low"":0.02441,""high"":0.167269}",-0.13591494,-0.81255305,0.02441,0.167269,-78.36967,0.03540098,-0.004046906,-0.11431621,0.04828443,-0.016930357,-0.350638,31350346,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00870612,0.0018707442,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",96306,96306,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.6274862e-7,0.001878097,"{""low"":0.0018690134,""high"":0.001878097}",0.0018690134,96306,0.0018727077,"CCC",0.0018727077,328221,104196,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0008697441,0.8688752,"{""low"":0.001001,""high"":0.006209}",-0.004338256,-0.6987045,0.001001,0.006209,-68.8966,0.00233758,-0.00046683592,-0.19970906,0.00176121,0.00010953413,0.06219254,3394621,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6026417,1.7947091,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22931428,"CoinMarketCap",684239,684239,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0108811855,1.812931,"{""low"":1.7876012,""high"":1.812931}",1.7876012,684239,1.799765,"CCC",1.799765,2598973,1213956,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.80550206,0.81429064,"{""low"":0.989207,""high"":3.891227}",-2.096518,-0.5387807,0.989207,3.891227,1.1160731,1.8436568,-0.048947692,-0.026549242,1.4757552,0.31895387,0.21612926,41155244,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9342263,0.2694261,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",47761,47761,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.010198593,0.27604502,"{""low"":0.25945276,""high"":0.27604502}",0.25945276,47761,0.25945276,"CCC",0.25945276,501754,30238,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.2213251,4.601258,"{""low"":0.048101,""high"":2.213518}",-1.9440918,-0.8782815,0.048101,2.213518,-80.852394,0.15564832,0.11377779,0.7309927,0.3476389,-0.0782128,-0.22498287,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38933438,0.23267578,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2425153,2425153,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00090941787,0.24092428,"{""low"":0.23267578,""high"":0.24092428}",0.23267578,2425153,0.24064639,"CCC",0.24064639,40026562,6805549,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12842777,1.2319447,"{""low"":0.104248,""high"":1.014833}",-0.7821572,-0.770725,0.104248,1.014833,-0.503844,0.28470504,-0.052029267,-0.18274796,0.2332707,-0.00059492886,-0.0025503796,98801288,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8351707,0.02378095,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2265751040,"CoinMarketCap",634476,634476,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00020028278,0.024160473,"{""low"":0.023612307,""high"":0.024160473}",0.023612307,634476,0.023924543,"CCC",0.023924543,11955474,1055983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015033949,1.7187549,"{""low"":0.008747,""high"":0.101041}",-0.07726005,-0.76464057,0.008747,0.101041,-35.194386,0.031751,-0.00797005,-0.2510173,0.03105553,-0.007274581,-0.2342443,53881712,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1947882,4593.46,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",55724816,55724816,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-151.59424,4713.8613,"{""low"":4593.46,""high"":4713.8613}",4593.46,55724816,4709.177,"CCC",4709.177,19470821,24044694,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1041.5193,0.2932254,"{""low"":3551.9407,""high"":22681.002}",-18087.543,-0.79747546,3551.9407,22681.002,-23.962248,6668.879,-2075.419,-0.31120956,10301.736,-5708.2764,-0.5541082,171836752,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4569027,0.0005968468,"[]",1759979100,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",96814,96814,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000015033293,0.0005991823,"5.94059E-4 - 5.991823E-4",0.000594059,96814,0.00059443194,"CCC",0.00059443194,104873,107755,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002938468,0.96979135,"3.03E-4 - 0.015481",-0.014884153,-0.9614465,0.000303,0.015481,-93.724976,0.00044062,0.0001562268,0.3545613,0.00069737,-0.000100523175,-0.14414611,406338,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.755847,0.18012753,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",302613,302613,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011399046,0.1817494,"{""low"":0.17936428,""high"":0.1817494}",0.17936428,302613,0.18036053,"CCC",0.18036053,603119,295603,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05180353,0.40369323,"{""low"":0.128324,""high"":5.710242}",-5.530114,-0.9684553,0.128324,5.710242,-93.65007,0.21226399,-0.032136455,-0.15139852,0.21320166,-0.033074126,-0.15513071,1719974,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3648164,0.016248945,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3436877,3436877,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00022483617,0.016467098,"{""low"":0.016230337,""high"":0.016467098}",0.016230337,3436877,0.016467098,"CCC",0.016467098,3529206,3754234,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0006319452,0.040465213,"{""low"":0.015617,""high"":0.091075}",-0.07482606,-0.82158726,0.015617,0.091075,-75.37808,0.01847654,-0.002227595,-0.12056343,0.029171275,-0.01292233,-0.44298133,2883740,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2347608,0.00009115021,"[]",1759979160,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",70,70,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.00000606088,0.00009115021,"8.503845E-5 - 9.115021E-5",0.00008503845,70,0.00008634887,"CCC",0.00008634887,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008150208,0.09819527,"8.3E-5 - 8.82E-4",-0.0007908498,-0.8966551,0.000083,0.000882,-77.411766,0.0001164,-0.000025249792,-0.21692261,0.00016799,-0.000076839795,-0.45740697,874688,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1552467,1.7852404,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",25258532,25258532,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.058164,2.0168698,"{""low"":1.7270144,""high"":2.0168698}",1.7270144,25258532,1.7489905,"CCC",1.7489905,57114619,26301395,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.05822599,0.033714823,"{""low"":1.7270144,""high"":4.609788}",-2.8245475,-0.6127283,1.7270144,4.609788,-28.247679,3.9539995,-2.168759,-0.54849756,4.2666483,-2.4814079,-0.5815825,778831680,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00489753,0.99958026,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,2529873408,"CoinMarketCap",79438968,79438968,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000048995018,0.99970615,"{""low"":0.9994996,""high"":0.99970615}",0.9994996,79438968,0.9995693,"CCC",0.9995693,74802897,134827533,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003378272,0.0033911518,"{""low"":0.996202,""high"":1.002327}",-0.0027467012,-0.0027403247,0.996202,1.002327,-0.012904406,0.9995505,0.000029742718,0.000029756093,0.9996383,-0.000058054924,-0.00005807593,2528811520,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.048594,0.009508215,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6060060,6060060,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00019885879,0.009734242,"{""low"":0.009497798,""high"":0.009734242}",0.009497798,6060060,0.009734242,"CCC",0.009734242,41398703,6122740,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0031342148,0.49171865,"{""low"":0.006374,""high"":0.039613}",-0.030104786,-0.7599724,0.006374,0.039613,50.062035,0.01040338,-0.0008951649,-0.086045586,0.01367671,-0.0041684955,-0.30478787,19474748,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.59134,0.011232886,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",805235,805235,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00049310084,0.011232886,"{""low"":0.011179318,""high"":0.011232886}",0.011179318,805235,0.011202939,"CCC",0.011202939,1204429,807539,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0053308867,0.90323395,"{""low"":0.005902,""high"":0.056811}",-0.045578115,-0.8022762,0.005902,0.056811,-59.53098,0.00918396,0.0020489264,0.22309837,0.009169915,0.0020629717,0.22497174,8982565,15,0,false,false,"HGPT"
