"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",6,0,"CoinMarketCap",54898,54898,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00030450895,0.009915142,"{""low"":0.009455601,""high"":0.009915142}",0.009455601,54898,0.009752485,"CCC",0.009752485,72812,54358,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009477436,,"{""low"":0,""high"":0.259168}",-0.24969056,-0.9634313,0,0.259168,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.1129677,0.009477436,-93.2462,0.06031924,-0.050841805,-0.8428787,0.1666663,-0.15718886,-0.94313526,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,2,8035586,"CoinMarketCap",6860722,6860722,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.5162888,88.39089,"{""low"":86.7811,""high"":88.39089}",86.7811,6860722,86.7811,"CCC",86.7811,4805332,12070654,"2024-09-12T00:00:00.000Z",0,8035586,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.102524,0.6303191,"{""low"":54.103584,""high"":271.93552}",-183.7294,-0.67563593,54.103584,271.93552,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8336208,88.20611,-54.874325,133.58702,-45.380913,-0.3397105,178.71843,-90.51232,-0.5064521,708787776,15,0,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",6,5365382656,"CoinMarketCap",121335664,121335664,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000021457672,0.99996775,"{""low"":0.9996657,""high"":0.99996775}",0.9996657,121335664,0.9997573,"CCC",0.9997573,123134863,167288657,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009827614,0.0009838692,"{""low"":0.998874,""high"":1.002291}",-0.002434194,-0.0024286301,0.998874,1.002291,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00021487,0.99985677,-0.03399253,0.9996314,0.00022536516,0.00022544827,0.99980944,0.000047326088,0.000047335107,5364614144,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",1146226,1146226,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00061752275,0.045874573,"{""low"":0.04433361,""high"":0.045874573}",0.04433361,1146226,0.045444693,"CCC",0.045444693,6658949,24645921,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007873803,0.2111109,"{""low"":0.037297,""high"":0.17134}",-0.1261692,-0.73636746,0.037297,0.17134,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.3486421,0.045170803,-34.792526,0.05724462,-0.012073819,-0.2109162,0.07109184,-0.025921036,-0.36461338,45101520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",6,19083886592,"CoinMarketCap",1348719,1348719,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00000788644,0.0009684017,"{""low"":9.461371,""high"":4}",0.0009461371,1348719,0.0009473694,"CCC",0.0009473694,6770579,3851240,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010515645,0.12356809,"{""low"":8.51,""high"":4}",-0.0022768434,-0.704251,0.000851,0.003233,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.8180626,0.00095615647,-64.767395,0.00116826,-0.00021210354,-0.18155508,0.001619885,-0.0006637285,-0.40973806,18247182,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",4,18250000,"CoinMarketCap",4240993,4240993,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.021676421,1.1897361,"{""low"":1.162829,""high"":1.1897361}",1.162829,4240993,1.1871561,"CCC",1.1871561,7948659,4063335,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.13926816,0.13395664,"{""low"":1.039651,""high"":12.211054}",-11.032135,-0.9034548,1.039651,12.211054,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.8731068,1.1789192,-78.84946,4.7723794,-3.59346,-0.75297034,8.22075,-7.0418305,-0.85659224,21515274,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",2460696,2460696,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0011534169,0.09918694,"{""low"":0.09821484,""high"":0.09918694}",0.09821484,2460696,0.09821484,"CCC",0.09821484,4317095,2462355,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.010557517,0.11932499,"{""low"":0.088477,""high"":1.079618}",-0.9805834,-0.90826887,0.088477,1.079618,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.1783807,0.09903452,-88.4959,0.12867458,-0.029640064,-0.23034902,0.19639,-0.097355485,-0.49572524,7922761,15,0,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4,16291666,"CoinMarketCap",11340300,11340300,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.25905895,2.9923215,"{""low"":2.9051929,""high"":2.9923215}",2.9051929,11340300,2.9082448,"CCC",2.9082448,9782340,6539315,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.4947827,0.19965994,"{""low"":2.478127,""high"":9.575409}",-6.602499,-0.68952656,2.478127,9.575409,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.545798,2.9729097,-65.77229,4.503674,-1.5307643,-0.33989236,5.2486205,-2.2757108,-0.43358266,48433652,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",6,7208705536,"CoinMarketCap",1096378,1096378,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000054177362,0.0031858156,"{""low"":0.0031497693,""high"":0.0031858156}",0.0031497693,1096378,0.0031620048,"CCC",0.0031620048,2940544,12906771,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033062208,0.11699294,"{""low"":0.002826,""high"":0.01179}",-0.008633378,-0.7322628,0.002826,0.01179,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.17191865,0.0031566222,-64.84297,0.00399022,-0.00083359773,-0.20891023,0.00538001,-0.002223388,-0.41326836,22755160,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",6,0,"CoinMarketCap",335,335,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0027740262,0.03868944,"{""low"":0.038636,""high"":0.03868944}",0.038636,335,0.03868944,"CCC",0.03868944,408,573,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.038636,,"{""low"":0,""high"":0.075009}",-0.036373004,-0.48491517,0,0.075009,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-6.698926,0.038636,3012.891,0.0331231,0.0055129007,0.16643675,0.036304105,0.002331894,0.06423224,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",6,0,"CoinMarketCap",2024308,2024308,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000019163359,0.007486122,"{""low"":0.007446897,""high"":0.007486122}",0.007446897,2024308,0.0074839066,"CCC",0.0074839066,1397280,2948992,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002823901,0.6083371,"{""low"":0.004642,""high"":0.152422}",-0.1449561,-0.9510182,0.004642,0.152422,"REGULAR","[]","2026-02-12T03:48:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.256018,0.007465901,-54.043102,0.00970898,-0.0022430792,-0.2310314,0.00901924,-0.001553339,-0.17222504,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",6,442875008,"CoinMarketCap",9422817,9422817,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00060740113,0.10019621,"{""low"":0.09857025,""high"":0.10019621}",0.09857025,9422817,0.09957913,"CCC",0.09957913,35138406,25459950,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.057371285,1.380179,"{""low"":0.041568,""high"":0.42327}",-0.3243307,-0.76625013,0.041568,0.42327,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.61770254,0.098939285,-53.390987,0.0950399,0.003899388,0.041028958,0.12275977,-0.023820482,-0.19404145,43817736,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,,,,,,,0,15,0,false,false,false,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",6,1885168128,"CoinMarketCap",10018429,10018429,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0000461936,0.9994945,"{""low"":0.9990342,""high"":0.9994945}",0.9990342,10018429,0.99922144,"CCC",0.99922144,16908435,13025103,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027768016,0.0027866105,"{""low"":0.99648,""high"":1.006335}",-0.0070782304,-0.0070336717,0.99648,1.006335,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00462148,0.9992568,-0.032812357,0.9987616,0.0004951954,0.0004958094,0.9993887,-0.00013190508,-0.00013198577,1883767040,15,0,false,false,false,"2025-08-18T00:00:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",4,1521941248,"CoinMarketCap",219314672,219314672,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00038534403,1.0004822,"{""low"":0.9999012,""high"":1.0004822}",0.9999012,219314672,0.9999833,"CCC",0.9999833,99298721,271880639,"2024-12-18T00:00:00.000Z",0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008506894,0.008578308,"{""low"":0.991675,""high"":1.006458}",-0.0062761307,-0.0062358594,0.991675,1.006458,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.038539,1.0001819,-0.01989603,0.9997481,0.0004338026,0.0004339119,0.9997633,0.00041860342,0.00041870252,1522217984,15,0,false,false,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",6,1274037120,"CoinMarketCap",14456697,14456697,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003058955,0.06896997,"{""low"":0.06597018,""high"":0.06896997}",0.06597018,14456697,0.06597018,"CCC",0.06597018,16324689,14484906,"2021-03-02T00:00:00.000Z",0,1274037120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025195856,0.59078634,"{""low"":0.042648,""high"":0.383042}",-0.31519815,-0.8228814,0.042648,0.383042,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.721718,0.067843854,-81.38204,0.08005238,-0.012208529,-0.15250675,0.13068609,-0.062842235,-0.480864,86435592,15,0,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",6,62904892,"CoinMarketCap",1770349,1770349,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0022469014,0.15977244,"{""low"":0.15642057,""high"":0.15977244}",0.15642057,1770349,0.15654925,"CCC",0.15654925,3521217,2411554,"2021-11-05T00:00:00.000Z",64000000,62904892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01953417,0.13968943,"{""low"":0.13984,""high"":1.025068}",-0.86569387,-0.8445233,0.13984,1.025068,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.429986,0.15937418,-83.58334,0.2430747,-0.08370052,-0.34434074,0.41122687,-0.2518527,-0.6124422,10025415,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",6,198828736,"CoinMarketCap",1106662,1106662,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005911067,0.0650611,"{""low"":0.064468876,""high"":0.0650611}",0.064468876,1106662,0.064468876,"CCC",0.064468876,2130083,2007470,"2018-03-23T00:00:00.000Z",210000000,198828736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009646259,0.17411077,"{""low"":0.055403,""high"":0.17178}",-0.106730744,-0.6213223,0.055403,0.17178,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.9170439,0.06504926,-57.919502,0.0715807,-0.0065314397,-0.09124582,0.08579168,-0.020742416,-0.24177656,12933663,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00018093362,0.011816955,"{""low"":0.011808148,""high"":0.011816955}",0.011808148,931,0.011816613,"CCC",0.011816613,1015,921,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072087245,1.566433,"{""low"":0.004602,""high"":0.072128}",-0.060317274,-0.8362533,0.004602,0.072128,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.5557724,0.011810725,22.15203,0.01161706,0.0001936648,0.016670724,0.017789405,-0.00597868,-0.33608097,156286,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",6,6094019584,"CoinMarketCap",7299171,7299171,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000027180184,0.0063845995,"{""low"":0.006294126,""high"":0.0063845995}",0.006294126,7299171,0.006294126,"CCC",0.006294126,11657850,9762001,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00074330624,0.13237867,"{""low"":0.005615,""high"":0.053255}",-0.046896692,-0.8806064,0.005615,0.053255,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.42565447,0.0063583064,-82.89717,0.00956686,-0.003208554,-0.33538213,0.01838395,-0.012025643,-0.65413815,38747644,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-6.5006316e-7,0.004228083,"{""low"":0.004226812,""high"":0.004228083}",0.004226812,68,0.004227176,"CCC",0.004227176,85,63,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030170674,2.4934442,"{""low"":0.00121,""high"":0.022012}",-0.017784934,-0.8079654,0.00121,0.022012,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01537817,0.0042270673,-72.24123,0.0054349,-0.0012078327,-0.22223641,0.00852112,-0.0042940527,-0.50393057,1606731,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",6,99999997952,"CoinMarketCap",1000609,1000609,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-4.9560913e-7,0.00014072363,"{""low"":1.391954,""high"":4}",0.0001391954,1000609,0.00013965151,"CCC",0.00013965151,3026815,1390235,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000012637131,0.098727584,"{""low"":1.28,""high"":4}",-0.00087136286,-0.86103046,0.000128,0.001012,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.3511584,0.00014063713,-85.52498,0.00019564,-0.000055002864,-0.28114325,0.00046345,-0.00032281288,-0.69654304,14063713,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DENT"
