"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007363931,0.00012028481,"{""low"":1.1327464,""high"":4}",0.00011327464,709134,0.00012028481,"CCC",0.00012028481,692533,506922,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000065090207,0.06083197,"{""low"":1.07,""high"":4}",-0.001630491,-0.9349145,0.000107,0.001744,-79.46768,0.0001724,-0.000058890982,-0.34159502,0.0003339,-0.000220391,-0.66005087,7675395,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",709134,709134,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,6.9376116,0.00011350902,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039768405,0.011118636,"{""low"":0.010759559,""high"":0.011118636}",0.010759559,2346287,0.011046744,"CCC",0.011046744,21443738,2923942,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0017684456,0.19025773,"{""low"":0.009295,""high"":0.203537}",-0.19247356,-0.9456441,0.009295,0.203537,-82.145226,0.020363,-0.009299554,-0.45668882,0.020363,-0.009299554,-0.45668882,2701816,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2346287,2346287,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","[]","2026-02-03T13:17:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.469851,0.011063445,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7597529e-8,5.1194127e-7,"{""low"":4.8026305,""high"":7}",4.8026305e-7,43488,4.83619e-7,"CCC",4.83619e-7,46283,33201,"2023-02-02T00:00:00.000Z",20999999324160,9879029809152,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.033893e-7,,"{""low"":0,""high"":2}",-0.0000014966107,-0.7483054,0,0.000002,0,8.8e-7,-3.7661073e-7,-0.42796674,0.000001,-4.966107e-7,-0.4966107,2949670,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",43488,43488,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]","2026-02-03T13:18:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.6224482,5.033893e-7,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000060519204,0.0057662576,"{""low"":0.005465696,""high"":0.0057662576}",0.005465696,208974,0.005551103,"CCC",0.005551103,237794,354564,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0001729615,0.0323051,"{""low"":0.005354,""high"":0.283525}",-0.27799803,-0.98050624,0.005354,0.283525,-94.956,0.00618146,-0.0006544986,-0.10588091,0.041813526,-0.036286566,-0.86781883,2763468,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",208974,208974,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.083124,0.0055269613,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000876094,0.0005186701,"{""low"":5.053372,""high"":4}",0.0005053372,169984,0.00050995464,"CCC",0.00050995464,1675010,848614,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000033761753,0.07063128,"{""low"":4.78,""high"":4}",-0.014241238,-0.96531135,0.000478,0.014753,-96.14464,0.00099116,-0.0004793983,-0.48367396,0.002163755,-0.0016519933,-0.7634844,202957,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",169984,169984,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2026-02-03T13:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-14.616884,0.00051176175,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033710748,0.013137528,"{""low"":0.010478322,""high"":0.013137528}",0.010478322,35384,0.013028059,"CCC",0.013028059,31476,28682,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.004770252,0.59620696,"{""low"":0.008001,""high"":0.100835}",-0.088063754,-0.8733451,0.008001,0.100835,-81.77583,0.03366978,-0.020898528,-0.62069094,0.04974532,-0.03697407,-0.74326724,530305,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",35384,35384,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2026-02-03T13:17:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,35.861828,0.012771252,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012228265,0.0008740178,"{""low"":8.507526,""high"":4}",0.0008507526,231831,0.00086239557,"CCC",0.00086239557,367184,384393,"2024-04-11T00:00:00.000Z",1000000000,703343168,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000058189617,0.006870085,"{""low"":8.47,""high"":4}",-0.02277918,-0.9639125,0.000847,0.023632,-95.62178,0.00194112,-0.0010883011,-0.56065625,0.00454037,-0.0036875508,-0.8121697,521602,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,611621760,"CoinMarketCap",231831,231831,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2026-02-03T13:18:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.4135929,0.00085281895,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005324604,0.00064572785,"{""low"":5.8348116,""high"":4}",0.00058348116,542794,0.0006376506,"CCC",0.0006376506,642282,591620,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020448116,0.53952813,"{""low"":3.79,""high"":4}",-0.009972519,-0.94472516,0.000379,0.010556,-92.40386,0.00052414,0.00005934114,0.11321619,0.00132206,-0.00073857885,-0.5586576,534894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",542794,542794,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]","2026-02-03T13:17:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-8.362454,0.00058348116,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042980537,0.010806915,"{""low"":0.010401365,""high"":0.010806915}",0.010401365,1475447,0.010709835,"CCC",0.010709835,3567537,1890887,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00070707593,0.071501255,"{""low"":0.009889,""high"":0.456234}",-0.44563794,-0.97677493,0.009889,0.456234,-95.462036,0.01822926,-0.007633183,-0.4187325,0.09160275,-0.081006676,-0.8843258,2918590,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,275440704,"CoinMarketCap",1475447,1475447,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2026-02-03T13:18:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.04057328,0.010596076,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016358122,0.053808384,"{""low"":0.047272287,""high"":0.053808384}",0.047272287,14682865,0.048651274,"CCC",0.048651274,25301152,16870218,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.04072602,3.2371051,"{""low"":0.012581,""high"":0.068885}",-0.015577976,-0.22614467,0.012581,0.068885,65.63256,0.04052586,0.012781162,0.31538287,0.038670957,0.014636066,0.37847695,116741384,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",14682865,14682865,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","[]","2026-02-03T13:17:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.30592427,0.053307023,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028835237,0.07194532,"{""low"":0.07025325,""high"":0.07194532}",0.07025325,30008026,0.071505986,"CCC",0.071505986,8405618,21881918,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06518248,11.942557,"{""low"":0.005458,""high"":0.106361}",-0.035720527,-0.33584234,0.005458,0.106361,320.5481,0.0652905,0.0053499714,0.08194103,0.04655034,0.024090134,0.51750714,21253064,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",30008026,30008026,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","[]","2026-02-03T13:17:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.4065328,0.070640475,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027678572,0.038455736,"{""low"":0.035762884,""high"":0.038455736}",0.035762884,150339,0.03844542,"CCC",0.03844542,198503,190334,"2022-12-03T00:00:00.000Z",110000000,106329008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.012659945,0.5389504,"{""low"":0.02349,""high"":0.126888}",-0.09073806,-0.7151035,0.02349,0.126888,-64.618996,0.03705074,-0.0009007938,-0.024312438,0.04354649,-0.0073965453,-0.169854,3843787,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106329008,"CoinMarketCap",150339,150339,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2026-02-03T13:17:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.112064,0.036149945,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002047955,0.0074889734,"{""low"":0.007286894,""high"":0.0074889734}",0.007286894,132204,0.007486758,"CCC",0.007486758,213901,147389,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00010495866,0.014555354,"{""low"":0.007211,""high"":0.322203}",-0.31488705,-0.9772939,0.007211,0.322203,-96.08151,0.00956222,-0.0022462616,-0.23491004,0.016853195,-0.009537236,-0.56590074,1951743,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",132204,132204,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2026-02-03T13:17:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.8799162,0.007315959,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.501746e-7,0.00008857468,"{""low"":8.654114,""high"":5}",0.00008654114,58772,0.000088555746,"CCC",0.000088555746,149456,86172,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",4.970352e-7,0.00574334,"{""low"":8.654114,""high"":5}",-0.017537963,-0.9950617,0.00008654114,0.017625,-99.030815,0.00012294,-0.000035901816,-0.29202715,0.000298265,-0.00021122681,-0.7081851,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",58772,58772,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]","2026-02-03T13:18:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0798852,0.00008703818,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004887551,0.15423708,"{""low"":0.14589535,""high"":0.15423708}",0.14589535,3208797,0.15080573,"CCC",0.15080573,55305119,4213108,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02429536,0.19532543,"{""low"":0.124384,""high"":1.862877}",-1.7141976,-0.9201883,0.124384,1.862877,-89.09749,0.37504077,-0.22636141,-0.6035648,0.37504077,-0.22636141,-0.6035648,3345285,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3208797,3208797,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,3.399055,0.14867936,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012860168,0.0031711562,"{""low"":0.002995629,""high"":0.0031711562}",0.002995629,6129258,0.003166115,"CCC",0.003166115,10145581,7856478,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0007638915,0.31855357,"{""low"":0.002398,""high"":0.030449}",-0.027287107,-0.89615774,0.002398,0.030449,-63.078712,0.00367098,-0.0005090884,-0.13867915,0.0051989257,-0.0020370341,-0.39181828,3240923,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6129258,6129258,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","[]","2026-02-03T13:19:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,4.2396803,0.0031618916,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009343717,0.03148401,"{""low"":0.030761823,""high"":0.03148401}",0.030761823,2521183,0.03133168,"CCC",0.03133168,42777626,19240918,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.00414687,0.15551735,"{""low"":0.026665,""high"":0.513331}",-0.48251912,-0.9399766,0.026665,0.513331,-11.422354,0.118608,-0.08779613,-0.74022096,0.098290056,-0.06747819,-0.686521,6362309,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2521183,2521183,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","[]","2026-02-03T13:17:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9432492,0.03081187,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019253464,0.006736236,"{""low"":0.0060450425,""high"":0.006736236}",0.0060450425,6163001,0.006189378,"CCC",0.006189378,22781262,14581163,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0014369432,0.2725613,"{""low"":0.005272,""high"":0.026401}",-0.019692056,-0.7458829,0.005272,0.026401,-66.22838,0.00800732,-0.0012983764,-0.16214868,0.008592778,-0.0018838346,-0.21923465,14759676,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6163001,6163001,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","[]","2026-02-03T13:17:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,2.9546175,0.0067089433,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05646059,0.48426107,"{""low"":0.46418062,""high"":0.48426107}",0.46418062,316865,0.4710711,"CCC",0.4710711,737563,423635,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.018345714,0.03981102,"{""low"":0.46082,""high"":10.001515}",-9.522349,-0.9520907,0.46082,10.001515,-90.577385,1.5636628,-1.0844971,-0.69356203,2.8698366,-2.3906708,-0.83303374,3616865,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",316865,316865,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","[]","2026-02-03T13:18:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-10.541049,0.4791657,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010803655,0.15865964,"{""low"":0.14449446,""high"":0.15865964}",0.14449446,12509247,0.15865964,"CCC",0.15865964,628742939,13706166,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09881679,1.8984609,"{""low"":0.052051,""high"":0.205489}",-0.054621205,-0.26581085,0.052051,0.205489,189.38077,0.13057455,0.020293236,0.15541494,0.120746,0.030121788,0.24946406,34737312,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",12509247,12509247,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2026-02-03T13:18:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.6824775,0.15086779,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.707132e-13,9.078767e-11,"{""low"":8.862709,""high"":11}",8.862709e-11,319,8.992574e-11,"CCC",8.992574e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",8.862702e-13,0.009999992,"{""low"":8.862709,""high"":11}",-1.274307e-12,-0.014036125,8.862709e-11,9.078767e-11,,,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",319,319,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","[]","2026-02-03T13:18:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,0.98227197,8.951336e-11,"BIBI USD",,"BIBI"
