"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBK_CCC","[]",1640737509,"USD","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,"UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTC_CCC","[]",1738619460,"USD","Game.com USD","Game.com USD",4.3220205,0.0003342792,false,1514937600000,"UTC","UTC",0,"ccc_market",false,0.000013849058,0.0003349802,"3.1005507E-4 - 3.349802E-4",0.00031005507,730,0.00032041973,"CCC",0.00032041973,2213,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000392792,0.13314982,"2.95E-4 - 0.003092",-0.0027577209,-0.89188904,0.000295,0.003092,-49.28685,-0.49286848,6,0,"CoinMarketCap",730,730,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00042436,-0.00009008081,-0.21227449,0.000472355,-0.00013807579,-0.2923136,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","[]","2025-02-03T21:51:00.000Z","USD","Perpetual Protocol USD","Perpetual Protocol USD",-1.4489912,0.49645925,false,"2020-09-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.007299423,0.5050497,"{""low"":0.39369416,""high"":0.5050497}",0.39369416,20189062,0.5050497,"CCC",0.5050497,12854171,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.112436235,0.29278514,"{""low"":0.384023,""high"":1.865808}",-1.3693488,-0.7339173,0.384023,1.865808,-51.51004,-0.5151004,6,66002156,"CoinMarketCap",20189062,20189062,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.7495447,-0.25308543,-0.33765224,0.6959204,-0.19946116,-0.2866149,32767380,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","[]","2025-02-03T21:55:00.000Z","USD","Kusama USD","Kusama USD",3.95581,21.24819,false,"2019-12-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8085518,21.24819,"{""low"":15.818453,""high"":21.24819}",15.818453,67943072,20.443825,"CCC",20.443825,59132860,17094207,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.308998,0.5243488,"{""low"":13.939192,""high"":60.9822}",-39.73401,-0.65156734,13.939192,60.9822,-46.45213,-0.4645213,2,16063262,"CoinMarketCap",67943072,67943072,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",31.178814,-9.930624,-0.3185055,24.601341,-3.3531513,-0.13629954,341315232,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","[]","2025-02-03T21:51:00.000Z","USD","TerraClassicUSD USD","TerraClassicUSD USD",-4.181798,0.011861323,false,"2020-11-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0005176645,0.012248294,"{""low"":0.009432844,""high"":0.012248294}",0.009432844,31703316,0.012248294,"CCC",0.012248294,21063088,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024284795,0.25744936,"{""low"":0.009432844,""high"":0.045119}",-0.033257674,-0.7371102,0.009432844,0.045119,-51.533012,-0.51533014,6,5560880128,"CoinMarketCap",31703316,31703316,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0183376,-0.0064762766,-0.35316926,0.0198629,-0.008001576,-0.4028403,65959396,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","[]","2025-02-03T21:51:00.000Z","USD","STP USD","STP USD",-0.41235065,0.061562225,false,"2019-06-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000254903,0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,44611948,0.06108617,"CCC",0.06108617,49011721,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027414225,0.80280614,"{""low"":0.034148,""high"":0.149209}",-0.08764677,-0.58740944,0.034148,0.149209,18.289734,0.18289733,6,1942420224,"CoinMarketCap",44611948,44611948,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0680391,-0.0064768717,-0.09519338,0.05116468,0.010397546,0.20321727,119579720,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","[]",1738619460,"USD","PolkaWar USD","PolkaWar USD",-13.322109,0.00055932155,false,1625270400000,"UTC","UTC",0,"ccc_market",false,-0.000085965905,0.00075542135,"4.7727537E-4 - 7.5542135E-4",0.00047727537,3609,0.0007346778,"CCC",0.0007346778,2757,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008204617,0.17190531,"4.7727537E-4 - 0.005738",-0.0051786783,-0.9025232,0.00047727537,0.005738,-58.4276,-0.584276,6,82822168,"CoinMarketCap",3609,3609,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0009169,-0.00035757845,-0.3899863,0.00101308,-0.00045375846,-0.44789994,46324,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MT_CCC","[]",1738619460,"USD","MyToken USD","MyToken USD",0.07568116,0.00027013122,false,1525737600000,"UTC","UTC",0,"ccc_market",false,2.0430889e-7,0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,260,0.000269847,"CCC",0.000269847,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,159.61537,1.5961537,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","[]","2025-02-03T21:55:00.000Z","USD","Crust Network USD","Crust Network USD",-2.3902178,0.25644192,false,"2020-09-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0062796175,0.27091354,"{""low"":0.21456167,""high"":0.27091354}",0.21456167,3322271,0.27023593,"CCC",0.27023593,677761,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04188025,0.1951898,"{""low"":0.21456167,""high"":2.409449}",-2.1530073,-0.8935683,0.21456167,2.409449,-80.85492,-0.80854917,6,14138569,"CoinMarketCap",3322271,3322271,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.4263613,-0.16991937,-0.39853376,0.460198,-0.20375606,-0.4427574,3625722,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","[]",1738619460,"USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,"UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,1.4332552,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","[]","2025-02-03T21:51:00.000Z","USD","Conflux USD","Conflux USD",-8.371956,0.121629186,false,"2020-11-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01111313,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,149441248,0.12753738,"CCC",0.12753738,90525832,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023771659,0.2429211,"{""low"":0.09785753,""high"":0.548634}",-0.4270048,-0.7783054,0.09785753,0.548634,-37.201397,-0.372014,6,4830991872,"CoinMarketCap",149441248,149441248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.1606017,-0.03897252,-0.24266566,0.16057603,-0.038946845,-0.24254458,587589632,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","[]","2025-02-03T21:55:00.000Z","USD","Balancer USD","Balancer USD",-4.187074,1.9940722,false,"2020-06-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.08714199,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,22744160,2.011218,"CCC",2.011218,16234670,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43783116,0.2813389,"{""low"":1.556241,""high"":6.164498}",-4.1704254,-0.67652315,1.556241,6.164498,-43.391357,-0.4339136,4,61849316,"CoinMarketCap",22744160,22744160,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.627142,-0.63306975,-0.2409728,2.3217044,-0.3276322,-0.1411171,123332000,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","[]","2025-02-03T21:51:00.000Z","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,-0.5327693,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","[]","2025-02-03T21:51:00.000Z","USD","Biconomy USD","Biconomy USD",-2.1805568,0.18717751,false,"2021-12-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.004172504,0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,38402484,0.18845873,"CCC",0.18845873,23986761,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.042730674,0.29582286,"{""low"":0.14444683,""high"":0.974992}",-0.7878145,-0.80802155,0.14444683,0.974992,-42.551865,-0.42551863,6,925729152,"CoinMarketCap",38402484,38402484,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.28690967,-0.09973216,-0.3476082,0.26815614,-0.08097863,-0.30198315,173275664,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","[]","2024-08-09T01:28:00.000Z","USD","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","[]","2025-02-03T21:51:00.000Z","USD","JasmyCoin USD","JasmyCoin USD",1.3595215,0.026076104,false,"2021-02-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00034975633,0.026621832,"{""low"":0.019459618,""high"":0.026621832}",0.019459618,343621312,0.025421718,"CCC",0.025421718,262277462,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020917105,4.054488,"{""low"":0.005159,""high"":0.058534}",-0.032457896,-0.5545135,0.005159,0.058534,373.2688,3.732688,6,49444999168,"CoinMarketCap",343621312,343621312,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.03279856,-0.006722454,-0.20496187,0.025883606,0.00019249879,0.007437093,1289332992,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","[]","2025-02-03T21:54:00.000Z","USD","UMA USD","UMA USD",-1.1103709,1.7926694,false,"2020-05-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.020128727,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,38597612,1.8136687,"CCC",1.8136687,27937736,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37945497,0.2685049,"{""low"":1.4132144,""high"":5.475802}",-3.6831326,-0.67261976,1.4132144,5.475802,-55.692947,-0.55692947,4,84603056,"CoinMarketCap",38597612,38597612,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.6320627,-0.83939326,-0.3189108,2.5697246,-0.77705514,-0.3023885,151665312,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","[]",1738619460,"USD","Cindrum USD","Cindrum USD",4.5565395,0.000117071635,false,1637020800000,"UTC","UTC",0,"ccc_market",false,0.000005101938,0.00011815097,"1.1108038E-4 - 1.1815097E-4",0.00011108038,32253,0.000114934825,"CCC",0.000114934825,31422,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006907163,1.4389923,"4.8E-5 - 0.009876",-0.009758928,-0.9881458,0.000048,0.009876,-83.98329,-0.8398329,6,0,"CoinMarketCap",32253,32253,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0001104,0.0000066716384,0.06043151,0.00022925,-0.000112178364,-0.48932764,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"[]",1641514860,"USD","DiamondShiba USD",,0,3.3361184e-7,false,,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","[]",1738619460,"USD","BaaSid USD","BaaSid USD",-3.920259,0.00051011663,false,1533859200000,"UTC","UTC",0,"ccc_market",false,-0.000020813837,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,37342,0.00048823885,"CCC",0.00048823885,25643,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031811662,1.6568574,"1.92E-4 - 0.001026",-0.0005158834,-0.5028103,0.000192,0.001026,9.147608,0.09147608,6,7400000000,"CoinMarketCap",37342,37342,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00053062,-0.000020503358,-0.03864038,0.00043646,0.00007365664,0.16875921,3774863,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","[]","2025-02-03T21:55:00.000Z","USD","BytomDAO USD","BytomDAO USD",-13.33091,0.0024956139,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0003838602,0.0028874215,"{""low"":0.0023328236,""high"":0.0028874215}",0.0023328236,65644,0.002882769,"CCC",0.002882769,61083,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001627903,0.06978252,"{""low"":0.0023328236,""high"":0.014789}",-0.012293386,-0.83125204,0.0023328236,0.014789,-63.60308,-0.6360308,6,1640515584,"CoinMarketCap",65644,65644,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00369784,-0.0012022262,-0.32511577,0.004897615,-0.002402001,-0.49044302,4094093,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","[]","2025-02-03T21:54:00.000Z","USD","Fusion USD","Fusion USD",-3.6977086,0.021354593,false,"2018-02-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0008199513,0.021983512,"{""low"":0.02038544,""high"":0.021983512}",0.02038544,69364,0.02193485,"CCC",0.02193485,75291,71065,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009691529,0.047541425,"{""low"":0.02038544,""high"":0.341726}",-0.32037142,-0.9375096,0.02038544,0.341726,-87.87753,-0.8787753,6,77541080,"CoinMarketCap",69364,69364,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0324857,-0.011131108,-0.3426464,0.04654423,-0.025189638,-0.54119784,1655858,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","[]","2025-02-03T21:51:00.000Z","USD","Deeper Network USD","Deeper Network USD",-2.353472,0.0018202653,false,"2021-04-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00004387193,0.001873418,"{""low"":0.001677693,""high"":0.001873418}",0.001677693,362780,0.0018678335,"CCC",0.0018678335,241859,234060,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00053826533,0.41986376,"{""low"":0.001282,""high"":0.015881}",-0.014060735,-0.8853809,0.001282,0.015881,-83.94192,-0.8394192,6,2990004480,"CoinMarketCap",362780,362780,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00257268,-0.0007524146,-0.29246336,0.00234538,-0.0005251146,-0.2238932,5442601,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","[]","2025-02-03T21:51:00.000Z","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.3923085,3.5211601,false,"2021-04-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.082268715,3.5292163,"{""low"":2.8568854,""high"":3.5292163}",2.8568854,6342886,3.3585284,"CCC",3.3585284,6225933,5790675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.263406,0.55958533,"{""low"":2.257754,""high"":8.994576}",-5.4734163,-0.6085241,2.257754,8.994576,6.544578,0.06544578,4,14343554,"CoinMarketCap",6342886,6342886,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.0424356,-1.5212755,-0.30169457,3.6777515,-0.15659142,-0.04257803,50505952,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NNN_CCC","[]",1689964200,"USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,"UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FITFI_CCC","[]","2025-02-03T21:46:00.000Z","USD","Step App USD","Step App USD",0.4887359,0.0027862478,false,"2022-04-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000013551209,0.0028149304,"{""low"":0.0023722178,""high"":0.0028149304}",0.0023722178,4120023,0.0026738953,"CCC",0.0026738953,3400705,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041402993,0.17453285,"{""low"":0.0023722178,""high"":0.017632}",-0.014845752,-0.8419778,0.0023722178,0.017632,-55.54629,,6,2529999872,"CoinMarketCap",4120023,4120023,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00306586,-0.00027961214,-0.091201864,0.003250745,-0.00046449713,-0.14288944,7049207,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","[]","2025-02-03T21:51:00.000Z","USD","My DeFi Pet USD","My DeFi Pet USD",-23.216482,0.009479682,false,"2021-05-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0028663035,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,2049,0.008230058,"CCC",0.008230058,20273,10913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021536392,0.29397035,"{""low"":0.0073260427,""high"":0.25786}",-0.24838032,-0.9632371,0.0073260427,0.25786,-80.97505,-0.80975056,6,43365432,"CoinMarketCap",2049,2049,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01956492,-0.010085237,-0.5154755,0.032533944,-0.02305426,-0.7086218,411090,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UQC_CCC","[]","2025-02-03T21:51:00.000Z","USD","Uquid Coin USD","Uquid Coin USD",-9.160094,4.515673,false,"2017-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.4553504,4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,565062,4.8678937,"CCC",4.8678937,403780,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.427725,1.1627325,"{""low"":2.087948,""high"":10.760046}",-6.244373,-0.5803296,2.087948,10.760046,-44.09021,-0.4409021,4,10000000,"CoinMarketCap",565062,565062,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.54035,-1.0246768,-0.18494803,5.622452,-1.1067786,-0.19684982,45156732,15,0,false,false,"UQC"
