"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9294591,0.021220816,0.02111562,0.00010519661,0.004981933,0.01839593,0.0028248858,0.15356037,44161852,15,0,false,false,"Locus Chain USD","Locus Chain USD",-0.00019908883,0.02138955,"{""low"":0.020914605,""high"":0.02138955}",0.020914605,196875,0.021359643,"CCC",0.021359643,275510,304963,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",196875,196875,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.017585816,4.8379135,"{""low"":0.003635,""high"":0.054187}",-0.03296618,-0.60837805,0.003635,0.054187,29.745495,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,"BitGuru Finance USD",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.4965553,0.000066004,0.00004756,0.000018444003,0.38780496,0.000045045,0.000020959003,0.46529037,0,15,0,false,false,"uShark USD","uShark USD",-0.0000010027943,0.0000660245,"6.596175E-5 - 6.60245E-5",0.00006596175,72713,0.000066007306,"CCC",0.000066007306,64972,57752,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","REGULAR",false,1707436800000,6,0,"CoinMarketCap",72713,72713,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000049004004,2.8825884,"1.7E-5 - 4.49E-4",-0.00038299602,-0.8529978,0.000017,0.000449,-74.01575,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.8150532,0.2942241,0.25368348,0.040540636,0.15980795,0.27103284,0.023191273,0.08556628,95411472,15,0,false,false,"BitMart Token USD","BitMart Token USD",0.010812312,0.29687065,"{""low"":0.28668573,""high"":0.29687065}",0.28668573,4168287,0.28772792,"CCC",0.28772792,4153058,4029515,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4168287,4168287,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.09349811,0.4657997,"{""low"":0.200726,""high"":0.620326}",-0.32610187,-0.5256944,0.200726,0.620326,-13.726807,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-12.003941,0.009432443,0.01053828,-0.0011058366,-0.10493521,0.01085422,-0.0014217766,-0.13098837,1072940,15,0,false,false,"Hot Cross USD","Hot Cross USD",-0.0012867218,0.009768642,"{""low"":0.0091130445,""high"":0.009768642}",0.0091130445,230162,0.009706705,"CCC",0.009706705,228894,164492,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",230162,230162,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.005306443,1.2860986,"{""low"":0.004126,""high"":0.022617}",-0.013184556,-0.5829489,0.004126,0.022617,-40.17626,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,,,,,,,0,15,0,false,false,"Pika USD","Pika USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,2.1002936,2.0188093,1.9809902,0.037819147,0.019091032,1.6296327,0.3891766,0.23881246,214275312,15,0,false,false,"Legacy Token USD","Legacy Token USD",0.041528583,2.0188093,"{""low"":1.9876959,""high"":2.0188093}",1.9876959,5992001,1.9890805,"CCC",1.9890805,4140477,8128713,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5992001,5992001,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",1.2199264,1.52704,"{""low"":0.798883,""high"":2.199855}",-0.18104577,-0.08229895,0.798883,2.199855,51.638805,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.539285,0.04017158,0.03835054,0.0018210374,0.047484007,0.037737817,0.002433762,0.06449133,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",-0.0037506446,0.051827103,"{""low"":0.03940738,""high"":0.051827103}",0.03940738,25107,0.045193806,"CCC",0.045193806,37726,44360,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25107,25107,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.010364579,0.34772298,"{""low"":0.029807,""high"":0.056159}",-0.015987422,-0.28468138,0.029807,0.056159,-1.9296288,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,,"Loop Finance USD",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,,"Summit Defi USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,10.180428,0.0024170934,0.00188858,0.00052851334,0.27984694,0.00257485,-0.00015775673,-0.061268315,5729170,15,0,false,false,"ShareToken USD","ShareToken USD",0.00022333395,0.0024170934,"{""low"":0.0022555434,""high"":0.0024170934}",0.0022555434,253411,0.0022769582,"CCC",0.0022769582,172584,343567,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",253411,253411,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0013880933,1.348973,"{""low"":0.001029,""high"":0.005628}",-0.0032109066,-0.57052356,0.001029,0.005628,-12.288136,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,8.4224,4.5388063e-8,0.00000166,-0.0000016146118,-0.97265774,0.0000025,-0.0000024546118,-0.9818448,23988,15,0,false,false,"VENKO USD","VENKO USD",3.5258054e-9,4.5388063e-8,"4.322433E-8 - 4.5388063E-8",4.322433e-8,52,4.322433e-8,"CCC",4.322433e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",52,52,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",4.5388063e-8,,"0.0 - 1.1E-5",-0.000010954612,-0.9958738,0,0.000011,,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.46253374,1.0064627,1.0078692,-0.0014065504,-0.0013955684,1.0069706,-0.0005079508,-0.0005044346,3091624,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",-0.004676819,1.0103098,"{""low"":1.0063097,""high"":1.0103098}",1.0063097,22912,1.0103098,"CCC",1.0103098,21743,69880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3071772,"CoinMarketCap",22912,22912,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.020270705,0.020554522,"{""low"":0.986192,""high"":1.050129}",-0.043666363,-0.041581903,0.986192,1.050129,0.98041296,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,5.7270646,0.003925385,0.00209706,0.001828325,0.87185156,0.0020765807,0.0018488043,0.89031184,4517952,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",0.00021263189,0.003990869,"{""low"":0.003724761,""high"":0.003990869}",0.003724761,1834424,0.0038980604,"CCC",0.0038980604,1808001,1543120,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1834424,1834424,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.002446385,1.6540805,"{""low"":0.001479,""high"":0.005366}",-0.0014406149,-0.2684709,0.001479,0.005366,107.87358,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.2483971,0.008434366,0.00771,0.0007243664,0.093951546,0.013983305,-0.005548938,-0.39682594,6170420,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",0.000103996135,0.008502497,"{""low"":0.00842523,""high"":0.008502497}",0.00842523,168010,0.008451265,"CCC",0.008451265,192046,238243,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",168010,168010,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0019413666,0.2989938,"{""low"":0.006493,""high"":0.042248}",-0.033813633,-0.80036056,0.006493,0.042248,-76.173965,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,5.50752,0.000018940233,0.00001028,0.000008660232,0.842435,0.00002119,-0.000002249768,-0.106171206,0,15,0,false,false,,"Kaspy USD",9.886844e-7,0.000019569034,"1.735412E-5 - 1.9569034E-5",0.00001735412,155239,0.000018957284,"CCC",0.000018957284,59242,166863,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","REGULAR",false,1729555200000,6,0,"CoinMarketCap",155239,155239,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.000012940232,2.1567054,"6.0E-6 - 9.5E-5",-0.00007605977,-0.80062914,0.000006,0.000095,-70.769226,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.683085,0.006243267,0.0035876,0.002655667,0.740235,0.00486073,0.0013825372,0.28442997,62432668,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",-0.00010687858,0.006426379,"0.006064531 - 0.006426379",0.006064531,6935119,0.0062414436,"CCC",0.0062414436,5314938,10745679,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",6935119,6935119,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.006036267,29.16071,"2.07E-4 - 0.017867",-0.011623734,-0.6505699,0.000207,0.017867,75.65437,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,3.0322437,0.00029985487,0.00028276,0.000017094862,0.060457144,0.0004167407,-0.000116885814,-0.28047612,102882,15,0,false,false,"PUMPAI USD","PUMPAI USD",0.000008824747,0.00032011617,"2.868362E-4 - 3.2011617E-4",0.0002868362,626217,0.00029625383,"CCC",0.00029625383,827921,824475,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",626217,626217,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00019985487,1.9985487,"1.0E-4 - 0.001862",-0.0015621451,-0.8389608,0.0001,0.001862,-72.7691,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,16.21897,0.0038700127,0.00210462,0.0017653927,0.83881783,0.002325905,0.0015441077,0.6638739,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",0.0005400807,0.0038714334,"{""low"":0.003318842,""high"":0.0038714334}",0.003318842,235820,0.003318842,"CCC",0.003318842,115785,184293,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",235820,235820,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0023440127,1.5360503,"{""low"":0.001526,""high"":0.021247}",-0.017376987,-0.8178561,0.001526,0.021247,-13.387262,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.1185741,0.0058096005,0.00651468,-0.00070507964,-0.108229354,0.01132892,-0.0055193193,-0.4871885,5633655,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00012052711,0.005919061,"{""low"":0.0057049426,""high"":0.005919061}",0.0057049426,264748,0.005799093,"CCC",0.005799093,380152,274971,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",264748,264748,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0023406004,0.67471904,"{""low"":0.003469,""high"":0.039472}",-0.033662397,-0.8528171,0.003469,0.039472,-48.866947,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-6.3267045,0.00014837763,0.00018324,-0.000034862373,-0.19025525,0.000577005,-0.00042862736,-0.74284863,0,15,0,false,false,"ARCS USD","ARCS USD",-0.000010021438,0.0001816835,"1.4745934E-4 - 1.816835E-4",0.00014745934,14727,0.00015573695,"CCC",0.00015573695,39334,13969,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","REGULAR",false,1580601600000,6,0,"CoinMarketCap",14727,14727,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00010937763,2.8045547,"3.9E-5 - 0.001729",-0.0015806224,-0.91418296,0.000039,0.001729,-89.81058,"ARX"
