"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8860171,8860171,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,5.4825954,0.027947275,false,false,0.001452595,0.028120726,"{""low"":0.027740687,""high"":0.028120726}",0.027740687,8860171,0.02785845,"CCC",0.02785845,5428554,10431762,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017570276,1.6931942,"{""low"":0.010377,""high"":0.042173}",-0.014225723,-0.33731827,0.010377,0.042173,128.71866,0.02487476,0.0030725151,0.12351939,0.02329778,0.0046494957,0.1995682,26153458,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1752808680,false,1654560000000,8,1804354715648,"CoinMarketCap",511991,511991,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.28673,0.00000541326,false,false,3.201876e-7,0.000005420897,"5.245138E-6 - 5.420897E-6",0.000005245138,511991,0.0000052749997,"CCC",0.0000052749997,595425,429662,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000241326,0.80442,"3.0E-6 - 3.3E-5",-0.00002758674,-0.8359618,0.000003,0.000033,-28.571426,0.000004,0.0000014132602,0.35331506,0.00000534,7.326025e-8,0.013719149,9767441,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2685042,2685042,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.90172035,0.024996059,false,false,-0.00022744574,0.025037933,"{""low"":0.024892604,""high"":0.025037933}",0.024892604,2685042,0.025035022,"CCC",0.025035022,2898675,2930803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00010345504,0.0041560554,"{""low"":0.024892604,""high"":0.207183}",-0.18218695,-0.87935275,0.024892604,0.207183,-85.09295,0.03739802,-0.012401963,-0.3316208,0.0394708,-0.01447474,-0.36672023,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1136701,1136701,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.2694159,0.11184557,false,false,0.0024819076,0.112024434,"{""low"":0.10977704,""high"":0.112024434}",0.10977704,1136701,0.10978057,"CCC",0.10978057,419347,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013337567,0.13539578,"{""low"":0.098508,""high"":1.463122}",-1.3512764,-0.92355686,0.098508,1.463122,-84.28902,0.137567,-0.02572143,-0.18697384,0.35301805,-0.24117248,-0.68317324,570328,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1752808620,false,1515974400000,6,6000000000,"CoinMarketCap",621184,621184,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-11.833158,0.0004075832,false,false,-0.000054703036,0.0004121023,"4.0459636E-4 - 4.121023E-4",0.00040459636,621184,0.00041076247,"CCC",0.00041076247,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006658319,0.19525862,"3.41E-4 - 0.006105",-0.005697417,-0.93323785,0.000341,0.006105,-93.42688,0.00044286,-0.00003527681,-0.0796568,0.000598955,-0.00019137183,-0.3195095,2445499,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14423915,14423915,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,8.689015,0.057103507,false,false,0.0045650713,0.057141185,"{""low"":0.054490764,""high"":0.057141185}",0.054490764,14423915,0.05485096,"CCC",0.05485096,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.032693505,1.3393488,"{""low"":0.02441,""high"":0.167269}",-0.1101655,-0.6586127,0.02441,0.167269,-64.00003,0.05073562,0.0063678883,0.1255112,0.05695592,0.00014758855,0.0025912768,57096720,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","4EVERLAND USD",,"REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",257410,257410,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.8568585,0.0013248697,false,false,0.00002415257,0.0013372821,"{""low"":0.0013162495,""high"":0.0013372821}",0.0013162495,257410,0.0013250258,"CCC",0.0013250258,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00032386964,0.32354608,"{""low"":0.001001,""high"":0.006209}",-0.0048841303,-0.7866211,0.001001,0.006209,-78.88999,0.00115828,0.00016658974,0.14382511,0.002078785,-0.0007539154,-0.36267117,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-07-15T00:00:00.000Z",6,561248640,"CoinMarketCap",3617393,3617393,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.9767222,0.21627654,false,false,0.014104947,0.2194771,"{""low"":0.21319765,""high"":0.2194771}",0.21319765,3617393,0.21421619,"CCC",0.21421619,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11614354,1.1598927,"{""low"":0.100133,""high"":0.545467}",-0.3291905,-0.6035021,0.100133,0.545467,-61.57828,0.18639286,0.029883683,0.16032633,0.1872013,0.029075235,0.15531534,121384912,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22816032,"CoinMarketCap",2865508,2865508,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.4409397,1.5018686,false,false,0.035786152,1.522773,"{""low"":1.4527793,""high"":1.522773}",1.4527793,2865508,1.4551207,"CCC",1.4551207,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5126616,0.5182551,"{""low"":0.989207,""high"":3.891227}",-2.3893585,-0.6140373,0.989207,3.891227,-38.21965,1.3847669,0.11710167,0.08456417,1.6300762,-0.12820756,-0.07865127,34266684,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-07-18T03:13:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389582272,"CoinMarketCap",2013623,2013623,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,22.026083,0.2598088,false,false,0.046896294,0.26196212,"{""low"":0.25153708,""high"":0.26196212}",0.25153708,2013623,0.25206244,"CCC",0.25206244,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1555608,1.4922186,"{""low"":0.104248,""high"":1.014833}",-0.7550242,-0.74398863,0.104248,1.014833,-47.008984,0.1667237,0.09308511,0.5583196,0.2537096,0.0060991943,0.02404006,101216912,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16072234,16072234,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0926023,5893.3447,false,false,-188.07422,5958.738,"{""low"":5881.155,""high"":5958.738}",5881.155,16072234,5958.738,"CCC",5958.738,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2663.3518,0.8245689,"{""low"":3229.993,""high"":22681.002}",-16787.656,-0.7401638,3229.993,22681.002,50.038876,7676.4673,-1783.1226,-0.23228426,14091.056,-8197.711,-0.58176696,220464128,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]",1752808680,false,1703116800000,6,680808000,"CoinMarketCap",198090,198090,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.085563,0.00060049444,false,false,-0.0000255786,0.00061830966,"5.9446966E-4 - 6.1830966E-4",0.00059446966,198090,0.00059532496,"CCC",0.00059532496,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013749444,0.29696423,"4.63E-4 - 0.019643",-0.019042505,-0.9694296,0.000463,0.019643,-96.85223,0.0006237,-0.000023205532,-0.03720624,0.002725765,-0.0021252707,-0.77969694,408821,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",729832,729832,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0870383,0.15981317,false,false,-0.005090639,0.16063952,"{""low"":0.15932281,""high"":0.16063952}",0.15932281,729832,0.15979725,"CCC",0.15979725,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031489164,0.24538794,"{""low"":0.128324,""high"":5.710242}",-5.5504284,-0.9720129,0.128324,5.710242,-96.10445,0.18973176,-0.029918596,-0.15768892,0.30096662,-0.14115345,-0.46900037,1526000,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3591158,3591158,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.8709807,0.01887122,false,false,-0.0005578045,0.018961778,"{""low"":0.018655542,""high"":0.018961778}",0.018655542,3591158,0.018878706,"CCC",0.018878706,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00087922066,0.048867315,"{""low"":0.017992,""high"":0.091075}",-0.072203785,-0.79279476,0.017992,0.091075,-71.43072,0.0280669,-0.00919568,-0.32763433,0.04078338,-0.02191216,-0.53728163,3349121,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64248884,64248884,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.31086794,4.52596,false,false,0.014025688,4.52596,"{""low"":4.5177145,""high"":4.52596}",4.5177145,64248884,4.517715,"CCC",4.517715,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.424078,1.1532893,"{""low"":2.101882,""high"":4.52596}",0,0,2.101882,4.52596,94.68875,4.4403987,0.085561275,0.019268828,4.1226864,0.40327358,0.09781816,1974502144,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1752808680,false,1586476800000,6,29542899712,"CoinMarketCap",2389509,2389509,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.7300113,0.0014964486,false,false,0.000010845135,0.0014974842,"0.0014804975 - 0.0014974842",0.0014804975,2389509,0.001481957,"CCC",0.001481957,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00064644864,0.7605278,"8.5E-4 - 0.003965",-0.0024685515,-0.6225855,0.00085,0.003965,13.147724,0.00130428,0.00019216863,0.14733694,0.001338265,0.00015818363,0.118200526,44209432,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-08-20T00:00:00.000Z",4,875582912,"CoinMarketCap",11867587,11867587,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04965707,1.0001787,false,false,0.0004964471,1.0001968,"{""low"":1.0000001,""high"":1.0001968}",1.0000001,11867587,1.0000224,"CCC",1.0000224,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006140709,0.0061775395,"{""low"":0.994038,""high"":1.007746}",-0.0075672865,-0.007509121,0.994038,1.007746,0.00029802322,0.99968076,0.0004979372,0.0004980962,0.99967897,0.00049972534,0.0004998858,875739392,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",697769,697769,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.4705532,0.03945564,false,false,0.000571806,0.03945564,"{""low"":0.039300516,""high"":0.03945564}",0.039300516,697769,0.0393084,"CCC",0.0393084,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0026576407,0.07222242,"{""low"":0.036798,""high"":0.264398}",-0.22494237,-0.8507718,0.036798,0.264398,-82.7316,0.04444168,-0.0049860403,-0.112192884,0.078982696,-0.039527055,-0.5004521,8141270,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","E4C USD","E4C USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",83516,83516,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.731619,0.003969158,false,false,-0.00006994186,0.0039691706,"{""low"":0.003966159,""high"":0.0039691706}",0.003966159,83516,0.003966159,"CCC",0.003966159,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002965158,2.9533448,"{""low"":0.001004,""high"":0.024107}",-0.020137843,-0.8353525,0.001004,0.024107,-75.886795,0.0042674,-0.00029824208,-0.06988847,0.0068979054,-0.0029287473,-0.424585,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",32008678,32008678,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.99286056,0.012580359,false,false,-0.00012615789,0.012659459,"{""low"":0.012388368,""high"":0.012659459}",0.012388368,32008678,0.012388368,"CCC",0.012388368,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069763595,1.2448893,"{""low"":0.005604,""high"":0.039613}",-0.027032642,-0.6824184,0.005604,0.039613,27.917253,0.0134325,-0.0008521406,-0.06343872,0.016669204,-0.004088845,-0.24529335,25767122,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1752808680,false,1748304000000,8,0,"CoinMarketCap",223,223,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.3620006,6.5003974e-7,false,false,2.3446773e-9,6.5003974e-7,"6.452534E-7 - 6.5003974E-7",6.452534e-7,223,6.452655e-7,"CCC",6.452655e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.7863296e-9,0.0074177515,"6.452534E-7 - 6.3E-5",-0.00006234996,-0.9896819,6.452534e-7,0.000063,-95.652176,0.0000097755,-0.000009125461,-0.9335032,0.0000097755,-0.000009125461,-0.9335032,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1980330,1980330,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.41377452,0.0075984546,false,false,-0.00003157137,0.007869249,"{""low"":0.0075800917,""high"":0.007869249}",0.0075800917,1980330,0.0076786554,"CCC",0.0076786554,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016964548,0.2874373,"{""low"":0.005902,""high"":0.056811}",-0.049212545,-0.8662503,0.005902,0.056811,-81.76568,0.00782224,-0.00022378517,-0.028608836,0.01560561,-0.008007156,-0.5130947,5839322,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",573126,573126,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.8618774,0.14413625,false,false,0.007981241,0.14500533,"{""low"":0.13748756,""high"":0.14500533}",0.13748756,573126,0.13822116,"CCC",0.13822116,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03127525,0.277113,"{""low"":0.112861,""high"":2.598519}",-2.454383,-0.9445314,0.112861,2.598519,-92.49189,0.14119902,0.0029372275,0.020802038,0.24465638,-0.100520134,-0.4108625,5947793,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1090935,1090935,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9005395,0.3941404,false,false,-0.0076359212,0.39418906,"{""low"":0.3897416,""high"":0.39418906}",0.3897416,1090935,0.39388934,"CCC",0.39388934,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.049028397,0.14206518,"{""low"":0.345112,""high"":3.165454}",-2.7713134,-0.8754869,0.345112,3.165454,-87.12623,0.4052045,-0.011064112,-0.027305007,0.5303207,-0.13618031,-0.2567886,0,15,0,"SEAM"
