"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2461065,0.00023600379,"DOSE USD","DOSE USD","REGULAR","[]",1741938600,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000029046641,0.0002457676,"2.3596275E-4 - 2.457676E-4",0.00023596275,3068999,0.00023895754,"CCC",0.00023895754,1946588,1201832,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001360038,1.360038,"1.0E-4 - 0.012735",-0.012498996,-0.9814681,0.0001,0.012735,-97.318756,0.00041514,-0.00017913622,-0.43150795,0.000381305,-0.00014530121,-0.38106295,201476,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",3068999,3068999,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4786133,8.836699,"ORDI USD","ORDI USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.12875652,8.875335,"{""low"":8.593665,""high"":8.875335}",8.593665,64478428,8.62196,"CCC",8.62196,120734063,109647748,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0743566,0.13840623,"{""low"":7.762342,""high"":79.267845}",-70.431145,-0.888521,7.762342,79.267845,-87.59874,13.233073,-4.3963747,-0.33222628,28.368189,-19.53149,-0.68849975,185570672,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",64478428,64478428,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6762971,0.17816362,"GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.002937317,0.1818877,"{""low"":0.17596406,""high"":0.1818877}",0.17596406,4635961,0.17601798,"CCC",0.17601798,3232400,2415087,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.008951619,0.0529018,"{""low"":0.169212,""high"":4.487115}",-4.3089514,-0.9602944,0.169212,4.487115,-95.81897,0.29703474,-0.11887112,-0.40019265,0.58606184,-0.40789822,-0.6959986,8682269,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,48731996,"CoinMarketCap",4635961,4635961,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.970816,0.09072036,"Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.0008722618,0.09074649,"{""low"":0.08902222,""high"":0.09074649}",0.08902222,14097812,0.08902222,"CCC",0.08902222,25570586,19854318,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0116363615,0.14713927,"{""low"":0.079084,""high"":0.617082}",-0.52636164,-0.8529849,0.079084,0.617082,-83.80081,0.12265062,-0.03193026,-0.2603351,0.17665079,-0.08593043,-0.48644236,164747120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1815988224,"CoinMarketCap",14097812,14097812,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4200773,0.0014575591,"Traxx USD","Traxx USD","REGULAR","[]",1741938600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000036148936,0.001539699,"0.0014029462 - 0.001539699",0.0014029462,99201,0.0014216452,"CCC",0.0014216452,150412,151727,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001163559,3.9576838,"2.94E-4 - 0.005538",-0.004080441,-0.7368077,0.000294,0.005538,-72.221176,0.0017424,-0.00028484093,-0.1634762,0.001983135,-0.00052557595,-0.26502278,65365,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",99201,99201,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025366027,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1741938660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025366027,"2.5366027E-5 - 2.5366027E-5",0.000025366027,5,0.000025366027,"CCC",0.000025366027,304,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.6602796e-7,0.014641119,"2.5E-5 - 0.001219",-0.0011936339,-0.97919106,0.000025,0.001219,-97.23757,0.00003888,-0.000013513973,-0.3475816,0.0000720993,-0.000046733272,-0.6481793,25366,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2032725,18.666977,"Avalanche USD","Avalanche USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22735023,18.844044,"{""low"":18.502014,""high"":18.844044}",18.502014,325377216,18.502014,"CCC",18.502014,533051704,521592203,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.2870693,0.21372491,"{""low"":15.379908,""high"":65.25045}",-46.583473,-0.71391803,15.379908,65.25045,-67.688156,25.829176,-7.162199,-0.27729103,31.371832,-12.704855,-0.40497652,7734836736,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414359360,"CoinMarketCap",325377216,325377216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,,"Carb0n.fi USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5323725,0.015892325,"LooksRare USD","LooksRare USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00023985468,0.01598356,"{""low"":0.015531923,""high"":0.01598356}",0.015531923,2798644,0.015546471,"CCC",0.015546471,5556661,2608570,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0030533252,0.23781644,"{""low"":0.012839,""high"":0.195766}",-0.17987368,-0.9188198,0.012839,0.195766,-88.3561,0.02125804,-0.0053657144,-0.2524087,0.0417615,-0.025869174,-0.61945033,15891398,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2798644,2798644,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7459236,1.3544278e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1741938660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.3241569e-9,1.3544278e-7,"1.3201702E-7 - 1.3544278E-7",1.3201702e-7,10328473,1.3230688e-7,"CCC",1.3230688e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3544278e-7,,"0.0 - 3.3E-5",-0.00003286456,-0.9958957,0,0.000033,0,9e-7,-7.6455717e-7,-0.849508,0.000001145,-0.0000010095573,-0.8817094,74446496,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10328473,10328473,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8740072,0.2403198,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]",1741938660,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.0067138523,0.2403198,"0.2273247 - 0.2403198",0.2273247,96,0.2273297,"CCC",0.2273297,833,329,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24022381,2502.3313,"9.6E-5 - 1.010289",-0.76996917,-0.7621277,0.000096,1.010289,3773.693,0.263294,-0.022974208,-0.087256856,0.3239159,-0.083596095,-0.25807962,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",96,96,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7274091,0.014219725,"Kasta USD","Kasta USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00024995022,0.014224155,"{""low"":0.01415,""high"":0.014224155}",0.01415,108038,0.014167705,"CCC",0.014167705,314785,147347,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025927247,0.22299172,"{""low"":0.011627,""high"":0.059569}",-0.045349278,-0.7612899,0.011627,0.059569,-61.13406,0.01901308,-0.004793356,-0.25210834,0.021772625,-0.0075529004,-0.34689894,10832244,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761775936,"CoinMarketCap",108038,108038,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3614237,0.028402865,,"Solidus Ai Tech USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.0009879488,0.028402865,"{""low"":0.027470808,""high"":0.028402865}",0.027470808,4242865,0.027489552,"CCC",0.027489552,4802483,5989523,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0038718656,0.15783562,"{""low"":0.024531,""high"":0.435658}",-0.40725514,-0.9348047,0.024531,0.435658,-92.13032,0.05012366,-0.021720797,-0.4333442,0.08395586,-0.055552997,-0.6616929,42405520,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4242865,4242865,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1787057,0.92779595,"Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.045682073,0.93051046,"{""low"":0.90006024,""high"":0.93051046}",0.90006024,96858048,0.90006024,"CCC",0.90006024,211277341,127899332,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.110121965,0.13467711,"{""low"":0.817674,""high"":3.398313}",-2.4705172,-0.72698337,0.817674,3.398313,-68.735756,1.5825459,-0.65474993,-0.41373205,1.4550532,-0.52725726,-0.36236286,832368448,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897146048,"CoinMarketCap",96858048,96858048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.80385,0.08285672,"WOO USD","WOO USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0022598132,0.08285672,"{""low"":0.08025742,""high"":0.08285672}",0.08025742,12790730,0.08052427,"CCC",0.08052427,20644490,14429298,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009220719,0.12522025,"{""low"":0.073636,""high"":0.54531}",-0.4624533,-0.8480558,0.073636,0.54531,-83.61462,0.12410036,-0.041243635,-0.332341,0.18840714,-0.105550416,-0.5602251,154361520,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862993280,"CoinMarketCap",12790730,12790730,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2301198,0.000007666369,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1741938600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,9.315954e-8,0.000007720505,"7.619887E-6 - 7.720505E-6",0.000007619887,264177,0.000007673854,"CCC",0.000007673854,337172,268193,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016663689,0.27772814,"6.0E-6 - 4.9E-5",-0.00004133363,-0.8435435,0.000006,0.000049,-82.22222,0.00000954,-0.0000018736309,-0.19639736,0.00001153,-0.000003863631,-0.33509374,349265,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",264177,264177,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.331703,0.0025522376,"Shrub USD","Shrub USD","REGULAR","[]",1741938660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00008796365,0.002578185,"0.0024693047 - 0.002578185",0.0024693047,1623333,0.0024799516,"CCC",0.0024799516,3205131,2139518,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0025212376,81.330246,"3.1E-5 - 0.260616",-0.25806376,-0.9902069,0.000031,0.260616,687.324,0.00822708,-0.0056748427,-0.68977606,0.021408655,-0.018856417,-0.8807848,2404671,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1623333,1623333,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,,"BlackBerry tokenized stock FTX USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.872164,0.0004352487,"walter USD","walter USD","REGULAR","[]",1741938600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.000016225298,0.00044170683,"4.1853928E-4 - 4.4170683E-4",0.00041853928,136444,0.00042046956,"CCC",0.00042046956,186348,126174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000028248673,0.06940705,"4.07E-4 - 0.02055",-0.020114752,-0.97882,0.000407,0.02055,-95.58267,0.00120692,-0.0007716713,-0.63937235,0.001503025,-0.0010677762,-0.71041816,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",136444,136444,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014208292,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1741938660,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014208292,"1.4208292E-4 - 1.4208292E-4",0.00014208292,15,0.00014208292,"CCC",0.00014208292,175,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005082926,0.03710165,"1.37E-4 - 0.001167",-0.0010249171,-0.8782494,0.000137,0.001167,-85.31541,0.00014464,-0.000002557077,-0.017678907,0.00024936,-0.00010727707,-0.43020964,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",15,15,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6793969,0.0270339,,"Just a chill guy USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.0007442869,0.027123611,"{""low"":0.025742779,""high"":0.027123611}",0.025742779,7683280,0.025837753,"CCC",0.025837753,31384668,11594032,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0036349017,0.15534432,"{""low"":0.023399,""high"":0.56652}",-0.53948605,-0.9522807,0.023399,0.56652,-93.65517,0.0381013,-0.0110674,-0.290473,0.13653113,-0.10949723,-0.80199456,27032684,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",7683280,7683280,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7426711,0.00025427568,"Wojak USD","Wojak USD","REGULAR","[]",1741938660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000004509784,0.000254794,"2.5074833E-4 - 2.54794E-4",0.00025074833,1517624,0.00025077348,"CCC",0.00025077348,2825269,1870582,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000016275691,0.06838526,"2.38E-4 - 0.002061",-0.0018067244,-0.87662506,0.000238,0.002061,-52.094723,0.00048072,-0.0002264443,-0.4710524,0.000879235,-0.0006249593,-0.7107989,17647936,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1517624,1517624,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91067916,0.0020720651,"Notcoin USD","Notcoin USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000019043451,0.0020755848,"{""low"":0.0020286078,""high"":0.0020755848}",0.0020286078,58302176,0.0020350085,"CCC",0.0020350085,89930357,96751598,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022706517,0.12307056,"{""low"":0.001845,""high"":0.028958}",-0.026885934,-0.9284458,0.001845,0.028958,-71.37011,0.0031561,-0.0010840348,-0.3434729,0.006434355,-0.00436229,-0.6779685,212297488,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",58302176,58302176,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2764338,17.788311,"MultiversX USD","MultiversX USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.22999191,17.788311,"{""low"":17.530554,""high"":17.788311}",17.530554,27432954,17.559008,"CCC",17.559008,40186731,32079102,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4477863,0.08860097,"{""low"":16.340525,""high"":76.1254}",-58.337086,-0.7663288,16.340525,76.1254,-73.2828,23.480919,-5.692608,-0.24243549,29.871077,-12.082766,-0.40449715,497527200,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27969334,"CoinMarketCap",27432954,27432954,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0383502,5.533297,"Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.05686426,5.533297,"{""low"":5.4368305,""high"":5.533297}",5.4368305,58080344,5.450591,"CCC",5.450591,148741638,93714620,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.643455,0.13159014,"{""low"":4.889842,""high"":20.895885}",-15.362589,-0.7351968,4.889842,20.895885,-57.281567,7.165547,-1.6322498,-0.22779138,8.984157,-3.4508595,-0.384105,2663770880,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481407552,"CoinMarketCap",58080344,58080344,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3099513,0.004220675,"imgnAI USD","imgnAI USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00023668353,0.0051648063,"{""low"":0.004174834,""high"":0.0051648063}",0.004174834,886997,0.005143689,"CCC",0.005143689,1001046,846134,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.000045841094,0.010980339,"{""low"":0.004174834,""high"":0.047231}",-0.043010324,-0.9106376,0.004174834,0.047231,-88.78279,0.008352,-0.004131325,-0.49465096,0.009953525,-0.0057328497,-0.57596177,3278761,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",886997,886997,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
