"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.858231,0.00026828362,"[]",1756320660,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",49245,49245,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000012429955,0.00027828748,"2.5506635E-4 - 2.7828748E-4","Yuliverse USD","Yuliverse USD","REGULAR",0.00025506635,49245,0.00025543047,"CCC",0.00025543047,230292,26204,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000053283627,0.24783084,"2.15E-4 - 0.002479",-0.0022107165,-0.8917775,0.000215,0.002479,-87.31417,0.0002865,-0.000018216379,-0.06358247,0.0009511437,-0.00068286003,-0.71793574,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736","THE Ape USD",,"REGULAR",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4","Public Index Network USD","Public Index Network USD","REGULAR",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.704181,0.005981696,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2359323,2359323,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00047896756,0.005981696,"{""low"":0.005416007,""high"":0.005981696}","CESS Network USD","CESS Network USD","REGULAR",0.005416007,2359323,0.0054864595,"CCC",0.0054864595,3950717,2305822,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003606696,1.5186088,"{""low"":0.002375,""high"":0.010882}",-0.0049003046,-0.45031285,0.002375,0.010882,76.02564,0.00625868,-0.00027698418,-0.044256005,0.0056288065,0.0003528893,0.06269345,15851493,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.811055,0.7926036,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,454916512,"CoinMarketCap",2710856,2710856,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0063766837,0.7960497,"{""low"":0.77217317,""high"":0.7960497}","WEMIX USD","WEMIX USD","REGULAR",0.77217317,2710856,0.79200494,"CCC",0.79200494,6592449,6027303,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6001896,3.1192617,"{""low"":0.192414,""high"":1.398045}",-0.60544133,-0.43306285,0.192414,1.398045,-8.003181,0.80146843,-0.00886482,-0.011060722,0.5878994,0.20470423,0.34819603,360568448,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3164042,0.28422016,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4060442,4060442,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0009021461,0.2862554,"{""low"":0.2819369,""high"":0.2862554}","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",0.2819369,4060442,0.284205,"CCC",0.284205,30387168,8960259,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11294116,0.6593988,"{""low"":0.171279,""high"":0.608274}",-0.32405382,-0.5327432,0.171279,0.608274,-9.293121,0.26830986,0.015910298,0.05929822,0.26847938,0.015740782,0.05862939,47529044,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3750326,0.0014634645,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000054679113,0.0014646015,"{""low"":0.0014634645,""high"":0.0014646015}","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.0014634645,5,0.0014646015,"CCC",0.0014646015,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000035464414,0.024835024,"{""low"":0.001428,""high"":0.004998}",-0.0035345354,-0.70719,0.001428,0.004998,-67.94311,0.001563,-0.000099535566,-0.063682385,0.00248133,-0.0010178655,-0.41020966,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.2192,0.030032404,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1384321,1384321,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.011287831,0.03005935,"{""low"":0.020353587,""high"":0.03005935}","cheqd USD","cheqd USD","REGULAR",0.020353587,1384321,0.020703048,"CCC",0.020703048,392084,519955,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.017618403,1.4192365,"{""low"":0.012414,""high"":0.086297}",-0.056264594,-0.65198785,0.012414,0.086297,-43.67791,0.01634572,0.013686683,0.83732516,0.01839468,0.011637723,0.63266784,19295604,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5","Solar Company USD",,"REGULAR",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0729032,0.04276916,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",151945,151945,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00045400113,0.042836457,"{""low"":0.042070497,""high"":0.042836457}","Chainbounty USD",,"REGULAR",0.042070497,151945,0.04229398,"CCC",0.04229398,1871387,234322,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009469159,0.28435913,"{""low"":0.0333,""high"":0.121788}",-0.079018846,-0.6488229,0.0333,0.121788,-37.033035,0.04553534,-0.0027661808,-0.060747996,0.04941275,-0.0066435896,-0.13445091,21164260,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.680344,50.250866,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5641785,5641785,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.7765694,53.875374,"{""low"":49.500698,""high"":53.875374}","tokenbot USD",,"REGULAR",49.500698,5641785,53.482376,"CCC",53.482376,6324636,7928269,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",35.86413,2.49286,"{""low"":14.38674,""high"":104.69539}",-54.444523,-0.5200279,14.38674,104.69539,6.66548,48.562904,1.6879616,0.03475825,43.03595,7.214916,0.16764858,50250868,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18","Simpsons AI USD","Simpsons AI USD","REGULAR",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4","Tripio USD",,"REGULAR",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}","EGO USD",,"REGULAR",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9260217,0.00050539436,"[]",1756320660,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000009550073,0.0005058987,"4.980439E-4 - 5.058987E-4","MetaVerse-M USD","MetaVerse-M USD","REGULAR",0.0004980439,1,0.00050376117,"CCC",0.00050376117,6,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017839437,0.54554856,"3.27E-4 - 0.001967",-0.0014616058,-0.7430634,0.000327,0.001967,22.330093,0.0006043,-0.00009890564,-0.16366976,0.00058457,-0.00007917563,-0.13544253,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5332837,0.17386487,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5569629,5569629,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0075399727,0.17410201,"{""low"":0.16765344,""high"":0.17410201}","World Mobile Token USD","World Mobile Token USD","REGULAR",0.16765344,5569629,0.16914494,"CCC",0.16914494,5668924,5610165,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042069867,0.31920683,"{""low"":0.131795,""high"":0.606189}",-0.43232414,-0.7131837,0.131795,0.606189,-44.943893,0.16859715,0.0052677244,0.031244446,0.18103398,-0.0071691126,-0.03960092,122187728,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5","Hintchain USD","Hintchain USD","REGULAR",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}","Soonaverse USD","Soonaverse USD","REGULAR",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}","coreDAO USD",,"REGULAR",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}","Apreum USD",,"REGULAR",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.958335,0.011296339,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2234933,2234933,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012493404,0.012124892,"{""low"":0.010722575,""high"":0.012124892}","Elderglade USD","Elderglade USD","REGULAR",0.010722575,2234933,0.012049957,"CCC",0.012049957,9420664,3786018,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0022153389,0.24395317,"{""low"":0.009081,""high"":0.264367}",-0.25307068,-0.95727026,0.009081,0.264367,-94.70614,0.01297468,-0.0016783411,-0.1293551,0.029398033,-0.018101694,-0.61574507,1382860,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0375104,0.30193666,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",12108532,12108532,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00011330843,0.3043742,"{""low"":0.29883486,""high"":0.3043742}","CARV USD",,"REGULAR",0.29883486,12108532,0.3029184,"CCC",0.3029184,56219014,23949566,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08416866,0.38650608,"{""low"":0.217768,""high"":1.397062}",-1.0951253,-0.78387743,0.217768,1.397062,-46.404575,0.30042925,0.0015074015,0.0050174925,0.33497557,-0.033038914,-0.098630816,88963976,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.163871,0.013450979,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",148400,148400,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00041252002,0.0135107115,"{""low"":0.013278891,""high"":0.0135107115}","Dimitra USD","Dimitra USD","REGULAR",0.013278891,148400,0.013348253,"CCC",0.013348253,248408,185326,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0048409794,0.5622508,"{""low"":0.00861,""high"":0.150391}",-0.13694002,-0.91055995,0.00861,0.150391,-79.87092,0.01632664,-0.0028756605,-0.17613304,0.019813715,-0.0063627353,-0.32112783,6543944,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6","Rex Inu USD",,"REGULAR",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7478018,0.18806002,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3072659,3072659,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00732255,0.19628352,"{""low"":0.18776086,""high"":0.19628352}","SwissCheese USD","SwissCheese USD","REGULAR",0.18776086,3072659,0.19325782,"CCC",0.19325782,3494555,2746270,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.047821015,0.34099656,"{""low"":0.140239,""high"":0.865266}",-0.67720604,-0.78265643,0.140239,0.865266,-22.25539,0.20109828,-0.013038263,-0.06483528,0.26434505,-0.076285034,-0.28858128,8227399,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2989535,0.036359444,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",871409,871409,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002473332,0.036615938,"{""low"":0.034595933,""high"":0.036615938}","LinqAI USD","LinqAI USD","REGULAR",0.034595933,871409,0.034620874,"CCC",0.034620874,1014213,810318,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014537444,0.66618294,"{""low"":0.021822,""high"":0.254496}",-0.21813656,-0.8571316,0.021822,0.254496,-72.70391,0.03588512,0.0004743226,0.013217806,0.038542114,-0.00218267,-0.05663078,8748337,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5","AiLink Token USD",,"REGULAR",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71263313,0.01059106,"[]",1756320660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",113596,113596,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00007601734,0.010747308,"0.010197488 - 0.010747308","Vulpe Finance USD","Vulpe Finance USD","REGULAR",0.010197488,113596,0.010600663,"CCC",0.010600663,149174,128126,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01037606,48.260746,"2.15E-4 - 0.061609",-0.05101794,-0.82809234,0.000215,0.061609,-81.78397,0.0161119,-0.0055208392,-0.34265602,0.016203,-0.0056119394,-0.3463519,694755,"VULPEFI"
