"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,13.293518,0.043544244,"GRIFFAIN USD","GRIFFAIN USD",0.0051093474,0.044250682,"{""low"":0.0413529,""high"":0.044250682}",0.0413529,7929791,0.044118777,"CCC",0.044118777,8475135,6401936,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019134244,0.7838691,"{""low"":0.02441,""high"":0.167269}",-0.12372476,-0.73967534,0.02441,0.167269,-69.28806,0.03770188,0.0058423653,0.15496218,0.04969619,-0.0061519444,-0.12379107,43539068,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7929791,7929791,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.7594718,0.002235155,"4EVERLAND USD",,0.000016847393,0.0022453023,"{""low"":0.0022149256,""high"":0.0022453023}",0.0022149256,313481,0.0022167505,"CCC",0.0022167505,356214,311477,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001234155,1.2329221,"{""low"":0.001001,""high"":0.006209}",-0.003973845,-0.6400137,0.001001,0.006209,-63.379585,0.00317344,-0.0009382849,-0.29566807,0.001729585,0.0005055701,0.29230717,0,15,0,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",313481,313481,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR",false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.8752515,2.462832,"Elastos USD","Elastos USD",0.021368742,2.7017195,"{""low"":2.4302607,""high"":2.7017195}",2.4302607,2335831,2.467882,"CCC",2.467882,2828199,4179519,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.473625,1.4897033,"{""low"":0.989207,""high"":3.891227}",-1.428395,-0.36708087,0.989207,3.891227,23.543703,1.5432292,0.91960275,0.5958951,1.447552,1.01528,0.7013773,56401344,15,0,false,"2018-02-01T00:00:00.000Z",4,22901012,"CoinMarketCap",2335831,2335831,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.520321,0.13067931,"IRIS Chain USD","IRIS USD",-0.004768193,0.13612024,"{""low"":0.12947889,""high"":0.13612024}",0.12947889,54885,0.1351948,"CCC",0.1351948,1469319,28796,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08257831,1.7167691,"{""low"":0.048101,""high"":2.213518}",-2.0828385,-0.94096303,0.048101,2.213518,-88.21944,0.17559119,-0.044911876,-0.25577524,0.39676303,-0.26608372,-0.67063636,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",54885,54885,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","REGULAR",false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.41075602,0.28403914,"Wilder World USD","Wilder World USD",0.001161933,0.29300967,"{""low"":0.2802622,""high"":0.29300967}",0.2802622,4935043,0.29061523,"CCC",0.29061523,38691946,8536465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17979114,1.7246482,"{""low"":0.104248,""high"":1.014833}",-0.73079383,-0.72011244,0.104248,1.014833,8.330417,0.35763553,-0.07359639,-0.205786,0.22737831,0.05666083,0.2491919,120469736,15,0,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4935043,4935043,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.4055834,0.03391591,"Pocket Network USD","Pocket Network USD",0.0014311448,0.03549445,"{""low"":0.033112444,""high"":0.03549445}",0.033112444,8901359,0.033357404,"CCC",0.033357404,16287529,2550851,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02516891,2.8774333,"{""low"":0.008747,""high"":0.101041}",-0.06712508,-0.66433513,0.008747,0.101041,-17.36678,0.0367392,-0.0028232895,-0.076846786,0.029758304,0.0041576065,0.13971248,76607960,15,0,false,"2022-01-13T00:00:00.000Z",6,2258761472,"CoinMarketCap",8901359,8901359,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","REGULAR",false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.7359879,6913.3135,"Ultima USD","Ultima USD",50.509277,6970.8784,"{""low"":6741.157,""high"":6970.8784}",6741.157,25469626,6847.5015,"CCC",6847.5015,19318832,24280631,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3361.3728,0.94634825,"{""low"":3551.9407,""high"":22681.002}",-15767.688,-0.69519365,3551.9407,22681.002,5.5036187,5845.142,1068.1714,0.18274516,11482.812,-4569.498,-0.39794245,258620144,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25469626,25469626,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.7903004,0.0004716403,"Script Network USD","Script Network USD",0.000025814661,0.0004716403,"4.458616E-4 - 4.716403E-4",0.0004458616,56875,0.00044654243,"CCC",0.00044654243,133663,80784,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000054640288,0.13103187,"4.17E-4 - 0.016719",-0.01624736,-0.97179013,0.000417,0.016719,-95.8836,0.00047028,0.0000013602839,0.002892498,0.000972765,-0.00050112465,-0.5151549,321096,15,0,false,1703116800000,6,680808000,"CoinMarketCap",56875,56875,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","REGULAR",false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8955538,0.21056913,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.0040685683,0.21605316,"{""low"":0.20648648,""high"":0.21605316}",0.20648648,355546,0.21586224,"CCC",0.21586224,631157,366953,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08224513,0.6409177,"{""low"":0.128324,""high"":5.710242}",-5.499673,-0.96312433,0.128324,5.710242,-91.79024,0.23548186,-0.02491273,-0.10579469,0.22320035,-0.012631223,-0.05659141,2010651,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",355546,355546,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.36864367,0.019302325,"Nodepay USD","Nodecoin USD",0.000070896,0.019498775,"{""low"":0.019246781,""high"":0.019498775}",0.019246781,1882824,0.01938524,"CCC",0.01938524,3719627,2726902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013103262,0.07282827,"{""low"":0.017992,""high"":0.091075}",-0.07177268,-0.78806126,0.017992,0.091075,-70.922104,0.0195729,-0.00027057528,-0.013823975,0.033166364,-0.0138640385,-0.41801503,3425631,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1882824,1882824,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,1.8399038,0.00012406534,"QSTaR USD","QSTaR USD",0.0000022414388,0.00012406534,"1.2100777E-4 - 1.2406534E-4",0.00012100777,44,0.00012100777,"CCC",0.00012100777,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000018065337,0.17042771,"1.06E-4 - 8.82E-4",-0.0007579347,-0.8593364,0.000106,0.000882,-71.52941,0.00012614,-0.0000020746666,-0.016447332,0.000188685,-0.00006461966,-0.34247375,1190546,15,0,false,1734566400000,6,9596124160,"CoinMarketCap",44,44,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","REGULAR",false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.8710935,9.885111,"Chia USD","Chia USD",0.18156242,9.910561,"{""low"":9.722734,""high"":9.910561}",9.722734,2645590,9.828705,"CCC",9.828705,4781344,4247372,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2762547,0.14824905,"{""low"":8.608856,""high"":35.684353}",-25.799242,-0.72298473,8.608856,35.684353,-30.53112,9.751461,0.13364983,0.013705621,11.081568,-1.1964569,-0.107968196,142461504,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2645590,2645590,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.19241475,4.488645,"Fasttoken USD","Fasttoken USD",0.008620262,4.494985,"{""low"":4.3951755,""high"":4.494985}",4.3951755,59329868,4.4852138,"CCC",4.4852138,60797663,58753349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.386763,1.1355362,"{""low"":2.101882,""high"":4.609788}",-0.121142864,-0.026279487,2.101882,4.609788,96.00351,4.542604,-0.053958893,-0.011878406,4.355624,0.13302088,0.030540027,1958223104,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59329868,59329868,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00018126,0.999561,"PayPal USD USD","PayPal USD USD",0.0000017881393,0.9999587,"{""low"":0.999336,""high"":0.9999587}",0.999336,125296688,0.99957633,"CCC",0.99957633,51869274,77544657,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033590198,0.003371826,"{""low"":0.996202,""high"":1.003029}",-0.003467977,-0.0034575043,0.996202,1.003029,-0.018703938,0.9995259,0.000035107136,0.000035123787,0.9996403,-0.00007927418,-0.00007930271,1909137408,15,0,false,"2023-08-20T00:00:00.000Z",6,1909975936,"CoinMarketCap",125296688,125296688,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.2509212,0.003900607,"E4C USD","E4C USD",0.00015905057,0.0039524543,"{""low"":0.003795424,""high"":0.0039524543}",0.003795424,32765,0.0037998115,"CCC",0.0037998115,85875,27293,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002896607,2.8850667,"{""low"":0.001004,""high"":0.024107}",-0.020206394,-0.8381961,0.001004,0.024107,-76.32941,0.00385602,0.000044586835,0.0115629155,0.004737095,-0.0008364881,-0.1765825,500198,15,0,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",32765,32765,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR",false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.2339188,0.010706369,"Sperax USD","Sperax USD",0.00013049785,0.010829333,"{""low"":0.010597445,""high"":0.010829333}",0.010597445,8431734,0.010810783,"CCC",0.010810783,40470892,7150175,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043323687,0.6796939,"{""low"":0.006374,""high"":0.039613}",-0.028906632,-0.7297259,0.006374,0.039613,61.777912,0.01113368,-0.0004273113,-0.038380057,0.014333075,-0.003626706,-0.25303057,21928808,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8431734,8431734,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.527601,0.011129291,"HyperGPT USD",,0.0008744886,0.011468013,"{""low"":0.009253178,""high"":0.011468013}",0.009253178,878886,0.009524931,"CCC",0.009524931,1425549,862576,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005227291,0.88568133,"{""low"":0.005902,""high"":0.056811}",-0.04568171,-0.80409974,0.005902,0.056811,-57.122208,0.00743148,0.0036978107,0.49758738,0.009189785,0.0019395053,0.21105012,8899723,15,0,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",878886,878886,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.07600423,0.39831996,"Seamless USD","Seamless USD",-0.0003029704,0.40106466,"{""low"":0.39772236,""high"":0.40106466}",0.39772236,236542,0.39889297,"CCC",0.39889297,496821,284480,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053207964,0.15417594,"{""low"":0.345112,""high"":2.627619}",-2.229299,-0.8484103,0.345112,2.627619,-67.81127,0.40329233,-0.0049723685,-0.01232944,0.4310559,-0.032735944,-0.07594362,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",236542,236542,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.0626316,0.00014692835,"Aerovek Aviation USD","Aerochain V2 USD",0.0000070800015,0.0001475348,"1.4408486E-4 - 1.475348E-4",0.00014408486,1,0.0001461713,"CCC",0.0001461713,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008592835,1.4086615,"6.1E-5 - 0.001993",-0.0018460717,-0.9262778,0.000061,0.001993,-34.52915,0.00016182,-0.000014891659,-0.09202607,0.000170445,-0.000023516652,-0.13797209,0,15,0,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.52563715,0.08755524,"Alchemist AI USD","Alchemist AI USD",-0.00046265125,0.08893541,"{""low"":0.085590474,""high"":0.08893541}",0.085590474,33202454,0.08817951,"CCC",0.08817951,18419310,25155682,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07334924,5.1632576,"{""low"":0.014206,""high"":0.235727}",-0.14817175,-0.62857354,0.014206,0.235727,370.18713,0.11803412,-0.03047888,-0.25822094,0.12219162,-0.034636386,-0.28345957,74421952,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",33202454,33202454,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,5.5720816,0.035136208,"DMAIL Network USD","DMAIL Network USD",0.001854483,0.03828259,"{""low"":0.033288892,""high"":0.03828259}",0.033288892,4322059,0.03361024,"CCC",0.03361024,2864727,3361111,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009328209,0.3614464,"{""low"":0.025808,""high"":0.374889}",-0.3397528,-0.90627575,0.025808,0.374889,-86.53351,0.04286662,-0.007730413,-0.18033643,0.084384836,-0.04924863,-0.5836194,4182345,15,0,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",4322059,4322059,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7384465,0.23878382,"Autonolas USD","Autonolas USD",0.0040801913,0.24196772,"{""low"":0.23774734,""high"":0.24196772}",0.23774734,338852,0.23994027,"CCC",0.23994027,360255,318705,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025827825,0.12128245,"{""low"":0.212956,""high"":2.762682}",-2.5238981,-0.9135681,0.212956,2.762682,-74.41483,0.23756388,0.0012199432,0.0051352214,0.28186008,-0.043076262,-0.15282853,43035832,15,0,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",338852,338852,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","REGULAR",false,false,"IN"
