"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",4.921439,0.0028746577,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.0028678994,63520,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00040765782,0.16524436,"{""low"":0.002467,""high"":0.041508}",-0.038633343,-0.93074447,0.002467,0.041508,-82.0135,-0.820135,0.0037591,-0.00088444236,-0.23528033,0.005193075,-0.0023184174,-0.44644403,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",24284,24284,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00013483851,0.0029860528,"{""low"":0.0028678994,""high"":0.0029860528}",0.0028678994,24284,0.0028678994,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,false,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",18.882126,0.17124593,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.16783014,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12386093,2.6139271,"{""low"":0.047385,""high"":2.8567}",-2.685454,-0.9400546,0.047385,2.8567,-87.408615,-0.87408614,0.30814087,-0.13689494,-0.4442609,0.18514991,-0.0139039755,-0.07509577,7248359,15,0,false,false,"2024-03-07T00:00:00.000Z",6,42327192,"CoinMarketCap",403161,403161,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.027199104,0.17715618,"{""low"":0.16746348,""high"":0.17715618}",0.16746348,403161,0.16783014,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,false,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",0.31190452,0.028270591,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.028058566,104676,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0050635915,0.21819243,"{""low"":0.023207,""high"":0.232652}",-0.2043814,-0.8784855,0.023207,0.232652,-83.98813,-0.8398813,0.0464819,-0.018211309,-0.39179355,0.05307388,-0.024803288,-0.46733513,5724870,15,0,false,false,"2024-06-10T00:00:00.000Z",6,202502672,"CoinMarketCap",37838,37838,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00008790195,0.028270591,"{""low"":0.027946398,""high"":0.028270591}",0.027946398,37838,0.028058566,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",13.595778,3.4279444e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,3.0417382e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4279444e-7,,"0.0 - 2.0E-6",-0.0000016572055,-0.8286028,0,0.000002,0,0,7.6e-7,-4.1720554e-7,-0.54895467,6.3e-7,-2.8720555e-7,-0.45588183,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",660277,660277,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.1027533e-8,3.4279444e-7,"3.041717E-7 - 3.4279444E-7",3.041717e-7,660277,3.0417382e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0.06328984,14.686391,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,14.669772,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05583954,0.0038166393,"{""low"":14.630551,""high"":16.33459}",-1.6482,-0.10090244,14.630551,16.33459,-10.105282,-0.10105282,14.672895,0.013495445,0.0009197534,14.8135,-0.12710953,-0.008580655,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009288788,14.690957,"{""low"":14.669556,""high"":14.690957}",14.669556,781,14.669772,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",2.6000936,0.008126667,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.008030851,321008,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0025446666,0.45587003,"{""low"":0.005582,""high"":0.074478}",-0.06635133,-0.890885,0.005582,0.074478,-58.894253,-0.5889425,0.01123056,-0.0031038933,-0.2763792,0.010576345,-0.0024496783,-0.2316186,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133190,133190,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020594615,0.008126667,"{""low"":0.008025929,""high"":0.008126667}",0.008025929,133190,0.008030851,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",-4.578735,0.024564069,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.024482923,146304,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0038330685,0.1848955,"{""low"":0.020731,""high"":0.307847}",-0.28328294,-0.9202069,0.020731,0.307847,-18.438274,-0.18438274,0.03179796,-0.0072338916,-0.22749546,0.035771087,-0.011207018,-0.31329823,2377505,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",14455,14455,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001178693,0.024564069,"{""low"":0.024482923,""high"":0.024564069}",0.024482923,14455,0.024482923,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",5.3788757,0.0035732826,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0035808817,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00060828263,0.20515434,"{""low"":0.002965,""high"":0.051903}",-0.048329715,-0.9311546,0.002965,0.051903,-35.143547,-0.35143548,0.00602112,-0.0024478375,-0.40654188,0.012707833,-0.009134551,-0.7188126,3573282,15,0,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",822340,822340,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00018239184,0.0036406964,"{""low"":0.0035375676,""high"":0.0036406964}",0.0035375676,822340,0.0035808817,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,false,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",1.6889219,0.24038032,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.23098004,3190479,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15960631,1.9759613,"{""low"":0.080774,""high"":0.401055}",-0.16067469,-0.40063006,0.080774,0.401055,-2.7095318,-0.027095318,0.26725376,-0.02687344,-0.10055402,0.17938049,0.060999826,0.3400583,185473792,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1748338,1748338,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0039924085,0.24038032,"{""low"":0.22930083,""high"":0.24038032}",0.22930083,1748338,0.23098004,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",20.101852,0.014082322,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.023596134,1200,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008483322,1.5151496,"{""low"":0.005599,""high"":1.168524}",-1.1544417,-0.98794866,0.005599,1.168524,-97.10259,-0.97102594,0.01018912,0.0038932022,0.38209406,0.023825265,-0.009742944,-0.40893325,0,15,0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.002357006,0.023599578,"{""low"":0.014080804,""high"":0.023599578}",0.014080804,190,0.023596134,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-1.0469257,0.20351404,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.20320393,524849,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.075865045,0.5943254,"{""low"":0.127649,""high"":0.777959}",-0.57444495,-0.73840004,0.127649,0.777959,-47.640717,-0.47640717,0.3039931,-0.10047907,-0.33053073,0.20089722,0.0026168227,0.01302568,10378132,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",472997,472997,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002153188,0.2055844,"{""low"":0.2023344,""high"":0.2055844}",0.2023344,472997,0.20320393,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",2.874577,3.7742345,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,3.7270513,17621361,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6580734,0.7835289,"{""low"":2.116161,""high"":10.063328}",-6.289093,-0.6249516,2.116161,10.063328,13.993478,0.13993478,4.030748,-0.25651336,-0.06363915,3.276006,0.49822855,0.15208414,76615688,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17086368,17086368,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.1054616,3.7742345,"{""low"":3.710009,""high"":3.7742345}",3.710009,17086368,3.7270513,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",6.8182325,279.2116,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,278.94208,18845,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.371674,0.22547264,"{""low"":227.83994,""high"":429.64932}",-150.43771,-0.3501407,227.83994,429.64932,9.110367,0.09110367,291.4584,-12.246796,-0.042019017,320.43985,-41.22824,-0.12866141,13010788,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",60370,60370,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.822144,279.2116,"{""low"":278.94147,""high"":279.2116}",278.94147,60370,278.94208,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",-9.460119,0.0031102663,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0030635213,354793,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018452663,1.4587086,"{""low"":0.001265,""high"":0.009903}",-0.0067927334,-0.68592685,0.001265,0.009903,-15.855455,-0.15855455,0.00302514,0.000085126376,0.028139649,0.003552025,-0.00044175866,-0.124368116,83324232,15,0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",449248,449248,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00032497826,0.0031108474,"{""low"":0.0030635053,""high"":0.0031108474}",0.0030635053,449248,0.0030635213,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",false,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.6379884,9.989495e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5814408e-8,0.01608569,"9.831351E-7 - 9.8E-5",-0.000097001044,-0.9898066,9.831351e-7,0.000098,-92.85714,-0.9285714,0.00000122,-2.2105041e-7,-0.18118887,0.00000196,-9.610504e-7,-0.49033186,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",2463188,2463188,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.332698e-9,0.0000010031088,"9.831351E-7 - 1.0031088E-6",9.831351e-7,2463188,9.971063e-7,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.7201344,0.106451295,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023786299,0.2877433,"{""low"":0.082665,""high"":0.243924}",-0.13747272,-0.5635883,0.082665,0.243924,-52.076767,-0.5207677,0.12483468,-0.018383384,-0.14726183,0.13198256,-0.02553127,-0.19344427,207863936,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1952667136,"CoinMarketCap",3342750,3342750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007611066,0.10645808,"{""low"":0.104447834,""high"":0.10645808}",0.104447834,3342750,0.105207495,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",2.4337919,0.0000011070593,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.0705935e-7,0.10705935,"1.0E-6 - 3.6E-5",-0.000034892942,-0.96924835,0.000001,0.000036,-94.117645,-0.9411765,0.00000206,-9.529407e-7,-0.46259257,0.000003905,-0.0000027979409,-0.71650213,465728,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",7065,7065,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.6303269e-8,0.0000011070593,"1.0086525E-6 - 1.1070593E-6",0.0000010086525,7065,0.0000010086525,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",7.4796677,0.0016822931,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0016412089,133261,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022029318,0.15067933,"{""low"":0.001462,""high"":3.082413}",-3.0807307,-0.99945426,0.001462,3.082413,-99.92854,-0.99928546,0.0021067,-0.00042440696,-0.2014558,0.006228345,-0.004546052,-0.72989726,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108335,108335,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001170733,0.0016822931,"{""low"":0.0016363445,""high"":0.0016822931}",0.0016363445,108335,0.0016412089,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,false,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",1.1760141,1.7127489e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,1.6772125e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.5767657e-10,0.03365618,"1.6569812E-8 - 1.7127489E-8",0,0,1.6569812e-8,1.7127489e-8,,,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",11492,11492,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9907986e-10,1.7127489e-8,"1.6569812E-8 - 1.7127489E-8",1.6569812e-8,11492,1.6772125e-8,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",2.2635086,0.010065056,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.010123069,23072156,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045770565,0.8340118,"{""low"":0.005488,""high"":0.021842}",-0.011776943,-0.53918797,0.005488,0.021842,10.449624,0.10449624,0.01068716,-0.0006221039,-0.058210403,0.009630785,0.00043427106,0.045091968,71313136,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7085219328,"CoinMarketCap",10111988,10111988,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022278074,0.010365377,"{""low"":0.009877315,""high"":0.010365377}",0.009877315,10111988,0.010123069,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",7.2790117,0.00007973655,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000078377416,177865,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000001670538,0.021399044,"7.806601E-5 - 0.020274",-0.020194264,-0.99606705,0.00007806601,0.020274,-99.21762,-0.99217623,0.0001489,-0.00006916345,-0.46449596,0.0005628763,-0.00048313974,-0.8583409,79736,15,0,false,false,1729555200000,6,1000000000,"CoinMarketCap",6290,6290,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000054102275,0.00008134684,"7.806601E-5 - 8.134684E-5",0.00007806601,6290,0.000078377416,"CCC","JANET"
