"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9011182,0.02054086,0,"CoinMarketCap",59252,59252,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0003832206,0.02054086,"{""low"":0.02033423,""high"":0.02054086}",0.02033423,59252,0.020344276,"CCC",0.020344276,87895,38695,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0006048586,0.030340018,"{""low"":0.019936,""high"":0.427923}",-0.40738213,-0.9519987,0.019936,0.427923,-33.34323,0.02341284,-0.002871981,-0.12266692,0.09572493,-0.07518408,-0.7854179,0,"Quantlytica USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4979317,0.0147902435,935000000,"CoinMarketCap",2460665,2460665,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00021827873,0.0147902435,"{""low"":0.014311755,""high"":0.0147902435}",0.014311755,2460665,0.014311755,"CCC",0.014311755,7144675,4802259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052462434,0.5496902,"{""low"":0.009544,""high"":0.136457}",-0.12166675,-0.8916124,0.009544,0.136457,-72.89848,0.015275,-0.0004847562,-0.031735267,0.027377365,-0.012587122,-0.4597638,13828878,"Stella USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88901126,0.000018934754,0,"CoinMarketCap",16212,16212,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.6684862e-7,0.000019436544,"1.8507691E-5 - 1.9436544E-5",0.000018507691,16212,0.000019288605,"CCC",0.000019288605,25290,34096,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008934754,0.8934754,"1.0E-5 - 0.126861",-0.12684207,-0.9998507,0.00001,0.126861,-99.98155,0.00008818,-0.000069245245,-0.7852715,0.00498064,-0.0049617053,-0.99619836,0,"Athene Network USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7208511,4.9061504e-7,69420001001472,"CoinMarketCap",5005194,5005194,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.590575e-9,4.9090136e-7,"4.793623E-7 - 4.9090136E-7",4.793623e-7,5005194,4.8818856e-7,"CCC",4.8818856e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9061504e-7,,"0.0 - 3.0E-6",-0.000002509385,-0.83646166,0,0.000003,0,0.000001,-5.0938496e-7,-0.509385,8.9e-7,-3.99385e-7,-0.44874716,34058496,"Coq Inu USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833091,0.002992957,0,"CoinMarketCap",208303024,208303024,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.4936162e-7,0.0029946112,"{""low"":0.002992225,""high"":0.0029946112}",0.002992225,208303024,0.002992844,"CCC",0.002992844,93183884,187188630,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018509569,1.620803,"{""low"":0.001142,""high"":0.098101}",-0.09510804,-0.96949106,0.001142,0.098101,-81.465195,0.0020877,0.00090525695,0.4336145,0.003119525,-0.00012656813,-0.040572885,0,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.251052,0.03375627,107845392,"CoinMarketCap",9876982,9876982,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0051563308,0.03490398,"{""low"":0.033549845,""high"":0.03490398}",0.033549845,9876982,0.034161173,"CCC",0.034161173,7903660,8184379,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00020642579,0.0061528087,"{""low"":0.033549845,""high"":0.174706}",-0.14094973,-0.8067824,0.033549845,0.174706,-67.19234,0.05490548,-0.02114921,-0.38519305,0.060988,-0.02723173,-0.44650963,3640458,"Blum USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6499465,0.0016689536,3657134592,"CoinMarketCap",226960,226960,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000027998816,0.0016761827,"{""low"":0.0016113071,""high"":0.0016761827}",0.0016113071,226960,0.0016603487,"CCC",0.0016603487,609349,369039,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00018195354,0.12236284,"{""low"":0.001487,""high"":0.015745}",-0.014076048,-0.89400107,0.001487,0.015745,-71.949265,0.00197164,-0.00030268636,-0.15352009,0.002769275,-0.0011003215,-0.39733198,6103587,"Samoyedcoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"Koinon USD",15,0,false,false,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16723605,0.38987872,18392156,"CoinMarketCap",127368984,127368984,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0006531179,0.3935638,"{""low"":0.3822254,""high"":0.3935638}",0.3822254,127368984,0.3824594,"CCC",0.3824594,41540988,49913137,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.07295272,0.23018849,"{""low"":0.316926,""high"":1.206519}",-0.81664026,-0.6768565,0.316926,1.206519,-55.64375,0.58377594,-0.19389722,-0.33214322,0.58377594,-0.19389722,-0.33214322,7170710,"Hyperion USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SINOVATE USD",15,0,false,false,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.713897,0.08030833,990654976,"CoinMarketCap",14054550,14054550,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0048668236,0.08137104,"{""low"":0.07644323,""high"":0.08137104}",0.07644323,14054550,0.07788766,"CCC",0.07788766,9472905,9936784,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.009411335,0.13274659,"{""low"":0.070897,""high"":0.485441}",-0.40513265,-0.8345662,0.070897,0.485441,-50.10444,0.10650224,-0.02619391,-0.24594702,0.121202044,-0.04089371,-0.33740118,79557848,"PAAL AI USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0637746,0.0032531621,0,"CoinMarketCap",264,264,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010281964,0.0032621087,"0.0032074542 - 0.0032621087",0.0032074542,264,0.0032621087,"CCC",0.0032621087,180098,212,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027781622,5.8487625,"4.75E-4 - 0.012954",-0.0097008385,-0.74886817,0.000475,0.012954,44.603382,0.00360294,-0.00034977775,-0.09708121,0.003181925,0.0000712371,0.02238805,0,,15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6964166,0.0041963863,748573888,"CoinMarketCap",114772,114772,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000072416384,0.0041963863,"{""low"":0.004095557,""high"":0.0041963863}",0.004095557,114772,0.0040983763,"CCC",0.0040983763,224093,110409,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013663864,0.48282206,"{""low"":0.00283,""high"":0.024933}",-0.020736612,-0.8316935,0.00283,0.024933,-71.08172,0.00499244,-0.00079605356,-0.15945181,0.00523433,-0.0010379436,-0.19829541,3141305,"Credefi USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7328163,0.032270312,805294720,"CoinMarketCap",66480,66480,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00056904554,0.032280542,"{""low"":0.031733084,""high"":0.032280542}",0.031733084,66480,0.03185933,"CCC",0.03185933,183996,139617,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022169312,2.1947641,"{""low"":0.010101,""high"":0.036158}",-0.0038876869,-0.10751941,0.010101,0.036158,111.16286,0.0294842,0.002786113,0.09449512,0.01795603,0.014314283,0.7971853,25987112,"Kleros USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1530159,0.036059152,899988224,"CoinMarketCap",2363214,2363214,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0004206188,0.036278665,"{""low"":0.035387326,""high"":0.036278665}",0.035387326,2363214,0.035987806,"CCC",0.035987806,2135141,1968427,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.019492153,1.176565,"{""low"":0.016567,""high"":0.085881}",-0.04982185,-0.5801266,0.016567,0.085881,103.10428,0.03215826,0.003900893,0.12130299,0.03807286,-0.0020137094,-0.052890938,32452814,"Mansory USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.523158,98.714386,804445,"CoinMarketCap",5115243,5115243,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.5268326,98.74389,"{""low"":98.1815,""high"":98.74389}",98.1815,5115243,98.62881,"CCC",98.62881,5617030,5778704,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",32.725838,0.49593207,"{""low"":65.98855,""high"":109.651985}",-10.937599,-0.0997483,65.98855,109.651985,40.14032,102.567955,-3.853569,-0.037570886,90.98863,7.725754,0.084909,79410312,"QuantixAI USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.118614,21.502195,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",5.705535,21.522806,"{""low"":21.498447,""high"":21.522806}",21.498447,167,21.50115,"CCC",21.50115,30999,17845,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.484701,1228.1183,"{""low"":0.017494,""high"":21.522806}",-0.02061081,-0.0009576265,0.017494,21.522806,48704.832,11.039189,10.463006,0.94780564,3.695981,17.806213,4.8177233,0,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0697432,0.00032519607,8002167296,"CoinMarketCap",3540208,3540208,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010298827,0.00032538702,"3.2223493E-4 - 3.2538702E-4",0.00032223493,3540208,0.0003253443,"CCC",0.0003253443,1066347,3127815,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029319606,9.162377,"3.2E-5 - 5.45E-4",-0.00021980394,-0.40330997,0.000032,0.000545,-5.479455,0.00028594,0.00003925606,0.13728775,0.000162035,0.00016316108,1.0069497,2602273,"Bridge AI USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63798374,0.021288801,71982039040,"CoinMarketCap",8593447,8593447,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00013669208,0.021340868,"{""low"":0.020938376,""high"":0.021340868}",0.020938376,8593447,0.02099951,"CCC",0.02099951,13736380,10327626,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010385801,0.95256364,"{""low"":0.010903,""high"":0.03821}",-0.0169212,-0.4428474,0.010903,0.03821,36.851322,0.0222059,-0.0009170994,-0.04129981,0.01845749,0.002831312,0.15339637,1532411264,"Flare USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8681736,0.322749,398776000,"CoinMarketCap",4678313,4678313,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.006144315,0.32314885,"{""low"":0.31627584,""high"":0.32314885}",0.31627584,4678313,0.319314,"CCC",0.319314,4193985,4146872,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25423598,3.7107701,"{""low"":0.068513,""high"":0.943828}",-0.62107897,-0.65804255,0.068513,0.943828,248.09328,0.39525342,-0.07250443,-0.18343784,0.301019,0.021729976,0.07218805,128704560,"Sologenic USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08247668,0.0005031676,3587369472,"CoinMarketCap",307539,307539,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-4.1531166e-7,0.0005039338,"4.972722E-4 - 5.039338E-4",0.0004972722,307539,0.0004986105,"CCC",0.0004986105,301898,319452,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002791676,1.246284,"2.24E-4 - 0.001485",-0.0009818324,-0.6611666,0.000224,0.001485,-27.002966,0.00040866,0.00009450762,0.2312622,0.000388315,0.00011485262,0.29577178,1805048,"MultiVAC USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8808396,0.91006184,407993888,"CoinMarketCap",9229963,9229963,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.02548325,0.9119002,"{""low"":0.8812832,""high"":0.9119002}",0.8812832,9229963,0.89829725,"CCC",0.89829725,19381330,18857997,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8254948,9.76143,"{""low"":0.084567,""high"":1.691692}",-0.78163016,-0.46204045,0.084567,1.691692,383.81442,1.0682789,-0.15821707,-0.14810465,0.7072265,0.20283532,0.2868039,371299648,"Keeta USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,,15,0,false,false,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.620857,0.10868579,348445152,"CoinMarketCap",8030864,8030864,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006706193,0.10958946,"{""low"":0.10591644,""high"":0.10958946}",0.10591644,8030864,0.10732086,"CCC",0.10732086,7100552,6969415,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.046765793,0.75526154,"{""low"":0.06192,""high"":0.49433}",-0.3856442,-0.78013515,0.06192,0.49433,19.456053,0.11545712,-0.006771326,-0.058647975,0.12940517,-0.02071938,-0.16011246,37871040,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132253,0.5086856,311210016,"CoinMarketCap",7381602,7381602,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0067691207,0.5159876,"{""low"":0.5046154,""high"":0.5159876}",0.5046154,7381602,0.5159876,"CCC",0.5159876,9240558,6849794,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2588696,1.036241,"{""low"":0.249816,""high"":2.587575}",-2.0788894,-0.80341226,0.249816,2.587575,-40.77201,0.5468494,-0.03816384,-0.069788575,0.53332514,-0.024639547,-0.046199862,158308048,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.112907,0.046054974,160000000,"CoinMarketCap",9503023,9503023,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0053390414,0.046054974,"{""low"":0.041688953,""high"":0.046054974}",0.041688953,9503023,0.041828334,"CCC",0.041828334,17267215,41185388,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.018107975,0.64793986,"{""low"":0.027947,""high"":0.921933}",-0.87587804,-0.9500452,0.027947,0.921933,-33.419353,0.03817836,0.007876616,0.20631102,0.03745224,0.008602735,0.2296988,7368796,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,"BONDEX USD","BDXN"
