"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"USD",15,0,false,false,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",86301480,86301480,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.26385677,0.8179079,"{""low"":0.5965656,""high"":0.8179079}",0.5965656,86301480,0.8084371,"CCC",0.8084371,56445571,66477304,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.5924686,144.61035,"{""low"":0.004097,""high"":0.89644}",-0.29987442,-0.334517,0.004097,0.89644,2482.8416,0.40325037,0.19331524,0.4793926,0.18227682,0.4142888,2.272855,596563328,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",-30.665962,0.5965656,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",49368,49368,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.065253e-8,7.729902e-7,"{""low"":7.19028,""high"":7}",7.19028e-7,49368,7.541479e-7,"CCC",7.541479e-7,45626,45691,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0228356e-8,0.02813292,"{""low"":7.19028,""high"":7}",-0.0000012607436,-0.6303718,7.19028e-7,0.000002,0,0.000001,-2.6074366e-7,-0.26074365,0.000001305,-5.657436e-7,-0.43352002,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",-3.9813168,7.3925634e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",33215598,33215598,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.002567526,0.024635607,"{""low"":0.021737412,""high"":0.024635607}",0.021737412,33215598,0.023125308,"CCC",0.023125308,76059660,103231172,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0055647306,0.34371406,"{""low"":0.01619,""high"":0.039397}",-0.01764227,-0.44780746,0.01619,0.039397,38.093246,0.024321938,-0.0025672074,-0.10555111,0.024321938,-0.0025672074,-0.10555111,62644916,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD","REGULAR",-10.556281,0.02175473,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",101366,101366,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00015988573,0.019929174,"{""low"":0.019752655,""high"":0.019929174}",0.019752655,101366,0.01986224,"CCC",0.01986224,213321,99063,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009826552,0.052352436,"{""low"":0.01877,""high"":0.022714}",-0.002961345,-0.13037533,0.01877,0.022714,-5.6732893,0.02059096,-0.00083830394,-0.040712234,0.02050697,-0.0007543154,-0.036783367,536548,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",-0.80294186,0.019752655,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",40824,40824,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.906038e-9,7.296825e-8,"{""low"":6.8478755,""high"":8}",6.8478755e-8,40824,7.0664846e-8,"CCC",7.0664846e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.870714e-8,,"{""low"":0,""high"":2}",-0.000001931293,-0.96564645,0,0.000002,0,7.6e-7,-6.912928e-7,-0.90959585,6.3e-7,-5.6129284e-7,-0.890941,0,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",-5.379244,6.870714e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9078,9078,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.18862152,113.686676,"{""low"":107.69661,""high"":113.686676}",107.69661,9078,109.89559,"CCC",109.89559,14173,13730,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.27167,5.9819384,"{""low"":15.425045,""high"":398.00925}",-290.31253,-0.72941154,15.425045,398.00925,394.2949,138.3642,-30.667488,-0.22164324,153.961,-46.26429,-0.30049357,9846009,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",-0.1748388,107.69671,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"USD",15,0,false,false,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11371257,11371257,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0007073581,0.50757146,"{""low"":0.48940444,""high"":0.50757146}",0.48940444,11371257,0.49642205,"CCC",0.49642205,16345596,11381853,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.050811797,0.11544174,"{""low"":0.440151,""high"":1.725481}",-1.2345183,-0.7154633,0.440151,1.725481,-50.652813,0.7056887,-0.21472591,-0.30427852,0.95803475,-0.46707195,-0.48753133,211045520,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-0.1438649,0.4909628,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",300,300,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002968289,0.02218278,"{""low"":0.021511143,""high"":0.02218278}",0.021511143,300,0.02164082,"CCC",0.02164082,2430,2453,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015256388,2.4309096,"{""low"":0.006276,""high"":0.125023}",-0.10349062,-0.8277726,0.006276,0.125023,25.447798,0.03414882,-0.012616431,-0.36945438,0.04030692,-0.01877453,-0.46578926,3229858,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",-12.115129,0.021532388,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",15708863,15708863,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0007996913,0.022150131,"{""low"":0.019945739,""high"":0.022150131}",0.019945739,15708863,0.020736389,"CCC",0.020736389,160978195,19007644,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.008134752,0.6631411,"{""low"":0.012267,""high"":0.027829}",-0.007427249,-0.26688883,0.012267,0.027829,8.531797,0.01827125,0.002130501,0.116604,0.01827125,0.002130501,0.116604,44020248,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD","REGULAR",4.079631,0.020401752,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4134782,4134782,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.011900593,0.053007778,"{""low"":0.04564821,""high"":0.053007778}",0.04564821,4134782,0.05128885,"CCC",0.05128885,23818313,5376239,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.04492421,62.050014,"{""low"":7.24,""high"":4}",-0.1540218,-0.7713818,0.000724,0.19967,2011.3993,0.08313984,-0.037491627,-0.4509466,0.06299251,-0.017344303,-0.27533913,45640108,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD","REGULAR",-20.679134,0.04564821,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",25260272,25260272,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000038180267,0.003771368,"{""low"":0.003689571,""high"":0.003771368}",0.003689571,25260272,0.0037387784,"CCC",0.0037387784,16032347,26954570,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000028462848,0.0077144057,"{""low"":0.003689571,""high"":0.016297}",-0.012578966,-0.7718578,0.003689571,0.016297,-72.078064,0.00413034,-0.00041230628,-0.09982381,0.00627432,-0.0025562863,-0.40742043,29780010,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",-1.016457,0.003718034,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"USD",15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"USD",15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",374158,374158,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000047929585,0.04548919,"{""low"":0.044866547,""high"":0.04548919}",0.044866547,374158,0.045061227,"CCC",0.045061227,449754,255530,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004790567,0.11775643,"{""low"":0.040682,""high"":0.221901}",-0.17642844,-0.79507726,0.040682,0.221901,-77.73798,0.05190316,-0.0064305924,-0.12389597,0.09441032,-0.048937757,-0.51835173,43163688,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",0.10551383,0.045472566,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",409775,409775,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00004842272,0.002993683,"{""low"":0.0028322842,""high"":0.002993683}",0.0028322842,409775,0.0028802527,"CCC",0.0028802527,404571,336806,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00019459217,0.06974629,"{""low"":0.00279,""high"":0.049056}",-0.04607141,-0.9391595,0.00279,0.049056,-93.686844,0.00491618,-0.0019315877,-0.3929042,0.00935978,-0.0063751875,-0.6811258,2868193,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",1.6491789,0.0029845922,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125414,125414,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.076084e-11,9.014152e-10,"{""low"":8.6722485,""high"":10}",8.6722485e-10,125414,8.90608e-10,"CCC",8.90608e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.479228e-12,0.006318117,"{""low"":8.6722485,""high"":10}",-2.8711145e-11,-0.031851187,8.6722485e-10,9.014152e-10,,,,,,,,367137,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","REGULAR",-5.4967823,8.727041e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2857094,2857094,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04500699,0.9611332,"{""low"":0.93040305,""high"":0.9611332}",0.93040305,2857094,0.9551264,"CCC",0.9551264,2858204,1727418,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24327964,0.3490287,"{""low"":0.697019,""high"":1.413268}",-0.47296935,-0.3346636,0.697019,1.413268,-14.920312,1.0717897,-0.13149112,-0.1226837,1.0581734,-0.1178748,-0.1113946,12212793,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-4.567818,0.9402986,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1540529,1540529,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005120784,0.010075795,"{""low"":0.00967926,""high"":0.010075795}",0.00967926,1540529,0.009718353,"CCC",0.009718353,2142757,1556462,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00088089705,0.09733669,"{""low"":0.00905,""high"":0.047913}",-0.037982102,-0.7927306,0.00905,0.047913,-66.5415,0.01173724,-0.001806342,-0.15389837,0.01733203,-0.007401133,-0.42702055,6714845,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",-4.9035664,0.0099308975,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"USD",15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7548547584,"CoinMarketCap",10523681,10523681,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000050769188,0.01348444,"{""low"":0.012734594,""high"":0.01348444}",0.012734594,10523681,0.01279626,"CCC",0.01279626,17111671,11310793,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029551685,0.29977363,"{""low"":0.009858,""high"":0.044048}",-0.03123483,-0.70910895,0.009858,0.044048,-67.46243,0.01477898,-0.0019658115,-0.13301401,0.018660035,-0.0058468664,-0.3133363,96720816,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",0.3978036,0.012813169,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",12854197,12854197,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.01361084,2.4335902,"{""low"":2.3309064,""high"":2.4335902}",2.3309064,12854197,2.3492625,"CCC",2.3492625,22193209,14855596,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2841022,0.13695218,"{""low"":2.074463,""high"":14.149495}",-11.79093,-0.83331096,2.074463,14.149495,-64.588486,2.7433922,-0.38482714,-0.1402742,4.5703835,-2.2118185,-0.4839459,117194632,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",0.580429,2.358565,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4955620,4955620,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002030924,0.07582113,"{""low"":0.07347892,""high"":0.07582113}",0.07347892,4955620,0.07503029,"CCC",0.07503029,5718993,3719752,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0036601871,0.052242864,"{""low"":0.070061,""high"":0.168436}",-0.09471482,-0.56231934,0.070061,0.168436,-42.3522,0.08531518,-0.0115939975,-0.13589606,0.10874019,-0.035019003,-0.32204288,10903364,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-2.6810172,0.073721185,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",7614078,7614078,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-112.81616,2245.7751,"{""low"":2123.73,""high"":2245.7751}",2123.73,7614078,2210.551,"CCC",2210.551,11209666,7072163,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1369.0481,1.7837543,"{""low"":767.50934,""high"":5333.2725}",-3196.715,-0.5993909,767.50934,5333.2725,-6.9197536,2738.8325,-602.27515,-0.21990214,3726.1985,-1589.6411,-0.42661202,7189274112,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-5.015444,2136.5574,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3899191,3899191,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009305328,0.03885801,"{""low"":0.03779879,""high"":0.03885801}",0.03779879,3899191,0.03853342,"CCC",0.03853342,4589739,3985323,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0014818311,0.04065157,"{""low"":0.036452,""high"":0.171734}",-0.13380018,-0.7791129,0.036452,0.171734,-75.287,0.04990322,-0.011969391,-0.23985207,0.06895973,-0.031025898,-0.4499133,15091714,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-2.3943038,0.03793383,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"USD",15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0,0.000017999735,"CTK"
