"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.5689859,0.16404258,false,"2021-06-01T00:00:00.000Z",6,1253789696,"CoinMarketCap",10667947,10667947,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.18637703,-0.022334456,-0.11983481,0.21299283,-0.048950255,-0.22982113,205674912,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.002614826,0.16882563,"{""low"":0.16221377,""high"":0.16882563}",0.16221377,10667947,0.16639565,"CCC",0.16639565,17230534,10918199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01687558,0.1146696,"{""low"":0.147167,""high"":1.044009}",-0.8799664,-0.84287244,0.147167,1.044009,-68.78674,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.44324306,0.5032876,false,"2017-11-09T00:00:00.000Z",6,58872120,"CoinMarketCap",5135455,5135455,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.5694776,-0.066190004,-0.11622933,0.5412811,-0.03799349,-0.07019179,29629610,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0022407174,0.5171424,"{""low"":0.4920345,""high"":0.5171424}",0.4920345,5135455,0.5059296,"CCC",0.5059296,12196687,6094331,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17181161,0.51832294,"{""low"":0.331476,""high"":2.591981}",-2.0886934,-0.805829,0.331476,2.591981,-70.92546,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.77079433,0.09802601,false,"2018-03-23T00:00:00.000Z",6,198666048,"CoinMarketCap",3079505,3079505,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11169116,-0.013665155,-0.12234768,0.11341853,-0.0153925195,-0.13571434,19474440,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.00076144934,0.09907062,"{""low"":0.09689149,""high"":0.09907062}",0.09689149,3079505,0.0986021,"CCC",0.0986021,4968659,6149900,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01690901,0.20845214,"{""low"":0.081117,""high"":0.333365}",-0.23533899,-0.7059499,0.081117,0.333365,-48.294903,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.1553998,0.024129793,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",13305161,13305161,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02895092,-0.0048211273,-0.1665276,0.02394707,0.00018272363,0.007630313,143828112,15,0,false,false,"REGULAR","[]","2025-09-23T23:55:00.000Z",-0.0005315505,0.024823174,"{""low"":0.023997355,""high"":0.024823174}",0.023997355,13305161,0.024629839,"CCC",0.024629839,53459724,29165719,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008214792,0.5161666,"{""low"":0.015915,""high"":0.085623}",-0.06149321,-0.7181856,0.015915,0.085623,-35.57735,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,9.854062,0.013951608,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",117,117,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0137258,0.00022580754,0.01645132,0.015693994,-0.0017423863,-0.11102249,5303082,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.0012514787,0.0139605915,"{""low"":0.012699849,""high"":0.0139605915}",0.012699849,117,0.012700129,"CCC",0.012700129,134,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039556082,0.3957191,"{""low"":0.009996,""high"":0.039451}",-0.025499392,-0.64635605,0.009996,0.039451,-42.35919,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7534347,0.0006643269,false,1510185600000,6,99999997952,"CoinMarketCap",3326393,3326393,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00077118,-0.00010685314,-0.13855797,0.00074056,-0.00007623312,-0.10293983,66432688,15,0,false,false,"REGULAR","[]",1758671460,-0.000005043228,0.0006791295,"6.5531454E-4 - 6.791295E-4",0.00065531454,3326393,0.00066954526,"CCC",0.00066954526,3931969,4675599,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017832688,0.36692774,"4.86E-4 - 0.002071",-0.0014066731,-0.67922413,0.000486,0.002071,-29.726892,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.5277672,0.07708151,false,"2020-04-23T00:00:00.000Z",6,881483072,"CoinMarketCap",24245166,24245166,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.07916206,-0.0020805523,-0.02628219,0.06955157,0.0075299367,0.108264074,67946040,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.0011598989,0.08008405,"{""low"":0.073816426,""high"":0.08008405}",0.073816426,24245166,0.0756081,"CCC",0.0756081,17493615,23089227,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03333651,0.76206446,"{""low"":0.043745,""high"":0.248889}",-0.1718075,-0.69029766,0.043745,0.248889,-47.52727,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.5670644,0.02252043,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0354024,-0.012881968,-0.36387274,0.039118476,-0.016598046,-0.42430195,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:55:00.000Z",-0.00012843497,0.02265869,"{""low"":0.02251863,""high"":0.02265869}",0.02251863,5,0.022648863,"CCC",0.022648863,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0046794303,0.2622852,"{""low"":0.017841,""high"":0.05935}",-0.03682957,-0.6205488,0.017841,0.05935,-17.777538,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",,,,,,,0,15,0,false,false,"REGULAR","[]",1660674780,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.36534795,2.1795104,false,"2020-06-21T00:00:00.000Z",4,7864126,"CoinMarketCap",13604145,13604145,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",3.5930028,-1.4134924,-0.39340144,2.3231378,-0.1436274,-0.061824746,17139944,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.007992029,2.246205,"{""low"":2.1709144,""high"":2.246205}",2.1709144,13604145,2.1898158,"CCC",2.1898158,35656422,25308342,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2173253,1.2651676,"{""low"":0.962185,""high"":8.685734}",-6.5062237,-0.7490701,0.962185,8.685734,14.916431,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,9.305638,0.031600926,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",146178480,146178480,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.02927084,0.0023300853,0.07960431,0.034923185,-0.0033222586,-0.09513046,70891408,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.002690319,0.035866022,"{""low"":0.028989086,""high"":0.035866022}",0.028989086,146178480,0.02901933,"CCC",0.02901933,36279363,33207673,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008770926,0.3841842,"{""low"":0.02283,""high"":0.118396}",-0.08679508,-0.7330913,0.02283,0.118396,-56.575542,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.8621005,0.86454964,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2116356,2116356,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.9671199,-0.102570236,-0.10605742,0.9348159,-0.07026625,-0.07516587,10480865,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.0073895454,0.8786192,"{""low"":0.84797925,""high"":0.8786192}",0.84797925,2116356,0.85832685,"CCC",0.85832685,5649184,3034835,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16730362,0.2399492,"{""low"":0.697246,""high"":2.338484}",-1.4739344,-0.63029486,0.697246,2.338484,-37.135212,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.6032482,0.022025032,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",14003241,14003241,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.02569754,-0.0036725085,-0.14291283,0.03696591,-0.014940878,-0.4041799,24693732,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.0003475435,0.022735465,"{""low"":0.021069204,""high"":0.022735465}",0.021069204,14003241,0.021674931,"CCC",0.021674931,20050965,14700085,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014830325,0.072195135,"{""low"":0.020542,""high"":0.084263}",-0.062237963,-0.7386156,0.020542,0.084263,-65.760956,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.0784721,0.008915446,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6176353,6176353,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00933632,-0.00042087398,-0.045079216,0.00766439,0.0012510559,0.16322967,96342104,15,0,false,false,"REGULAR","[]","2025-09-23T23:55:00.000Z",0.00026626233,0.0089765955,"{""low"":0.008558035,""high"":0.0089765955}",0.008558035,6176353,0.008645861,"CCC",0.008645861,25205074,9603613,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007457446,5.114846,"{""low"":0.001458,""high"":0.02466}",-0.015744556,-0.63846534,0.001458,0.02466,140.16666,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.1194557,0.0016530423,false,"2020-07-08T00:00:00.000Z",6,36011401216,"CoinMarketCap",3473337,3473337,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00181872,-0.00016567775,-0.0910958,0.001654505,-0.0000014627585,-0.00088410644,59528368,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.000018714578,0.0016854254,"{""low"":0.0016217339,""high"":0.0016854254}",0.0016217339,3473337,0.0016708085,"CCC",0.0016708085,10846407,4868714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00059404224,0.5609464,"{""low"":0.001059,""high"":0.006354}",-0.004700958,-0.7398423,0.001059,0.006354,-40.5761,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.013754,6.146729e-8,0.0000044690482,0.013762235,-0.000008173287,-0.0005938924,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,28.386068,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,11.430875,0.08785213,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",41907072,41907072,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.05670062,0.031151507,0.5494033,0.057454437,0.03039769,0.5290747,170645760,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.009012103,0.08857121,"{""low"":0.07877616,""high"":0.08857121}",0.07877616,41907072,0.07877616,"CCC",0.07877616,18399989,46467544,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04081613,0.8677636,"{""low"":0.047036,""high"":0.08857121}",-0.00071908534,-0.008118725,0.047036,0.08857121,14.997662,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.1073248,0.007487154,false,"2017-11-09T00:00:00.000Z",6,17916022784,"CoinMarketCap",3193920,3193920,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00859322,-0.0011060662,-0.12871382,0.008983045,-0.0014958908,-0.1665238,134140024,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.00008383533,0.0077040885,"{""low"":0.0074001877,""high"":0.0077040885}",0.0074001877,3193920,0.007572259,"CCC",0.007572259,2810754,3113636,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002490154,0.4983298,"{""low"":0.004997,""high"":0.021972}",-0.014484847,-0.65924114,0.004997,0.021972,8.449089,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.4006555,0.0052283574,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4291545,4291545,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00612554,-0.0008971826,-0.14646588,0.00572602,-0.00049766246,-0.08691246,86382664,15,0,false,false,"REGULAR","[]","2025-09-23T23:55:00.000Z",-0.00007427158,0.005375147,"{""low"":0.00514574,""high"":0.005375147}",0.00514574,4291545,0.005303052,"CCC",0.005303052,7089819,4205768,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020923575,0.66720587,"{""low"":0.003136,""high"":0.020951}",-0.015722642,-0.7504483,0.003136,0.020951,25.4017,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.36753348,0.04944268,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3354001,3354001,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.05444998,-0.0050073005,-0.09196148,0.061058525,-0.011615846,-0.19024119,49304964,15,0,false,false,"REGULAR","[]","2025-09-23T23:55:00.000Z",0.00018105283,0.049821813,"{""low"":0.048293643,""high"":0.049821813}",0.048293643,3354001,0.04929821,"CCC",0.04929821,4496912,4620280,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001149036,0.023792697,"{""low"":0.048293643,""high"":0.154645}",-0.10520232,-0.6802827,0.048293643,0.154645,-37.780975,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.66796404,0.0052699368,false,1733011200000,6,10000000000,"CoinMarketCap",10822469,10822469,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00661528,-0.0013453434,-0.20336908,0.00680764,-0.0015377034,-0.22587907,52699368,15,0,false,false,"REGULAR","[]",1758671400,-0.00003543822,0.005421732,"0.00514865 - 0.005421732",0.00514865,10822469,0.0053002,"CCC",0.0053002,61938123,19541676,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045489366,6.3092046,"7.21E-4 - 0.059194",-0.05392406,-0.91097176,0.000721,0.059194,-22.427172,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.9009387,7.268526,false,"2017-11-09T00:00:00.000Z",4,2989878,"CoinMarketCap",8677321,8677321,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",8.277964,-1.0094376,-0.121942736,8.4585085,-1.1899824,-0.14068466,21732006,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.06489992,7.3555837,"{""low"":7.0881124,""high"":7.3555837}",7.0881124,8677321,7.2020597,"CCC",7.2020597,10596754,8282911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6777091,0.10282627,"{""low"":6.590817,""high"":29.765951}",-22.497425,-0.75581074,6.590817,29.765951,-57.376335,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
