"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.7308677,0.0009920562,-0.00001747359,0.0010176228,"9.663883E-4 - 0.0010176228",0.0009663883,24684,0.0009663883,"CCC",0.0009663883,26239,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016905623,0.20541462,"8.23E-4 - 0.012468",-0.011475944,-0.92043185,0.000823,0.012468,-91.34176,0.001443,-0.00045094383,-0.31250438,0.004037835,-0.003045779,-0.7543099,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",24684,24684,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]",1744725000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.3849564,0.09391421,0.0047988296,0.09888915,"{""low"":0.08968354,""high"":0.09888915}",0.08968354,333260,0.08976471,"CCC",0.08976471,883813,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04652921,0.9819397,"{""low"":0.047385,""high"":0.715142}",-0.6212278,-0.86867756,0.047385,0.715142,-84.55926,0.11869828,-0.024784066,-0.20879887,0.199443,-0.10552879,-0.5291175,5009620,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,53342516,"CoinMarketCap",333260,333260,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-04-15T13:50:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19206221,0.010024408,-0.000019290484,0.010053676,"{""low"":0.0099291345,""high"":0.010053676}",0.0099291345,33866,0.009948046,"CCC",0.009948046,45863,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00018040743,0.018326638,"{""low"":0.009844,""high"":0.232652}",-0.22262758,-0.9569124,0.009844,0.232652,-94.56417,0.0136445,-0.0036200918,-0.26531512,0.032363687,-0.022339279,-0.69025755,2624335,15,0,false,false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,261794544,"CoinMarketCap",33866,33866,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-04-15T13:50:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8973343,0.001190843,-0.000048293266,0.0011972815,"0.001165283 - 0.0011972815",0.001165283,159157,0.0011905883,"CCC",0.0011905883,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00040384295,0.5131422,"7.87E-4 - 0.00185",-0.00065915706,-0.3563011,0.000787,0.00185,-11.119402,0.0011767857,0.0000140572665,0.011945478,0.0011767857,0.0000140572665,0.011945478,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",159157,159157,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","[]",1744724940,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.558045,1.318137e-7,-3.4603715e-9,1.339018e-7,"1.308371E-7 - 1.339018E-7",1.308371e-7,85372,1.314033e-7,"CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.318137e-7,,"0.0 - 2.0E-6",-0.0000018681862,-0.9340931,0,0.000002,0,7.6e-7,-6.281863e-7,-0.8265609,6.3e-7,-4.981863e-7,-0.7907719,0,15,0,false,false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",85372,85372,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1744725000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.03730903,13.732998,0.0051221848,13.805186,"{""low"":13.673465,""high"":13.805186}",13.673465,781,13.793086,"CCC",13.793086,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4361229,0.0327989,"{""low"":13.296875,""high"":15.123755}",-1.3907576,-0.09195848,13.296875,15.123755,-7.7445507,13.999162,-0.26616383,-0.01901284,14.556601,-0.8236027,-0.05657933,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-04-15T13:50:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.0252769,0.0026947423,0.000027348055,0.002697334,"{""low"":0.002658736,""high"":0.002697334}",0.002658736,55308,0.002659506,"CCC",0.002659506,107448,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013474235,0.052633733,"{""low"":0.00256,""high"":0.044835}",-0.04214026,-0.93989646,0.00256,0.044835,-91.18475,0.00399042,-0.0012956779,-0.3246971,0.009326135,-0.0066313925,-0.71105474,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55308,55308,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-04-15T13:50:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.18955009,35.256226,0.0667038,35.649197,"{""low"":34.742844,""high"":35.649197}",34.742844,1129214,35.25106,"CCC",35.25106,5219560,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.0019417,0.16533004,"{""low"":30.254284,""high"":86.38722}",-51.130997,-0.59188145,30.254284,86.38722,-44.496555,42.258945,-7.00272,-0.16570976,59.878788,-24.622562,-0.41120675,25615536,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,726553,"CoinMarketCap",1129214,1129214,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-04-15T13:50:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.4911833,0.0076907463,-0.00011641905,0.0076907463,"{""low"":0.007646189,""high"":0.0076907463}",0.007646189,105,0.007646189,"CCC",0.007646189,14492,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014407462,0.2305194,"{""low"":0.00625,""high"":0.148548}",-0.14085726,-0.9482272,0.00625,0.148548,-93.77448,0.01023796,-0.0025472138,-0.2488009,0.024580995,-0.016890248,-0.68712634,744371,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",105,105,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-04-15T13:50:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-13.3267355,0.00047424945,-0.00007291979,0.00049376197,"4.6120433E-4 - 4.9376197E-4",0.00046120433,631417,0.00048805415,"CCC",0.00048805415,782867,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010624944,0.2887213,"3.68E-4 - 0.051903",-0.05142875,-0.9908628,0.000368,0.051903,-91.56001,0.00098386,-0.0005096105,-0.51797056,0.008004774,-0.007530525,-0.9407542,474249,15,0,false,false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",631417,631417,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1744725000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9398565,0.13176645,-0.006847322,0.1338403,"{""low"":0.13052371,""high"":0.1338403}",0.13052371,1014909,0.13141878,"CCC",0.13141878,1920379,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05099245,0.6312978,"{""low"":0.080774,""high"":0.401055}",-0.26928854,-0.6714504,0.080774,0.401055,-52.91059,0.16032112,-0.028554663,-0.17810918,0.19232793,-0.06056148,-0.31488654,124181912,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1014909,1014909,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-04-15T13:50:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.2927363,0.1035884,-0.0013566613,0.10378903,"{""low"":0.10326326,""high"":0.10378903}",0.10326326,92917,0.10356468,"CCC",0.10356468,275338,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0099684,0.106477246,"{""low"":0.09362,""high"":0.385101}",-0.2815126,-0.7310098,0.09362,0.385101,-72.19722,0.12088734,-0.017298937,-0.14309965,0.1891468,-0.0855584,-0.4523386,5282456,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",92917,92917,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-04-15T13:50:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1819583,130.06435,-1.5556946,130.20714,"{""low"":127.76155,""high"":130.20714}",127.76155,32624,128.07634,"CCC",128.07634,9576,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.3199,0.61081475,"{""low"":80.744446,""high"":429.64932}",-299.58496,-0.69727784,80.744446,429.64932,-53.585495,146.59084,-16.52649,-0.1127389,247.67792,-117.61357,-0.474865,6062378,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",32624,32624,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-04-15T13:49:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.8272088,0.0012348471,-0.000049140886,0.0012827475,"0.0012347699 - 0.0012827475",0.0012347699,70,0.0012825815,"CCC",0.0012825815,171559,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012218471,93.98824,"1.3E-5 - 0.00641",-0.005175153,-0.8073561,0.000013,0.00641,-75.45437,0.00170958,-0.00047473283,-0.27768975,0.0027424,-0.0015075528,-0.5497203,33081632,15,0,false,false,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",70,70,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","[]",1744725000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.4010277,3.6178213e-7,1.8538685e-8,3.8332487e-7,"3.469892E-7 - 3.8332487E-7",3.469892e-7,265873,3.622675e-7,"CCC",3.622675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6178213e-7,,"0.0 - 9.8E-5",-0.000097638214,-0.9963083,0,0.000098,-92.85714,7.2e-7,-3.5821787e-7,-0.49752483,0.00000145,-0.0000010882179,-0.75049514,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",265873,265873,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1744725000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.3662707,5.508952e-7,7.4252853e-9,5.5465597e-7,"5.443179E-7 - 5.5465597E-7",5.443179e-7,4242,5.502263e-7,"CCC",5.502263e-7,8276,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.508952e-7,,"0.0 - 3.6E-5",-0.000035449106,-0.98469734,0,0.000036,-94.117645,2e-7,3.5089522e-7,1.7544761,0.00000214,-0.0000015891048,-0.7425723,231756,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",4242,4242,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1744725000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.599416,0.0020179437,0.000051125884,0.002143479,"{""low"":0.0019724574,""high"":0.002143479}",0.0019724574,88435,0.0020395608,"CCC",0.0020395608,91013,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005899436,0.41312575,"{""low"":0.001428,""high"":3.082413}",-3.080395,-0.9993453,0.001428,3.082413,-99.90466,0.00192924,0.0000887037,0.045978576,0.002656675,-0.0006387313,-0.24042508,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88435,88435,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2025-04-15T13:49:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.523973,7.781912e-9,2.6489744e-10,7.781912e-9,"7.555362E-9 - 7.781912E-9",7.555362e-9,1380,7.555362e-9,"CCC",7.555362e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2655033e-10,0.029985372,"7.555362E-9 - 7.781912E-9",0,0,7.555362e-9,7.781912e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1380,1380,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1744725000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7969296,0.012100246,-0.000348174,0.012367069,"{""low"":0.011956564,""high"":0.012367069}",0.011956564,145179,0.012237736,"CCC",0.012237736,203179,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016942462,0.16281436,"{""low"":0.010406,""high"":0.078554}",-0.066453755,-0.84596276,0.010406,0.078554,-62.709488,0.01444924,-0.002348994,-0.16256869,0.01967474,-0.007574495,-0.38498574,1999972,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145179,145179,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-04-15T13:50:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.389536,0.028426088,-0.0006958805,0.029359544,"{""low"":0.028426088,""high"":0.029359544}",0.028426088,195561,0.028554639,"CCC",0.028554639,411454,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0068210885,0.31571805,"{""low"":0.021605,""high"":0.080858}",-0.05243191,-0.64844435,0.021605,0.080858,-53.951847,0.03462462,-0.006198533,-0.17902096,0.03806063,-0.009634543,-0.25313672,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",195561,195561,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-04-15T13:49:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.8404293,0.0037319432,0.00020593428,0.0037595795,"{""low"":0.0034291246,""high"":0.0037595795}",0.0034291246,264726,0.003473033,"CCC",0.003473033,333104,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006339431,0.2046298,"{""low"":0.003098,""high"":0.1617}",-0.15796806,-0.9769206,0.003098,0.1617,-97.567955,0.00565658,-0.0019246368,-0.34024742,0.015625915,-0.011893971,-0.7611696,120019,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",264726,264726,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","2025-04-15T13:50:00.000Z","EXVG"
