"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.026382074,"CCC",0.026382074,13321395,17494047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01555247,1.6494294,"{""low"":0.009429,""high"":0.054298}",-0.029316528,-0.53991914,0.009429,0.054298,-15.928978,0.0203351,0.00464637,0.22849014,0.019493587,0.0054878835,0.2815225,24981378,15,0,false,false,1.241837,0.02498147,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13099873,13099873,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00030642375,0.028379064,"{""low"":0.02481187,""high"":0.028379064}",0.02481187,13099873,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]","2025-05-26T21:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0031545907,"CCC",0.0031545907,1336251,947715,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015302005,0.784316,"{""low"":0.001951,""high"":0.097737}",-0.0942558,-0.96438193,0.001951,0.097737,-88.59116,0.00314868,0.00033252034,0.105606265,0.0237174,-0.0202362,-0.8532217,1704005,15,0,false,false,0.53519607,0.0034812004,false,"2024-09-19T00:00:00.000Z",6,489487808,"CoinMarketCap",991196,991196,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000018532155,0.0043288805,"{""low"":0.003144381,""high"":0.0043288805}",0.003144381,991196,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1748296200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0007732272,"CCC",0.0007732272,449003,122034,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012914848,0.22305438,"5.79E-4 - 0.013498",-0.012789851,-0.94753677,0.000579,0.013498,-88.83109,0.00076682,-0.000058671518,-0.07651277,0.002081595,-0.0013734464,-0.6598049,274946,15,0,false,false,-9.423992,0.00070814847,false,1630454400000,6,388260480,"CoinMarketCap",162451,162451,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007367943,0.0007875098,"7.0419937E-4 - 7.875098E-4",0.00070419937,162451,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.024565391,"CCC",0.024565391,1540317,2983816,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0076088924,0.44969812,"{""low"":0.01692,""high"":0.100957}",-0.07642811,-0.75703627,0.01692,0.100957,-71.12616,0.02116252,0.0033663735,0.15907243,0.030550394,-0.0060215015,-0.19710061,12213437,15,0,false,false,1.3078824,0.024528893,false,"2021-08-17T00:00:00.000Z",6,497920416,"CoinMarketCap",1667245,1667245,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00031666644,0.026372094,"{""low"":0.02440694,""high"":0.026372094}",0.02440694,1667245,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.021899626,"CCC",0.021899626,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03060906,12.727261,"{""low"":0.002405,""high"":22.207804}",-22.17479,-0.9985134,0.002405,22.207804,-64.87289,0.07096918,-0.03795512,-0.5348113,0.7017172,-0.66870314,-0.95295244,0,15,0,false,false,51.649406,0.03301406,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.01124407,0.03585504,"{""low"":0.021890998,""high"":0.03585504}",0.021890998,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.006183029,"CCC",0.006183029,2453128,2559405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025839435,0.7006355,"{""low"":0.003688,""high"":0.076665}",-0.070393056,-0.91819024,0.003688,0.076665,-91.21556,0.00545014,0.00082180323,0.1507857,0.013336275,-0.0070643313,-0.52970797,2701553,15,0,false,false,1.6358342,0.0062719434,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1958239,1958239,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00010094745,0.0065334286,"{""low"":0.00614579,""high"":0.0065334286}",0.00614579,1958239,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02591509,"CCC",0.02591509,1812059,1846520,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008930901,0.5351049,"{""low"":0.01669,""high"":0.102838}",-0.0772171,-0.7508615,0.01669,0.102838,-68.44259,0.02168814,0.003932761,0.18133232,0.039205316,-0.0135844145,-0.3464942,19908530,15,0,false,false,-0.78065205,0.025620902,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1460955,1460955,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020158477,0.026618805,"{""low"":0.025314003,""high"":0.026618805}",0.025314003,1460955,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1748296260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.6649095e-8,"CCC",4.6649095e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2977533e-10,0.009313913,"4.614337E-8 - 4.723669E-8",-6.635439e-10,-0.014047214,4.614337e-8,4.723669e-8,,,,,,,,0,15,0,false,false,0.90327275,4.6573145e-8,false,1650326400000,8,0,"CoinMarketCap",2482007,2482007,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.1691806e-10,4.723669e-8,"4.614337E-8 - 4.723669E-8",4.614337e-8,2482007,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1748296260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000050447165,"CCC",0.0000050447165,539844,1045419,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020254538,0.6751512,"3.0E-6 - 3.3E-5",-0.000027974547,-0.84771353,0.000003,0.000033,-58.333336,0.00000454,4.854537e-7,0.106928125,0.000008945,-0.0000039195465,-0.43818292,9067701,15,0,false,false,-3.5825214,0.000005025454,false,1654560000000,8,1804354715648,"CoinMarketCap",790411,790411,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8672745e-7,0.0000051585994,"5.022513E-6 - 5.1585994E-6",0.000005022513,790411,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD","[]",1748296260,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0008615841,"CCC",0.0008615841,138035,78924,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00008173101,0.11044731,"7.4E-4 - 0.004309",-0.003487269,-0.8092989,0.00074,0.004309,-74.832115,0.00136048,-0.000538749,-0.3959992,0.0014748519,-0.00065312086,-0.44283828,821671,15,0,false,false,-3.1502867,0.000821731,false,1741219200000,6,999927168,"CoinMarketCap",78458,78458,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000267289,0.00088249194,"7.9511193E-4 - 8.8249194E-4",0.00079511193,78458,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.18993618,"CCC",0.18993618,346678,101043,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0049848855,0.029156515,"{""low"":0.17096986,""high"":1.463122}",-1.2871673,-0.87974024,0.17096986,1.463122,-74.98845,0.22869086,-0.05273612,-0.23060003,0.4796476,-0.30369288,-0.6331583,897236,15,0,false,false,-6.674419,0.17595474,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99265,99265,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012583867,0.18993618,"{""low"":0.17096986,""high"":0.18993618}",0.17096986,99265,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1748296260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00051042455,"CCC",0.00051042455,525742,341565,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015036232,0.41883656,"3.59E-4 - 0.010382",-0.009872638,-0.9509379,0.000359,0.010382,-93.11914,0.00045428,0.000055082317,0.12125191,0.00107162,-0.0005622577,-0.52468014,3056174,15,0,false,false,-0.21303217,0.0005093623,false,1515974400000,6,6000000000,"CoinMarketCap",352325,352325,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000010874355,0.0005159292,"5.043503E-4 - 5.159292E-4",0.0005043503,352325,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.09146847,"CCC",0.09146847,18458843,25558422,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.062149175,2.546054,"{""low"":0.02441,""high"":0.167269}",-0.08070983,-0.48251516,0.02441,0.167269,-36.330605,0.06480162,0.021757558,0.3357564,0.060035277,0.0265239,0.4418052,86548888,15,0,false,false,1.1354189,0.08655918,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21939410,21939410,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0009717792,0.09575193,"{""low"":0.08465788,""high"":0.09575193}",0.08465788,21939410,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"[]","2025-05-26T21:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0010607189,"CCC",0.0010607189,228194,225318,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00002718938,0.0263463,"{""low"":0.001032,""high"":0.006209}",-0.0051498106,-0.8294106,0.001032,0.006209,-82.49091,0.00105218,0.0000070093665,0.0066617564,0.002479961,-0.0014207716,-0.5729008,0,15,0,false,false,0.0711349,0.0010591893,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",263504,263504,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",7.528579e-7,0.0010638436,"{""low"":0.001056421,""high"":0.0010638436}",0.001056421,263504,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.23013303,"CCC",0.23013303,2201118,8889271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13743886,1.3725631,"{""low"":0.100133,""high"":0.724563}",-0.48699114,-0.67211705,0.100133,0.724563,-67.63255,0.15458614,0.08298573,0.5368252,0.23572275,0.0018491149,0.007844448,129811480,15,0,false,false,1.5411004,0.23757187,false,"2021-07-15T00:00:00.000Z",6,546409344,"CoinMarketCap",2576462,2576462,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0036056638,0.24908306,"{""low"":0.22701544,""high"":0.24908306}",0.22701544,2576462,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4555303,"CCC",1.4555303,752033,1474541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.45732117,0.46231088,"{""low"":0.989207,""high"":3.891227}",-2.4446988,-0.6282591,0.989207,3.891227,-46.43746,1.2601022,0.18642604,0.14794518,1.8696939,-0.42316568,-0.22632886,32928942,15,0,false,false,0.2989261,1.4465282,false,"2018-02-01T00:00:00.000Z",4,22764120,"CoinMarketCap",1657154,1657154,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004311204,1.5064436,"{""low"":1.4180108,""high"":1.5064436}",1.4180108,1657154,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0129076345,"CCC",0.0129076345,4799303,551514,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006062292,0.87554765,"{""low"":0.006924,""high"":1.091539}",-1.0785527,-0.98810273,0.006924,1.091539,-98.18411,0.01637574,-0.003389447,-0.20697978,0.26570594,-0.25271964,-0.95112526,1088596,15,0,false,false,1.0401965,0.012986292,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",723925,723925,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00013369229,0.014585111,"{""low"":0.012750771,""high"":0.014585111}",0.012750771,723925,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.20428713,"CCC",0.20428713,782396,1059831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09431794,0.8341037,"{""low"":0.113077,""high"":1.014833}",-0.807438,-0.79563636,0.113077,1.014833,-70.14706,0.16725172,0.04014322,0.24001679,0.33896127,-0.13156633,-0.38814563,82607792,15,0,false,false,3.1952362,0.20739494,false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",919797,919797,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.006421581,0.2097657,"{""low"":0.20428713,""high"":0.2097657}",0.20428713,919797,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1748296200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00073836866,"CCC",0.00073836866,194139,137930,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000037056103,0.055642236,"6.659708E-4 - 0.026489",-0.025785973,-0.97345966,0.0006659708,0.026489,-97.209724,0.000902,-0.00019897311,-0.22059104,0.00513592,-0.004432893,-0.86311567,478626,15,0,false,false,-5.228839,0.0007030269,false,1703116800000,6,680808000,"CoinMarketCap",117863,117863,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000038788363,0.00074408395,"6.659708E-4 - 7.4408395E-4",0.0006659708,117863,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.20600733,"CCC",0.20600733,862241,468485,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07036412,0.42373216,"{""low"":0.166058,""high"":5.710242}",-5.4738197,-0.9585968,0.166058,5.710242,-95.87357,0.2115737,0.024848416,0.11744568,0.46599096,-0.22956884,-0.49264655,2257512,15,0,false,false,12.982617,0.23642212,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",988325,988325,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.027166814,0.26664853,"{""low"":0.20362815,""high"":0.26664853}",0.20362815,988325,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.042369343,"CCC",0.042369343,13505123,5208189,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010263868,0.32381195,"{""low"":0.031697,""high"":0.091075}",-0.049114134,-0.5392713,0.031697,0.091075,-36.41601,0.04216686,-0.00020598993,-0.0048851143,0.04784809,-0.0058872215,-0.12303984,7446898,15,0,false,false,0.6363795,0.04196087,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3880919,3880919,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00026534125,0.042475898,"{""low"":0.041694965,""high"":0.042475898}",0.041694965,3880919,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-05-26T21:45:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.420362,"CCC",4.420362,70181581,51675263,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3167963,1.1022485,"{""low"":2.101882,""high"":4.436253}",-0.017574787,-0.003961629,2.101882,4.436253,100.820564,4.2706547,0.1480236,0.034660637,3.807093,0.6115854,0.16064367,1927699328,15,0,false,false,-0.0376386,4.4186783,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55626588,55626588,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016636848,4.4315543,"{""low"":4.4155107,""high"":4.4315543}",4.4155107,55626588,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1748296200,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012785419,"CCC",0.0012785419,2195115,2346002,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041980232,0.49388507,"8.5E-4 - 0.003965",-0.0026951977,-0.67974716,0.00085,0.003965,-19.584381,0.00117034,0.00009946234,0.08498585,0.00141444,-0.00014463766,-0.10225789,37302136,15,0,false,false,0.11002052,0.0012698023,false,1586476800000,6,29376331776,"CoinMarketCap",1770524,1770524,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000013954705,0.0012807152,"0.0012585706 - 0.0012807152",0.0012585706,1770524,"DEP"
