"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.14923418,1.0012898,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",3991290,3991290,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0014920831,1.0019761,"{""low"":1.0004622,""high"":1.0019761}",1.0004622,3991290,1.0016468,"CCC",1.0016468,1864949,3316037,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08599782,0.0939567,"{""low"":0.915292,""high"":1.146504}",-0.1452142,-0.12665826,0.915292,1.146504,0.1338005,1.0001773,0.0011125803,0.0011123831,1.0030968,-0.0018069744,-0.0018013958,40077700,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.231241,0.0011594014,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",493810,493810,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000057635945,0.0012057314,"{""low"":0.0011594014,""high"":0.0012057314}",0.0011594014,493810,0.0011952649,"CCC",0.0011952649,687958,405038,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008540135,0.07951708,"{""low"":0.001074,""high"":0.00449}",-0.0033305988,-0.7417814,0.001074,0.00449,-52.130436,0.0012507,-0.0000912986,-0.072998,0.00221045,-0.0010510485,-0.47549078,20845826,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-12.492384,0.004518825,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",482990,482990,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0006450969,0.0056935316,"{""low"":0.0044777193,""high"":0.0056935316}",0.0044777193,482990,0.0054740245,"CCC",0.0054740245,970763,501543,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00039382512,0.09547275,"{""low"":0.004125,""high"":0.325825}",-0.32130617,-0.9861311,0.004125,0.325825,-96.68703,0.0080953,-0.0035764747,-0.44179645,0.034273107,-0.029754281,-0.86815244,1309420,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",9.779404,0.00064156635,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",20856,20856,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00005715224,0.0006418795,"{""low"":6.4011064,""high"":4}",0.00064011064,20856,0.00064011064,"CCC",0.00064011064,12397,11941,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00013156637,0.25797328,"{""low"":5.1,""high"":4}",-0.0043314337,-0.8709901,0.00051,0.004973,-38.020832,0.00084298,-0.00020141364,-0.23893051,0.001150405,-0.0005088387,-0.44231263,221052,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-43.92164,0.04347201,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5390,5390,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.034048107,0.046083998,"{""low"":0.019739183,""high"":0.046083998}",0.019739183,5390,0.04262595,"CCC",0.04262595,3781,3915,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02864901,1.9327403,"{""low"":0.014823,""high"":0.335576}",-0.29210398,-0.8704555,0.014823,0.335576,-58.66481,0.04746134,-0.0039893277,-0.08405426,0.0791881,-0.03571609,-0.4510285,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-20.149595,0.00013245546,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000033424047,0.00013249276,"{""low"":1.3245546,""high"":4}",0.00013245546,2,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,29.6875,0.00013102,0.0000014354591,0.01095603,0.00020146,-0.00006900454,-0.3425223,140456,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-1.1472667,0.25196436,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15569172,"CoinMarketCap",99785,99785,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0029242337,0.2519824,"{""low"":0.25132635,""high"":0.2519824}",0.25132635,99785,0.25172698,"CCC",0.25172698,88196,100351,"2017-07-20T00:00:00.000Z",0,15593630,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.22664736,8.952378,"{""low"":0.025317,""high"":0.49211}",-0.24014565,-0.4879918,0.025317,0.49211,162.21843,0.2858461,-0.033881754,-0.11853145,0.17747253,0.07449183,0.41973722,3922876,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",4.319474,2.7394097,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699391232,"CoinMarketCap",29968746,29968746,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.11342859,2.7602606,"{""low"":2.711888,""high"":2.7602606}",2.711888,29968746,2.711888,"CCC",2.711888,59168152,32077210,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.081683636,0.030734407,"{""low"":2.657726,""high"":6.628343}",-3.8889334,-0.5867128,2.657726,6.628343,-58.517136,3.4919062,-0.7524965,-0.21549734,4.2301903,-1.4907806,-0.35241455,1915919104,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:04:00.000Z",5.0174894,52.82975,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",87343528,87343528,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.524086,53.698223,"{""low"":52.536575,""high"":53.698223}",52.536575,87343528,53.18132,"CCC",53.18132,107352077,166006668,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.250048,1.0652996,"{""low"":25.579702,""high"":65.29809}",-12.468338,-0.19094491,25.579702,65.29809,75.01434,55.062733,-2.2329826,-0.04055343,49.409737,3.4200134,0.0692174,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",-0.6445282,0.0020016686,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",518742,518742,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000012984965,0.0020133308,"{""low"":0.0019487028,""high"":0.0020133308}",0.0019487028,518742,0.0019540433,"CCC",0.0019540433,553875,509783,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005556686,0.38427982,"{""low"":0.001446,""high"":0.02067}",-0.018668331,-0.90316063,0.001446,0.02067,-44.31254,0.00369724,-0.0016955715,-0.45860466,0.00911187,-0.0071102018,-0.78032297,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",4.471345,0.025012476,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1428494,1428494,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010705274,0.025206624,"{""low"":0.024941018,""high"":0.025206624}",0.024941018,1428494,0.024941018,"CCC",0.024941018,2208192,2013481,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0028774757,0.12999664,"{""low"":0.022135,""high"":0.081348}",-0.056335524,-0.69252497,0.022135,0.081348,-57.569458,0.03463078,-0.009618303,-0.27773857,0.04463445,-0.019621974,-0.439615,20696756,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.05135807,1.0005357,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",1688706,1688706,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0005135536,1.0015923,"{""low"":1.0003203,""high"":1.0015923}",1.0003203,1688706,1.0003387,"CCC",1.0003387,11867982,11867982,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02042371,0.02083814,"{""low"":0.980112,""high"":1.008942}",-0.0084062815,-0.008331778,0.980112,1.008942,-0.0021994114,1.0001334,0.00040233135,0.00040227768,1.0001334,0.00040233135,0.00040227768,20012766,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",-9.975,0.54015,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",197,197,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.059849977,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,197,0.54015,"CCC",0.54015,1733,368,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-33.333332,0.600002,-0.059852004,-0.09975301,0.69153035,-0.15138036,-0.21890631,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:04:00.000Z",-0.21546662,0.000098056895,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,8640838656,"CoinMarketCap",323525,323525,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.1173764e-7,0.00009907604,"{""low"":9.7375116,""high"":5}",0.000097375116,323525,0.00009802134,"CCC",0.00009802134,503340,379775,"2022-10-24T00:00:00.000Z",0,60049514496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000020568914,0.021425951,"{""low"":9.6,""high"":5}",-0.37067896,-0.99973553,0.000096,0.370777,-99.94615,0.00013952,-0.0000414631,-0.29718393,0.03489778,-0.03479972,-0.9971902,847293,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.919829,7.1167526,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",5086384,5086384,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.39775324,7.221706,"{""low"":6.9573874,""high"":7.221706}",6.9573874,5086384,6.9960437,"CCC",6.9960437,4722583,5398174,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7829466,0.12361392,"{""low"":6.333806,""high"":24.193491}",-17.076738,-0.7058402,6.333806,24.193491,-69.447624,9.910517,-2.793764,-0.28189895,13.622774,-6.5060215,-0.47758418,819711680,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",4.7033706,0.0109596625,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",92762,92762,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0004923176,0.010961069,"{""low"":0.01071407,""high"":0.010961069}",0.01071407,92762,0.01071407,"CCC",0.01071407,230256,141311,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010096626,0.10147363,"{""low"":0.00995,""high"":0.036158}",-0.025198337,-0.69689524,0.00995,0.036158,-43.718594,0.01584584,-0.0048861783,-0.30835715,0.02411911,-0.013159448,-0.54560256,10033880,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0,0.0136,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,48,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.70169,0.016756,-0.0031559998,-0.18835042,0.109779656,-0.09617966,-0.8761155,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",9.185249,1.2830006,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",41782,41782,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.107932925,1.2984059,"{""low"":1.2240136,""high"":1.2984059}",1.2240136,41782,1.2328557,"CCC",1.2328557,42127,49877,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4139436,0.4763135,"{""low"":0.869057,""high"":1.496104}",-0.21310341,-0.1424389,0.869057,1.496104,-16.46412,1.2098575,0.073143125,0.060455985,1.2265955,0.056405067,0.045985058,36276192,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",0.16551879,0.9986821,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",82912,82912,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0016503334,0.9992275,"{""low"":0.9984848,""high"":0.9992275}",0.9984848,82912,0.99858266,"CCC",0.99858266,102516,80538,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03619808,0.03760902,"{""low"":0.962484,""high"":1.062633}",-0.063950956,-0.0601816,0.962484,1.062633,-0.34821033,0.99850786,0.00017422438,0.00017448474,0.9967416,0.0019404888,0.0019468324,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:04:00.000Z",0,0.04599,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.300224,0.0429548,0.0030352026,0.07066038,0.0659481,-0.019958097,-0.3026334,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-11T20:08:00.000Z",0,3.00285,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",3.585205,0.002946839,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9259216896,"CoinMarketCap",407650,407650,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010199356,0.0029546253,"{""low"":0.002937284,""high"":0.0029546253}",0.002937284,407650,0.0029517803,"CCC",0.0029517803,561794,489509,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00062283897,0.268003,"{""low"":0.002324,""high"":0.008202}",-0.005255161,-0.640717,0.002324,0.008202,-62.811028,0.0049163,-0.001969461,-0.40059823,0.0040875,-0.0011406608,-0.27906078,27285420,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-05T11:26:00.000Z",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-5.235492,0.012182414,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2717128,2717128,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00067304634,0.012713491,"{""low"":0.012039493,""high"":0.012713491}",0.012039493,2717128,0.012455186,"CCC",0.012455186,4759509,3058845,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00017141365,0.014271389,"{""low"":0.012011,""high"":0.199984}",-0.18780158,-0.93908304,0.012011,0.199984,-90.8767,0.0229668,-0.010784387,-0.46956417,0.038636636,-0.026454221,-0.6846927,4056743,15,0,"ARIAIP"
